2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
5.939692059787063209e-03,5.489077355577805239e-03,9.696451352089479059e-01,1.892609537568734623e-02
5.939692059787063209e-03,5.489077355577805239e-03,9.696451352089479059e-01,1.892609537568734623e-02
5.939692059787063209e-03,5.489077355577805239e-03,9.696451352089479059e-01,1.892609537568734623e-02
5.939692059787063209e-03,5.489077355577805239e-03,9.696451352089479059e-01,1.892609537568734623e-02
5.939692059787063209e-03,5.489077355577805239e-03,9.696451352089479059e-01,1.892609537568734623e-02
5.939692059787063209e-03,5.489077355577805239e-03,9.696451352089479059e-01,1.892609537568734623e-02
5.939692059787063209e-03,5.489077355577805239e-03,9.696451352089479059e-01,1.892609537568734623e-02
5.939692059787063209e-03,5.489077355577805239e-03,9.696451352089479059e-01,1.892609537568734623e-02
5.939692059787063209e-03,5.489077355577805239e-03,9.696451352089479059e-01,1.892609537568734623e-02
5.939692059787063209e-03,5.489077355577805239e-03,9.696451352089479059e-01,1.892609537568734623e-02
5.939692059787063209e-03,5.489077355577805239e-03,9.696451352089479059e-01,1.892609537568734623e-02
5.939692059787063209e-03,5.489077355577805239e-03,9.696451352089479059e-01,1.892609537568734623e-02
5.939692059787063209e-03,5.489077355577805239e-03,9.696451352089479059e-01,1.892609537568734623e-02
5.939692059787063209e-03,5.489077355577805239e-03,9.696451352089479059e-01,1.892609537568734623e-02
5.939692059787063209e-03,5.489077355577805239e-03,9.696451352089479059e-01,1.892609537568734623e-02
5.939692059787063209e-03,5.489077355577805239e-03,9.696451352089479059e-01,1.892609537568734623e-02
5.939692059787063209e-03,5.489077355577805239e-03,9.696451352089479059e-01,1.892609537568734623e-02
2.324957566627551542e-01,5.159344288312728462e-03,1.679969634548423782e-02,7.455452027034479290e-01
2.324957566627551542e-01,5.159344288312728462e-03,1.679969634548423782e-02,7.455452027034479290e-01
2.324957566627551542e-01,5.159344288312728462e-03,1.679969634548423782e-02,7.455452027034479290e-01
2.324957566627551542e-01,5.159344288312728462e-03,1.679969634548423782e-02,7.455452027034479290e-01
2.324957566627551542e-01,5.159344288312728462e-03,1.679969634548423782e-02,7.455452027034479290e-01
2.324957566627551542e-01,5.159344288312728462e-03,1.679969634548423782e-02,7.455452027034479290e-01
2.324957566627551542e-01,5.159344288312728462e-03,1.679969634548423782e-02,7.455452027034479290e-01
