2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
4.903142395034957093e-03,4.925765448333219859e-03,8.785143268735388089e-01,1.116567652830929569e-01
4.903142395034957093e-03,4.925765448333219859e-03,8.785143268735388089e-01,1.116567652830929569e-01
4.903142395034957093e-03,4.925765448333219859e-03,8.785143268735388089e-01,1.116567652830929569e-01
4.903142395034957093e-03,4.925765448333219859e-03,8.785143268735388089e-01,1.116567652830929569e-01
4.903142395034957093e-03,4.925765448333219859e-03,8.785143268735388089e-01,1.116567652830929569e-01
4.903142395034957093e-03,4.925765448333219859e-03,8.785143268735388089e-01,1.116567652830929569e-01
4.903142395034957093e-03,4.925765448333219859e-03,8.785143268735388089e-01,1.116567652830929569e-01
4.903142395034957093e-03,4.925765448333219859e-03,8.785143268735388089e-01,1.116567652830929569e-01
4.903142395034957093e-03,4.925765448333219859e-03,8.785143268735388089e-01,1.116567652830929569e-01
4.903142395034957093e-03,4.925765448333219859e-03,8.785143268735388089e-01,1.116567652830929569e-01
4.903142395034957093e-03,4.925765448333219859e-03,8.785143268735388089e-01,1.116567652830929569e-01
4.903142395034957093e-03,4.925765448333219859e-03,8.785143268735388089e-01,1.116567652830929569e-01
4.903142395034957093e-03,4.925765448333219859e-03,8.785143268735388089e-01,1.116567652830929569e-01
4.903142395034957093e-03,4.925765448333219859e-03,8.785143268735388089e-01,1.116567652830929569e-01
4.903142395034957093e-03,4.925765448333219859e-03,8.785143268735388089e-01,1.116567652830929569e-01
4.903142395034957093e-03,4.925765448333219859e-03,8.785143268735388089e-01,1.116567652830929569e-01
4.903142395034957093e-03,4.925765448333219859e-03,8.785143268735388089e-01,1.116567652830929569e-01
9.852008504251236198e-01,4.944255062740517473e-03,4.902711228803994549e-03,4.952183283331791815e-03
9.852008504251236198e-01,4.944255062740517473e-03,4.902711228803994549e-03,4.952183283331791815e-03
9.852008504251236198e-01,4.944255062740517473e-03,4.902711228803994549e-03,4.952183283331791815e-03
9.852008504251236198e-01,4.944255062740517473e-03,4.902711228803994549e-03,4.952183283331791815e-03
9.852008504251236198e-01,4.944255062740517473e-03,4.902711228803994549e-03,4.952183283331791815e-03
9.852008504251236198e-01,4.944255062740517473e-03,4.902711228803994549e-03,4.952183283331791815e-03
9.852008504251236198e-01,4.944255062740517473e-03,4.902711228803994549e-03,4.952183283331791815e-03
9.852008504251236198e-01,4.944255062740517473e-03,4.902711228803994549e-03,4.952183283331791815e-03
9.852008504251236198e-01,4.944255062740517473e-03,4.902711228803994549e-03,4.952183283331791815e-03
9.852008504251236198e-01,4.944255062740517473e-03,4.902711228803994549e-03,4.952183283331791815e-03
9.852008504251236198e-01,4.944255062740517473e-03,4.902711228803994549e-03,4.952183283331791815e-03
9.852008504251236198e-01,4.944255062740517473e-03,4.902711228803994549e-03,4.952183283331791815e-03
9.852008504251236198e-01,4.944255062740517473e-03,4.902711228803994549e-03,4.952183283331791815e-03
9.852008504251236198e-01,4.944255062740517473e-03,4.902711228803994549e-03,4.952183283331791815e-03
9.852008504251236198e-01,4.944255062740517473e-03,4.902711228803994549e-03,4.952183283331791815e-03
9.852008504251236198e-01,4.944255062740517473e-03,4.902711228803994549e-03,4.952183283331791815e-03
9.852008504251236198e-01,4.944255062740517473e-03,4.902711228803994549e-03,4.952183283331791815e-03
9.852008504251236198e-01,4.944255062740517473e-03,4.902711228803994549e-03,4.952183283331791815e-03
9.852008504251236198e-01,4.944255062740517473e-03,4.902711228803994549e-03,4.952183283331791815e-03
4.901960801331862322e-03,9.852941176300409332e-01,4.901960784313726290e-03,4.901960784313726290e-03
4.901960801331862322e-03,9.852941176300409332e-01,4.901960784313726290e-03,4.901960784313726290e-03
4.901960801331862322e-03,9.852941176300409332e-01,4.901960784313726290e-03,4.901960784313726290e-03
4.901960801331862322e-03,9.852941176300409332e-01,4.901960784313726290e-03,4.901960784313726290e-03
4.901960801331862322e-03,9.852941176300409332e-01,4.901960784313726290e-03,4.901960784313726290e-03
4.901960801331862322e-03,9.852941176300409332e-01,4.901960784313726290e-03,4.901960784313726290e-03
4.901960801331862322e-03,9.852941176300409332e-01,4.901960784313726290e-03,4.901960784313726290e-03
4.901960801331862322e-03,9.852941176300409332e-01,4.901960784313726290e-03,4.901960784313726290e-03
4.901960801331862322e-03,9.852941176300409332e-01,4.901960784313726290e-03,4.901960784313726290e-03
4.901960801331862322e-03,9.852941176300409332e-01,4.901960784313726290e-03,4.901960784313726290e-03
4.901960801331862322e-03,9.852941176300409332e-01,4.901960784313726290e-03,4.901960784313726290e-03
4.901960801331862322e-03,9.852941176300409332e-01,4.901960784313726290e-03,4.901960784313726290e-03
4.901960801331862322e-03,9.852941176300409332e-01,4.901960784313726290e-03,4.901960784313726290e-03
4.901960801331862322e-03,9.852941176300409332e-01,4.901960784313726290e-03,4.901960784313726290e-03
4.901960801331862322e-03,9.852941176300409332e-01,4.901960784313726290e-03,4.901960784313726290e-03
4.901960801331862322e-03,9.852941176300409332e-01,4.901960784313726290e-03,4.901960784313726290e-03
4.901960801331862322e-03,9.852941176300409332e-01,4.901960784313726290e-03,4.901960784313726290e-03
4.901960801331862322e-03,9.852941176300409332e-01,4.901960784313726290e-03,4.901960784313726290e-03
9.852936754371960371e-01,4.902310430785840160e-03,4.902053347704657567e-03,4.901960784313728024e-03
9.852936754371960371e-01,4.902310430785840160e-03,4.902053347704657567e-03,4.901960784313728024e-03
9.852936754371960371e-01,4.902310430785840160e-03,4.902053347704657567e-03,4.901960784313728024e-03
9.852936754371960371e-01,4.902310430785840160e-03,4.902053347704657567e-03,4.901960784313728024e-03
9.852936754371960371e-01,4.902310430785840160e-03,4.902053347704657567e-03,4.901960784313728024e-03
9.852936754371960371e-01,4.902310430785840160e-03,4.902053347704657567e-03,4.901960784313728024e-03
9.852936754371960371e-01,4.902310430785840160e-03,4.902053347704657567e-03,4.901960784313728024e-03
9.852936754371960371e-01,4.902310430785840160e-03,4.902053347704657567e-03,4.901960784313728024e-03
9.852936754371960371e-01,4.902310430785840160e-03,4.902053347704657567e-03,4.901960784313728024e-03
9.852936754371960371e-01,4.902310430785840160e-03,4.902053347704657567e-03,4.901960784313728024e-03
