2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
4.903009957371168293e-03,4.902381383692416307e-03,9.501040421048073670e-01,4.009056655412910480e-02
4.903009957371168293e-03,4.902381383692416307e-03,9.501040421048073670e-01,4.009056655412910480e-02
4.903009957371168293e-03,4.902381383692416307e-03,9.501040421048073670e-01,4.009056655412910480e-02
4.903009957371168293e-03,4.902381383692416307e-03,9.501040421048073670e-01,4.009056655412910480e-02
4.903009957371168293e-03,4.902381383692416307e-03,9.501040421048073670e-01,4.009056655412910480e-02
4.903009957371168293e-03,4.902381383692416307e-03,9.501040421048073670e-01,4.009056655412910480e-02
4.903009957371168293e-03,4.902381383692416307e-03,9.501040421048073670e-01,4.009056655412910480e-02
4.903009957371168293e-03,4.902381383692416307e-03,9.501040421048073670e-01,4.009056655412910480e-02
4.903009957371168293e-03,4.902381383692416307e-03,9.501040421048073670e-01,4.009056655412910480e-02
4.903009957371168293e-03,4.902381383692416307e-03,9.501040421048073670e-01,4.009056655412910480e-02
4.903009957371168293e-03,4.902381383692416307e-03,9.501040421048073670e-01,4.009056655412910480e-02
4.903009957371168293e-03,4.902381383692416307e-03,9.501040421048073670e-01,4.009056655412910480e-02
4.903009957371168293e-03,4.902381383692416307e-03,9.501040421048073670e-01,4.009056655412910480e-02
4.903009957371168293e-03,4.902381383692416307e-03,9.501040421048073670e-01,4.009056655412910480e-02
4.903009957371168293e-03,4.902381383692416307e-03,9.501040421048073670e-01,4.009056655412910480e-02
4.903009957371168293e-03,4.902381383692416307e-03,9.501040421048073670e-01,4.009056655412910480e-02
4.903009957371168293e-03,4.902381383692416307e-03,9.501040421048073670e-01,4.009056655412910480e-02
4.903009957371168293e-03,4.902381383692416307e-03,9.501040421048073670e-01,4.009056655412910480e-02
2.448031677023541908e-01,7.380048168958205368e-01,8.919445248872085938e-03,8.272570152953222927e-03
2.448031677023541908e-01,7.380048168958205368e-01,8.919445248872085938e-03,8.272570152953222927e-03
2.448031677023541908e-01,7.380048168958205368e-01,8.919445248872085938e-03,8.272570152953222927e-03
2.448031677023541908e-01,7.380048168958205368e-01,8.919445248872085938e-03,8.272570152953222927e-03
2.448031677023541908e-01,7.380048168958205368e-01,8.919445248872085938e-03,8.272570152953222927e-03
2.448031677023541908e-01,7.380048168958205368e-01,8.919445248872085938e-03,8.272570152953222927e-03
2.448031677023541908e-01,7.380048168958205368e-01,8.919445248872085938e-03,8.272570152953222927e-03
2.448031677023541908e-01,7.380048168958205368e-01,8.919445248872085938e-03,8.272570152953222927e-03
2.448031677023541908e-01,7.380048168958205368e-01,8.919445248872085938e-03,8.272570152953222927e-03
2.448031677023541908e-01,7.380048168958205368e-01,8.919445248872085938e-03,8.272570152953222927e-03
2.448031677023541908e-01,7.380048168958205368e-01,8.919445248872085938e-03,8.272570152953222927e-03
2.448031677023541908e-01,7.380048168958205368e-01,8.919445248872085938e-03,8.272570152953222927e-03
2.448031677023541908e-01,7.380048168958205368e-01,8.919445248872085938e-03,8.272570152953222927e-03
2.448031677023541908e-01,7.380048168958205368e-01,8.919445248872085938e-03,8.272570152953222927e-03
2.448031677023541908e-01,7.380048168958205368e-01,8.919445248872085938e-03,8.272570152953222927e-03
2.448031677023541908e-01,7.380048168958205368e-01,8.919445248872085938e-03,8.272570152953222927e-03
2.448031677023541908e-01,7.380048168958205368e-01,8.919445248872085938e-03,8.272570152953222927e-03
2.448031677023541908e-01,7.380048168958205368e-01,8.919445248872085938e-03,8.272570152953222927e-03
9.852918553872423990e-01,4.904222180327493137e-03,4.901960785636977694e-03,4.901961646793214292e-03
9.852918553872423990e-01,4.904222180327493137e-03,4.901960785636977694e-03,4.901961646793214292e-03
9.852918553872423990e-01,4.904222180327493137e-03,4.901960785636977694e-03,4.901961646793214292e-03
9.852918553872423990e-01,4.904222180327493137e-03,4.901960785636977694e-03,4.901961646793214292e-03
9.852918553872423990e-01,4.904222180327493137e-03,4.901960785636977694e-03,4.901961646793214292e-03
9.852918553872423990e-01,4.904222180327493137e-03,4.901960785636977694e-03,4.901961646793214292e-03
9.852918553872423990e-01,4.904222180327493137e-03,4.901960785636977694e-03,4.901961646793214292e-03
9.852918553872423990e-01,4.904222180327493137e-03,4.901960785636977694e-03,4.901961646793214292e-03
9.852918553872423990e-01,4.904222180327493137e-03,4.901960785636977694e-03,4.901961646793214292e-03
9.852918553872423990e-01,4.904222180327493137e-03,4.901960785636977694e-03,4.901961646793214292e-03
9.852918553872423990e-01,4.904222180327493137e-03,4.901960785636977694e-03,4.901961646793214292e-03
9.852918553872423990e-01,4.904222180327493137e-03,4.901960785636977694e-03,4.901961646793214292e-03
9.852918553872423990e-01,4.904222180327493137e-03,4.901960785636977694e-03,4.901961646793214292e-03
9.852918553872423990e-01,4.904222180327493137e-03,4.901960785636977694e-03,4.901961646793214292e-03
9.852918553872423990e-01,4.904222180327493137e-03,4.901960785636977694e-03,4.901961646793214292e-03
9.852918553872423990e-01,4.904222180327493137e-03,4.901960785636977694e-03,4.901961646793214292e-03
9.852918553872423990e-01,4.904222180327493137e-03,4.901960785636977694e-03,4.901961646793214292e-03
9.852918553872423990e-01,4.904222180327493137e-03,4.901960785636977694e-03,4.901961646793214292e-03
9.852941174177068939e-01,4.901960784313726290e-03,4.901960784313727157e-03,4.901961013665832173e-03
9.852941174177068939e-01,4.901960784313726290e-03,4.901960784313727157e-03,4.901961013665832173e-03
9.852941174177068939e-01,4.901960784313726290e-03,4.901960784313727157e-03,4.901961013665832173e-03
9.852941174177068939e-01,4.901960784313726290e-03,4.901960784313727157e-03,4.901961013665832173e-03
9.852941174177068939e-01,4.901960784313726290e-03,4.901960784313727157e-03,4.901961013665832173e-03
9.852941174177068939e-01,4.901960784313726290e-03,4.901960784313727157e-03,4.901961013665832173e-03
9.852941174177068939e-01,4.901960784313726290e-03,4.901960784313727157e-03,4.901961013665832173e-03
9.852941174177068939e-01,4.901960784313726290e-03,4.901960784313727157e-03,4.901961013665832173e-03
9.852941174177068939e-01,4.901960784313726290e-03,4.901960784313727157e-03,4.901961013665832173e-03
9.852941174177068939e-01,4.901960784313726290e-03,4.901960784313727157e-03,4.901961013665832173e-03
9.852941174177068939e-01,4.901960784313726290e-03,4.901960784313727157e-03,4.901961013665832173e-03
9.852941174177068939e-01,4.901960784313726290e-03,4.901960784313727157e-03,4.901961013665832173e-03
9.852941174177068939e-01,4.901960784313726290e-03,4.901960784313727157e-03,4.901961013665832173e-03
9.852941174177068939e-01,4.901960784313726290e-03,4.901960784313727157e-03,4.901961013665832173e-03
9.852941174177068939e-01,4.901960784313726290e-03,4.901960784313727157e-03,4.901961013665832173e-03
9.852941174177068939e-01,4.901960784313726290e-03,4.901960784313727157e-03,4.901961013665832173e-03
9.852941174177068939e-01,4.901960784313726290e-03,4.901960784313727157e-03,4.901961013665832173e-03
9.852941174177068939e-01,4.901960784313726290e-03,4.901960784313727157e-03,4.901961013665832173e-03
4.099703139649134576e-01,4.901960784313725422e-03,5.802257644664592373e-01,4.901960784313725422e-03
4.099703139649134576e-01,4.901960784313725422e-03,5.802257644664592373e-01,4.901960784313725422e-03
4.099703139649134576e-01,4.901960784313725422e-03,5.802257644664592373e-01,4.901960784313725422e-03
4.099703139649134576e-01,4.901960784313725422e-03,5.802257644664592373e-01,4.901960784313725422e-03
4.099703139649134576e-01,4.901960784313725422e-03,5.802257644664592373e-01,4.901960784313725422e-03
4.099703139649134576e-01,4.901960784313725422e-03,5.802257644664592373e-01,4.901960784313725422e-03
4.099703139649134576e-01,4.901960784313725422e-03,5.802257644664592373e-01,4.901960784313725422e-03
4.099703139649134576e-01,4.901960784313725422e-03,5.802257644664592373e-01,4.901960784313725422e-03
4.099703139649134576e-01,4.901960784313725422e-03,5.802257644664592373e-01,4.901960784313725422e-03
4.099703139649134576e-01,4.901960784313725422e-03,5.802257644664592373e-01,4.901960784313725422e-03
4.099703139649134576e-01,4.901960784313725422e-03,5.802257644664592373e-01,4.901960784313725422e-03
4.099703139649134576e-01,4.901960784313725422e-03,5.802257644664592373e-01,4.901960784313725422e-03
4.099703139649134576e-01,4.901960784313725422e-03,5.802257644664592373e-01,4.901960784313725422e-03
4.099703139649134576e-01,4.901960784313725422e-03,5.802257644664592373e-01,4.901960784313725422e-03
4.099703139649134576e-01,4.901960784313725422e-03,5.802257644664592373e-01,4.901960784313725422e-03
4.099703139649134576e-01,4.901960784313725422e-03,5.802257644664592373e-01,4.901960784313725422e-03
4.099703139649134576e-01,4.901960784313725422e-03,5.802257644664592373e-01,4.901960784313725422e-03
4.099703139649134576e-01,4.901960784313725422e-03,5.802257644664592373e-01,4.901960784313725422e-03
4.099703139649134576e-01,4.901960784313725422e-03,5.802257644664592373e-01,4.901960784313725422e-03
8.360167425965890908e-01,5.802938098850869003e-03,4.901961524847097892e-03,1.532783577797130481e-01
8.360167425965890908e-01,5.802938098850869003e-03,4.901961524847097892e-03,1.532783577797130481e-01
8.360167425965890908e-01,5.802938098850869003e-03,4.901961524847097892e-03,1.532783577797130481e-01
8.360167425965890908e-01,5.802938098850869003e-03,4.901961524847097892e-03,1.532783577797130481e-01
8.360167425965890908e-01,5.802938098850869003e-03,4.901961524847097892e-03,1.532783577797130481e-01
8.360167425965890908e-01,5.802938098850869003e-03,4.901961524847097892e-03,1.532783577797130481e-01
8.360167425965890908e-01,5.802938098850869003e-03,4.901961524847097892e-03,1.532783577797130481e-01
8.360167425965890908e-01,5.802938098850869003e-03,4.901961524847097892e-03,1.532783577797130481e-01
8.360167425965890908e-01,5.802938098850869003e-03,4.901961524847097892e-03,1.532783577797130481e-01
8.360167425965890908e-01,5.802938098850869003e-03,4.901961524847097892e-03,1.532783577797130481e-01
8.360167425965890908e-01,5.802938098850869003e-03,4.901961524847097892e-03,1.532783577797130481e-01
8.360167425965890908e-01,5.802938098850869003e-03,4.901961524847097892e-03,1.532783577797130481e-01
8.360167425965890908e-01,5.802938098850869003e-03,4.901961524847097892e-03,1.532783577797130481e-01
8.360167425965890908e-01,5.802938098850869003e-03,4.901961524847097892e-03,1.532783577797130481e-01
8.360167425965890908e-01,5.802938098850869003e-03,4.901961524847097892e-03,1.532783577797130481e-01
