2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
7.350398513024094735e-03,4.901962002267989775e-03,1.696551791496042627e-01,8.180924603351036328e-01
7.350398513024094735e-03,4.901962002267989775e-03,1.696551791496042627e-01,8.180924603351036328e-01
7.350398513024094735e-03,4.901962002267989775e-03,1.696551791496042627e-01,8.180924603351036328e-01
7.350398513024094735e-03,4.901962002267989775e-03,1.696551791496042627e-01,8.180924603351036328e-01
7.350398513024094735e-03,4.901962002267989775e-03,1.696551791496042627e-01,8.180924603351036328e-01
7.350398513024094735e-03,4.901962002267989775e-03,1.696551791496042627e-01,8.180924603351036328e-01
7.350398513024094735e-03,4.901962002267989775e-03,1.696551791496042627e-01,8.180924603351036328e-01
7.350398513024094735e-03,4.901962002267989775e-03,1.696551791496042627e-01,8.180924603351036328e-01
7.350398513024094735e-03,4.901962002267989775e-03,1.696551791496042627e-01,8.180924603351036328e-01
7.350398513024094735e-03,4.901962002267989775e-03,1.696551791496042627e-01,8.180924603351036328e-01
7.350398513024094735e-03,4.901962002267989775e-03,1.696551791496042627e-01,8.180924603351036328e-01
7.350398513024094735e-03,4.901962002267989775e-03,1.696551791496042627e-01,8.180924603351036328e-01
7.350398513024094735e-03,4.901962002267989775e-03,1.696551791496042627e-01,8.180924603351036328e-01
7.350398513024094735e-03,4.901962002267989775e-03,1.696551791496042627e-01,8.180924603351036328e-01
7.350398513024094735e-03,4.901962002267989775e-03,1.696551791496042627e-01,8.180924603351036328e-01
7.350398513024094735e-03,4.901962002267989775e-03,1.696551791496042627e-01,8.180924603351036328e-01
7.350398513024094735e-03,4.901962002267989775e-03,1.696551791496042627e-01,8.180924603351036328e-01
7.350398513024094735e-03,4.901962002267989775e-03,1.696551791496042627e-01,8.180924603351036328e-01
9.712010728927560343e-01,4.902187560428839311e-03,7.200910572176335428e-03,1.669582897463876836e-02
9.712010728927560343e-01,4.902187560428839311e-03,7.200910572176335428e-03,1.669582897463876836e-02
