2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
4.902802951482567589e-03,4.902308374020312304e-03,4.950974443372485601e-01,4.950974443372485601e-01
4.902802951482567589e-03,4.902308374020312304e-03,4.950974443372485601e-01,4.950974443372485601e-01
4.902802951482567589e-03,4.902308374020312304e-03,4.950974443372485601e-01,4.950974443372485601e-01
4.902802951482567589e-03,4.902308374020312304e-03,4.950974443372485601e-01,4.950974443372485601e-01
4.902802951482567589e-03,4.902308374020312304e-03,4.950974443372485601e-01,4.950974443372485601e-01
4.902802951482567589e-03,4.902308374020312304e-03,4.950974443372485601e-01,4.950974443372485601e-01
4.902802951482567589e-03,4.902308374020312304e-03,4.950974443372485601e-01,4.950974443372485601e-01
4.902802951482567589e-03,4.902308374020312304e-03,4.950974443372485601e-01,4.950974443372485601e-01
4.902802951482567589e-03,4.902308374020312304e-03,4.950974443372485601e-01,4.950974443372485601e-01
4.902802951482567589e-03,4.902308374020312304e-03,4.950974443372485601e-01,4.950974443372485601e-01
4.902802951482567589e-03,4.902308374020312304e-03,4.950974443372485601e-01,4.950974443372485601e-01
4.902802951482567589e-03,4.902308374020312304e-03,4.950974443372485601e-01,4.950974443372485601e-01
4.902802951482567589e-03,4.902308374020312304e-03,4.950974443372485601e-01,4.950974443372485601e-01
4.902802951482567589e-03,4.902308374020312304e-03,4.950974443372485601e-01,4.950974443372485601e-01
4.902802951482567589e-03,4.902308374020312304e-03,4.950974443372485601e-01,4.950974443372485601e-01
4.902802951482567589e-03,4.902308374020312304e-03,4.950974443372485601e-01,4.950974443372485601e-01
4.902802951482567589e-03,4.902308374020312304e-03,4.950974443372485601e-01,4.950974443372485601e-01
9.850668008245198060e-01,5.124404040607237129e-03,4.903846655504062388e-03,4.904948479369044580e-03
9.850668008245198060e-01,5.124404040607237129e-03,4.903846655504062388e-03,4.904948479369044580e-03
9.850668008245198060e-01,5.124404040607237129e-03,4.903846655504062388e-03,4.904948479369044580e-03
9.850668008245198060e-01,5.124404040607237129e-03,4.903846655504062388e-03,4.904948479369044580e-03
9.850668008245198060e-01,5.124404040607237129e-03,4.903846655504062388e-03,4.904948479369044580e-03
9.850668008245198060e-01,5.124404040607237129e-03,4.903846655504062388e-03,4.904948479369044580e-03
9.850668008245198060e-01,5.124404040607237129e-03,4.903846655504062388e-03,4.904948479369044580e-03
9.850668008245198060e-01,5.124404040607237129e-03,4.903846655504062388e-03,4.904948479369044580e-03
9.850668008245198060e-01,5.124404040607237129e-03,4.903846655504062388e-03,4.904948479369044580e-03
9.850668008245198060e-01,5.124404040607237129e-03,4.903846655504062388e-03,4.904948479369044580e-03
9.850668008245198060e-01,5.124404040607237129e-03,4.903846655504062388e-03,4.904948479369044580e-03
