,zgu250_cluster1,zgu250_cluster2,zgu250_cluster3,zgu250_cluster4,zgu250_cluster5,zgu250_cluster6,zgu250_cluster7
1965-01-01,-0.38518540680727215,0.11831534733324486,-0.27811473983200596,-0.9209482475768689,0.11816650230409295,0.5842800080580146,-0.010712768184021115
1965-02-01,-0.1399121620757057,0.1486275193806227,-0.24524053952473077,-0.9936399238054143,-0.050727976486086845,0.5017523090110013,-0.002480772091075778
1965-03-01,-0.2778466013982334,0.1629788160021535,-0.2528331173924539,-0.6756660376870355,0.05926642307630655,0.4098172618174239,-0.027354817997547798
1965-04-01,-0.1126120992522826,0.1527321384037812,-0.2146727398851988,-0.672090774358705,-0.06247866990496263,0.2676982187518948,-0.010160602047108114
1965-05-01,0.007117722422522019,0.1717677926124655,-0.2597162355126862,-0.3752726697644522,-0.08090870440796469,0.22266339510679245,0.0019706873378405967
1965-06-01,0.19043240556742416,0.1560528457240405,-0.14897554589108059,-0.13667729098436446,-0.3336324102499268,-0.033749426151380726,0.0704218855050082
1965-07-01,0.30741099128748645,0.18096410686523667,-0.13367932344036898,0.089154256464437,-0.32579813604101987,-0.18493129602192263,0.04607671724321941
1965-08-01,0.3568847588995561,0.17716493854667936,-0.1448577907016045,0.07834232477254646,-0.2584055616435679,-0.1354895041961419,0.009216722197985897
1965-09-01,0.23214593529701233,0.2228778139286235,-0.2573639543775708,-0.11566498078579127,-0.26406321223035,0.029365232100979865,0.023584185658061568
1965-10-01,-0.12021381243002566,0.16743856411294888,-0.32495583038148856,-0.34445578968802165,-0.054469918056080736,0.42193300384832055,0.020108303676048916
1965-11-01,-0.12796410922220045,0.16980782969084185,-0.24832893614247972,-0.35093565319859704,0.015530035263068521,0.16930135346851066,0.020499990554526448
1965-12-01,-0.1908374940329057,0.23680738991287154,-0.2801866825855826,-0.7772960080656894,-0.06979326082562858,0.5461844076451502,-0.007805638791372378
1966-01-01,-0.3209376677791065,0.11447854822284075,-0.2917993256286884,-0.9273976780647456,0.20012277280770693,0.5780954159011966,-0.014390578997942308
