2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
4.918695823828025601e-03,4.901988025069568301e-03,9.251812375836192537e-01,6.499807856748314461e-02
4.918695823828025601e-03,4.901988025069568301e-03,9.251812375836192537e-01,6.499807856748314461e-02
4.918695823828025601e-03,4.901988025069568301e-03,9.251812375836192537e-01,6.499807856748314461e-02
4.918695823828025601e-03,4.901988025069568301e-03,9.251812375836192537e-01,6.499807856748314461e-02
4.918695823828025601e-03,4.901988025069568301e-03,9.251812375836192537e-01,6.499807856748314461e-02
4.918695823828025601e-03,4.901988025069568301e-03,9.251812375836192537e-01,6.499807856748314461e-02
4.918695823828025601e-03,4.901988025069568301e-03,9.251812375836192537e-01,6.499807856748314461e-02
4.918695823828025601e-03,4.901988025069568301e-03,9.251812375836192537e-01,6.499807856748314461e-02
4.918695823828025601e-03,4.901988025069568301e-03,9.251812375836192537e-01,6.499807856748314461e-02
4.918695823828025601e-03,4.901988025069568301e-03,9.251812375836192537e-01,6.499807856748314461e-02
4.918695823828025601e-03,4.901988025069568301e-03,9.251812375836192537e-01,6.499807856748314461e-02
4.918695823828025601e-03,4.901988025069568301e-03,9.251812375836192537e-01,6.499807856748314461e-02
4.918695823828025601e-03,4.901988025069568301e-03,9.251812375836192537e-01,6.499807856748314461e-02
4.918695823828025601e-03,4.901988025069568301e-03,9.251812375836192537e-01,6.499807856748314461e-02
4.918695823828025601e-03,4.901988025069568301e-03,9.251812375836192537e-01,6.499807856748314461e-02
4.918695823828025601e-03,4.901988025069568301e-03,9.251812375836192537e-01,6.499807856748314461e-02
4.918695823828025601e-03,4.901988025069568301e-03,9.251812375836192537e-01,6.499807856748314461e-02
4.918695823828025601e-03,4.901988025069568301e-03,9.251812375836192537e-01,6.499807856748314461e-02
9.418958490914298709e-01,4.817149992562366062e-02,4.919319884470600181e-03,5.013331098476047840e-03
9.418958490914298709e-01,4.817149992562366062e-02,4.919319884470600181e-03,5.013331098476047840e-03
9.418958490914298709e-01,4.817149992562366062e-02,4.919319884470600181e-03,5.013331098476047840e-03
9.418958490914298709e-01,4.817149992562366062e-02,4.919319884470600181e-03,5.013331098476047840e-03
9.418958490914298709e-01,4.817149992562366062e-02,4.919319884470600181e-03,5.013331098476047840e-03
9.418958490914298709e-01,4.817149992562366062e-02,4.919319884470600181e-03,5.013331098476047840e-03
9.418958490914298709e-01,4.817149992562366062e-02,4.919319884470600181e-03,5.013331098476047840e-03
9.418958490914298709e-01,4.817149992562366062e-02,4.919319884470600181e-03,5.013331098476047840e-03
9.418958490914298709e-01,4.817149992562366062e-02,4.919319884470600181e-03,5.013331098476047840e-03
9.418958490914298709e-01,4.817149992562366062e-02,4.919319884470600181e-03,5.013331098476047840e-03
9.418958490914298709e-01,4.817149992562366062e-02,4.919319884470600181e-03,5.013331098476047840e-03
9.418958490914298709e-01,4.817149992562366062e-02,4.919319884470600181e-03,5.013331098476047840e-03
9.418958490914298709e-01,4.817149992562366062e-02,4.919319884470600181e-03,5.013331098476047840e-03
9.418958490914298709e-01,4.817149992562366062e-02,4.919319884470600181e-03,5.013331098476047840e-03
9.418958490914298709e-01,4.817149992562366062e-02,4.919319884470600181e-03,5.013331098476047840e-03
9.418958490914298709e-01,4.817149992562366062e-02,4.919319884470600181e-03,5.013331098476047840e-03
9.418958490914298709e-01,4.817149992562366062e-02,4.919319884470600181e-03,5.013331098476047840e-03
9.418958490914298709e-01,4.817149992562366062e-02,4.919319884470600181e-03,5.013331098476047840e-03
1.733419224695023075e-01,4.917207640253566138e-03,4.901971556047932284e-03,8.168388983341960952e-01
1.733419224695023075e-01,4.917207640253566138e-03,4.901971556047932284e-03,8.168388983341960952e-01
1.733419224695023075e-01,4.917207640253566138e-03,4.901971556047932284e-03,8.168388983341960952e-01
1.733419224695023075e-01,4.917207640253566138e-03,4.901971556047932284e-03,8.168388983341960952e-01
1.733419224695023075e-01,4.917207640253566138e-03,4.901971556047932284e-03,8.168388983341960952e-01
1.733419224695023075e-01,4.917207640253566138e-03,4.901971556047932284e-03,8.168388983341960952e-01
1.733419224695023075e-01,4.917207640253566138e-03,4.901971556047932284e-03,8.168388983341960952e-01
1.733419224695023075e-01,4.917207640253566138e-03,4.901971556047932284e-03,8.168388983341960952e-01
1.733419224695023075e-01,4.917207640253566138e-03,4.901971556047932284e-03,8.168388983341960952e-01
1.733419224695023075e-01,4.917207640253566138e-03,4.901971556047932284e-03,8.168388983341960952e-01
1.733419224695023075e-01,4.917207640253566138e-03,4.901971556047932284e-03,8.168388983341960952e-01
1.733419224695023075e-01,4.917207640253566138e-03,4.901971556047932284e-03,8.168388983341960952e-01
1.733419224695023075e-01,4.917207640253566138e-03,4.901971556047932284e-03,8.168388983341960952e-01
1.733419224695023075e-01,4.917207640253566138e-03,4.901971556047932284e-03,8.168388983341960952e-01
1.733419224695023075e-01,4.917207640253566138e-03,4.901971556047932284e-03,8.168388983341960952e-01
1.733419224695023075e-01,4.917207640253566138e-03,4.901971556047932284e-03,8.168388983341960952e-01
1.733419224695023075e-01,4.917207640253566138e-03,4.901971556047932284e-03,8.168388983341960952e-01
1.733419224695023075e-01,4.917207640253566138e-03,4.901971556047932284e-03,8.168388983341960952e-01
9.803865077266333827e-01,9.809567997733872891e-03,4.901960870202523232e-03,4.901963405430130073e-03
9.803865077266333827e-01,9.809567997733872891e-03,4.901960870202523232e-03,4.901963405430130073e-03
9.803865077266333827e-01,9.809567997733872891e-03,4.901960870202523232e-03,4.901963405430130073e-03
9.803865077266333827e-01,9.809567997733872891e-03,4.901960870202523232e-03,4.901963405430130073e-03
9.803865077266333827e-01,9.809567997733872891e-03,4.901960870202523232e-03,4.901963405430130073e-03
9.803865077266333827e-01,9.809567997733872891e-03,4.901960870202523232e-03,4.901963405430130073e-03
9.803865077266333827e-01,9.809567997733872891e-03,4.901960870202523232e-03,4.901963405430130073e-03
9.803865077266333827e-01,9.809567997733872891e-03,4.901960870202523232e-03,4.901963405430130073e-03
9.803865077266333827e-01,9.809567997733872891e-03,4.901960870202523232e-03,4.901963405430130073e-03
9.803865077266333827e-01,9.809567997733872891e-03,4.901960870202523232e-03,4.901963405430130073e-03
9.803865077266333827e-01,9.809567997733872891e-03,4.901960870202523232e-03,4.901963405430130073e-03
9.803865077266333827e-01,9.809567997733872891e-03,4.901960870202523232e-03,4.901963405430130073e-03
9.803865077266333827e-01,9.809567997733872891e-03,4.901960870202523232e-03,4.901963405430130073e-03
9.803865077266333827e-01,9.809567997733872891e-03,4.901960870202523232e-03,4.901963405430130073e-03
9.803865077266333827e-01,9.809567997733872891e-03,4.901960870202523232e-03,4.901963405430130073e-03
9.803865077266333827e-01,9.809567997733872891e-03,4.901960870202523232e-03,4.901963405430130073e-03
9.803865077266333827e-01,9.809567997733872891e-03,4.901960870202523232e-03,4.901963405430130073e-03
9.803865077266333827e-01,9.809567997733872891e-03,4.901960870202523232e-03,4.901963405430130073e-03
