,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5
1965-01-01,0.44852781132227043,-9.23358026672812,-6.15194743754817,-2.8662934852909077,-12.375230162683193
1965-02-01,0.3266317997036911,-8.829766248955446,-7.287167567832797,-2.2549055261403974,-13.687174163595602
1965-03-01,0.2744631687315499,-9.501182419412276,-7.708812928667255,-2.3827962229185013,-14.097542310283131
1965-04-01,0.3335411597906453,-10.998442944358375,-7.618070466845643,-3.426694758584566,-13.977764992818344
1965-05-01,0.40456528343805453,-12.272411935469682,-5.947587069343118,-4.501820631859087,-12.151811418742158
1965-06-01,0.5044055766448743,-13.026727998957913,-3.2567354101760713,-5.320544907608507,-9.249018926690093
1965-07-01,0.5757775480245673,-13.441037956406088,-0.7776264356924039,-5.8679393518750915,-5.893318670509505
1965-08-01,0.6386666326988034,-13.661610378938562,0.4172436089492312,-6.447355323862807,-3.89498637540497
1965-09-01,0.6695381470206307,-13.925081316162558,0.19227341547900556,-6.728846410353236,-4.728201532015835
1965-10-01,0.6596038622281901,-13.956785552641923,-1.0795702682990653,-6.579859160188574,-6.82452734369431
1965-11-01,0.6536507820029085,-13.160719591028549,-2.686284399390513,-5.998039654110823,-9.308969539447421
1965-12-01,0.5678293090767977,-11.42050325870514,-4.549766726353589,-4.495464195714932,-11.453038236520586
1966-01-01,0.46613769969198765,-9.892309062621171,-6.3971238977768845,-3.189934284144844,-13.149276789087448
1966-02-01,0.37993977164349907,-9.227106851689955,-7.236551770976945,-2.6226063383702547,-14.26362295220368
1966-03-01,0.37892773293140464,-9.743065606145297,-7.543049139135024,-2.906586262295922,-14.464880254146825
1966-04-01,0.4209723877834111,-11.068864780313827,-7.219778790193446,-3.8386446664637868,-14.110903844346094
1966-05-01,0.505107536730243,-12.249007470467511,-5.634594138930826,-4.848830462244813,-12.27823695997252
1966-06-01,0.6058995243979663,-13.27028940705692,-3.3899312802389554,-5.770220080640086,-9.643882556553304
1966-07-01,0.6875180798332866,-13.72422646073734,-0.9464195801639089,-6.425916962905836,-6.395089191241856
1966-08-01,0.7108887339510569,-13.799633348689358,0.40515079802157833,-6.645026013858593,-3.9984986729865524
1966-09-01,0.7529862288658212,-13.937239787157843,0.5143079687567318,-6.92906379699707,-4.182636476781246
1966-10-01,0.7582283301687823,-13.757592965574824,-0.48720092677018223,-6.8754828978921765,-6.306415230688387
1966-11-01,0.6821000239834554,-12.885376109796411,-2.3999683631985795,-6.037945279451174,-8.95017533406724
1966-12-01,0.5736540661125286,-11.23969125397065,-4.479448964782789,-4.618758984443926,-11.261461425001603
1967-01-01,0.482519059101256,-9.551650198066936,-5.885349593910516,-3.1554650109133617,-12.753031375634409
1967-02-01,0.37172153501248945,-8.659327819066888,-6.938934326171875,-2.3021681657832733,-13.62149245547552
1967-03-01,0.38518108064081613,-9.204050547936383,-7.55471715740129,-2.569014948105144,-13.923723332203217
1967-04-01,0.42496554553508764,-10.570804161183974,-7.406999784357407,-3.6168815933655356,-13.887620146257163
1967-05-01,0.539064987948755,-11.999348507207982,-6.079365342271094,-4.802029786451583,-12.117409880143882
1967-06-01,0.6696105394058112,-12.841358079629785,-3.2474429291837357,-5.702128514322537,-9.122248113590434
1967-07-01,0.7358945096081987,-13.298517640899208,-0.6381151357702181,-6.391719939924103,-5.549478443869709
1967-08-01,0.7677180596581865,-13.429569321520187,0.7109496669442046,-6.675771092328699,-2.871575494752313
1967-09-01,0.7745576290862363,-13.671923910870271,0.7267281230466038,-6.738444280772937,-3.4998028817838125
1967-10-01,0.7841884780947755,-13.148439105819252,-0.17900730611062518,-6.386235049951856,-5.553672435509897
1967-11-01,0.7190650010981211,-12.26037933545954,-2.184656342747165,-5.650534696668108,-8.234726947589511
1967-12-01,0.6256551295518875,-10.820486966301413,-4.440055407729803,-4.391037266573802,-10.627941841626688
1968-01-01,0.47307639496355525,-9.325715110582463,-6.189481592645832,-2.9295831640190055,-12.390168043818786
1968-02-01,0.34390122061822476,-8.763853153761694,-7.301939936245189,-2.325749824351611,-13.530882953727332
1968-03-01,0.34528716671757587,-8.961716031326967,-7.638363043467204,-2.5168229486340676,-13.93754430060839
1968-04-01,0.41169849178958234,-10.523608677527482,-7.318999369939168,-3.5268177124570093,-13.584666704609445
1968-05-01,0.5380967840915774,-11.843990578370935,-5.772262051993725,-4.790486130758981,-11.936613068963489
1968-06-01,0.6504680458229126,-13.008441644556381,-3.469825112352184,-5.834081016968344,-9.285362967609489
1968-07-01,0.6794482664341426,-13.438890786731944,-0.9887828327277127,-6.301599722413631,-6.097069970012581
1968-08-01,0.7007360472003135,-13.683170080184935,0.46218590920462327,-6.566074778357771,-3.765961462563842
1968-09-01,0.6968220093900838,-14.107526926433337,0.4271525962679994,-6.872395340155961,-4.344963592334385
1968-10-01,0.6817414893246279,-13.914992704110986,-0.7711793423867693,-6.681954006539699,-6.608719373271413
1968-11-01,0.6512050248864221,-13.019072308259851,-2.4591430072106566,-5.949232585704958,-9.171185180218549
1968-12-01,0.5773166862952456,-11.249315913985756,-4.7542424470770595,-4.492442221656395,-11.604094679338218
1969-01-01,0.4605635982461092,-9.682549711535957,-6.442295862179177,-3.2703451835477835,-13.090943245992172
1969-02-01,0.35999134364651475,-9.099983993698569,-7.4650155562980505,-2.592636305966481,-14.075007055797714
1969-03-01,0.3435073275028206,-9.691384084084454,-7.817238101772233,-2.79944012655276,-14.829849326697579
1969-04-01,0.4256697880422197,-11.163865117465747,-7.6152316495484,-3.7567166524512747,-14.51924247463254
1969-05-01,0.5197829217082117,-12.400267229360692,-5.9032998248642565,-4.885338325738164,-12.709590814409465
1969-06-01,0.6035264013562261,-12.99652685137356,-3.434179460301119,-5.707050001138468,-10.08361186424311
1969-07-01,0.7068589497811911,-13.33923041820526,-0.9034716095044917,-6.373787409048585,-6.481073546583635
1969-08-01,0.7087621185928584,-13.788267444161807,0.3469376021302214,-6.830799839578313,-4.333608515941314
1969-09-01,0.7548158288728901,-14.104264273363,0.30037405736306133,-7.045017670248156,-4.773390293121338
1969-10-01,0.7402099287364542,-13.768735527992247,-0.8905600427704699,-6.627073763315551,-7.194315081965313
1969-11-01,0.690196037474202,-12.667000293731688,-2.771374977686826,-5.8129198825990676,-9.55166294626946
1969-12-01,0.6157731123995491,-10.902061006602118,-4.728120039491093,-4.397446901256051,-11.86867456366546
1970-01-01,0.5064594443705929,-9.555485055727116,-6.5533121426900225,-3.1714682081406735,-13.632544983912558
1970-02-01,0.39383117563840825,-8.87023429660236,-7.558628273945229,-2.461475022485323,-14.465366836881984
1970-03-01,0.3722931026685529,-9.424022628980524,-8.001821298225254,-2.8261848142213912,-15.037618762385234
1970-04-01,0.4373411379936265,-10.72383198667975,-7.256166315546222,-3.761729068845232,-14.43357711290791
1970-05-01,0.5470873869773819,-12.101874982609468,-5.72303364089891,-4.8466614102277426,-12.473134228782932
1970-06-01,0.7027817608379737,-12.85864447846132,-3.1369329375379227,-5.645169684448717,-9.45407769975871
1970-07-01,0.7751958563969267,-13.186191285357754,-0.8407138945425258,-6.152458131499008,-5.863934363761957
1970-08-01,0.7966957718315648,-13.58120634275324,0.4015851765871048,-6.546864999788944,-3.32186200322896
1970-09-01,0.8145875020361529,-13.61532491796157,0.6354993757079629,-6.690919733493128,-3.8968665756448337
1970-10-01,0.8006844587805795,-13.394910447737749,-0.6561949876520563,-6.473165880482516,-6.346639751517859
1970-11-01,0.7709947264775998,-12.30012791998246,-2.5493994391724173,-5.685752537391639,-8.734073082025903
1970-12-01,0.6969445035225008,-10.493815120528724,-4.2262954454795985,-4.280563232683319,-10.878172408055214
