,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5
1965-01-01,0.7224426,-7.865204,-5.888794,-2.4210205,-10.421875
1965-02-01,0.4368286,-7.865906,-7.0565796,-1.8993225,-11.329681
1965-03-01,0.078063965,-8.258087,-7.3380127,-2.1133728,-11.909515
1965-04-01,0.035064697,-9.794006,-6.821167,-2.9582214,-11.507935
1965-05-01,0.37716675,-11.05954,-5.3034973,-4.2392273,-10.200317
1965-06-01,0.92059326,-11.541504,-2.841095,-4.771576,-8.348145
1965-07-01,0.36260986,-12.111938,-0.59539795,-5.4173584,-5.802063
1965-08-01,0.17810059,-12.693146,0.707489,-5.806946,-4.1598816
1965-09-01,0.285614,-12.502777,0.3968811,-6.4812927,-4.8407288
1965-10-01,-0.044921875,-12.465576,-1.2588806,-5.788971,-7.501892
1965-11-01,0.19500732,-12.083954,-2.864624,-5.5999146,-9.630035
1965-12-01,0.23953247,-10.414795,-3.9637146,-4.5484924,-10.663788
1966-01-01,0.32699585,-8.779541,-5.614105,-3.5217896,-11.433624
1966-02-01,0.21029663,-7.310211,-6.9219055,-3.0958252,-12.377869
1966-03-01,0.20114136,-7.7697144,-7.496399,-3.103485,-12.801056
1966-04-01,0.15386963,-9.205292,-6.993469,-3.52594,-12.988495
1966-05-01,0.5869751,-10.901337,-5.979431,-4.2209473,-10.964874
1966-06-01,1.0997009,-11.965515,-3.8443909,-5.422821,-9.434479
1966-07-01,1.0168762,-11.85318,-1.5943604,-6.191986,-6.5142517
1966-08-01,0.9203186,-12.258392,0.16033936,-6.4685974,-4.4655457
1966-09-01,0.64105225,-12.218414,0.22149658,-6.7004395,-4.686798
1966-10-01,0.39587402,-12.121704,-0.5189209,-6.2875366,-7.108032
1966-11-01,0.28463745,-11.463898,-2.8394775,-5.8435364,-9.46286
1966-12-01,0.9303589,-10.117706,-4.997589,-4.099945,-10.422272
1967-01-01,0.9234009,-8.8020935,-6.1236877,-2.6264343,-10.949646
1967-02-01,0.6966553,-7.983124,-6.49469,-1.5725708,-11.631653
1967-03-01,0.4019165,-7.9092712,-6.500946,-1.7170715,-12.0225525
1967-04-01,0.379364,-9.153809,-6.387268,-2.883484,-11.804199
1967-05-01,0.61047363,-10.946045,-4.511444,-4.5144653,-11.085785
1967-06-01,0.7233887,-11.556335,-2.7563477,-5.2845154,-8.153717
1967-07-01,0.901062,-11.288025,-0.6369629,-5.807495,-5.1629333
1967-08-01,0.65341187,-10.916138,0.8312073,-6.433777,-3.8770447
1967-09-01,0.6591797,-11.438721,0.7007446,-5.8244934,-3.968933
1967-10-01,0.44937134,-11.186798,-0.5622864,-5.6992493,-5.654175
1967-11-01,0.517395,-10.920441,-2.2151184,-5.1849976,-8.176941
1967-12-01,0.647583,-9.582764,-3.8873596,-3.8513184,-9.404968
1968-01-01,0.5967102,-8.0416565,-5.305481,-2.4421692,-10.468231
1968-02-01,0.5359802,-7.4336853,-5.890991,-1.4785461,-11.248108
1968-03-01,0.5286255,-6.6605225,-5.961151,-1.9231567,-11.802002
1968-04-01,0.5050659,-8.549774,-5.7576904,-2.6287842,-12.325134
1968-05-01,0.65689087,-9.691376,-4.2961426,-3.9786072,-10.965973
1968-06-01,0.60775757,-11.528503,-3.0404968,-4.3091736,-8.531647
1968-07-01,0.750824,-12.119446,-0.58413696,-4.905548,-6.595154
1968-08-01,0.3230896,-12.029297,1.033844,-5.2753906,-4.691742
1968-09-01,-0.0184021,-12.427704,0.6191406,-5.6866455,-5.374054
1968-10-01,0.38168335,-12.556854,-1.522583,-5.1777344,-7.6928406
1968-11-01,0.2234497,-11.960785,-2.710083,-5.0283203,-10.124786
1968-12-01,0.41845703,-10.21814,-4.1364136,-3.4780884,-11.614929
1969-01-01,0.42266846,-8.594055,-6.204132,-2.7784424,-12.503784
1969-02-01,0.6291199,-8.115814,-7.135437,-2.027954,-12.916718
1969-03-01,0.43270874,-8.357361,-8.301971,-2.808899,-13.414093
1969-04-01,0.32510376,-9.842743,-7.840973,-3.5420532,-13.185852
1969-05-01,0.6950989,-11.206329,-6.7361755,-4.4513855,-12.283112
