2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
4.902100462408842500e-03,4.902100462408842500e-03,9.527242018008316160e-01,3.747159727435081522e-02
4.902100462408842500e-03,4.902100462408842500e-03,9.527242018008316160e-01,3.747159727435081522e-02
4.902100462408842500e-03,4.902100462408842500e-03,9.527242018008316160e-01,3.747159727435081522e-02
4.902100462408842500e-03,4.902100462408842500e-03,9.527242018008316160e-01,3.747159727435081522e-02
4.902100462408842500e-03,4.902100462408842500e-03,9.527242018008316160e-01,3.747159727435081522e-02
4.902100462408842500e-03,4.902100462408842500e-03,9.527242018008316160e-01,3.747159727435081522e-02
4.902100462408842500e-03,4.902100462408842500e-03,9.527242018008316160e-01,3.747159727435081522e-02
4.902100462408842500e-03,4.902100462408842500e-03,9.527242018008316160e-01,3.747159727435081522e-02
4.902100462408842500e-03,4.902100462408842500e-03,9.527242018008316160e-01,3.747159727435081522e-02
4.902100462408842500e-03,4.902100462408842500e-03,9.527242018008316160e-01,3.747159727435081522e-02
4.902100462408842500e-03,4.902100462408842500e-03,9.527242018008316160e-01,3.747159727435081522e-02
4.902100462408842500e-03,4.902100462408842500e-03,9.527242018008316160e-01,3.747159727435081522e-02
4.902100462408842500e-03,4.902100462408842500e-03,9.527242018008316160e-01,3.747159727435081522e-02
4.902100462408842500e-03,4.902100462408842500e-03,9.527242018008316160e-01,3.747159727435081522e-02
4.902100462408842500e-03,4.902100462408842500e-03,9.527242018008316160e-01,3.747159727435081522e-02
4.902100462408842500e-03,4.902100462408842500e-03,9.527242018008316160e-01,3.747159727435081522e-02
4.902100462408842500e-03,4.902100462408842500e-03,9.527242018008316160e-01,3.747159727435081522e-02
5.202090024213346965e-03,9.844741561478971281e-01,5.035932563496102118e-03,5.287821264393506061e-03
5.202090024213346965e-03,9.844741561478971281e-01,5.035932563496102118e-03,5.287821264393506061e-03
5.202090024213346965e-03,9.844741561478971281e-01,5.035932563496102118e-03,5.287821264393506061e-03
5.202090024213346965e-03,9.844741561478971281e-01,5.035932563496102118e-03,5.287821264393506061e-03
5.202090024213346965e-03,9.844741561478971281e-01,5.035932563496102118e-03,5.287821264393506061e-03
5.202090024213346965e-03,9.844741561478971281e-01,5.035932563496102118e-03,5.287821264393506061e-03
5.202090024213346965e-03,9.844741561478971281e-01,5.035932563496102118e-03,5.287821264393506061e-03
5.202090024213346965e-03,9.844741561478971281e-01,5.035932563496102118e-03,5.287821264393506061e-03
5.202090024213346965e-03,9.844741561478971281e-01,5.035932563496102118e-03,5.287821264393506061e-03
5.202090024213346965e-03,9.844741561478971281e-01,5.035932563496102118e-03,5.287821264393506061e-03
5.202090024213346965e-03,9.844741561478971281e-01,5.035932563496102118e-03,5.287821264393506061e-03
5.202090024213346965e-03,9.844741561478971281e-01,5.035932563496102118e-03,5.287821264393506061e-03
5.202090024213346965e-03,9.844741561478971281e-01,5.035932563496102118e-03,5.287821264393506061e-03
5.202090024213346965e-03,9.844741561478971281e-01,5.035932563496102118e-03,5.287821264393506061e-03
5.202090024213346965e-03,9.844741561478971281e-01,5.035932563496102118e-03,5.287821264393506061e-03
5.202090024213346965e-03,9.844741561478971281e-01,5.035932563496102118e-03,5.287821264393506061e-03
5.202090024213346965e-03,9.844741561478971281e-01,5.035932563496102118e-03,5.287821264393506061e-03
5.202090024213346965e-03,9.844741561478971281e-01,5.035932563496102118e-03,5.287821264393506061e-03
5.202090024213346965e-03,9.844741561478971281e-01,5.035932563496102118e-03,5.287821264393506061e-03
9.851693234539817823e-01,5.024951846557406364e-03,4.901968092556515007e-03,4.903756606904265125e-03
9.851693234539817823e-01,5.024951846557406364e-03,4.901968092556515007e-03,4.903756606904265125e-03
9.851693234539817823e-01,5.024951846557406364e-03,4.901968092556515007e-03,4.903756606904265125e-03
9.851693234539817823e-01,5.024951846557406364e-03,4.901968092556515007e-03,4.903756606904265125e-03
9.851693234539817823e-01,5.024951846557406364e-03,4.901968092556515007e-03,4.903756606904265125e-03
9.851693234539817823e-01,5.024951846557406364e-03,4.901968092556515007e-03,4.903756606904265125e-03
9.851693234539817823e-01,5.024951846557406364e-03,4.901968092556515007e-03,4.903756606904265125e-03
