,engpi,ogpi
1970-01-01,6.142442395548907,5.422729735626916
1970-02-01,6.093000955040195,6.070467054102457
1970-03-01,5.66933358763389,4.556503919144752
1970-04-01,5.5232602103404,3.425797884766091
1970-05-01,4.60952420980046,3.593777514237334
1970-06-01,5.655184763392612,6.13998506604847
1970-07-01,6.8425469914611785,9.709699030943664
1970-08-01,7.306115665811132,10.173497992545556
1970-09-01,8.390279520895414,11.617838971633303
1970-10-01,7.219223757108518,6.4875337343107855
1970-11-01,5.497886778102247,3.932222306550746
1970-12-01,5.709573816409317,4.5126763722707555
1971-01-01,5.8334011146305205,6.203641102804107
1971-02-01,6.687371246378369,7.507283011778916
1971-03-01,6.958413964244215,6.660686195616272
1971-04-01,6.241056126073813,4.9906294587972
1971-05-01,4.772721843741595,4.119100129201187
1971-06-01,5.943009180958346,7.217024399803573
1971-07-01,6.6399750701517135,8.807512678381194
1971-08-01,8.031992853975693,12.311234114767283
1971-09-01,8.948821577742745,13.522654135232681
1971-10-01,7.645688333541833,9.233694450138708
1971-11-01,6.031828138499224,4.703076949411812
1971-12-01,5.7570658367978185,5.212358026253683
1972-01-01,6.385483686495365,6.1275775343152
1972-02-01,6.041231473730029,5.937789144977916
1972-03-01,6.503978794315408,5.992392076316888
1972-04-01,5.569349761394563,3.9015558964544312
1972-05-01,5.2758089910936725,4.387331456997855
1972-06-01,4.682648644605542,5.025853929296794
1972-07-01,7.162759695861519,9.579875992052392
1972-08-01,8.293212679256708,13.708023948519577
1972-09-01,9.967424229921333,12.277321760495866
1972-10-01,7.671994455230228,7.105049086291081
1972-11-01,6.846631852107263,4.756959048540434
1972-12-01,5.689570665539838,4.105637168413729
1973-01-01,6.053370874483697,5.32189429561175
1973-02-01,7.028683623959761,6.346958860913619
1973-03-01,6.634491449707899,5.473597433987344
1973-04-01,6.3780647405527855,4.4668011300006185
1973-05-01,5.056760465163682,4.654331313962767
1973-06-01,4.947492148437658,4.966243777726662
1973-07-01,6.431073695523156,8.891765042215509
1973-08-01,7.88562430714285,11.64354741325156
1973-09-01,8.422103087281245,10.832061694463745
1973-10-01,7.153882180629705,6.532815755246821
1973-11-01,5.360060209474765,4.30919223140442
1973-12-01,6.144692092540218,5.335877855807429
1974-01-01,5.4118525790621,5.763985426404608
1974-02-01,6.421751650762281,6.539058058284462
1974-03-01,6.69005445497983,5.988075119977403
1974-04-01,5.14816800795783,3.9439702518802306
1974-05-01,4.665665890631344,4.7648032107027385
1974-06-01,4.990581780842414,6.1849230574826874
1974-07-01,6.586758436804983,10.571657877131795
1974-08-01,8.321220823030114,14.454497973277833
1974-09-01,8.874961737896017,11.157821409662402
1974-10-01,7.566949783176181,7.430150151216278
1974-11-01,5.9705941026462135,4.544839942411375
1974-12-01,5.494575157490798,4.112864166678901
1975-01-01,6.137177811740439,5.8952209730239105
1975-02-01,5.694165069911872,5.795729145455431
1975-03-01,5.810821880906592,5.16945435239517
1975-04-01,5.422138577285716,3.560969528655092
1975-05-01,5.017194102596936,4.159880715416382
1975-06-01,4.637200869120656,4.910753989465279
1975-07-01,6.674566674525859,9.764171581686684
1975-08-01,8.319327614455872,12.220171187693714
1975-09-01,8.852542218486443,12.872326833035986
1975-10-01,7.0575167903635325,6.837593494922495
1975-11-01,5.769664212916036,4.474178363670642
1975-12-01,5.163463552897873,4.22530177072826
1976-01-01,6.160188140517506,6.390585839000748
1976-02-01,6.441769055089249,6.377449308661096
1976-03-01,6.292503825039403,5.772663126160795
1976-04-01,5.147724109701419,3.522741393117825
1976-05-01,4.824124513671508,4.130557919861594
1976-06-01,5.05857382906577,6.172515037294848
1976-07-01,6.325958797054604,9.070887703206111
1976-08-01,7.922556338359856,12.971137756551947
1976-09-01,8.257332823970302,10.230734398179607
1976-10-01,6.309549571407073,5.674695699578605
1976-11-01,6.013878699802844,4.558291493760801
1976-12-01,5.020426422839699,3.6732574192069327
1977-01-01,4.905363931156849,4.194169496479274
1977-02-01,5.337122576684072,4.962664278989177
1977-03-01,5.909142767246579,5.0700428767474754
1977-04-01,5.040324932361603,2.9683731519442973
1977-05-01,4.501974398073697,3.9416956726747374
1977-06-01,4.790808694992167,4.578786925526394
1977-07-01,6.310742430619618,6.964138588522794
1977-08-01,7.089872673856757,9.207198023661173
1977-09-01,8.415186920656271,10.265577671279173
1977-10-01,7.681251685344877,6.950199815635537
1977-11-01,5.207415240582443,3.7727474049338134
1977-12-01,4.78468099024332,3.726378949987761
1978-01-01,5.267044280622581,5.320115333046886
1978-02-01,5.893695174008312,6.300322641994557
1978-03-01,5.1705636928989085,4.608205342254631
1978-04-01,4.234873095426424,2.661098806124051
1978-05-01,4.030498218355734,3.5385468766733386
1978-06-01,4.845708069547932,5.07524079801259
1978-07-01,6.539779933658577,9.786489599469407
1978-08-01,7.841908335270056,12.19963316153221
