,engpi,ogpi
1970-01-01,0.21255965052610135,0.041980509517410745
1970-02-01,0.1359322152000702,0.04022706333036925
1970-03-01,0.2303047485247651,0.12477869942712659
1970-04-01,0.6252675596622689,0.40864959011370405
1970-05-01,0.9572572343357955,0.6734809626637512
1970-06-01,1.5211889887259473,1.6538220809315032
1970-07-01,2.343001792828698,3.4958894976832235
1970-08-01,2.3827760467476504,2.9079952353869007
1970-09-01,3.3066699968133433,3.9698143742278673
1970-10-01,1.7612201528891653,1.4275098413478498
1970-11-01,0.8902092933324621,0.3587041181789166
1970-12-01,0.39716237624721806,0.10441937255271738
1971-01-01,0.2523399268052205,0.047007815882261966
1971-02-01,0.2853419699557617,0.12636061271156107
1971-03-01,0.3367178988270885,0.20178785011589268
1971-04-01,0.4346674412352352,0.2639039747850548
1971-05-01,0.978757506051927,0.7184308917995034
1971-06-01,1.982422811965015,2.7039516087387456
1971-07-01,2.207016590307747,2.643755796383076
1971-08-01,3.082076318133705,3.868418152953601
1971-09-01,3.4803880427208083,4.551459085832361
1971-10-01,2.5086535711206785,2.186660685039053
1971-11-01,0.9380166263489798,0.5411361145090015
1971-12-01,0.3073428312067261,0.19370928573766866
1972-01-01,0.24506207170027464,0.07390389270504233
1972-02-01,0.19057758327170413,0.05728130580091606
1972-03-01,0.23607994364757526,0.15027687279074115
1972-04-01,0.4944117278802138,0.3896553966719907
1972-05-01,1.0507051165086492,0.8614866031733052
1972-06-01,1.5090061760190914,1.6100827107860018
1972-07-01,2.278959633013767,3.6472447317273673
1972-08-01,3.1057389940420697,4.8076610191173454
1972-09-01,3.189112423027203,3.7733768294026966
1972-10-01,2.12519266714855,1.3808175242433978
1972-11-01,1.143696480508033,0.7105469267946325
1972-12-01,0.44720257808832853,0.12999475177601508
1973-01-01,0.18282398363481017,0.04991571481842055
1973-02-01,0.1581936855117111,0.07341042357056246
1973-03-01,0.23940833659341115,0.11588860628439743
1973-04-01,0.7837540094648682,0.6230671103178924
1973-05-01,0.9815471062947967,0.9106412212793815
1973-06-01,1.784483269739605,1.8312867002606839
1973-07-01,2.3198666023065657,2.920041823994398
1973-08-01,3.1365363182239165,4.773405651007097
1973-09-01,3.1788108759543547,3.9165498219677364
1973-10-01,1.734521015172997,1.2115890319725158
1973-11-01,0.7233250667394817,0.3935965571884279
1973-12-01,0.39282297834488344,0.2480482595399996
1974-01-01,0.2607863871139222,0.06958543674695922
1974-02-01,0.18500447473038745,0.046889574532869266
