,engpi,ogpi
1970-01-01,2.4424254803335144,3.694451592660421
1970-02-01,2.5435085340548746,3.925871437368059
1970-03-01,2.333887035123357,2.8184343531346134
1970-04-01,1.7463177802108345,1.3299592423233566
1970-05-01,1.0202888409496849,0.7533105400927382
1970-06-01,0.6896185409978759,0.4635401636086061
1970-07-01,0.289200923484468,0.24108679786968626
1970-08-01,0.23257140848791263,0.18500411449553705
1970-09-01,0.33861453467156183,0.19786156956076054
1970-10-01,0.5203118039373711,0.43914927521070435
1970-11-01,1.0682713615962074,0.8918905921739517
1970-12-01,1.873287419428004,2.15127495728219
1971-01-01,2.2943845026909133,3.2374035464352566
1971-02-01,2.2598960476812313,3.4355976837143585
1971-03-01,2.1443072237688137,2.8166425292221304
1971-04-01,1.8098685662900957,1.4734851980488732
1971-05-01,0.736898182988762,0.4669753194305787
1971-06-01,0.441324684849113,0.32076665576608154
1971-07-01,0.27583336461011515,0.24866038881335784
1971-08-01,0.291695280561085,0.2373563657767821
1971-09-01,0.39620211221404045,0.24188136846109806
1971-10-01,0.5561957274476701,0.6131223747442847
1971-11-01,1.249453782892215,1.039867948074954
1971-12-01,1.715165474936696,2.458254772784434
1972-01-01,2.351310221947591,3.4124523897292076
1972-02-01,2.448240371194001,3.359535196328075
1972-03-01,2.097440204044282,2.951757452880209
1972-04-01,1.3354912959094583,0.9234585094918664
1972-05-01,0.7385294834000633,0.38885265273767333
1972-06-01,0.32371615390751673,0.2607891252708695
1972-07-01,0.17538234666212296,0.12808589797116512
1972-08-01,0.1783744978514551,0.14379638862060268
1972-09-01,0.313196472231548,0.2139370705140252
1972-10-01,0.3872178313491464,0.14362913069119404
1972-11-01,0.9281150702416868,0.4712404858544775
1972-12-01,1.9631299725895803,2.1607476887242454
1973-01-01,2.9439278531151123,3.6713223735559697
1973-02-01,2.564591888558155,3.1392773079647354
1973-03-01,2.872154369784184,3.7316890650057086
1973-04-01,2.16387020141656,1.6082961837293799
1973-05-01,1.1521831132039753,0.9662785502803436
1973-06-01,0.5635451686177797,0.4058097739877081
1973-07-01,0.35055950456159746,0.29045438670504226
1973-08-01,0.2856114912242466,0.17049681940494862
1973-09-01,0.5700805718298433,0.3830420921283379
1973-10-01,0.6782194799736458,0.45981035951692567
1973-11-01,1.0751958965917376,1.2305494738500538
1973-12-01,1.752277852022717,2.3749019185336606
1974-01-01,1.504245639715413,2.791484947832976
1974-02-01,1.9182802425602135,2.5673994167565763
1974-03-01,1.88426522921566,2.694164107220867
1974-04-01,1.6643638036985775,1.4553624682935236
1974-05-01,0.5932729858780496,0.39365640979382605
1974-06-01,0.33605112394325715,0.23663592478901238
1974-07-01,0.36851422054992883,0.24423356212097325
1974-08-01,0.1424748601833963,0.13913780619102872
1974-09-01,0.47605041131794,0.2223774298321285
1974-10-01,0.47689731762513965,0.37197911232484077
1974-11-01,1.2719802133135605,0.904824090217862
1974-12-01,1.7595305739899738,1.8165657745647197
1975-01-01,2.17907837259194,2.7584859155704775
1975-02-01,2.067217481004221,3.0799807281829654
1975-03-01,2.272382876581811,3.2689936462642946
1975-04-01,1.7424310034893067,1.3968754274625708
1975-05-01,0.8350678670215443,0.5158582407967478
1975-06-01,0.47764560317864335,0.3224411430995046
