,engpi,ogpi
1965-01-01,0.0,0.0
1965-02-01,0.0,0.0
1965-03-01,0.0,0.0
1965-04-01,0.0,0.0
1965-05-01,0.0,0.0
1965-06-01,0.0,0.0
1965-07-01,0.0,0.0
1965-08-01,0.0,0.0
1965-09-01,0.0,0.0
1965-10-01,0.0,0.0
1965-11-01,0.0,0.0
1965-12-01,0.0,0.0
1966-01-01,0.0,0.0
1966-02-01,0.0,0.0
1966-03-01,0.0,0.0
1966-04-01,0.0,0.0
1966-05-01,0.0,0.0
1966-06-01,0.0,0.0
1966-07-01,0.0,0.0
1966-08-01,0.0,0.0
1966-09-01,0.0,0.0
1966-10-01,0.0,0.0
1966-11-01,0.0,0.0
1966-12-01,0.0,0.0
1967-01-01,0.6919020945634684,0.3263551792713306
1967-02-01,0.47611250483209083,0.18291135984635987
1967-03-01,0.5445525533095812,0.2945534569329758
1967-04-01,0.8043757558608001,0.5709159343449183
1967-05-01,1.2840150172493652,0.8153989634673725
1967-06-01,1.743960224239648,1.9399681123493067
1967-07-01,2.92808131166049,2.773321492667628
1967-08-01,3.9988539206727953,5.576683487334403
1967-09-01,3.9112181981199567,4.77054685755143
1967-10-01,2.8798029347092444,3.2905609141422842
1967-11-01,1.2670472600020484,1.1957117674547444
1967-12-01,0.688800869784697,0.3267295396544452
1968-01-01,0.488178306433379,0.23816366576652132
1968-02-01,0.42494266611474146,0.18292824888743983
1968-03-01,0.43690301130152365,0.16602041626160666
1968-04-01,0.6337473223448473,0.33002857305912947
1968-05-01,1.0973162587510905,0.7048673679114809
1968-06-01,1.8164915217044306,2.3684448775438933
1968-07-01,2.0162110110863884,1.8886746876513503
1968-08-01,4.232997120220688,5.846039164450636
1968-09-01,3.769321956525855,5.593868209127981
1968-10-01,2.248429402852891,2.182961004404902
1968-11-01,1.4619527121963378,1.2890698506460125
1968-12-01,0.961603282943514,0.4252415435456003
1969-01-01,0.5401296299579119,0.2630878462162182
1969-02-01,0.2933771516882663,0.12572129745902597
1969-03-01,0.42789049689158243,0.21253002288359668
1969-04-01,0.6969147457325908,0.2732544879912685
1969-05-01,1.1330876627520625,0.7097761901280855
1969-06-01,1.6598615565341959,1.4971951157907075
1969-07-01,2.8079778327427594,2.7827164828066224
1969-08-01,3.537407704061544,5.062375265877542
1969-09-01,3.882042283327425,4.034383576537914
1969-10-01,2.6640948589983267,2.460162619709338
1969-11-01,2.028960753507357,1.7012185639185347
1969-12-01,1.1825302183678716,0.6228840657914143
1970-01-01,0.5568280822985803,0.19938203070489313
1970-02-01,0.3769178529375819,0.17252138867555214
1970-03-01,0.4826630676058161,0.19126238147474142
1970-04-01,0.6926565156361869,0.3437495360999555
1970-05-01,1.1197774944774277,0.7830250258233131
1970-06-01,1.9785576676938015,1.9898483538340954
1970-07-01,2.7700936125690387,3.021899307514882
1970-08-01,3.903964510761946,4.546123311926565
1970-09-01,3.6535035355176158,4.6147694852327055
1970-10-01,2.8274515506361406,2.1874439682345264
1970-11-01,1.7990681061531737,1.4122538569136283
1970-12-01,1.0974678091287562,0.6037271599338001
1971-01-01,0.6403919647554768,0.24181661897680157
1971-02-01,0.7088047128755507,0.3265694785298128
1971-03-01,0.8402833137379573,0.5590709139571507
1971-04-01,1.1422181365609878,0.8931081650796208
1971-05-01,1.618934306407032,1.3316770676935106
1971-06-01,2.1864733317690366,1.9164241357356073
1971-07-01,2.887691065035187,3.156170823912399
1971-08-01,3.917049228849871,5.212316401339808
1971-09-01,4.332152307567154,6.132814433975873
1971-10-01,2.907339752131851,2.854195927963555
1971-11-01,2.0375030648951338,1.559459890741887
1971-12-01,0.910568168761049,0.3937332932570023
1972-01-01,0.6492968006819201,0.2879344814036645
1972-02-01,0.5075365646594963,0.24465600485128533
1972-03-01,0.687225365022511,0.2708251550701676
1972-04-01,0.8108273761074418,0.4103539922777874
1972-05-01,1.5596699934565843,1.1550517565008331
1972-06-01,2.199136473648529,2.09226603357228
1972-07-01,3.878193266914317,3.633191325959746
1972-08-01,4.1761312197586635,6.061825313751292
1972-09-01,4.442059030855607,4.851632894116279
1972-10-01,2.4319377622905582,2.821522795867861
1972-11-01,1.649103111718991,1.3023039837570258
1972-12-01,0.9053022292319148,0.5920223793624164
1973-01-01,0.40006596695928104,0.15116355187651037
1973-02-01,0.3363495715072007,0.14701641015929054
1973-03-01,0.42758558602693036,0.16130882366495936
1973-04-01,0.5792854781385086,0.2978028013061842
1973-05-01,1.1010106255719456,0.8051103987527453
1973-06-01,1.4467135467146097,1.1739648637909994
1973-07-01,2.8079600144968597,3.416871890092573
1973-08-01,3.6565605366025014,4.2327309723433055
1973-09-01,3.475916166127575,3.891217538433239
1973-10-01,2.825793656994192,2.614536081315699
1973-11-01,1.5633445096973166,1.1411184343973824
1973-12-01,1.292780101011588,0.7322697678899144
1974-01-01,0.8129943470453156,0.4057973672907204
1974-02-01,0.5900133030194078,0.23912019991918793
1974-03-01,0.803803276851292,0.43351095021331076
1974-04-01,1.11001478259404,0.8036154825394581
1974-05-01,1.6176509688911698,1.4845061420707077
1974-06-01,2.2585559068015617,2.3753516819392044
1974-07-01,3.3604829756327756,4.835857638532552
1974-08-01,4.459560687259478,6.725704697746299
1974-09-01,4.270233223839731,5.266638433806967
1974-10-01,3.1636396021505835,3.4543113543252195
1974-11-01,2.1844505457823877,2.1063334571198444
1974-12-01,1.40437722824402,0.774789574920253
1975-01-01,0.5729325662647557,0.25256924603260655
1975-02-01,0.35587323018255024,0.11618322096594316
1975-03-01,0.4748454390627063,0.23666494394076998
1975-04-01,0.6458176140070377,0.4029694208654396
1975-05-01,1.4346956641932236,1.1122043536620654
1975-06-01,1.779282297046911,1.6597510236665718
1975-07-01,3.0474684555178353,3.766579357280072
1975-08-01,3.9944616391189722,4.758937361208113
1975-09-01,4.387345566745341,6.741197651140313
1975-10-01,3.0688309336878925,2.7903194900954658
1975-11-01,1.953185467911727,1.2991872064751266
1975-12-01,1.2158288383003266,0.5327341575368931
1976-01-01,0.7144948501242078,0.34331964055287567
1976-02-01,0.451947975688659,0.2028082178199192
1976-03-01,0.670460843807425,0.3406766185409339
1976-04-01,1.0918219432968632,0.9229170052841306
1976-05-01,1.9146118336971472,1.524760985229772
1976-06-01,2.0184096769815434,2.4288536238116025
1976-07-01,2.803613120746788,3.000868644799998
1976-08-01,3.3088847689151164,3.860855731461012
1976-09-01,3.666517931243678,4.217159764778751
1976-10-01,1.9292669640814664,1.4618735810668788
1976-11-01,1.9753502937515086,1.6184429252909267
1976-12-01,1.1673588854002774,0.6379825574754465
1977-01-01,0.47687578909511935,0.2146084446579518
1977-02-01,0.43765000456102837,0.17286329673455533
1977-03-01,0.6234966538461126,0.32180020890672956
1977-04-01,0.6323945937950988,0.20759316873744837
1977-05-01,1.3878547549541207,1.2037046256204798
1977-06-01,1.5901611498389434,1.3329097914122592
1977-07-01,3.115730393464679,2.956471739278087
1977-08-01,2.9867908288321594,3.115033589044704
1977-09-01,3.892065327409785,4.23181227073086
1977-10-01,2.3892075490318954,2.0791952079416745
1977-11-01,1.8426738892109147,1.7178739514770867
1977-12-01,0.7871032433865941,0.5405732064287097
1978-01-01,0.5231390170335782,0.33466520579487835
1978-02-01,0.39784435589606326,0.1937038607036272
1978-03-01,0.3743647499666186,0.16907879574960905
1978-04-01,0.7298431334861758,0.5188297650696663
1978-05-01,1.0675219735195258,0.6662050236749413
1978-06-01,1.8778900061871757,1.783771513690295
1978-07-01,3.2654898990843617,4.5440692152196185
1978-08-01,3.863250945851929,4.749276544996523
1978-09-01,4.142834157323903,5.459356196808775
1978-10-01,3.122517941206942,3.2917884220143017
1978-11-01,1.8645673377100282,1.7281376180671228
1978-12-01,0.9793127796697844,0.539896670023703
1979-01-01,0.38487532145926734,0.2287584070401529
1979-02-01,0.34462583099800964,0.19966463788382477
1979-03-01,0.5285659006125026,0.22770792297558232
1979-04-01,0.9459305023441273,0.7492586549595651
1979-05-01,1.4081015681884914,1.0758616417719218
1979-06-01,1.789419208720114,1.5353017873458863
1979-07-01,2.2389235419779,2.0510409236121463
1979-08-01,4.130654025634879,5.088619626523769
1979-09-01,3.828007344592577,5.981906589351961
1979-10-01,2.7682453692796205,3.069328906973818
1979-11-01,2.080828429600871,1.668284846000617
1979-12-01,1.290137327592522,0.7616840356265502
1980-01-01,0.8093404490168342,0.3651997430893333
1980-02-01,0.5538432458315135,0.2724624253950383
1980-03-01,0.699008370047113,0.3767858120769282
1980-04-01,1.1106670840510569,0.7189689590242251
1980-05-01,1.640459173109214,1.3649536556435657
1980-06-01,2.8316212740943962,2.8675747417567043
1980-07-01,3.3758575297722846,3.785773066896834
1980-08-01,4.224154034148198,4.896997156948045
1980-09-01,4.693246113118564,6.771263360746832
1980-10-01,2.8350794493799834,2.6226747146916844
1980-11-01,2.236071124622957,2.499101487677007
1980-12-01,1.5360238488791655,1.0068314764764916
1981-01-01,0.9070174707384008,0.3474584978695294
1981-02-01,0.4671753462660973,0.24868789827557347
1981-03-01,0.5993771198590113,0.41205419724686
1981-04-01,0.8481661943537134,0.5216247074594433
1981-05-01,1.2194023160182412,0.7894519047627916
1981-06-01,2.183593806419155,2.203464980514844
1981-07-01,3.324315682455542,3.8958557022465192
1981-08-01,3.5299765669962464,3.5413145334048157
1981-09-01,3.2892213404409203,3.8442945462374087
1981-10-01,2.98051323690258,3.272080634585779
1981-11-01,2.113708166784488,1.7470901936308838
1981-12-01,1.061761899670367,0.6367434171075623
1982-01-01,0.7406904770352234,0.2695392165140938
1982-02-01,0.5503305972181805,0.23768678715414981
1982-03-01,0.5527941640809861,0.28813172809592374
1982-04-01,0.7479368452864382,0.4425582594141077
1982-05-01,1.3748110277243915,0.9866271138975309
1982-06-01,2.0604633269839527,1.927649800665922
1982-07-01,2.6443039944870237,2.3496877482780993
1982-08-01,3.6960636859323963,4.158445484299355
1982-09-01,4.159672608279589,6.550389506389366
1982-10-01,2.150833556445916,2.5027787957387564
1982-11-01,1.616393203934426,1.1736775900162302
1982-12-01,1.0565743262442127,0.6198015265431668
1983-01-01,0.29140930772132767,0.08796282751146349
1983-02-01,0.17485931354638395,0.06302232340676893
1983-03-01,0.12466474704211129,0.04177703923551503
1983-04-01,0.16524531530909514,0.07688581047487314
1983-05-01,0.7500685454488516,0.40592028241700984
1983-06-01,1.3475476368456243,1.1659561605988995
1983-07-01,2.7281957599353936,2.7301358107250224
1983-08-01,4.099953201891782,5.457795077060618
1983-09-01,3.653658418263513,4.9244317866516125
1983-10-01,3.0128571277035494,3.395912264307699
1983-11-01,2.090871679179705,1.4957689277195516
1983-12-01,1.2352411844360103,0.7057826077660031
1984-01-01,0.9413174114488979,0.44787532536325103
1984-02-01,0.6101793935437447,0.2909959418859193
1984-03-01,0.3459463475787682,0.1899470109213129
1984-04-01,0.6356717492765008,0.31212893175589584
1984-05-01,1.3848518571438504,1.0115133277326402
1984-06-01,2.0977757512959396,2.0790558729881865
1984-07-01,3.6392956463939514,5.345263461195625
1984-08-01,4.166600915588253,5.177991161574674
1984-09-01,4.2131707573364565,5.669536711886277
1984-10-01,3.124689283859471,2.9787602779821283
1984-11-01,2.0508845727321625,1.8393626814424848
1984-12-01,1.104304044808164,0.5846045495056742
1985-01-01,0.7853248322988925,0.36351048659499274
1985-02-01,0.5813532912181544,0.29945226752760606
1985-03-01,0.5784940824360545,0.24790991575331764
1985-04-01,0.9580889119247369,0.7794948437899785
1985-05-01,1.341447439202238,1.023769600813447
1985-06-01,2.083390623793964,1.6523724540693054
1985-07-01,2.5666228250093526,3.4870054792212852
1985-08-01,3.5481830213836063,4.583248430679929
1985-09-01,3.5940691374639053,4.39362926882233
1985-10-01,2.3993574081651254,2.079996894708568
1985-11-01,1.697640520591104,1.1171055452544645
1985-12-01,1.405002231972134,0.8159966899301367
1986-01-01,0.8099070903948284,0.3510193065360629
1986-02-01,0.5864497819703179,0.22893948409207146
1986-03-01,0.6805854167347061,0.30907016644750096
1986-04-01,0.6849354578361979,0.39281086595176845
1986-05-01,1.6462019524699174,1.4622252775953808
1986-06-01,2.1145250518935326,2.2196461367440077
1986-07-01,3.4036296434069833,4.445179802886955
1986-08-01,3.6966988557670417,5.145671747840766
1986-09-01,3.6400868277488887,5.558642559384664
1986-10-01,2.5781853117823457,2.6034843187786625
1986-11-01,1.9991671133831566,1.4584686775474314
1986-12-01,0.7701718589894234,0.6062059716241864
1987-01-01,0.5938630542652451,0.27492660256499357
