,engpi,ogpi
1970-01-01,0.2952832666344069,0.11500310128285861
1970-02-01,0.13331261873559985,0.10686838816021757
1970-03-01,0.13930178409653102,0.09931275015796594
1970-04-01,0.4657009333519939,0.3473438809435819
1970-05-01,0.38589924293800626,0.5406007538617544
1970-06-01,0.18434059183902357,0.09932502372972976
1970-07-01,0.12425715895673585,0.05435238618742564
1970-08-01,0.1870170298309554,0.09004992889411625
1970-09-01,0.23133716414400013,0.22739801019278277
1970-10-01,0.6833572435220481,0.8672756995731424
1970-11-01,0.6572381210220962,0.667477109545364
1970-12-01,0.24233535590286093,0.2199163210240789
1971-01-01,0.13275997573386458,0.11148351943666301
1971-02-01,0.0984710800061305,0.09235697913753056
1971-03-01,0.20999239076821133,0.13397235291566414
1971-04-01,0.31721493797383393,0.38995573648788884
1971-05-01,0.39062593164117154,0.7032867913618059
1971-06-01,0.16974247891231695,0.07757374738498521
1971-07-01,0.11641762209617913,0.055860536852608805
1971-08-01,0.12284732942584323,0.05921233226931958
1971-09-01,0.22228767685688963,0.19200719726284216
1971-10-01,0.4554933508976712,0.8975651194651078
1971-11-01,0.3372218039204641,0.3048034052329546
1971-12-01,0.4663070941726009,0.34543359458907513
1972-01-01,0.14728523040438982,0.09634348096604764
1972-02-01,0.06451248307263001,0.0908372770931536
1972-03-01,0.12421668271884767,0.11731574982698015
1972-04-01,0.3026957544317342,0.30482997124939504
1972-05-01,0.23964950353496262,0.4425208923046769
1972-06-01,0.18803264636493322,0.20335772852664546
1972-07-01,0.11890349102435112,0.07010391997236134
1972-08-01,0.14192034495033024,0.19323843236995514
1972-09-01,0.2649051300853828,0.27504575308080753
1972-10-01,0.7354158947557549,0.7032413989443591
1972-11-01,0.7267789047677609,0.7059187692851969
1972-12-01,0.38295802049596195,0.32554297014267886
1973-01-01,0.15685110393605503,0.08992719002428103
1973-02-01,0.08284833602006911,0.03964821867333943
1973-03-01,0.19862507298667295,0.11922140123871304
1973-04-01,0.3634588414566389,0.3681079798255122
1973-05-01,0.38761930644213627,0.7150405716084691
1973-06-01,0.18885260050842878,0.10444645540860059
1973-07-01,0.17003914191786904,0.0903962300223173
1973-08-01,0.16593641118738606,0.09261154013940795
1973-09-01,0.22985367541036525,0.19891211662394714
1973-10-01,0.6801391032280146,0.9419880867447527
1973-11-01,0.4387284053777613,0.4402158507450274
1973-12-01,0.29259231854223416,0.279490561216778
1974-01-01,0.07022724532582476,0.0924881999306541
1974-02-01,0.18955159684379375,0.1482622530846013
1974-03-01,0.16168222276155242,0.11163819483664648
1974-04-01,0.48376085452684486,0.8537339552018884
1974-05-01,0.44012904641826206,0.8403278199340602
1974-06-01,0.13841022401446926,0.07598278963409616
1974-07-01,0.10707517906818567,0.05737052741118616
1974-08-01,0.13249157864215788,0.07817681573112462
1974-09-01,0.3440406999969742,0.4133768233984768
1974-10-01,0.5738683395500543,0.7373601910519233
1974-11-01,0.5021292632124368,0.6519152866349651
1974-12-01,0.29159745320566405,0.2343770513245384
1975-01-01,0.17313110987047087,0.10298671046498324
1975-02-01,0.12388941167824112,0.08801203223610687
1975-03-01,0.14247221294123164,0.1554091636114806
1975-04-01,0.39067766655128383,0.47868258801752983
1975-05-01,0.3779806140100397,0.776783616376426
1975-06-01,0.21072294641633363,0.12634027570049608
1975-07-01,0.12715432030623725,0.06247799689291177
