,engpi,ogpi
1970-01-01,1.4606180054983307,1.5423896315769094
1970-02-01,1.5690897835419102,1.946673405486723
1970-03-01,1.3065792272285062,1.2680408024130994
1970-04-01,0.8701511928498993,0.7499590504075789
1970-05-01,0.5405248937732721,0.40569870468382496
1970-06-01,0.45271252789237204,0.3813840244871388
1970-07-01,0.5242906862133158,0.4372924468340465
1970-08-01,0.23686853749156642,0.16852988832856503
1970-09-01,0.2933473738881522,0.20493584344885732
1970-10-01,0.41271729691846476,0.2410120878900463
1970-11-01,0.4775349096665983,0.41039191138480313
1970-12-01,1.1862379516931842,1.3475767651782187
1971-01-01,1.3217267440263947,1.8843706647471932
1971-02-01,1.7086930268306002,2.715783672588757
1971-03-01,1.7767783803818153,2.361086639321685
1971-04-01,1.2166431815440484,1.5022419742888404
1971-05-01,0.45578167656147606,0.4071634629992267
1971-06-01,0.3944661668973872,0.2597643273747007
1971-07-01,0.29081938331509233,0.16589898438317913
1971-08-01,0.25699094225824637,0.19955415970101126
1971-09-01,0.29896641432391935,0.24404369828188338
1971-10-01,0.2549997572100337,0.18248590691480676
1971-11-01,0.6029766045807393,0.6197556711799757
1971-12-01,1.2641854531149879,1.6211761349665632
1972-01-01,1.6735399349132707,2.0977410397645655
1972-02-01,1.5292172685845586,1.9680380968332944
1972-03-01,1.735436766587161,1.9732751651651197
1972-04-01,1.2331476510841246,1.3493537443832355
1972-05-01,0.7053100526512736,0.5938391885640162
1972-06-01,0.3420660150172866,0.20171544594409008
1972-07-01,0.30267002777567364,0.20519968348826356
1972-08-01,0.3337477020211898,0.2391780923281582
1972-09-01,0.4386038885167103,0.20769002804353923
1972-10-01,0.447258341735366,0.374028427608585
1972-11-01,0.7033741225883215,0.6572287784145288
1972-12-01,0.942762571110362,0.8203947006400918
1973-01-01,1.1422900852591393,1.2729834334778758
1973-02-01,1.9292327552993125,2.33496076394824
1973-03-01,1.4489699710756985,1.3311823867327492
1973-04-01,1.0441603145604812,1.047262357106138
1973-05-01,0.5571014353634672,0.43669385016689805
1973-06-01,0.3952532631188745,0.23066991340433438
1973-07-01,0.2710361154364247,0.13711854270124277
1973-08-01,0.23615640724493567,0.11890938317240594
1973-09-01,0.25671869251689233,0.14953509407347032
1973-10-01,0.36028281555773267,0.1938724237495211
1973-11-01,0.6885190290489662,0.6181074286461402
1973-12-01,1.300491084997787,1.4890368383657715
1974-01-01,1.5132654561356065,2.1934733575852716
1974-02-01,1.9428428154130266,2.9629238190310465
1974-03-01,1.8004055063481608,2.2936420351205964
1974-04-01,0.6729082844943899,0.5492813192812965
1974-05-01,0.3596229152061105,0.31863692178096864
1974-06-01,0.3786372817326096,0.2622390484119063
1974-07-01,0.26298750015026956,0.21489906522111032
1974-08-01,0.20247771465831688,0.2015052434313118
1974-09-01,0.20035743114247798,0.1499534208481509
1974-10-01,0.2867860982088207,0.21195639088658474
1974-11-01,0.6763656587682577,0.5531130832151082
1974-12-01,1.0020746416667174,1.1021104647021585
1975-01-01,1.706049745536896,2.3624296264287907
1975-02-01,1.5639593304903503,2.1212839713197096
1975-03-01,1.4825582666054145,1.5311877136678045
1975-04-01,1.0520174183325512,0.8241965183616211
1975-05-01,0.5471237127487921,0.30445545625663756
1975-06-01,0.27563164571062193,0.1769552724589718
1975-07-01,0.2296986868241668,0.13158426680599725
1975-08-01,0.26696458500515247,0.20367551739010442
1975-09-01,0.19125242983355745,0.13594240698327112
1975-10-01,0.2513130235917015,0.24231405601142517
1975-11-01,0.5721120650061589,0.574026053218214
1975-12-01,1.0031009842201182,1.1596719644119615
1976-01-01,1.8247127624213186,2.9822231142675
1976-02-01,1.9468268523447072,2.7560078197548146
1976-03-01,1.8396691896731872,2.330322083584479
1976-04-01,1.2468078736313644,1.0787990849457276
1976-05-01,0.5484393157113725,0.3196725322539284
1976-06-01,0.4051681838297906,0.23622560741408127
1976-07-01,0.38178879934760246,0.24185145820078727
1976-08-01,0.26433665541657003,0.2156777192404355
1976-09-01,0.2580232754506673,0.22497496787860416
1976-10-01,0.2860119494361324,0.21384642610667784
1976-11-01,0.5103550265537841,0.5062806097560544
1976-12-01,0.9546347445126586,1.0096521362404403
1977-01-01,1.2056540417838906,1.2726911205407554
1977-02-01,1.4972590198985702,1.696034916455206
1977-03-01,1.8390118949101166,2.407394929256777
1977-04-01,1.2893470874126796,1.248178607131151
1977-05-01,0.5589677341753799,0.5209638291780604
1977-06-01,0.5077160799856657,0.41337472703136374
1977-07-01,0.3679988880947801,0.24010201312408488
1977-08-01,0.33077880163852785,0.19012412517790483
1977-09-01,0.3050116890771473,0.24170981050841953
1977-10-01,0.2911550091182507,0.13310091139677915
1977-11-01,0.5215874054276268,0.39879253074318627
1977-12-01,0.9374927968490768,0.9855261834561413
1978-01-01,1.1261686532752915,1.4623858740054185
1978-02-01,1.7016522001138883,2.2706657566104766
1978-03-01,1.0432594248564513,1.3297893902052937
1978-04-01,0.8904627804244939,0.7415587238313108
1978-05-01,0.38236234527932256,0.2703387227748095
1978-06-01,0.33476238389099516,0.28781034905501524
1978-07-01,0.27107758214644695,0.19329664405257707
1978-08-01,0.26754182894449935,0.1864315428764178
1978-09-01,0.2588962108681595,0.20318137696211006
1978-10-01,0.24428384235393277,0.18951641999711283
1978-11-01,0.369407609734244,0.2240048097807046
1978-12-01,0.7638482224978973,0.691416056726856
1979-01-01,1.4348289303162731,1.8716116684192152
1979-02-01,1.3139966432461918,1.7336336610411691
1979-03-01,1.2691429368335196,1.2296419208140272
1979-04-01,0.6738766834188531,0.6568243755681736
1979-05-01,0.4620935886508005,0.35385853270141193
1979-06-01,0.3537873582610743,0.2460194197590731
1979-07-01,0.3422880593361838,0.21605774709097553
1979-08-01,0.264949861531903,0.24016223313515378
1979-09-01,0.269406807453275,0.1862442778566313
1979-10-01,0.47552407429048893,0.29960657062430707
1979-11-01,0.42791368136726915,0.30066624462946495
1979-12-01,0.8303403225221482,0.7023630004383066
1980-01-01,1.2517777196637865,1.6759359326596248
1980-02-01,1.6589049900366817,2.1647471043167266
1980-03-01,1.7453763649469105,1.990123136185911
1980-04-01,0.8817685848466947,0.8579166012354322
1980-05-01,0.545708429506395,0.37243282892173585
1980-06-01,0.3584664689563152,0.26499501800665876
1980-07-01,0.31736957383607745,0.21458917237420277
1980-08-01,0.27080511655973666,0.1322524318406822
1980-09-01,0.29517008060037037,0.14655239135519602
1980-10-01,0.30652685330404333,0.1920237203205143
1980-11-01,0.6503095262589206,0.5505133811228227
1980-12-01,0.7407396799092818,0.655047675422033
1981-01-01,1.2453206065072544,1.2208490305380448
1981-02-01,1.6218238546676393,2.286326392773628
1981-03-01,1.3893792501707396,1.929215063531248
1981-04-01,0.7011157861838914,0.4909092124141301
1981-05-01,0.28624063028094815,0.2043443613869207
1981-06-01,0.36191522083041516,0.2987618584554849
1981-07-01,0.32446621576490825,0.21166942674086206
1981-08-01,0.3042814554267573,0.2763010616219036
1981-09-01,0.22497862155481455,0.1181705735104507
1981-10-01,0.3233869799296416,0.1982080503732088
1981-11-01,0.45568362334443074,0.3804698650832001
1981-12-01,0.9599474233250582,0.999016732977189
1982-01-01,1.3124885554401184,2.0139702649837035
1982-02-01,1.6820373762853582,2.947962318725868
1982-03-01,1.392521611159858,1.8031033419118505
1982-04-01,0.9472978323249935,0.8600061847542516
1982-05-01,0.5600885139725897,0.36158510254310067
1982-06-01,0.3343482005291552,0.23384418184704264
1982-07-01,0.4883072601868778,0.3099145979543142
1982-08-01,0.4215374870313174,0.23049338185173762
1982-09-01,0.37517185633204264,0.29169593453903386
1982-10-01,0.5454242668003523,0.43539691685885945
1982-11-01,0.8528044155855421,0.6772096023834084
1982-12-01,0.8616504272820253,0.7395765942002405
1983-01-01,1.5095493013437415,1.641951067357116
1983-02-01,1.9011579516064774,2.467025109465854
1983-03-01,2.087173416962713,2.6748766637407226
1983-04-01,1.4862642946029092,1.624865052189692
1983-05-01,0.9210771080128525,0.847821364231176
1983-06-01,0.44139932105175367,0.23922899232966072
1983-07-01,0.2922024137314032,0.2348206745019919
1983-08-01,0.22204452621233775,0.19898833788470577
1983-09-01,0.20461559615025876,0.12417257672908065
1983-10-01,0.24848199053164244,0.15137373919928915
1983-11-01,0.4277441548715551,0.31415297857913665
1983-12-01,1.1118041883084127,1.2977694631483745
1984-01-01,1.0923659064402833,1.3067925783751977
1984-02-01,1.647976120553584,1.5522899656064981
1984-03-01,1.8428051510100696,2.5282282634732542
1984-04-01,1.0517398649834462,0.9672931306042992
1984-05-01,0.5445066412502038,0.4065660882159338
1984-06-01,0.5452614314211439,0.4261778800222594
1984-07-01,0.34296377757769086,0.24080981290490236
1984-08-01,0.2842877584063458,0.22609937767171495
1984-09-01,0.31594219014865343,0.2515900239204461
1984-10-01,0.30335933425088957,0.15790794387359083
1984-11-01,0.6689448198632831,0.5218878494930628
1984-12-01,1.012794875212161,0.9941842496671429
1985-01-01,1.3314505648445574,1.6651604158337343
1985-02-01,1.4727504100108268,1.9048417491170582
1985-03-01,1.754618094240581,2.6933021469513343
1985-04-01,0.8566565055994805,0.8546910383986148
1985-05-01,0.471574521605504,0.3122548559765295
1985-06-01,0.37828520745293354,0.24506427681656265
1985-07-01,0.40335254576911567,0.24938458754916243
1985-08-01,0.33746704903357244,0.24342862636323623
1985-09-01,0.2508703094619296,0.19785654645321551
1985-10-01,0.3088636559846562,0.23871962134311825
