,engpi,ogpi
1970-01-01,0.20418453552309263,0.04631193840679252
1970-02-01,0.21803542234423964,0.05181866073755386
1970-03-01,0.23900894518780824,0.09502355368105818
1970-04-01,1.0593075114739248,0.6266255125236674
1970-05-01,1.1340594791825196,0.899052713900351
1970-06-01,2.146533381355706,2.5312863965936128
1970-07-01,2.92587215295671,4.9659316321488305
1970-08-01,2.989676706979097,4.273886103684704
1970-09-01,3.296802635236908,4.20354874212977
1970-10-01,2.2073549073016756,2.1361280495219126
1970-11-01,1.0239675706668867,0.4606068292042941
1970-12-01,0.42823837613688204,0.1314540922886554
1971-01-01,0.26198205242339023,0.1007480043971555
1971-02-01,0.2879600405876351,0.08655751023178825
1971-03-01,0.3439138405954358,0.10992364897221982
1971-04-01,0.5572655523860309,0.27317047360121643
1971-05-01,1.233426230929473,1.0832432551180806
1971-06-01,2.6937944113309777,3.6328493118029517
1971-07-01,3.113158478847693,3.9720591775148737
1971-08-01,3.447203151690746,5.308774187194981
1971-09-01,2.8389851656827303,3.6355257671693804
1971-10-01,3.0191217370615977,3.159784437238392
1971-11-01,1.230083119928504,0.7600542966293679
1971-12-01,0.386275857929507,0.17406338597317922
1972-01-01,0.31111349206164784,0.08498640469627955
1972-02-01,0.1922766836118981,0.04468195737595201
1972-03-01,0.14861293869623088,0.042830909579322465
1972-04-01,0.6811273447270042,0.27492464132950684
1972-05-01,1.8243652963979282,1.345709837955085
1972-06-01,1.6066195480183934,1.6746155471529487
1972-07-01,3.180929402250094,3.4153612967305875
1972-08-01,3.5233945017206763,5.1379407324062205
1972-09-01,4.125480330311254,5.014736956869273
1972-10-01,3.024569510082175,2.339554109273307
1972-11-01,2.493235789671769,1.4836686561674635
1972-12-01,0.741156782209295,0.16677190480348444
1973-01-01,0.4941247151900603,0.09608598154433837
1973-02-01,0.30871317239071494,0.048499935855831476
1973-03-01,0.36750301512435496,0.12239339140123263
1973-04-01,1.1856419487638894,0.9083487054926697
1973-05-01,1.5547003603978253,1.6357240487643396
1973-06-01,2.222802043395637,2.588014360166293
1973-07-01,3.0309169723354183,4.3949261050370065
1973-08-01,3.3354066405126597,4.659003280968679
1973-09-01,2.98127339868311,3.3110440517703643
1973-10-01,2.2918647560776306,2.1666704259687424
1973-11-01,1.0615702223379768,0.569119728082589
1973-12-01,0.4136437704443027,0.2339509176478197
1974-01-01,0.29174866249869125,0.15681711554442826
1974-02-01,0.18380065702014306,0.05931566497708537
1974-03-01,0.20470152583815704,0.08019602435704151
1974-04-01,0.37615045697947946,0.10682826513237285
1974-05-01,1.3904695732789623,1.3490114060037914
1974-06-01,1.8131093072745914,2.1582039353986775
1974-07-01,2.83585172689234,4.753703323066302
1974-08-01,4.195509736052076,6.005509534587823
1974-09-01,3.1611052964568405,3.105802831837167
1974-10-01,3.1377892290047007,2.42484100847032
1974-11-01,0.7829552851335402,0.2842811339868279
1974-12-01,0.3420958836726959,0.08221050180512858
1975-01-01,0.18278991359974564,0.056970009993834926
1975-02-01,0.18983791100994857,0.04595680005774539
1975-03-01,0.1907723917463073,0.07504712043236585
1975-04-01,0.6413230222246762,0.4512821352393664
1975-05-01,1.3931385171666018,1.2387902379458426
1975-06-01,1.8975189648435635,2.030234424631825
1975-07-01,2.8796492266327287,3.6393317596226926
1975-08-01,3.650918946084306,5.486752950658626
1975-09-01,3.0802795690113003,3.102855978968016
1975-10-01,2.2489876682202343,2.378298334751513
1975-11-01,1.1530608490404752,0.5943939696954964
1975-12-01,0.2871367458048051,0.09713193193189563
1976-01-01,0.18275098903786188,0.08384442205516485
1976-02-01,0.13699052036020165,0.05222090625188414
1976-03-01,0.1146728105699441,0.046058378315016836
1976-04-01,0.3346216570106178,0.10185652638089901
1976-05-01,1.5892762554023523,1.2235798354118672
1976-06-01,2.1701970591455075,2.1769865234284462
1976-07-01,2.866440569962902,4.1916866080719455
1976-08-01,4.131527973071375,6.4949059926612165
1976-09-01,4.276766991134708,4.421134165954181
1976-10-01,2.9609095042036655,2.5461376706835708
1976-11-01,1.7844432552457012,0.8605205726870689
1976-12-01,0.49544416875531017,0.12697387800497917
1977-01-01,0.18924814525613995,0.056881296308963665
1977-02-01,0.21868973926869584,0.0548465343222793
1977-03-01,0.21020080281702563,0.05261961681370079
1977-04-01,0.2896171732977988,0.06513114898881305
1977-05-01,0.9294618717342726,0.5646856761159343
1977-06-01,1.8843256491350655,1.8084750399622707
1977-07-01,2.503831031345166,2.775561583822803
1977-08-01,3.4546358014585588,4.518873520427022
1977-09-01,3.7024607154876983,4.202856303351131
1977-10-01,3.1100176979208287,2.488325603556009
1977-11-01,1.265910598301099,0.517618622119717
1977-12-01,0.47407641373425397,0.15940262537246982
1978-01-01,0.2503168975658952,0.06358331089571588
1978-02-01,0.21143890288978562,0.049381522688103974
1978-03-01,0.21796970000434732,0.05143855476980072
1978-04-01,0.5878482014178219,0.18199086278954218
1978-05-01,1.3723912273792724,1.4973164850320986
1978-06-01,2.1295532025642325,2.6163368258414086
1978-07-01,3.0319995564705278,4.416429197760981
1978-08-01,3.5815374115329703,5.713053914753144
1978-09-01,3.2776090432096865,3.674336651355207
1978-10-01,2.8997498330171756,2.3361030158337983
1978-11-01,0.872170019950919,0.34705404419328745
1978-12-01,0.4092104317441611,0.11571515790878133
1979-01-01,0.20997643902960586,0.06784051030836354
1979-02-01,0.22154703111629975,0.035525788579376896
1979-03-01,0.17659987382177472,0.05347784243337366
1979-04-01,0.6980212013530741,0.3184513893372654
1979-05-01,1.2246633640935993,0.9280375313987346
1979-06-01,2.2041964680079893,3.0525975454142964
1979-07-01,3.0601620047682223,3.8187923786862026
1979-08-01,4.1581218285753705,6.644300170501807
1979-09-01,3.4776393720460996,3.7284119550992316
1979-10-01,2.1042168310631784,1.7530416211904885
1979-11-01,1.133161459539227,0.4192264507558449
1979-12-01,0.4151094135455626,0.11103703859902578
1980-01-01,0.1842527379665411,0.0595250262613755
1980-02-01,0.23255188108599892,0.07154109588605051
1980-03-01,0.2727625406879836,0.06541314711481246
1980-04-01,0.6968979892953923,0.5684850064877466
1980-05-01,1.423994111668736,1.2252048222538832
1980-06-01,2.741784123784877,3.7428915536436476
1980-07-01,3.8038667060759606,4.80071926389982
1980-08-01,3.505671528369052,4.729829647635672
1980-09-01,3.8156361654019015,5.39257615141523
1980-10-01,2.9793370217207213,2.6368875695401006
1980-11-01,1.2327016913509268,0.6303204675352988
1980-12-01,0.36880850396139786,0.11547591969958915
1981-01-01,0.14005713264247677,0.054638834208243
1981-02-01,0.1547681353351312,0.04853216523881137
1981-03-01,0.42342591219030395,0.16846077757087047
1981-04-01,0.6383496132432375,0.21643558742720323
1981-05-01,1.7009652587427042,1.4796570118911627
1981-06-01,1.7124961578465812,1.4955537605965945
1981-07-01,3.2126980134719885,4.216008776385869
1981-08-01,3.700329307277665,4.747750377051504
1981-09-01,3.432592767139454,3.9175862899846567
1981-10-01,2.9691042066179967,3.528438321648454
1981-11-01,1.0230296984173346,0.3308249836835492
1981-12-01,0.3927617275378021,0.099532572690685
1982-01-01,0.2753702458703299,0.08924546083822968
1982-02-01,0.23758396561828926,0.0600803988413289
1982-03-01,0.2297680732471613,0.06591000829676873
1982-04-01,0.5004379040775478,0.14995399864000286
1982-05-01,1.9017073082371327,1.5823649616864872
1982-06-01,2.30259676353139,3.2305890034116924
1982-07-01,3.2817651669879866,3.803066705300471
1982-08-01,3.8367046491425536,4.4358477027364795
1982-09-01,4.228714652778001,5.1362655528434615
1982-10-01,3.7198772656564962,3.046028290549833
1982-11-01,1.6207302394851284,0.6657348818106599
