2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
5.200296754884576808e-03,4.901985899118530693e-03,8.416464209703121702e-01,1.482512963756847102e-01
5.200296754884576808e-03,4.901985899118530693e-03,8.416464209703121702e-01,1.482512963756847102e-01
5.200296754884576808e-03,4.901985899118530693e-03,8.416464209703121702e-01,1.482512963756847102e-01
5.200296754884576808e-03,4.901985899118530693e-03,8.416464209703121702e-01,1.482512963756847102e-01
5.200296754884576808e-03,4.901985899118530693e-03,8.416464209703121702e-01,1.482512963756847102e-01
5.200296754884576808e-03,4.901985899118530693e-03,8.416464209703121702e-01,1.482512963756847102e-01
5.200296754884576808e-03,4.901985899118530693e-03,8.416464209703121702e-01,1.482512963756847102e-01
5.200296754884576808e-03,4.901985899118530693e-03,8.416464209703121702e-01,1.482512963756847102e-01
5.200296754884576808e-03,4.901985899118530693e-03,8.416464209703121702e-01,1.482512963756847102e-01
5.200296754884576808e-03,4.901985899118530693e-03,8.416464209703121702e-01,1.482512963756847102e-01
5.200296754884576808e-03,4.901985899118530693e-03,8.416464209703121702e-01,1.482512963756847102e-01
5.200296754884576808e-03,4.901985899118530693e-03,8.416464209703121702e-01,1.482512963756847102e-01
5.200296754884576808e-03,4.901985899118530693e-03,8.416464209703121702e-01,1.482512963756847102e-01
5.200296754884576808e-03,4.901985899118530693e-03,8.416464209703121702e-01,1.482512963756847102e-01
5.200296754884576808e-03,4.901985899118530693e-03,8.416464209703121702e-01,1.482512963756847102e-01
5.200296754884576808e-03,4.901985899118530693e-03,8.416464209703121702e-01,1.482512963756847102e-01
5.200296754884576808e-03,4.901985899118530693e-03,8.416464209703121702e-01,1.482512963756847102e-01
8.438780405340901014e-01,1.462756685131025580e-01,4.903992940519434282e-03,4.942298012287959195e-03
8.438780405340901014e-01,1.462756685131025580e-01,4.903992940519434282e-03,4.942298012287959195e-03
8.438780405340901014e-01,1.462756685131025580e-01,4.903992940519434282e-03,4.942298012287959195e-03
8.438780405340901014e-01,1.462756685131025580e-01,4.903992940519434282e-03,4.942298012287959195e-03
8.438780405340901014e-01,1.462756685131025580e-01,4.903992940519434282e-03,4.942298012287959195e-03
8.438780405340901014e-01,1.462756685131025580e-01,4.903992940519434282e-03,4.942298012287959195e-03
8.438780405340901014e-01,1.462756685131025580e-01,4.903992940519434282e-03,4.942298012287959195e-03
8.438780405340901014e-01,1.462756685131025580e-01,4.903992940519434282e-03,4.942298012287959195e-03
8.438780405340901014e-01,1.462756685131025580e-01,4.903992940519434282e-03,4.942298012287959195e-03
8.438780405340901014e-01,1.462756685131025580e-01,4.903992940519434282e-03,4.942298012287959195e-03
8.438780405340901014e-01,1.462756685131025580e-01,4.903992940519434282e-03,4.942298012287959195e-03
8.438780405340901014e-01,1.462756685131025580e-01,4.903992940519434282e-03,4.942298012287959195e-03
8.438780405340901014e-01,1.462756685131025580e-01,4.903992940519434282e-03,4.942298012287959195e-03
8.438780405340901014e-01,1.462756685131025580e-01,4.903992940519434282e-03,4.942298012287959195e-03
8.438780405340901014e-01,1.462756685131025580e-01,4.903992940519434282e-03,4.942298012287959195e-03
8.438780405340901014e-01,1.462756685131025580e-01,4.903992940519434282e-03,4.942298012287959195e-03
8.438780405340901014e-01,1.462756685131025580e-01,4.903992940519434282e-03,4.942298012287959195e-03
8.438780405340901014e-01,1.462756685131025580e-01,4.903992940519434282e-03,4.942298012287959195e-03
8.438780405340901014e-01,1.462756685131025580e-01,4.903992940519434282e-03,4.942298012287959195e-03
9.841492901791203396e-01,4.901961258189490439e-03,6.046787338297045407e-03,4.901961224393160121e-03
9.841492901791203396e-01,4.901961258189490439e-03,6.046787338297045407e-03,4.901961224393160121e-03
