2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
4.935688459624915959e-03,4.901960788927389040e-03,9.092489455535709419e-01,8.091340519787673657e-02
4.935688459624915959e-03,4.901960788927389040e-03,9.092489455535709419e-01,8.091340519787673657e-02
4.935688459624915959e-03,4.901960788927389040e-03,9.092489455535709419e-01,8.091340519787673657e-02
4.935688459624915959e-03,4.901960788927389040e-03,9.092489455535709419e-01,8.091340519787673657e-02
4.935688459624915959e-03,4.901960788927389040e-03,9.092489455535709419e-01,8.091340519787673657e-02
4.935688459624915959e-03,4.901960788927389040e-03,9.092489455535709419e-01,8.091340519787673657e-02
4.935688459624915959e-03,4.901960788927389040e-03,9.092489455535709419e-01,8.091340519787673657e-02
4.935688459624915959e-03,4.901960788927389040e-03,9.092489455535709419e-01,8.091340519787673657e-02
4.935688459624915959e-03,4.901960788927389040e-03,9.092489455535709419e-01,8.091340519787673657e-02
4.935688459624915959e-03,4.901960788927389040e-03,9.092489455535709419e-01,8.091340519787673657e-02
4.935688459624915959e-03,4.901960788927389040e-03,9.092489455535709419e-01,8.091340519787673657e-02
4.935688459624915959e-03,4.901960788927389040e-03,9.092489455535709419e-01,8.091340519787673657e-02
4.935688459624915959e-03,4.901960788927389040e-03,9.092489455535709419e-01,8.091340519787673657e-02
4.935688459624915959e-03,4.901960788927389040e-03,9.092489455535709419e-01,8.091340519787673657e-02
4.935688459624915959e-03,4.901960788927389040e-03,9.092489455535709419e-01,8.091340519787673657e-02
4.935688459624915959e-03,4.901960788927389040e-03,9.092489455535709419e-01,8.091340519787673657e-02
4.935688459624915959e-03,4.901960788927389040e-03,9.092489455535709419e-01,8.091340519787673657e-02
4.950894552042364727e-01,4.950894552042364727e-01,4.903451283778491668e-03,4.917638307748658372e-03
4.950894552042364727e-01,4.950894552042364727e-01,4.903451283778491668e-03,4.917638307748658372e-03
4.950894552042364727e-01,4.950894552042364727e-01,4.903451283778491668e-03,4.917638307748658372e-03
4.950894552042364727e-01,4.950894552042364727e-01,4.903451283778491668e-03,4.917638307748658372e-03
4.950894552042364727e-01,4.950894552042364727e-01,4.903451283778491668e-03,4.917638307748658372e-03
4.950894552042364727e-01,4.950894552042364727e-01,4.903451283778491668e-03,4.917638307748658372e-03
4.950894552042364727e-01,4.950894552042364727e-01,4.903451283778491668e-03,4.917638307748658372e-03
4.950894552042364727e-01,4.950894552042364727e-01,4.903451283778491668e-03,4.917638307748658372e-03
4.950894552042364727e-01,4.950894552042364727e-01,4.903451283778491668e-03,4.917638307748658372e-03
4.950894552042364727e-01,4.950894552042364727e-01,4.903451283778491668e-03,4.917638307748658372e-03
4.950894552042364727e-01,4.950894552042364727e-01,4.903451283778491668e-03,4.917638307748658372e-03
4.950894552042364727e-01,4.950894552042364727e-01,4.903451283778491668e-03,4.917638307748658372e-03
