2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
4.290677555004466237e-01,4.990487414416852445e-03,7.252618139839538125e-02,4.934155756867411591e-01
4.290677555004466237e-01,4.990487414416852445e-03,7.252618139839538125e-02,4.934155756867411591e-01
4.290677555004466237e-01,4.990487414416852445e-03,7.252618139839538125e-02,4.934155756867411591e-01
4.290677555004466237e-01,4.990487414416852445e-03,7.252618139839538125e-02,4.934155756867411591e-01
4.290677555004466237e-01,4.990487414416852445e-03,7.252618139839538125e-02,4.934155756867411591e-01
4.290677555004466237e-01,4.990487414416852445e-03,7.252618139839538125e-02,4.934155756867411591e-01
4.290677555004466237e-01,4.990487414416852445e-03,7.252618139839538125e-02,4.934155756867411591e-01
4.290677555004466237e-01,4.990487414416852445e-03,7.252618139839538125e-02,4.934155756867411591e-01
4.290677555004466237e-01,4.990487414416852445e-03,7.252618139839538125e-02,4.934155756867411591e-01
4.290677555004466237e-01,4.990487414416852445e-03,7.252618139839538125e-02,4.934155756867411591e-01
4.290677555004466237e-01,4.990487414416852445e-03,7.252618139839538125e-02,4.934155756867411591e-01
4.290677555004466237e-01,4.990487414416852445e-03,7.252618139839538125e-02,4.934155756867411591e-01
4.290677555004466237e-01,4.990487414416852445e-03,7.252618139839538125e-02,4.934155756867411591e-01
4.290677555004466237e-01,4.990487414416852445e-03,7.252618139839538125e-02,4.934155756867411591e-01
4.290677555004466237e-01,4.990487414416852445e-03,7.252618139839538125e-02,4.934155756867411591e-01
4.290677555004466237e-01,4.990487414416852445e-03,7.252618139839538125e-02,4.934155756867411591e-01
4.290677555004466237e-01,4.990487414416852445e-03,7.252618139839538125e-02,4.934155756867411591e-01
4.290677555004466237e-01,4.990487414416852445e-03,7.252618139839538125e-02,4.934155756867411591e-01
8.516177753063579603e-01,1.381431412666005165e-01,4.915032990397204087e-03,5.324050436644381552e-03
8.516177753063579603e-01,1.381431412666005165e-01,4.915032990397204087e-03,5.324050436644381552e-03
8.516177753063579603e-01,1.381431412666005165e-01,4.915032990397204087e-03,5.324050436644381552e-03
8.516177753063579603e-01,1.381431412666005165e-01,4.915032990397204087e-03,5.324050436644381552e-03
8.516177753063579603e-01,1.381431412666005165e-01,4.915032990397204087e-03,5.324050436644381552e-03
8.516177753063579603e-01,1.381431412666005165e-01,4.915032990397204087e-03,5.324050436644381552e-03
8.516177753063579603e-01,1.381431412666005165e-01,4.915032990397204087e-03,5.324050436644381552e-03
8.516177753063579603e-01,1.381431412666005165e-01,4.915032990397204087e-03,5.324050436644381552e-03
8.516177753063579603e-01,1.381431412666005165e-01,4.915032990397204087e-03,5.324050436644381552e-03
8.516177753063579603e-01,1.381431412666005165e-01,4.915032990397204087e-03,5.324050436644381552e-03
8.516177753063579603e-01,1.381431412666005165e-01,4.915032990397204087e-03,5.324050436644381552e-03
8.516177753063579603e-01,1.381431412666005165e-01,4.915032990397204087e-03,5.324050436644381552e-03
8.516177753063579603e-01,1.381431412666005165e-01,4.915032990397204087e-03,5.324050436644381552e-03
8.516177753063579603e-01,1.381431412666005165e-01,4.915032990397204087e-03,5.324050436644381552e-03
8.516177753063579603e-01,1.381431412666005165e-01,4.915032990397204087e-03,5.324050436644381552e-03
8.516177753063579603e-01,1.381431412666005165e-01,4.915032990397204087e-03,5.324050436644381552e-03
8.516177753063579603e-01,1.381431412666005165e-01,4.915032990397204087e-03,5.324050436644381552e-03
8.516177753063579603e-01,1.381431412666005165e-01,4.915032990397204087e-03,5.324050436644381552e-03
9.718587844272866816e-01,1.833729400404997267e-02,4.901960784313726290e-03,4.901960784349800732e-03
9.718587844272866816e-01,1.833729400404997267e-02,4.901960784313726290e-03,4.901960784349800732e-03
9.718587844272866816e-01,1.833729400404997267e-02,4.901960784313726290e-03,4.901960784349800732e-03
9.718587844272866816e-01,1.833729400404997267e-02,4.901960784313726290e-03,4.901960784349800732e-03
9.718587844272866816e-01,1.833729400404997267e-02,4.901960784313726290e-03,4.901960784349800732e-03
9.718587844272866816e-01,1.833729400404997267e-02,4.901960784313726290e-03,4.901960784349800732e-03
9.718587844272866816e-01,1.833729400404997267e-02,4.901960784313726290e-03,4.901960784349800732e-03
9.718587844272866816e-01,1.833729400404997267e-02,4.901960784313726290e-03,4.901960784349800732e-03
9.718587844272866816e-01,1.833729400404997267e-02,4.901960784313726290e-03,4.901960784349800732e-03
9.718587844272866816e-01,1.833729400404997267e-02,4.901960784313726290e-03,4.901960784349800732e-03
9.718587844272866816e-01,1.833729400404997267e-02,4.901960784313726290e-03,4.901960784349800732e-03
9.718587844272866816e-01,1.833729400404997267e-02,4.901960784313726290e-03,4.901960784349800732e-03
9.718587844272866816e-01,1.833729400404997267e-02,4.901960784313726290e-03,4.901960784349800732e-03
9.718587844272866816e-01,1.833729400404997267e-02,4.901960784313726290e-03,4.901960784349800732e-03
9.718587844272866816e-01,1.833729400404997267e-02,4.901960784313726290e-03,4.901960784349800732e-03
9.718587844272866816e-01,1.833729400404997267e-02,4.901960784313726290e-03,4.901960784349800732e-03
9.718587844272866816e-01,1.833729400404997267e-02,4.901960784313726290e-03,4.901960784349800732e-03
9.718587844272866816e-01,1.833729400404997267e-02,4.901960784313726290e-03,4.901960784349800732e-03
6.857947377194927724e-03,4.901960784313726290e-03,9.833381310541764453e-01,4.901960784314892024e-03
6.857947377194927724e-03,4.901960784313726290e-03,9.833381310541764453e-01,4.901960784314892024e-03
6.857947377194927724e-03,4.901960784313726290e-03,9.833381310541764453e-01,4.901960784314892024e-03
6.857947377194927724e-03,4.901960784313726290e-03,9.833381310541764453e-01,4.901960784314892024e-03
6.857947377194927724e-03,4.901960784313726290e-03,9.833381310541764453e-01,4.901960784314892024e-03
6.857947377194927724e-03,4.901960784313726290e-03,9.833381310541764453e-01,4.901960784314892024e-03
6.857947377194927724e-03,4.901960784313726290e-03,9.833381310541764453e-01,4.901960784314892024e-03
6.857947377194927724e-03,4.901960784313726290e-03,9.833381310541764453e-01,4.901960784314892024e-03
6.857947377194927724e-03,4.901960784313726290e-03,9.833381310541764453e-01,4.901960784314892024e-03
6.857947377194927724e-03,4.901960784313726290e-03,9.833381310541764453e-01,4.901960784314892024e-03
6.857947377194927724e-03,4.901960784313726290e-03,9.833381310541764453e-01,4.901960784314892024e-03
6.857947377194927724e-03,4.901960784313726290e-03,9.833381310541764453e-01,4.901960784314892024e-03
6.857947377194927724e-03,4.901960784313726290e-03,9.833381310541764453e-01,4.901960784314892024e-03
6.857947377194927724e-03,4.901960784313726290e-03,9.833381310541764453e-01,4.901960784314892024e-03
6.857947377194927724e-03,4.901960784313726290e-03,9.833381310541764453e-01,4.901960784314892024e-03
6.857947377194927724e-03,4.901960784313726290e-03,9.833381310541764453e-01,4.901960784314892024e-03
6.857947377194927724e-03,4.901960784313726290e-03,9.833381310541764453e-01,4.901960784314892024e-03
6.857947377194927724e-03,4.901960784313726290e-03,9.833381310541764453e-01,4.901960784314892024e-03
9.852766305860890528e-01,4.919366862843954809e-03,4.902041766509045682e-03,4.901960784557796678e-03
9.852766305860890528e-01,4.919366862843954809e-03,4.902041766509045682e-03,4.901960784557796678e-03
9.852766305860890528e-01,4.919366862843954809e-03,4.902041766509045682e-03,4.901960784557796678e-03
9.852766305860890528e-01,4.919366862843954809e-03,4.902041766509045682e-03,4.901960784557796678e-03
9.852766305860890528e-01,4.919366862843954809e-03,4.902041766509045682e-03,4.901960784557796678e-03
9.852766305860890528e-01,4.919366862843954809e-03,4.902041766509045682e-03,4.901960784557796678e-03
9.852766305860890528e-01,4.919366862843954809e-03,4.902041766509045682e-03,4.901960784557796678e-03
9.852766305860890528e-01,4.919366862843954809e-03,4.902041766509045682e-03,4.901960784557796678e-03
9.852766305860890528e-01,4.919366862843954809e-03,4.902041766509045682e-03,4.901960784557796678e-03
9.852766305860890528e-01,4.919366862843954809e-03,4.902041766509045682e-03,4.901960784557796678e-03
9.852766305860890528e-01,4.919366862843954809e-03,4.902041766509045682e-03,4.901960784557796678e-03
9.852766305860890528e-01,4.919366862843954809e-03,4.902041766509045682e-03,4.901960784557796678e-03
9.852766305860890528e-01,4.919366862843954809e-03,4.902041766509045682e-03,4.901960784557796678e-03
9.852766305860890528e-01,4.919366862843954809e-03,4.902041766509045682e-03,4.901960784557796678e-03
9.852766305860890528e-01,4.919366862843954809e-03,4.902041766509045682e-03,4.901960784557796678e-03
9.852766305860890528e-01,4.919366862843954809e-03,4.902041766509045682e-03,4.901960784557796678e-03
9.852766305860890528e-01,4.919366862843954809e-03,4.902041766509045682e-03,4.901960784557796678e-03
9.852766305860890528e-01,4.919366862843954809e-03,4.902041766509045682e-03,4.901960784557796678e-03
9.852940942975531025e-01,4.901960784313726290e-03,4.901960784313726290e-03,4.901984133819588078e-03
9.852940942975531025e-01,4.901960784313726290e-03,4.901960784313726290e-03,4.901984133819588078e-03
9.852940942975531025e-01,4.901960784313726290e-03,4.901960784313726290e-03,4.901984133819588078e-03
9.852940942975531025e-01,4.901960784313726290e-03,4.901960784313726290e-03,4.901984133819588078e-03
9.852940942975531025e-01,4.901960784313726290e-03,4.901960784313726290e-03,4.901984133819588078e-03
9.852940942975531025e-01,4.901960784313726290e-03,4.901960784313726290e-03,4.901984133819588078e-03
9.852940942975531025e-01,4.901960784313726290e-03,4.901960784313726290e-03,4.901984133819588078e-03
9.852940942975531025e-01,4.901960784313726290e-03,4.901960784313726290e-03,4.901984133819588078e-03
9.852940942975531025e-01,4.901960784313726290e-03,4.901960784313726290e-03,4.901984133819588078e-03
9.852940942975531025e-01,4.901960784313726290e-03,4.901960784313726290e-03,4.901984133819588078e-03
