2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
5.086090366595136768e-03,4.958921085952468916e-03,9.793699816848515649e-01,1.058500686260084589e-02
5.086090366595136768e-03,4.958921085952468916e-03,9.793699816848515649e-01,1.058500686260084589e-02
5.086090366595136768e-03,4.958921085952468916e-03,9.793699816848515649e-01,1.058500686260084589e-02
5.086090366595136768e-03,4.958921085952468916e-03,9.793699816848515649e-01,1.058500686260084589e-02
5.086090366595136768e-03,4.958921085952468916e-03,9.793699816848515649e-01,1.058500686260084589e-02
5.086090366595136768e-03,4.958921085952468916e-03,9.793699816848515649e-01,1.058500686260084589e-02
5.086090366595136768e-03,4.958921085952468916e-03,9.793699816848515649e-01,1.058500686260084589e-02
5.086090366595136768e-03,4.958921085952468916e-03,9.793699816848515649e-01,1.058500686260084589e-02
5.086090366595136768e-03,4.958921085952468916e-03,9.793699816848515649e-01,1.058500686260084589e-02
5.086090366595136768e-03,4.958921085952468916e-03,9.793699816848515649e-01,1.058500686260084589e-02
5.086090366595136768e-03,4.958921085952468916e-03,9.793699816848515649e-01,1.058500686260084589e-02
5.086090366595136768e-03,4.958921085952468916e-03,9.793699816848515649e-01,1.058500686260084589e-02
5.086090366595136768e-03,4.958921085952468916e-03,9.793699816848515649e-01,1.058500686260084589e-02
5.086090366595136768e-03,4.958921085952468916e-03,9.793699816848515649e-01,1.058500686260084589e-02
5.086090366595136768e-03,4.958921085952468916e-03,9.793699816848515649e-01,1.058500686260084589e-02
5.086090366595136768e-03,4.958921085952468916e-03,9.793699816848515649e-01,1.058500686260084589e-02
5.086090366595136768e-03,4.958921085952468916e-03,9.793699816848515649e-01,1.058500686260084589e-02
4.901960784313731494e-03,9.839586668677362535e-01,4.906806506710448441e-03,6.232565841239657602e-03
4.901960784313731494e-03,9.839586668677362535e-01,4.906806506710448441e-03,6.232565841239657602e-03
4.901960784313731494e-03,9.839586668677362535e-01,4.906806506710448441e-03,6.232565841239657602e-03
4.901960784313731494e-03,9.839586668677362535e-01,4.906806506710448441e-03,6.232565841239657602e-03
4.901960784313731494e-03,9.839586668677362535e-01,4.906806506710448441e-03,6.232565841239657602e-03
4.901960784313731494e-03,9.839586668677362535e-01,4.906806506710448441e-03,6.232565841239657602e-03
4.901960784313731494e-03,9.839586668677362535e-01,4.906806506710448441e-03,6.232565841239657602e-03
4.901960784313731494e-03,9.839586668677362535e-01,4.906806506710448441e-03,6.232565841239657602e-03
4.901960784313731494e-03,9.839586668677362535e-01,4.906806506710448441e-03,6.232565841239657602e-03
4.901960784313731494e-03,9.839586668677362535e-01,4.906806506710448441e-03,6.232565841239657602e-03
4.901960784313731494e-03,9.839586668677362535e-01,4.906806506710448441e-03,6.232565841239657602e-03
4.901960784313731494e-03,9.839586668677362535e-01,4.906806506710448441e-03,6.232565841239657602e-03
4.901960784313731494e-03,9.839586668677362535e-01,4.906806506710448441e-03,6.232565841239657602e-03
4.901960784313731494e-03,9.839586668677362535e-01,4.906806506710448441e-03,6.232565841239657602e-03
4.901960784313731494e-03,9.839586668677362535e-01,4.906806506710448441e-03,6.232565841239657602e-03
4.901960784313731494e-03,9.839586668677362535e-01,4.906806506710448441e-03,6.232565841239657602e-03
4.901960784313731494e-03,9.839586668677362535e-01,4.906806506710448441e-03,6.232565841239657602e-03
4.901960784313731494e-03,9.839586668677362535e-01,4.906806506710448441e-03,6.232565841239657602e-03
4.901960784313731494e-03,9.839586668677362535e-01,4.906806506710448441e-03,6.232565841239657602e-03
1.722973582963062966e-01,8.046574123783903909e-01,6.962302344063883361e-03,1.608292698123924697e-02
1.722973582963062966e-01,8.046574123783903909e-01,6.962302344063883361e-03,1.608292698123924697e-02
1.722973582963062966e-01,8.046574123783903909e-01,6.962302344063883361e-03,1.608292698123924697e-02
1.722973582963062966e-01,8.046574123783903909e-01,6.962302344063883361e-03,1.608292698123924697e-02
1.722973582963062966e-01,8.046574123783903909e-01,6.962302344063883361e-03,1.608292698123924697e-02
1.722973582963062966e-01,8.046574123783903909e-01,6.962302344063883361e-03,1.608292698123924697e-02
