2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
5.599691287452901282e-03,4.902530123916446110e-03,8.599765993387996632e-01,1.295211792498309200e-01
5.599691287452901282e-03,4.902530123916446110e-03,8.599765993387996632e-01,1.295211792498309200e-01
5.599691287452901282e-03,4.902530123916446110e-03,8.599765993387996632e-01,1.295211792498309200e-01
5.599691287452901282e-03,4.902530123916446110e-03,8.599765993387996632e-01,1.295211792498309200e-01
5.599691287452901282e-03,4.902530123916446110e-03,8.599765993387996632e-01,1.295211792498309200e-01
5.599691287452901282e-03,4.902530123916446110e-03,8.599765993387996632e-01,1.295211792498309200e-01
5.599691287452901282e-03,4.902530123916446110e-03,8.599765993387996632e-01,1.295211792498309200e-01
5.599691287452901282e-03,4.902530123916446110e-03,8.599765993387996632e-01,1.295211792498309200e-01
5.599691287452901282e-03,4.902530123916446110e-03,8.599765993387996632e-01,1.295211792498309200e-01
5.599691287452901282e-03,4.902530123916446110e-03,8.599765993387996632e-01,1.295211792498309200e-01
5.599691287452901282e-03,4.902530123916446110e-03,8.599765993387996632e-01,1.295211792498309200e-01
5.599691287452901282e-03,4.902530123916446110e-03,8.599765993387996632e-01,1.295211792498309200e-01
5.599691287452901282e-03,4.902530123916446110e-03,8.599765993387996632e-01,1.295211792498309200e-01
5.599691287452901282e-03,4.902530123916446110e-03,8.599765993387996632e-01,1.295211792498309200e-01
5.599691287452901282e-03,4.902530123916446110e-03,8.599765993387996632e-01,1.295211792498309200e-01
5.599691287452901282e-03,4.902530123916446110e-03,8.599765993387996632e-01,1.295211792498309200e-01
5.599691287452901282e-03,4.902530123916446110e-03,8.599765993387996632e-01,1.295211792498309200e-01
9.836878750325498411e-01,6.426613673020851146e-03,4.903420302384435547e-03,4.982090992044742143e-03
9.836878750325498411e-01,6.426613673020851146e-03,4.903420302384435547e-03,4.982090992044742143e-03
9.836878750325498411e-01,6.426613673020851146e-03,4.903420302384435547e-03,4.982090992044742143e-03
9.836878750325498411e-01,6.426613673020851146e-03,4.903420302384435547e-03,4.982090992044742143e-03
9.836878750325498411e-01,6.426613673020851146e-03,4.903420302384435547e-03,4.982090992044742143e-03
9.836878750325498411e-01,6.426613673020851146e-03,4.903420302384435547e-03,4.982090992044742143e-03
9.836878750325498411e-01,6.426613673020851146e-03,4.903420302384435547e-03,4.982090992044742143e-03
9.836878750325498411e-01,6.426613673020851146e-03,4.903420302384435547e-03,4.982090992044742143e-03
9.836878750325498411e-01,6.426613673020851146e-03,4.903420302384435547e-03,4.982090992044742143e-03
9.836878750325498411e-01,6.426613673020851146e-03,4.903420302384435547e-03,4.982090992044742143e-03
9.836878750325498411e-01,6.426613673020851146e-03,4.903420302384435547e-03,4.982090992044742143e-03
9.836878750325498411e-01,6.426613673020851146e-03,4.903420302384435547e-03,4.982090992044742143e-03
9.836878750325498411e-01,6.426613673020851146e-03,4.903420302384435547e-03,4.982090992044742143e-03
9.836878750325498411e-01,6.426613673020851146e-03,4.903420302384435547e-03,4.982090992044742143e-03
9.836878750325498411e-01,6.426613673020851146e-03,4.903420302384435547e-03,4.982090992044742143e-03
9.836878750325498411e-01,6.426613673020851146e-03,4.903420302384435547e-03,4.982090992044742143e-03
9.836878750325498411e-01,6.426613673020851146e-03,4.903420302384435547e-03,4.982090992044742143e-03
9.836878750325498411e-01,6.426613673020851146e-03,4.903420302384435547e-03,4.982090992044742143e-03
9.836878750325498411e-01,6.426613673020851146e-03,4.903420302384435547e-03,4.982090992044742143e-03
9.852634799035687729e-01,4.901960784313726290e-03,4.901960784313726290e-03,4.932598527803918470e-03
9.852634799035687729e-01,4.901960784313726290e-03,4.901960784313726290e-03,4.932598527803918470e-03
9.852634799035687729e-01,4.901960784313726290e-03,4.901960784313726290e-03,4.932598527803918470e-03
9.852634799035687729e-01,4.901960784313726290e-03,4.901960784313726290e-03,4.932598527803918470e-03
9.852634799035687729e-01,4.901960784313726290e-03,4.901960784313726290e-03,4.932598527803918470e-03
9.852634799035687729e-01,4.901960784313726290e-03,4.901960784313726290e-03,4.932598527803918470e-03
9.852634799035687729e-01,4.901960784313726290e-03,4.901960784313726290e-03,4.932598527803918470e-03
9.852634799035687729e-01,4.901960784313726290e-03,4.901960784313726290e-03,4.932598527803918470e-03
9.852634799035687729e-01,4.901960784313726290e-03,4.901960784313726290e-03,4.932598527803918470e-03
9.852634799035687729e-01,4.901960784313726290e-03,4.901960784313726290e-03,4.932598527803918470e-03
9.852634799035687729e-01,4.901960784313726290e-03,4.901960784313726290e-03,4.932598527803918470e-03
9.852634799035687729e-01,4.901960784313726290e-03,4.901960784313726290e-03,4.932598527803918470e-03
9.852634799035687729e-01,4.901960784313726290e-03,4.901960784313726290e-03,4.932598527803918470e-03
9.852634799035687729e-01,4.901960784313726290e-03,4.901960784313726290e-03,4.932598527803918470e-03
9.852634799035687729e-01,4.901960784313726290e-03,4.901960784313726290e-03,4.932598527803918470e-03
9.852634799035687729e-01,4.901960784313726290e-03,4.901960784313726290e-03,4.932598527803918470e-03
9.852634799035687729e-01,4.901960784313726290e-03,4.901960784313726290e-03,4.932598527803918470e-03
4.901960784313732361e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313732361e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313732361e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313732361e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313732361e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313732361e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313732361e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313732361e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313732361e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313732361e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313732361e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313732361e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313732361e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313732361e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313732361e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313732361e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313732361e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313732361e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313732361e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.950980391047526963e-01,4.950980391047526963e-01,4.901960860780241701e-03,4.901960929714256447e-03
4.950980391047526963e-01,4.950980391047526963e-01,4.901960860780241701e-03,4.901960929714256447e-03
4.950980391047526963e-01,4.950980391047526963e-01,4.901960860780241701e-03,4.901960929714256447e-03
4.950980391047526963e-01,4.950980391047526963e-01,4.901960860780241701e-03,4.901960929714256447e-03
4.950980391047526963e-01,4.950980391047526963e-01,4.901960860780241701e-03,4.901960929714256447e-03
4.950980391047526963e-01,4.950980391047526963e-01,4.901960860780241701e-03,4.901960929714256447e-03
4.950980391047526963e-01,4.950980391047526963e-01,4.901960860780241701e-03,4.901960929714256447e-03
4.950980391047526963e-01,4.950980391047526963e-01,4.901960860780241701e-03,4.901960929714256447e-03
4.950980391047526963e-01,4.950980391047526963e-01,4.901960860780241701e-03,4.901960929714256447e-03
4.950980391047526963e-01,4.950980391047526963e-01,4.901960860780241701e-03,4.901960929714256447e-03
4.950980391047526963e-01,4.950980391047526963e-01,4.901960860780241701e-03,4.901960929714256447e-03
4.950980391047526963e-01,4.950980391047526963e-01,4.901960860780241701e-03,4.901960929714256447e-03
4.950980391047526963e-01,4.950980391047526963e-01,4.901960860780241701e-03,4.901960929714256447e-03
4.950980391047526963e-01,4.950980391047526963e-01,4.901960860780241701e-03,4.901960929714256447e-03
4.950980391047526963e-01,4.950980391047526963e-01,4.901960860780241701e-03,4.901960929714256447e-03
4.950980391047526963e-01,4.950980391047526963e-01,4.901960860780241701e-03,4.901960929714256447e-03
4.950980391047526963e-01,4.950980391047526963e-01,4.901960860780241701e-03,4.901960929714256447e-03
4.950980391047526963e-01,4.950980391047526963e-01,4.901960860780241701e-03,4.901960929714256447e-03
9.850083793366989360e-01,5.183882221368738344e-03,4.903869220966107327e-03,4.903869220966107327e-03
9.850083793366989360e-01,5.183882221368738344e-03,4.903869220966107327e-03,4.903869220966107327e-03
9.850083793366989360e-01,5.183882221368738344e-03,4.903869220966107327e-03,4.903869220966107327e-03
9.850083793366989360e-01,5.183882221368738344e-03,4.903869220966107327e-03,4.903869220966107327e-03
9.850083793366989360e-01,5.183882221368738344e-03,4.903869220966107327e-03,4.903869220966107327e-03
9.850083793366989360e-01,5.183882221368738344e-03,4.903869220966107327e-03,4.903869220966107327e-03
9.850083793366989360e-01,5.183882221368738344e-03,4.903869220966107327e-03,4.903869220966107327e-03
9.850083793366989360e-01,5.183882221368738344e-03,4.903869220966107327e-03,4.903869220966107327e-03
