,vo500_cluster1,vo500_cluster2,vo500_cluster3,vo500_cluster4,vo500_cluster5,vo500_cluster6,vo500_cluster7,vo500_cluster8,vo500_cluster9
1965-01-01,0.0003699791984847532,-1.80267257181323e-05,-1.3338985003747235e-06,6.232691368412123e-06,0.0063921727511721356,-5.7766447949549724e-06,9.599927217294104e-07,4.100389876574713e-06,1.2989646139251743e-05
1965-02-01,0.0004447385435923934,-1.9510219340381888e-05,3.6712431679639e-07,5.72618355911063e-06,0.007175644956684361,-4.144519289122121e-06,2.6353267582522323e-06,2.4413880412357883e-06,1.2663753607799383e-05
1965-03-01,0.00038229532387609093,-1.7847962241655046e-05,9.549748917905596e-07,5.741256421452505e-06,0.005458394298329949,-5.330849069568863e-06,2.0089791722450996e-06,3.170947087774112e-06,1.2053276035007612e-05
1965-04-01,0.00032965863983218483,-1.3933198975532184e-05,-3.7213901899248426e-06,1.3957251936290762e-06,0.005224869528319687,-4.505911415013105e-06,3.326119097808644e-06,1.1175251164225073e-05,9.007838088089649e-06
1965-05-01,0.0003327653338111794,-9.410740392372608e-06,-9.376409831721777e-06,-1.4152285136863993e-06,0.003927655052393675,-3.1496701015141515e-06,4.897273344147791e-06,1.311043280599177e-05,6.820628136897971e-06
1965-06-01,0.0002596620806098844,-6.057211510706264e-06,-1.3648291151755805e-05,-1.7992577918126211e-06,0.0018677757907425985,-1.2620523376573329e-06,6.549727698236413e-06,1.4491592195544598e-05,3.4281039839750874e-06
1965-07-01,0.00018622294401911157,-1.7953436877216534e-06,-1.6461888157160675e-05,-5.817268638480666e-06,-1.5036443793784809e-05,-8.696810151934207e-07,5.8089357729698385e-06,2.0418001122012073e-05,5.878815752450703e-06
1965-08-01,0.0002446968350201272,-3.3699406156362994e-06,-1.3001296503365984e-05,-5.497782040256273e-06,0.00035615230444818735,-8.108789398533478e-07,5.614117515285307e-06,1.7695655983356843e-05,6.218076103001281e-06
1965-09-01,0.0002428093116927462,-4.007250780688548e-06,-1.0874731897641674e-05,-2.934997816791508e-06,0.0017441252566641197,-1.811428225535495e-06,4.2790433129135475e-06,1.5745530926890426e-05,6.113129220997454e-06
1965-10-01,0.00035748288120465493,-1.0000610664141308e-05,-7.80624723367383e-06,-5.433422069120878e-07,0.002723009917341794,-2.282753422160503e-06,3.959917223380771e-06,1.1232255644546546e-05,6.420805220841429e-06
1965-11-01,0.00038454443431244447,-1.248660905615861e-05,-6.521282667632689e-06,-5.272418723602456e-07,0.00500127935083583,-2.97022830646646e-06,3.012701238594806e-06,9.253176787477162e-06,7.387532511436629e-06
1965-12-01,0.00041092106794866803,-1.747020954045344e-05,-2.7007687773290157e-06,3.2709796816677423e-06,0.006558518604530643,-4.6422069211875875e-06,3.0836369844562385e-06,7.195161634992125e-06,1.1994026355392487e-05
1966-01-01,0.00036138413773957064,-1.9620514297862773e-05,2.653667370946442e-06,5.673719552249128e-06,0.0057710392866283655,-6.088321205439927e-06,2.6871251343966613e-06,1.544404588881788e-06,1.2883717722848335e-05
1966-02-01,0.00038139761062876246,-1.4924576478871368e-05,5.130050365575613e-07,2.4881876565155185e-06,0.00696431816322729,-5.498060951796389e-06,1.8039607712079103e-06,3.264209640770429e-06,1.0922811463095814e-05
1966-03-01,0.0003553966122965973,-1.5257304797717957e-05,-2.0242957755486193e-06,4.538097391417602e-06,0.005487679542663197,-5.84174687921275e-06,2.568437509427474e-06,5.303447833873088e-06,1.1444059722249804e-05
1966-04-01,0.0003813382276208498,-1.290902539895957e-05,-3.882387766928825e-06,1.3993309735141546e-06,0.005199687439016998,-4.884822128140692e-06,3.399777646217222e-06,1.0167392281560614e-05,6.379425431708505e-06
1966-05-01,0.00040107143621963373,-8.960215599923503e-06,-1.1757811386199019e-05,2.2937846843803703e-07,0.004415910613412659,-1.904820369244356e-06,6.076341473816879e-06,1.3143093716805032e-05,3.86217647060785e-06
1966-06-01,0.000286772466587046,-6.568785884232088e-06,-1.399740874797321e-05,-3.504987209331855e-06,0.0014727354331019646,-1.2591047012054709e-06,5.67359831289333e-06,1.5970848065661643e-05,5.456061744818699e-06
1966-07-01,0.0002472046617185697,-2.378402610246621e-06,-1.4750076382618811e-05,-5.5229555454321565e-06,0.0006133663191576488,-4.939114290115117e-07,6.644933866400508e-06,1.8199614106867002e-05,4.486390193330016e-06
1966-08-01,0.000225366560558681,-1.7597095515569691e-06,-1.3911664605544224e-05,-4.724623083771903e-06,2.5660883314534054e-05,-1.828526100029979e-06,5.257857049647375e-06,1.6071298445990393e-05,4.980646458766818e-06
1966-09-01,0.0002633446666340415,-4.36662153830383e-06,-1.4299929525111719e-05,-4.761351833531934e-06,0.0013874895860984302,-1.4186992966195426e-06,5.122490131972247e-06,1.743979502170889e-05,4.514065096412919e-06
1966-10-01,0.0003704419214045629,-9.736628202854034e-06,-9.310893177736349e-06,-1.2913566711845434e-06,0.004731368486924718,-2.1896308304098094e-06,4.566705658440869e-06,1.0936215241692867e-05,6.050729285332795e-06
1966-11-01,0.0004219403938175394,-1.2632136997676792e-05,-6.1874440471083e-06,1.5440530968968286e-06,0.0062872471365456786,-2.528692558903185e-06,3.9672279801908e-06,7.28831099144436e-06,6.727694831402436e-06
1966-12-01,0.0004341300854531045,-2.1094333838968356e-05,-1.46679708817453e-06,4.071113898921287e-06,0.007446972207011035,-5.233421582046195e-06,2.824611206461248e-06,5.854861601349971e-06,1.0771540794112097e-05
1967-01-01,0.000450343997307265,-2.1862523062125302e-05,-1.5654134482948667e-06,6.605326100936994e-06,0.0077558273915201426,-5.266613914231964e-06,2.776401732264238e-06,3.545449855953902e-06,1.2618659350193185e-05
1967-02-01,0.00044968468360961054,-2.0062524137236843e-05,7.86145910303027e-07,7.512220414863728e-06,0.008130076457746327,-7.005417257678743e-06,2.567484086343168e-06,2.2065561606698836e-06,1.1845814152784307e-05
1967-03-01,0.0003610738461317781,-1.5082605960062303e-05,1.1373311205625418e-06,4.481978106737752e-06,0.006212565737466018,-5.080638722992277e-06,8.346805185861422e-07,4.40887665926412e-06,1.1781083522844604e-05
