2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
4.981922578735042267e-03,4.901963064342243839e-03,4.950580571784613526e-01,4.950580571784613526e-01
4.981922578735042267e-03,4.901963064342243839e-03,4.950580571784613526e-01,4.950580571784613526e-01
4.981922578735042267e-03,4.901963064342243839e-03,4.950580571784613526e-01,4.950580571784613526e-01
4.981922578735042267e-03,4.901963064342243839e-03,4.950580571784613526e-01,4.950580571784613526e-01
4.981922578735042267e-03,4.901963064342243839e-03,4.950580571784613526e-01,4.950580571784613526e-01
4.981922578735042267e-03,4.901963064342243839e-03,4.950580571784613526e-01,4.950580571784613526e-01
4.981922578735042267e-03,4.901963064342243839e-03,4.950580571784613526e-01,4.950580571784613526e-01
4.981922578735042267e-03,4.901963064342243839e-03,4.950580571784613526e-01,4.950580571784613526e-01
4.981922578735042267e-03,4.901963064342243839e-03,4.950580571784613526e-01,4.950580571784613526e-01
4.981922578735042267e-03,4.901963064342243839e-03,4.950580571784613526e-01,4.950580571784613526e-01
4.981922578735042267e-03,4.901963064342243839e-03,4.950580571784613526e-01,4.950580571784613526e-01
4.981922578735042267e-03,4.901963064342243839e-03,4.950580571784613526e-01,4.950580571784613526e-01
4.981922578735042267e-03,4.901963064342243839e-03,4.950580571784613526e-01,4.950580571784613526e-01
4.981922578735042267e-03,4.901963064342243839e-03,4.950580571784613526e-01,4.950580571784613526e-01
4.981922578735042267e-03,4.901963064342243839e-03,4.950580571784613526e-01,4.950580571784613526e-01
4.981922578735042267e-03,4.901963064342243839e-03,4.950580571784613526e-01,4.950580571784613526e-01
4.981922578735042267e-03,4.901963064342243839e-03,4.950580571784613526e-01,4.950580571784613526e-01
4.981922578735042267e-03,4.901963064342243839e-03,4.950580571784613526e-01,4.950580571784613526e-01
9.811558537447966355e-01,9.034500033673245611e-03,4.903573599312938298e-03,4.906072622217223095e-03
9.811558537447966355e-01,9.034500033673245611e-03,4.903573599312938298e-03,4.906072622217223095e-03
9.811558537447966355e-01,9.034500033673245611e-03,4.903573599312938298e-03,4.906072622217223095e-03
9.811558537447966355e-01,9.034500033673245611e-03,4.903573599312938298e-03,4.906072622217223095e-03
9.811558537447966355e-01,9.034500033673245611e-03,4.903573599312938298e-03,4.906072622217223095e-03
9.811558537447966355e-01,9.034500033673245611e-03,4.903573599312938298e-03,4.906072622217223095e-03
