2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
4.906017489436986095e-03,5.565414090821008131e-03,9.690613243540939781e-01,2.046724406564806586e-02
4.906017489436986095e-03,5.565414090821008131e-03,9.690613243540939781e-01,2.046724406564806586e-02
4.906017489436986095e-03,5.565414090821008131e-03,9.690613243540939781e-01,2.046724406564806586e-02
4.906017489436986095e-03,5.565414090821008131e-03,9.690613243540939781e-01,2.046724406564806586e-02
4.906017489436986095e-03,5.565414090821008131e-03,9.690613243540939781e-01,2.046724406564806586e-02
4.906017489436986095e-03,5.565414090821008131e-03,9.690613243540939781e-01,2.046724406564806586e-02
4.906017489436986095e-03,5.565414090821008131e-03,9.690613243540939781e-01,2.046724406564806586e-02
4.906017489436986095e-03,5.565414090821008131e-03,9.690613243540939781e-01,2.046724406564806586e-02
4.906017489436986095e-03,5.565414090821008131e-03,9.690613243540939781e-01,2.046724406564806586e-02
4.906017489436986095e-03,5.565414090821008131e-03,9.690613243540939781e-01,2.046724406564806586e-02
4.906017489436986095e-03,5.565414090821008131e-03,9.690613243540939781e-01,2.046724406564806586e-02
4.906017489436986095e-03,5.565414090821008131e-03,9.690613243540939781e-01,2.046724406564806586e-02
4.906017489436986095e-03,5.565414090821008131e-03,9.690613243540939781e-01,2.046724406564806586e-02
4.906017489436986095e-03,5.565414090821008131e-03,9.690613243540939781e-01,2.046724406564806586e-02
4.906017489436986095e-03,5.565414090821008131e-03,9.690613243540939781e-01,2.046724406564806586e-02
4.906017489436986095e-03,5.565414090821008131e-03,9.690613243540939781e-01,2.046724406564806586e-02
4.906017489436986095e-03,5.565414090821008131e-03,9.690613243540939781e-01,2.046724406564806586e-02
1.512714357059294010e-02,9.750076590184652003e-01,4.903720557633591513e-03,4.961476853308254172e-03
1.512714357059294010e-02,9.750076590184652003e-01,4.903720557633591513e-03,4.961476853308254172e-03
1.512714357059294010e-02,9.750076590184652003e-01,4.903720557633591513e-03,4.961476853308254172e-03
1.512714357059294010e-02,9.750076590184652003e-01,4.903720557633591513e-03,4.961476853308254172e-03
1.512714357059294010e-02,9.750076590184652003e-01,4.903720557633591513e-03,4.961476853308254172e-03
1.512714357059294010e-02,9.750076590184652003e-01,4.903720557633591513e-03,4.961476853308254172e-03
1.512714357059294010e-02,9.750076590184652003e-01,4.903720557633591513e-03,4.961476853308254172e-03
1.512714357059294010e-02,9.750076590184652003e-01,4.903720557633591513e-03,4.961476853308254172e-03
1.512714357059294010e-02,9.750076590184652003e-01,4.903720557633591513e-03,4.961476853308254172e-03
1.512714357059294010e-02,9.750076590184652003e-01,4.903720557633591513e-03,4.961476853308254172e-03
1.512714357059294010e-02,9.750076590184652003e-01,4.903720557633591513e-03,4.961476853308254172e-03
1.512714357059294010e-02,9.750076590184652003e-01,4.903720557633591513e-03,4.961476853308254172e-03
1.512714357059294010e-02,9.750076590184652003e-01,4.903720557633591513e-03,4.961476853308254172e-03
1.512714357059294010e-02,9.750076590184652003e-01,4.903720557633591513e-03,4.961476853308254172e-03
1.512714357059294010e-02,9.750076590184652003e-01,4.903720557633591513e-03,4.961476853308254172e-03
1.512714357059294010e-02,9.750076590184652003e-01,4.903720557633591513e-03,4.961476853308254172e-03
1.512714357059294010e-02,9.750076590184652003e-01,4.903720557633591513e-03,4.961476853308254172e-03
1.512714357059294010e-02,9.750076590184652003e-01,4.903720557633591513e-03,4.961476853308254172e-03
1.512714357059294010e-02,9.750076590184652003e-01,4.903720557633591513e-03,4.961476853308254172e-03
9.710152775358751320e-01,1.915585183966942232e-02,4.926598677036782455e-03,4.902271947418634576e-03
9.710152775358751320e-01,1.915585183966942232e-02,4.926598677036782455e-03,4.902271947418634576e-03
