2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
4.902399283187175959e-03,4.901963162963451394e-03,9.726333979119017314e-01,1.756223964194765855e-02
4.902399283187175959e-03,4.901963162963451394e-03,9.726333979119017314e-01,1.756223964194765855e-02
4.902399283187175959e-03,4.901963162963451394e-03,9.726333979119017314e-01,1.756223964194765855e-02
4.902399283187175959e-03,4.901963162963451394e-03,9.726333979119017314e-01,1.756223964194765855e-02
4.902399283187175959e-03,4.901963162963451394e-03,9.726333979119017314e-01,1.756223964194765855e-02
4.902399283187175959e-03,4.901963162963451394e-03,9.726333979119017314e-01,1.756223964194765855e-02
4.902399283187175959e-03,4.901963162963451394e-03,9.726333979119017314e-01,1.756223964194765855e-02
4.902399283187175959e-03,4.901963162963451394e-03,9.726333979119017314e-01,1.756223964194765855e-02
4.902399283187175959e-03,4.901963162963451394e-03,9.726333979119017314e-01,1.756223964194765855e-02
4.902399283187175959e-03,4.901963162963451394e-03,9.726333979119017314e-01,1.756223964194765855e-02
4.902399283187175959e-03,4.901963162963451394e-03,9.726333979119017314e-01,1.756223964194765855e-02
4.902399283187175959e-03,4.901963162963451394e-03,9.726333979119017314e-01,1.756223964194765855e-02
4.902399283187175959e-03,4.901963162963451394e-03,9.726333979119017314e-01,1.756223964194765855e-02
4.902399283187175959e-03,4.901963162963451394e-03,9.726333979119017314e-01,1.756223964194765855e-02
4.902399283187175959e-03,4.901963162963451394e-03,9.726333979119017314e-01,1.756223964194765855e-02
4.902399283187175959e-03,4.901963162963451394e-03,9.726333979119017314e-01,1.756223964194765855e-02
4.902399283187175959e-03,4.901963162963451394e-03,9.726333979119017314e-01,1.756223964194765855e-02
1.392540323491014108e-02,9.762357117149399466e-01,4.902060304297794179e-03,4.936824745851980251e-03
1.392540323491014108e-02,9.762357117149399466e-01,4.902060304297794179e-03,4.936824745851980251e-03
1.392540323491014108e-02,9.762357117149399466e-01,4.902060304297794179e-03,4.936824745851980251e-03
1.392540323491014108e-02,9.762357117149399466e-01,4.902060304297794179e-03,4.936824745851980251e-03
1.392540323491014108e-02,9.762357117149399466e-01,4.902060304297794179e-03,4.936824745851980251e-03
1.392540323491014108e-02,9.762357117149399466e-01,4.902060304297794179e-03,4.936824745851980251e-03
1.392540323491014108e-02,9.762357117149399466e-01,4.902060304297794179e-03,4.936824745851980251e-03
1.392540323491014108e-02,9.762357117149399466e-01,4.902060304297794179e-03,4.936824745851980251e-03
1.392540323491014108e-02,9.762357117149399466e-01,4.902060304297794179e-03,4.936824745851980251e-03
1.392540323491014108e-02,9.762357117149399466e-01,4.902060304297794179e-03,4.936824745851980251e-03
1.392540323491014108e-02,9.762357117149399466e-01,4.902060304297794179e-03,4.936824745851980251e-03
1.392540323491014108e-02,9.762357117149399466e-01,4.902060304297794179e-03,4.936824745851980251e-03
1.392540323491014108e-02,9.762357117149399466e-01,4.902060304297794179e-03,4.936824745851980251e-03
1.392540323491014108e-02,9.762357117149399466e-01,4.902060304297794179e-03,4.936824745851980251e-03
1.392540323491014108e-02,9.762357117149399466e-01,4.902060304297794179e-03,4.936824745851980251e-03
1.392540323491014108e-02,9.762357117149399466e-01,4.902060304297794179e-03,4.936824745851980251e-03
1.392540323491014108e-02,9.762357117149399466e-01,4.902060304297794179e-03,4.936824745851980251e-03
1.392540323491014108e-02,9.762357117149399466e-01,4.902060304297794179e-03,4.936824745851980251e-03
1.392540323491014108e-02,9.762357117149399466e-01,4.902060304297794179e-03,4.936824745851980251e-03
