2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
4.905807558448164324e-03,4.902022070632771136e-03,9.561551715951708275e-01,3.403699877574817984e-02
4.905807558448164324e-03,4.902022070632771136e-03,9.561551715951708275e-01,3.403699877574817984e-02
4.905807558448164324e-03,4.902022070632771136e-03,9.561551715951708275e-01,3.403699877574817984e-02
4.905807558448164324e-03,4.902022070632771136e-03,9.561551715951708275e-01,3.403699877574817984e-02
4.905807558448164324e-03,4.902022070632771136e-03,9.561551715951708275e-01,3.403699877574817984e-02
4.905807558448164324e-03,4.902022070632771136e-03,9.561551715951708275e-01,3.403699877574817984e-02
4.905807558448164324e-03,4.902022070632771136e-03,9.561551715951708275e-01,3.403699877574817984e-02
4.905807558448164324e-03,4.902022070632771136e-03,9.561551715951708275e-01,3.403699877574817984e-02
4.905807558448164324e-03,4.902022070632771136e-03,9.561551715951708275e-01,3.403699877574817984e-02
4.905807558448164324e-03,4.902022070632771136e-03,9.561551715951708275e-01,3.403699877574817984e-02
4.905807558448164324e-03,4.902022070632771136e-03,9.561551715951708275e-01,3.403699877574817984e-02
4.905807558448164324e-03,4.902022070632771136e-03,9.561551715951708275e-01,3.403699877574817984e-02
4.905807558448164324e-03,4.902022070632771136e-03,9.561551715951708275e-01,3.403699877574817984e-02
4.905807558448164324e-03,4.902022070632771136e-03,9.561551715951708275e-01,3.403699877574817984e-02
4.905807558448164324e-03,4.902022070632771136e-03,9.561551715951708275e-01,3.403699877574817984e-02
4.905807558448164324e-03,4.902022070632771136e-03,9.561551715951708275e-01,3.403699877574817984e-02
4.905807558448164324e-03,4.902022070632771136e-03,9.561551715951708275e-01,3.403699877574817984e-02
5.881946434244325270e-03,6.920714852407459927e-02,2.899934043221195079e-01,6.349175007195615450e-01
5.881946434244325270e-03,6.920714852407459927e-02,2.899934043221195079e-01,6.349175007195615450e-01
5.881946434244325270e-03,6.920714852407459927e-02,2.899934043221195079e-01,6.349175007195615450e-01
5.881946434244325270e-03,6.920714852407459927e-02,2.899934043221195079e-01,6.349175007195615450e-01
5.881946434244325270e-03,6.920714852407459927e-02,2.899934043221195079e-01,6.349175007195615450e-01
5.881946434244325270e-03,6.920714852407459927e-02,2.899934043221195079e-01,6.349175007195615450e-01
5.881946434244325270e-03,6.920714852407459927e-02,2.899934043221195079e-01,6.349175007195615450e-01
5.881946434244325270e-03,6.920714852407459927e-02,2.899934043221195079e-01,6.349175007195615450e-01
5.881946434244325270e-03,6.920714852407459927e-02,2.899934043221195079e-01,6.349175007195615450e-01
5.881946434244325270e-03,6.920714852407459927e-02,2.899934043221195079e-01,6.349175007195615450e-01
5.881946434244325270e-03,6.920714852407459927e-02,2.899934043221195079e-01,6.349175007195615450e-01
5.881946434244325270e-03,6.920714852407459927e-02,2.899934043221195079e-01,6.349175007195615450e-01
5.881946434244325270e-03,6.920714852407459927e-02,2.899934043221195079e-01,6.349175007195615450e-01
5.881946434244325270e-03,6.920714852407459927e-02,2.899934043221195079e-01,6.349175007195615450e-01
5.881946434244325270e-03,6.920714852407459927e-02,2.899934043221195079e-01,6.349175007195615450e-01
5.881946434244325270e-03,6.920714852407459927e-02,2.899934043221195079e-01,6.349175007195615450e-01
5.881946434244325270e-03,6.920714852407459927e-02,2.899934043221195079e-01,6.349175007195615450e-01
5.881946434244325270e-03,6.920714852407459927e-02,2.899934043221195079e-01,6.349175007195615450e-01
5.881946434244325270e-03,6.920714852407459927e-02,2.899934043221195079e-01,6.349175007195615450e-01
9.852933373727889022e-01,4.902038638261682277e-03,4.901961034433333607e-03,4.902662954515892013e-03
9.852933373727889022e-01,4.902038638261682277e-03,4.901961034433333607e-03,4.902662954515892013e-03
9.852933373727889022e-01,4.902038638261682277e-03,4.901961034433333607e-03,4.902662954515892013e-03
9.852933373727889022e-01,4.902038638261682277e-03,4.901961034433333607e-03,4.902662954515892013e-03
9.852933373727889022e-01,4.902038638261682277e-03,4.901961034433333607e-03,4.902662954515892013e-03
9.852933373727889022e-01,4.902038638261682277e-03,4.901961034433333607e-03,4.902662954515892013e-03
9.852933373727889022e-01,4.902038638261682277e-03,4.901961034433333607e-03,4.902662954515892013e-03
9.852933373727889022e-01,4.902038638261682277e-03,4.901961034433333607e-03,4.902662954515892013e-03
9.852933373727889022e-01,4.902038638261682277e-03,4.901961034433333607e-03,4.902662954515892013e-03
9.852933373727889022e-01,4.902038638261682277e-03,4.901961034433333607e-03,4.902662954515892013e-03
9.852933373727889022e-01,4.902038638261682277e-03,4.901961034433333607e-03,4.902662954515892013e-03
9.852933373727889022e-01,4.902038638261682277e-03,4.901961034433333607e-03,4.902662954515892013e-03
9.852933373727889022e-01,4.902038638261682277e-03,4.901961034433333607e-03,4.902662954515892013e-03
9.852933373727889022e-01,4.902038638261682277e-03,4.901961034433333607e-03,4.902662954515892013e-03
9.852933373727889022e-01,4.902038638261682277e-03,4.901961034433333607e-03,4.902662954515892013e-03
9.852933373727889022e-01,4.902038638261682277e-03,4.901961034433333607e-03,4.902662954515892013e-03
9.852933373727889022e-01,4.902038638261682277e-03,4.901961034433333607e-03,4.902662954515892013e-03
9.852933373727889022e-01,4.902038638261682277e-03,4.901961034433333607e-03,4.902662954515892013e-03
5.477176979362284245e-03,4.901960784313820832e-03,9.847189014520103534e-01,4.901960784313726290e-03
5.477176979362284245e-03,4.901960784313820832e-03,9.847189014520103534e-01,4.901960784313726290e-03
5.477176979362284245e-03,4.901960784313820832e-03,9.847189014520103534e-01,4.901960784313726290e-03
5.477176979362284245e-03,4.901960784313820832e-03,9.847189014520103534e-01,4.901960784313726290e-03
5.477176979362284245e-03,4.901960784313820832e-03,9.847189014520103534e-01,4.901960784313726290e-03
5.477176979362284245e-03,4.901960784313820832e-03,9.847189014520103534e-01,4.901960784313726290e-03
5.477176979362284245e-03,4.901960784313820832e-03,9.847189014520103534e-01,4.901960784313726290e-03
5.477176979362284245e-03,4.901960784313820832e-03,9.847189014520103534e-01,4.901960784313726290e-03
5.477176979362284245e-03,4.901960784313820832e-03,9.847189014520103534e-01,4.901960784313726290e-03
5.477176979362284245e-03,4.901960784313820832e-03,9.847189014520103534e-01,4.901960784313726290e-03
5.477176979362284245e-03,4.901960784313820832e-03,9.847189014520103534e-01,4.901960784313726290e-03
5.477176979362284245e-03,4.901960784313820832e-03,9.847189014520103534e-01,4.901960784313726290e-03
5.477176979362284245e-03,4.901960784313820832e-03,9.847189014520103534e-01,4.901960784313726290e-03
5.477176979362284245e-03,4.901960784313820832e-03,9.847189014520103534e-01,4.901960784313726290e-03
5.477176979362284245e-03,4.901960784313820832e-03,9.847189014520103534e-01,4.901960784313726290e-03
5.477176979362284245e-03,4.901960784313820832e-03,9.847189014520103534e-01,4.901960784313726290e-03
5.477176979362284245e-03,4.901960784313820832e-03,9.847189014520103534e-01,4.901960784313726290e-03
5.477176979362284245e-03,4.901960784313820832e-03,9.847189014520103534e-01,4.901960784313726290e-03
4.902230841396124257e-03,4.901960784313725422e-03,4.902014533344230436e-03,9.852937938409458418e-01
4.902230841396124257e-03,4.901960784313725422e-03,4.902014533344230436e-03,9.852937938409458418e-01
4.902230841396124257e-03,4.901960784313725422e-03,4.902014533344230436e-03,9.852937938409458418e-01
4.902230841396124257e-03,4.901960784313725422e-03,4.902014533344230436e-03,9.852937938409458418e-01
4.902230841396124257e-03,4.901960784313725422e-03,4.902014533344230436e-03,9.852937938409458418e-01
4.902230841396124257e-03,4.901960784313725422e-03,4.902014533344230436e-03,9.852937938409458418e-01
4.902230841396124257e-03,4.901960784313725422e-03,4.902014533344230436e-03,9.852937938409458418e-01
4.902230841396124257e-03,4.901960784313725422e-03,4.902014533344230436e-03,9.852937938409458418e-01
4.902230841396124257e-03,4.901960784313725422e-03,4.902014533344230436e-03,9.852937938409458418e-01
4.902230841396124257e-03,4.901960784313725422e-03,4.902014533344230436e-03,9.852937938409458418e-01
4.902230841396124257e-03,4.901960784313725422e-03,4.902014533344230436e-03,9.852937938409458418e-01
4.902230841396124257e-03,4.901960784313725422e-03,4.902014533344230436e-03,9.852937938409458418e-01
4.902230841396124257e-03,4.901960784313725422e-03,4.902014533344230436e-03,9.852937938409458418e-01
4.902230841396124257e-03,4.901960784313725422e-03,4.902014533344230436e-03,9.852937938409458418e-01
4.902230841396124257e-03,4.901960784313725422e-03,4.902014533344230436e-03,9.852937938409458418e-01
4.902230841396124257e-03,4.901960784313725422e-03,4.902014533344230436e-03,9.852937938409458418e-01
4.902230841396124257e-03,4.901960784313725422e-03,4.902014533344230436e-03,9.852937938409458418e-01
4.902230841396124257e-03,4.901960784313725422e-03,4.902014533344230436e-03,9.852937938409458418e-01
4.902230841396124257e-03,4.901960784313725422e-03,4.902014533344230436e-03,9.852937938409458418e-01
5.155004831492794246e-03,9.850410587798685835e-01,4.901960785024249076e-03,4.901975603614530143e-03
5.155004831492794246e-03,9.850410587798685835e-01,4.901960785024249076e-03,4.901975603614530143e-03
5.155004831492794246e-03,9.850410587798685835e-01,4.901960785024249076e-03,4.901975603614530143e-03
5.155004831492794246e-03,9.850410587798685835e-01,4.901960785024249076e-03,4.901975603614530143e-03
5.155004831492794246e-03,9.850410587798685835e-01,4.901960785024249076e-03,4.901975603614530143e-03
5.155004831492794246e-03,9.850410587798685835e-01,4.901960785024249076e-03,4.901975603614530143e-03
5.155004831492794246e-03,9.850410587798685835e-01,4.901960785024249076e-03,4.901975603614530143e-03
5.155004831492794246e-03,9.850410587798685835e-01,4.901960785024249076e-03,4.901975603614530143e-03
5.155004831492794246e-03,9.850410587798685835e-01,4.901960785024249076e-03,4.901975603614530143e-03
5.155004831492794246e-03,9.850410587798685835e-01,4.901960785024249076e-03,4.901975603614530143e-03
5.155004831492794246e-03,9.850410587798685835e-01,4.901960785024249076e-03,4.901975603614530143e-03
5.155004831492794246e-03,9.850410587798685835e-01,4.901960785024249076e-03,4.901975603614530143e-03
5.155004831492794246e-03,9.850410587798685835e-01,4.901960785024249076e-03,4.901975603614530143e-03
5.155004831492794246e-03,9.850410587798685835e-01,4.901960785024249076e-03,4.901975603614530143e-03
5.155004831492794246e-03,9.850410587798685835e-01,4.901960785024249076e-03,4.901975603614530143e-03
5.155004831492794246e-03,9.850410587798685835e-01,4.901960785024249076e-03,4.901975603614530143e-03
5.155004831492794246e-03,9.850410587798685835e-01,4.901960785024249076e-03,4.901975603614530143e-03
5.155004831492794246e-03,9.850410587798685835e-01,4.901960785024249076e-03,4.901975603614530143e-03
9.773819970727123385e-01,1.280556680523900481e-02,4.901960858861630597e-03,4.910475263186911583e-03
9.773819970727123385e-01,1.280556680523900481e-02,4.901960858861630597e-03,4.910475263186911583e-03
9.773819970727123385e-01,1.280556680523900481e-02,4.901960858861630597e-03,4.910475263186911583e-03
9.773819970727123385e-01,1.280556680523900481e-02,4.901960858861630597e-03,4.910475263186911583e-03
9.773819970727123385e-01,1.280556680523900481e-02,4.901960858861630597e-03,4.910475263186911583e-03
9.773819970727123385e-01,1.280556680523900481e-02,4.901960858861630597e-03,4.910475263186911583e-03
9.773819970727123385e-01,1.280556680523900481e-02,4.901960858861630597e-03,4.910475263186911583e-03
9.773819970727123385e-01,1.280556680523900481e-02,4.901960858861630597e-03,4.910475263186911583e-03
9.773819970727123385e-01,1.280556680523900481e-02,4.901960858861630597e-03,4.910475263186911583e-03
9.773819970727123385e-01,1.280556680523900481e-02,4.901960858861630597e-03,4.910475263186911583e-03
9.773819970727123385e-01,1.280556680523900481e-02,4.901960858861630597e-03,4.910475263186911583e-03
9.773819970727123385e-01,1.280556680523900481e-02,4.901960858861630597e-03,4.910475263186911583e-03
9.773819970727123385e-01,1.280556680523900481e-02,4.901960858861630597e-03,4.910475263186911583e-03
9.773819970727123385e-01,1.280556680523900481e-02,4.901960858861630597e-03,4.910475263186911583e-03
9.773819970727123385e-01,1.280556680523900481e-02,4.901960858861630597e-03,4.910475263186911583e-03
9.773819970727123385e-01,1.280556680523900481e-02,4.901960858861630597e-03,4.910475263186911583e-03
9.773819970727123385e-01,1.280556680523900481e-02,4.901960858861630597e-03,4.910475263186911583e-03
9.773819970727123385e-01,1.280556680523900481e-02,4.901960858861630597e-03,4.910475263186911583e-03
8.644030926219974376e-01,1.257929858093750630e-01,4.901960784313725422e-03,4.901960784313877210e-03
8.644030926219974376e-01,1.257929858093750630e-01,4.901960784313725422e-03,4.901960784313877210e-03
8.644030926219974376e-01,1.257929858093750630e-01,4.901960784313725422e-03,4.901960784313877210e-03
8.644030926219974376e-01,1.257929858093750630e-01,4.901960784313725422e-03,4.901960784313877210e-03
8.644030926219974376e-01,1.257929858093750630e-01,4.901960784313725422e-03,4.901960784313877210e-03
8.644030926219974376e-01,1.257929858093750630e-01,4.901960784313725422e-03,4.901960784313877210e-03
8.644030926219974376e-01,1.257929858093750630e-01,4.901960784313725422e-03,4.901960784313877210e-03
