,r900_cluster1,r900_cluster2,r900_cluster3,r900_cluster4,r900_cluster5,r900_cluster6
1965-01-01,86.7894036429269,80.6287856329055,222.0121807522244,144.58219210306805,116.00848303900825,122.90254146494765
1965-02-01,85.69593028861935,76.53569721040272,211.9942347208659,139.85799153645834,113.39081658257379,113.5471506321684
1965-03-01,84.7199896804425,129.26954541887557,218.36783091227215,212.13181813557944,113.01658418443468,139.64790181910737
1965-04-01,86.48087317202273,60.760720570882164,171.4289877149794,174.65906143188477,107.66663021511502,140.3090132043717
1965-05-01,85.72984102393399,85.38985479445685,171.11278110080295,244.88395055135092,103.37098439534506,156.64348196476064
1965-06-01,84.385173060313,110.94900767008464,175.61668819851346,272.5716908772787,99.24578136867947,159.88952961373838
1965-07-01,84.36870895513968,93.81913684663319,156.13888634575738,270.57825724283856,98.65125020345053,165.08469277239863
1965-08-01,85.4030849552956,97.57492428734189,143.01704830593533,286.48408253987634,90.32120174831815,163.52534192673704
1965-09-01,84.57924818792263,65.60230255126953,130.75248930189346,218.62012545267743,85.98879178365073,152.89517666431183
1965-10-01,85.39326451405758,62.59450458344959,146.62167231241864,183.95078976949057,91.87547895643446,145.52217848757482
1965-11-01,86.11955883122292,67.71008173624675,148.95380867852106,191.8365478515625,96.64263195461697,150.15791223404256
1965-12-01,85.48037745371586,96.2573732648577,198.11609056260852,165.83620707194012,110.9468354119195,126.30311681869183
1966-01-01,85.18765713988232,111.3321304321289,203.32327948676215,159.94346936543783,108.04691314697266,122.49153624189661
1966-02-01,86.06277914608226,120.03924051920573,217.21471150716147,207.95512199401855,115.19267823961046,140.53571985123006
1966-03-01,86.7669610416188,77.12739308675131,191.46450890435113,149.794340133667,112.1978759765625,126.74242384890293
1966-04-01,86.33674493356914,88.35163116455078,180.02758026123047,228.73218854268393,107.97381930881077,155.87404940990692
1966-05-01,84.1901266274332,97.64525095621745,172.75862163967557,249.15194511413574,104.73503536648221,154.97261209690825
1966-06-01,85.0650066087226,111.76244644891648,167.93848673502606,286.29697163899743,102.96371248033311,163.8147719362949
1966-07-01,84.77172370718307,97.43591490246001,145.45200135972766,273.7922668457031,94.25604078504774,163.2795293280419
1966-08-01,85.38517831754284,97.28341783796039,143.97868050469293,233.49202473958334,93.39963065253365,156.67643445603392
1966-09-01,85.8474555135775,66.5021124340239,131.77405463324652,241.93488756815594,88.07056215074327,162.20045698449968
1966-10-01,86.70112064906529,69.8160035269601,140.50323698255752,190.98634719848633,92.19274520874023,141.22867990047374
1966-11-01,86.83775092373375,67.36097789946056,161.52848137749567,163.40023676554364,100.8302264743381,131.98069308666473
1966-12-01,84.2269368532325,67.82261984688895,175.97514258490668,145.1968828837077,107.34726587931316,112.39380532122674
1967-01-01,86.00615333108341,114.74209740048363,207.89932674831815,203.61088116963705,111.46659851074219,124.9786376953125
1967-02-01,86.00247487300585,157.97869364420575,218.12186770968967,209.00392532348633,112.48062981499567,126.18509657839512
1967-03-01,85.58447541309005,107.63147444952102,209.9156697591146,181.35523796081543,112.3194800482856,128.69633613748755
1967-04-01,86.12935523025128,69.26584243774414,176.45273208618164,182.3403835296631,109.3332290649414,140.79823595412236
1967-05-01,86.87600047648455,97.80030931745257,168.13632117377387,246.93889617919922,102.89505852593317,155.17758308572974
1967-06-01,85.094724382673,102.15289706275577,166.7983373006185,263.0806128184001,99.91653230455186,159.6978045524435
1967-07-01,85.53746968758207,82.21352895100912,161.7388513353136,255.1729996999105,102.26944817437067,159.39241774538732
1967-08-01,86.22801644461497,75.9744644165039,138.02345063951282,257.79851277669275,95.48445807562935,164.6283251173953
1967-09-01,84.85438723524078,54.57050232660203,126.25500361124675,168.96030108133954,86.72238455878365,136.55645492229056
1967-10-01,84.86756877738888,52.68786748250326,139.02859157986111,152.8395175933838,91.4684083726671,137.6294237502078
1967-11-01,86.40999032669708,61.98643275669643,159.07494227091473,171.0545539855957,101.31968392266168,141.29641918425864
1967-12-01,86.71577678007239,82.98907507033576,204.16537390814887,172.49762217203778,114.09275266859267,124.13558148323222
1968-01-01,86.87202068937927,108.85078793480284,214.30630154079861,176.1375904083252,114.04840681287978,115.48532526543801
1968-02-01,85.3859172147863,117.51779828752791,227.05836825900607,186.44703229268393,113.70997958713109,132.21484245137967
1968-03-01,88.23310307094029,132.81329018729073,215.71199629041885,246.9329833984375,116.60583284166124,157.51232390708114
1968-04-01,86.61496138372341,93.42599596296039,191.85814327663846,245.54880460103354,111.23016145494249,164.19620919734874
1968-05-01,86.02533260313403,152.29615711030507,199.2911868625217,289.21235402425134,108.78927442762587,170.55329667760972
1968-06-01,84.93135917086562,145.42988368443082,185.08665296766495,309.55937703450525,103.18437152438693,169.70411260077296
1968-07-01,85.78514932584362,135.66034407842727,171.90223269992404,302.7986208597819,102.17124091254341,169.93604619452296
1968-08-01,85.30232405462185,92.57498241606213,149.929502275255,263.2052262624105,95.88807423909506,166.53866057700301
1968-09-01,85.10560909239184,72.91457312447685,125.71682400173611,220.34250895182294,88.02353011237251,152.11176770798704
1968-10-01,86.07957663656283,58.31732977004278,136.28742429945206,173.91244570414227,90.90450074937608,143.37018601437833
1968-11-01,86.20935968992089,63.731338864281064,154.13775973849826,144.7156588236491,99.68576431274414,132.63945883892953
1968-12-01,85.11146417185039,61.6617066519601,184.74831051296658,142.55690574645996,107.32328626844618,124.94651307450965
1969-01-01,84.6681370454676,84.0150378999256,211.10748714870877,135.77944437662762,112.1170785692003,116.52450561523438
1969-02-01,85.81786115630335,133.34146227155412,223.70635138617624,169.55491701761883,112.9288461473253,126.64775442569814
1969-03-01,87.13824648817047,99.5474588303339,205.46417236328125,178.2546043395996,113.16750844319662,137.79611790433844
1969-04-01,86.92541683421416,62.83746901012603,161.3739225599501,184.132719039917,108.3815786573622,138.20942006212601
1969-05-01,86.16023985277705,99.42063831147694,164.79460398356122,264.29599126180017,101.90529293484158,162.0430479658411
1969-06-01,85.07205418178013,103.67139180501303,157.6175159878201,279.4851303100586,98.1840557522244,163.94606245324968
1969-07-01,85.02856503013804,94.05519394647507,150.1949840121799,218.21897824605307,96.59182230631511,158.53872096284908
1969-08-01,85.98297183253185,62.926038106282554,131.37941360473633,204.90090052286786,96.14795049031576,149.76973837994515
1969-09-01,84.87227944766774,61.811065673828125,122.82819747924805,199.19312795003256,90.27631547715929,148.8415981860871
1969-10-01,84.75506566151851,66.29024687267486,136.15712059868707,151.18382771809897,90.21540747748482,121.01598699042138
1969-11-01,85.0040547987994,45.899200439453125,137.17398113674588,130.08669217427573,93.52181752522787,116.96164557274352
1969-12-01,85.61923563981257,75.82032339913505,179.17183770073785,160.5443318684896,109.60618125067818,124.84756632054106
1970-01-01,86.23559615191292,56.365957714262464,196.6893513997396,137.37150828043622,112.58100933498807,119.97899806245844
1970-02-01,85.08935655866351,84.33959597632999,209.15667215983075,162.46261596679688,114.79602389865452,107.82024302381151
1970-03-01,86.24761725674156,68.23714120047433,188.47234514024524,140.1212533315023,110.02733442518446,122.82033068068485
1970-04-01,86.33665357317244,83.30534980410621,184.01949140760635,202.23032633463544,109.03177261352539,146.90636168134975
1970-05-01,86.45920472986559,110.4513168334961,165.02351760864258,269.7497049967448,103.68612077501085,159.75547952854888
