,zgu50_cluster1,zgu50_cluster2,zgu50_cluster3,zgu50_cluster4,zgu50_cluster5,zgu50_cluster6
1965-01-01,0.05978809468687102,-0.0868990842718631,0.026087377530833088,-0.011109543675687951,0.04191362519854123,0.02879241295158863
1965-02-01,0.03701848936411104,-0.1482132007367909,0.001738069436719848,-0.09825171929010204,0.055994969053366754,0.047702763229608536
1965-03-01,0.03052927542114006,-0.054094428196549416,-0.0036144771406220067,-0.03155001084989226,0.05031123219691601,0.16625210642814636
1965-04-01,0.04560240617689864,-0.12932369718328118,-0.05172740978499254,-0.09651769634703516,0.08443458024988469,0.019182121381163597
1965-05-01,0.03415076903803355,-0.12417809339240193,0.016838389759262405,0.002250726118316533,0.09134696009232826,0.10971653461456299
1965-06-01,0.03005145606381205,-0.4304756410419941,-0.013689784747031001,0.0206781052787539,0.06550346145924833,0.08125672489404678
1965-07-01,0.04556449673222731,-0.37014065310359,-0.05220195485485925,-0.04256211063811477,0.10867759431760336,-0.09449626505374908
1965-08-01,0.010271611455121992,-0.39665368385612965,0.002573995152488351,0.050371171722949394,0.1279071511067066,-0.03746602684259415
1965-09-01,0.03599523629113467,-0.34884612541645765,0.06714951660897997,-0.09073834394065428,0.08884296589290973,0.03846481069922447
1965-10-01,0.023857767234825182,-0.20384988747537136,0.052985802499784365,-0.05051924414198164,0.049437509523224586,-0.22908975183963776
1965-11-01,0.02535618247692378,-0.17055533826351166,-0.08295265336831412,-0.050851031088493245,0.04739602355612922,-0.3002217710018158
1965-12-01,-0.0047458916815654876,-0.10585543932393193,-0.14465895170966786,-0.059410174128035426,0.08927271077313374,-0.009849951602518559
1966-01-01,0.03321551807420246,-0.09699429501779377,-0.010638178921201164,0.01710504162269579,0.04665799362143291,-0.03407863527536392
1966-02-01,0.01577047584306872,-0.09516897844150662,-0.12888707634475496,-0.03369689564889586,0.05147397979018615,0.014660132117569447
1966-03-01,0.01574918830023302,-0.14091628836467862,-0.0007039211696893391,-0.04757811695757047,0.09828576261235267,0.10608687251806259
1966-04-01,0.023929330007154113,-0.029585236916318536,0.030940331311689485,0.07069767780706916,0.02637462133599311,-0.039665255695581436
1966-05-01,0.05142101502105724,-0.24986476637423038,0.19300998085074955,0.000984646776743548,0.04113326905314455,0.01597651280462742
1966-06-01,0.046527588131780526,-0.20893234759569168,0.012338976375758648,-0.05757405724323972,0.18083934009689645,-0.0845244750380516
1966-07-01,0.07587588845640855,-0.251574139110744,-0.1061364904873901,0.051552728867866625,0.07301113501037519,-0.15492594242095947
1966-08-01,0.027760574675596835,-0.18632675055414438,-0.1083071240120464,0.1368874080584083,0.08274388221121326,-0.13419009745121002
1966-09-01,0.03791657675589834,-0.147567770909518,-0.08743326697084638,0.09462634022806732,-0.02788188915277265,-0.023751545697450638
1966-10-01,0.06327616653619632,0.0418373296270147,-0.10657674736446805,0.14000572788883264,0.015586438905639747,-0.2470531463623047
1966-11-01,0.0916413289464945,-0.1530459150671959,-0.005762324953037832,-0.06071713189004173,0.06234908534079483,-0.058243703097105026
1966-12-01,0.07008843927619755,-0.027945407782681286,0.019540702406730916,-0.012933132304272182,0.021172401293651347,-0.10855958610773087
1967-01-01,0.056871325658354635,-0.03393266524653882,-0.036946052892340556,-0.03495797200102202,-0.007372029778576389,-0.17408783733844757
1967-02-01,0.05037359154780474,-0.05158568383194506,-0.1102114406724771,-0.03635690508174225,-0.01280386596150005,-0.11329570412635803
1967-03-01,0.028429411245786934,-0.0468302023364231,-0.08468758314847946,-0.04710593378879655,0.04265094848023247,0.036118559539318085
1967-04-01,0.04499386080490485,-0.18817007075995207,-0.045560729793376394,-0.16242028541967904,0.10046379775116124,0.08856237679719925
1967-05-01,0.06072462832354248,-0.28274357318878174,-0.047863124766283564,-0.059194275191132455,0.16446869397900768,0.07898501306772232
1967-06-01,0.049092436247334184,-0.36449439357966185,-0.06731986585590574,-0.06559870507515653,0.12577918079710498,-0.010185196995735168
1967-07-01,0.027988125018927515,-0.3610095474869013,-0.03014756366610527,-0.0140121744447191,0.03024216779728526,-0.28690287470817566
1967-08-01,0.03558747502961589,-0.3076036227867007,-0.02374676728828086,0.04056110243562242,0.10470474503703954,0.07693233340978622
1967-09-01,0.07463397224686236,-0.27227294631302357,0.00031540938733895827,-0.02812198560002824,-0.014127494248839998,-0.24570943415164948
1967-10-01,0.06562261557092472,-0.16378529835492373,-0.1287488370305962,0.020289191530204156,0.026226936618691868,-0.12033514678478241
1967-11-01,0.07977728072130297,-0.10264214361086488,-0.060440755138794586,-0.0073053801930706265,-0.01473669442780239,-0.24094566702842712
1967-12-01,0.05487005060685272,0.0075279946031514555,0.09717077223791017,0.02313656076579027,0.013923281131638694,-0.10965922474861145
1968-01-01,0.015613939558799342,-0.16834650887176394,-0.11771349236369133,-0.05733810994826572,0.049930223331008994,0.0941157415509224
1968-02-01,0.01643534000343901,-0.07373365224339068,-0.14469650470548207,0.007424743609948897,0.023296590625625297,0.21888850629329681
1968-03-01,0.02633185063437192,-0.1571445376612246,-0.07177780175374614,-0.023020657015518406,0.029466604602705573,0.10085134208202362
1968-04-01,-0.002606199380911821,-0.07338240975514054,-0.0528230383578274,0.07133210523867271,0.002114743128726163,0.016659287735819817
1968-05-01,0.021638159040068397,-0.016418522864114493,-0.010242125588572688,0.151895542799587,0.024220009439999295,0.0823696106672287
1968-06-01,-0.029709730154777667,-0.17915453063324094,-0.026312485958139103,0.1237843972696385,0.07370044429277636,-0.013865184038877487
1968-07-01,0.001553055333413466,-0.24811371695250273,-0.10759847031699286,0.11785456412275074,0.07080464940710167,-0.10645633935928345
1968-08-01,-0.04388662082287035,-0.025649226154200733,-0.14368095952603552,0.2676915744660606,0.055224191128593135,0.16823239624500275
1968-09-01,0.005199081935097108,-0.18046265468001366,-0.09673333002461328,0.0076938794374885695,-0.033461943883256816,-0.2702130079269409
1968-10-01,0.0007075402863953621,-0.06943694315850735,-0.14976215445333058,0.02290687300789524,-0.022374352766680965,-0.2497604489326477
1968-11-01,0.010899069743453588,-0.008553671068511903,0.05905023362073634,0.005689397139448516,0.001941039586996602,0.0264195017516613
1968-12-01,-0.004825530181375519,-0.06235394976101816,-0.06699177643491162,0.056709942053741136,-0.009167701313176107,-0.034575238823890686
1969-01-01,-0.009755561340046346,-0.12909913202747703,-0.03917165773196353,-0.021675278918004373,0.028216099539368423,0.10460489988327026
1969-02-01,-0.018354737316597654,-0.09454262326471508,-0.026473004577888384,-0.01973032321728451,0.02734944723623315,-0.014462951570749283
1969-03-01,0.015660013094593285,-0.08895066566765308,0.010552591670097576,-0.0110274967803082,0.04954462506107449,0.0069028944708406925
1969-04-01,0.004895802627320323,-0.05634958506561816,-0.12806525660885706,-0.012655191543236586,0.0421163578008868,0.01980651170015335
1969-05-01,0.022312889925038586,0.02669456589501351,-0.16383399359054035,0.026964600866949056,0.10184748578317387,-0.1535407453775406
1969-06-01,0.018037229493998923,-0.28423257172107697,-0.026281951512727473,-0.026308498542073747,-0.020243150671732796,-0.20660674571990967
1969-07-01,0.03218309459637622,-0.18432732904329896,-0.12974445190694597,-0.0045364627509679595,0.05398741779253655,-0.20848999917507172
1969-08-01,0.0223321123347338,-0.19531857687979937,-0.1270359382033348,-0.03161622919666935,0.03763545573372202,-0.05046229436993599
1969-09-01,0.02596923482737371,0.012959896412212402,-0.21305235309733286,0.11328333910082428,-0.054098408400397945,-0.21308934688568115
1969-10-01,0.026661456011387766,-0.18653979059308767,-0.070026403086053,-0.0560824667483988,-0.04985927767360333,-0.16998840868473053
1969-11-01,0.031177680559304293,-0.20009116269648075,-0.11809200255407228,-0.00811107325511919,-0.019610799925843466,-0.2303161770105362
1969-12-01,0.0319160865864149,0.12666257098317146,-0.15862258151173592,0.04270229173797957,-0.005792796170127761,-0.10186786204576492
1970-01-01,0.019681929819742025,-0.13143691467121243,-0.10429252352979448,-0.028958625461853727,0.0441685050111456,-0.06859467923641205
1970-02-01,-0.006256896782525253,-0.09529126109555364,-0.03108519336415662,-0.02593864017808941,0.03459904842155496,0.08134360611438751
1970-03-01,0.012023158475984723,-0.09440275025554001,0.0022383114103124374,0.01589611146441648,-0.006963015466774862,-0.05292286351323128
1970-04-01,-0.03068754856770657,-0.10393316624686122,-0.04691531778209739,0.0523831800255977,-0.05542759581939462,-0.12987619638442993
1970-05-01,-0.028231485445410792,-0.14310177648440003,0.01595187026800381,0.03225066974549227,-0.010682870969944394,-0.11973505467176437
1970-06-01,-0.03447853159105117,-0.15455656684935093,-0.03025440964847803,-0.07297326351555301,0.08303233489547808,0.06829340755939484
1970-07-01,-0.03559785452467707,-0.08246577344834805,-0.17972607165575027,0.029794669801920234,0.007045657383566051,-0.3117298185825348
1970-08-01,-0.013052198069262435,-0.03698698419611901,-0.26653725653886795,0.011161277988846873,0.012263494361307203,-0.11850640177726746
1970-09-01,-0.028032773383417905,-0.182007544208318,-0.28426413320832783,0.015061500836426104,-0.03232479709939858,-0.6055877208709717
1970-10-01,-0.021141731117800443,-0.22258928511291742,-0.1430774418016275,0.006669197677516602,-0.05523660364224739,-0.3483067452907562
1970-11-01,-0.0134807568771151,-0.17672484973445535,-0.2758364503582319,0.0566934563324485,0.002560985380226804,-0.12180250138044357
1970-12-01,-0.01319971223397088,-0.08372992160730064,-0.08616760476595826,-0.018486638986308812,-0.01666694495481314,-0.1017417460680008
1971-01-01,-0.014908577291072284,-0.13971257722005248,-0.0892548407945368,-0.048856473934482524,0.020198616170391596,0.08736991882324219
1971-02-01,-0.050367563745718304,-0.16562845557928085,-0.04485676375528177,-0.02153850698345144,0.017676949885088146,0.15047332644462585
1971-03-01,-0.025982915375615215,-0.20369677804410458,0.017851452705346875,-0.0884791180281572,-0.011670693140668967,0.08396706730127335
1971-04-01,-0.00011119506194231809,-0.022870303655508906,-0.15325877401563856,0.011185010973836335,-0.005020609739975831,-0.15243074297904968
1971-05-01,0.042582464026987725,0.025186585844494402,-0.11653342387742467,0.13767725355188612,0.01237190606975064,-0.1551499366760254
1971-06-01,0.05409081708151119,-0.1738457940518856,-0.014524773642834691,0.04522539675235748,0.042849786810039245,-0.08880777657032013
1971-07-01,0.045646625942938876,-0.12936022831127048,-0.19548390474584368,0.099556221508644,0.036156096870137246,-0.09647887200117111
1971-08-01,0.02035334999550883,0.09997226297855377,-0.11926839749018352,0.1683883054155699,0.07288951388339407,-0.0028771774377673864
1971-09-01,0.05151085479527103,-0.17272939439862967,-0.15876701929503018,0.008638528451113634,0.03735605512083191,-0.0863703265786171
1971-10-01,0.054016672400621905,-0.14590091304853559,-0.16172502396835223,0.022447405671569665,0.019873751653838406,-0.07939818501472473
1971-11-01,0.034396936872610195,-0.007310583896469325,-0.0484583071536488,0.026711653655683492,0.02599150403258727,-0.064518503844738
1971-12-01,0.024350291612196942,-0.03696793573908508,-0.06768179850445853,0.00088095179640911,-0.018048557193623378,-0.10874553769826889
1972-01-01,0.05064758882143754,-0.081655167741701,0.01731658638972375,-0.06299598640959028,0.025094976437460517,-0.11948037147521973
1972-02-01,0.03944621434972863,-0.12410677736625075,-0.017182160324106615,-0.011167835286805329,0.06368329230043077,-0.03228346258401871
1972-03-01,0.03105516653404769,-0.1676711835898459,0.03623600221342511,-0.10034322318896442,0.04116787968837109,0.054329197853803635
1972-04-01,0.03308557400224681,-0.1122631598263979,0.05115691779388322,-0.04060013403355236,0.0015940746417288313,-0.04334687814116478
1972-05-01,0.06513942804176676,-0.25460526812821627,-0.04322196149991618,-0.11698527025504851,0.045702487383921124,-0.029996896162629128
1972-06-01,0.025020896948591612,-0.44167498126626015,0.10781817966037327,-0.04879634984782045,0.22824994989277161,0.12787090241909027
1972-07-01,0.010713842580686852,-0.2540169283747673,-0.12798667367961672,0.030221690384434983,-0.028816207321648746,-0.4144754111766815
1972-08-01,-0.024403365323477512,-0.009050274093169719,-0.08610188961029053,0.17004818983480965,0.15154725190290472,0.2245859056711197
1972-09-01,-0.017276918447682355,-0.14165483880788088,-0.21083737827009627,-0.009162613177593325,0.04035552829196773,-0.030661536380648613
1972-10-01,0.0005704805569902453,-0.010923225636361167,-0.1114203284184138,-0.036219979675722797,-0.012412534777036648,-0.27243322134017944
1972-11-01,0.011272199254051263,-0.07879980257712305,0.11481066337890096,-0.01270206855006621,-0.004285402096731146,-0.17081816494464874
1972-12-01,-0.0017766987378152396,-0.10641776025295258,-0.0785422045737505,-0.054917458287427126,0.038684773998162184,0.029291484504938126
1973-01-01,0.0014984297706798512,-0.15039975987747312,-0.051829425825013056,-0.029470029116516385,0.00856788348905819,0.01583678089082241
1973-02-01,-0.03839765645498437,-0.19814982078969479,0.01903826551925805,-0.04461575037157032,0.004559724601273684,0.17384931445121765
1973-03-01,-0.0021236614696138454,0.04751297819893807,-0.08073813902835052,0.03842142948382338,0.028135544937296014,0.121931292116642
1973-04-01,0.012024667361104975,-0.07794179837219417,0.04544079096780883,-0.07067791802782408,0.04782549960097087,0.11265288293361664
1973-05-01,0.029536033098099875,-0.16348663484677672,-0.08507063094940451,0.020340626770761653,0.06485338678065035,-0.08191215246915817
1973-06-01,0.03649946139261952,-0.11258304584771395,-0.15535278038846123,0.04654260168612843,0.09452310419574227,-0.03895264491438866
1973-07-01,-0.011769955320712776,-0.21193590946495533,-0.13997960421774122,0.1391854399526623,0.11970695761061206,0.01407279260456562
1973-08-01,0.010642235550171433,-0.17505879513919353,-0.1869101698199908,0.04019917998935135,0.013192958131278914,-0.18388117849826813
1973-09-01,0.025145808348850326,-0.06717912619933486,-0.060050510283973485,0.004219734044352048,0.0018941591368968954,-0.11569856852293015
1973-10-01,-0.0023741500435869476,-0.13392341788858175,-0.13892495383818945,-0.03126894819064879,-0.010339436649354463,-0.30688270926475525
1973-11-01,0.0037102341742197772,-0.11154152452945709,-0.043469698478778206,-0.016350773963290204,-0.04867095615445953,-0.3169967532157898
1973-12-01,-0.014104019767678078,-0.11083579156547785,-0.047842723627885185,-0.04737278525258454,0.020356243956334813,0.10428433120250702
1974-01-01,-0.029582100168261512,-0.17608938505873084,-0.047221722909145884,-0.07974459251887363,-0.011504107375734861,0.03444703295826912
1974-02-01,-0.022875130279722784,-0.13520081993192434,-0.006156890109802286,-0.0596278727474347,0.031847865848811635,0.10989301651716232
1974-03-01,-0.01028663188262514,-0.21859791595488787,0.012103177141398191,-0.051260734318007886,-0.008734411646410362,0.09578309953212738
1974-04-01,0.011340757246799876,-0.11962432181462646,0.06536953668627474,-0.01893686786503859,-0.02522538848144492,-0.2534453570842743
1974-05-01,0.052864641581089084,-0.32979901880025864,0.17866529524326324,-0.09241645604791776,0.14580488204956055,0.19875404238700867
