,vws_v600-250_cluster1,vws_v600-250_cluster2,vws_v600-250_cluster3,vws_v600-250_cluster4,vws_v600-250_cluster5,vws_v600-250_cluster6
1965-01-01,-1.1132863392885401,0.7688732731782287,0.49817986308312384,1.1183459190800558,-0.2192232239470061,2.2009541289080343
1965-02-01,1.9691189680380776,0.9583897480792101,2.3883322359326153,1.3969975117423672,-1.2066759487763024,-3.3389450420992337
1965-03-01,-1.7720119492450976,0.7193286002284942,-2.125116348415567,1.2902277162702105,-2.406111759454265,-1.0286485028613732
1965-04-01,0.5446227249963616,1.9790132007620234,0.06514013882456132,-0.737988722431067,-1.4948074456412153,-7.167719145150704
1965-05-01,-0.8351753561759793,1.2025701298648817,1.0229535309681848,-3.1733365156959525,-6.1853669116513945,-12.15742276284208
1965-06-01,-1.9094686822691727,0.9118637270696026,3.82286585190444,-4.522333481612299,-10.639750982419775,-17.64795623027192
1965-07-01,-4.624155948924823,1.7863133839705094,-0.4986760235114474,-5.250971906893342,-0.35186355437411526,-15.696781984855226
1965-08-01,-5.920445993365326,3.1452330277616882,-2.985325559722253,-3.188560334624264,4.74817295575612,-15.643777366483427
1965-09-01,-4.061679589735773,2.3512070896381156,-1.1324389774712973,-3.1979787762021075,0.4341476750458847,-15.019415182777086
1965-10-01,-1.6881585095895923,1.484999848208247,-0.4685550461090397,-1.2062866735688842,-0.08387146992674668,-8.809405016222216
1965-11-01,-1.030736855996108,0.8577263778331701,0.028673901456571557,-0.7347119226169532,8.594094740011107,-11.991530003652823
1965-12-01,-2.403125826000166,1.0569617990993068,0.6552126743999315,0.17362519739079696,2.0644896869927667,-3.294091633267698
1966-01-01,-0.4879237283031249,0.8691035636845618,-0.7697617265348476,0.027596399950284494,2.4577605811438743,0.7050725149086643
1966-02-01,-0.10599910053119489,1.0740910266222679,-1.731021372987955,1.5245221430343463,3.190420346927026,3.034981104671196
1966-03-01,-0.5076234603243297,0.8125371538244373,-0.6708644959237152,0.7136368146321476,0.1718589312545465,-2.1484666415329117
1966-04-01,-0.9615116745647437,0.8206614371355303,-0.6355917741734765,-0.8263596829257236,-7.4976190513200835,-2.2792503559219437
1966-05-01,-4.0567423827225735,1.350216059983549,2.2614260299388595,-2.8407981495760186,-3.9521240116819087,-8.318672869453074
1966-06-01,-1.7467459674930554,1.4403214055383702,-1.5987535039668967,-2.9431225447131886,-3.630638414724398,-7.651230984110191
1966-07-01,-4.827498793546557,2.9633090974577843,-1.055967536773058,-3.69608096078713,3.2775197972987193,-3.629698731194126
1966-08-01,-3.4915739419819327,3.9084959242866035,0.0969381743513709,-2.1229735748077845,0.12227406102314632,-9.119969909113568
1966-09-01,-3.166179898410807,1.932313595985385,-1.3088562191076518,-2.7977262221392416,-1.1910037551447463,-8.74057463825128
1966-10-01,-2.540737647408095,2.452334052238084,1.1212398584569405,-3.303115401839062,4.578057477093755,-13.371721256672426
1966-11-01,-2.286794028851692,2.4085588719427213,2.1695918450284477,-1.7099265920023374,3.6912333566457542,-10.303310072497094
1966-12-01,-2.8509086599432303,1.2258039502265785,1.0149181070402564,-0.300101326220529,7.459194467157403,-0.8404882245289854
1967-01-01,-1.6321731129369128,1.5498552181721645,-1.6161993681221645,1.3888178187011488,7.396831406408002,1.9844638807938129
1967-02-01,-0.4142454223708934,0.2523606962999734,-2.698407035427119,2.947598555271765,3.786846132192854,1.4781789506777163
1967-03-01,-0.8438557459288563,-0.47753815589917187,-2.307522839950928,0.5707891438921472,-2.277454935135464,8.084802382893459
1967-04-01,-1.6212505673045028,1.2359545734993245,-0.24599984287319882,0.05465786889759247,5.113387234137272,-1.5316538313615433
1967-05-01,-3.6834208839267353,2.27786809302648,0.9719013127930193,-1.9437645722259838,-0.12732415416975196,-7.508312618433847
1967-06-01,-5.288386469509602,4.310270538986596,-1.6450982347180023,-2.1816334159169712,5.033715508562044,-0.01737106761816497
1967-07-01,-3.2786949145494018,1.4576649341155499,-0.7823735857475186,-4.48729989020832,-11.134421563940784,-7.951955166263932
1967-08-01,-4.569214992614202,2.1916170494204223,-5.815570860383002,-4.405596906848857,-0.3371231171156031,-7.70989306790415
1967-09-01,-1.2216083009774046,1.9735190904964668,-0.03133868173389292,-1.8835286710651487,-2.4904555329063256,-6.749062180287262
1967-10-01,-5.080278254930126,2.3258698015036083,0.7051128473262419,-2.3906345170303047,5.431010354164271,-8.436450671824934
1967-11-01,-0.5587655484251143,2.0799043075867805,-0.13863577489882126,-1.4530380355703119,7.401898065621898,-7.6211906820118624
1967-12-01,1.5528034611524926,1.494558619105287,0.9315292217847292,0.895109951177473,1.9264920926473392,-5.155776441234252
1968-01-01,-0.8367662783327419,-0.8771790293969943,-2.6436127745654034,2.4836194754987044,0.7087766259242625,2.1231631668473856
