,mgu500_cluster1,mgu500_cluster2,mgu500_cluster3,mgu500_cluster4,mgu500_cluster5,mgu500_cluster6
1965-01-01,-0.48806970672948025,-2.5151668525323636,-0.730065768584609,-1.9048726886784264,-0.23347796049228936,0.3205505061290554
1965-02-01,-0.6825113509382521,-1.9716672781037121,-1.2932277750223875,-2.0970075502308134,-0.1553057584651681,0.7520111025990666
1965-03-01,-0.44340803687061586,-2.381015599258547,-0.48412198666483164,-2.28726229536424,0.07501633534597796,0.1637473165451943
1965-04-01,-0.004976790930543627,-1.0623860165355652,-0.5642981035634875,-0.7681173195532702,-1.0037638420282409,-0.5731806024774774
1965-05-01,0.5758391746452877,-0.7325849276248032,-1.3363143429160118,-0.12822982368119265,-1.331154135770576,-0.8720888479335888
1965-06-01,0.47656481852754956,0.10431274786833826,0.18459707498550415,-0.28883470991335874,-1.8140153829441514,-2.3294212581875087
1965-07-01,0.5676234513521194,-1.5853905580877288,-0.30377033399417996,-0.2363957669756828,-1.8817103186319042,-1.1441716739723273
1965-08-01,0.25186562112399513,-1.7582726672412903,-0.37693486956413835,0.15023856534870392,-2.1866113640541256,-1.144202066971375
1965-09-01,0.2224653320653098,-1.5783811972393254,-0.4758631344884634,-0.24669261973932247,-1.7830170864282653,-1.4653197279921522
1965-10-01,0.11940639466047288,-1.228412331604376,-1.040239236317575,-0.6913407953507309,-1.1060473530791526,-1.5365398681915556
1965-11-01,-0.11882920084255083,-1.8610111097010171,-0.4733967245556414,0.3131508280377869,-1.1577340059502181,-1.0008488420967583
1965-12-01,0.10896457093102592,-2.1380565999969234,-0.9086939040571451,-1.1156159256576397,-0.9622100480767184,-0.5196883334769858
1966-01-01,-0.15349220218403,-2.6224655833670765,-1.517141330987215,-2.4055868113806484,-0.13432994831440062,-0.04745383520384092
1966-02-01,-0.35031906196049284,-2.393243080232202,-0.9864765917882323,-1.1001493405858311,-0.29539521350417025,-0.018336993080001692
1966-03-01,-0.11210569313594274,-2.246551009697643,-0.8225279860198498,-1.180777035721945,-0.4687322780143383,-0.11324903986475489
1966-04-01,0.14900801836379937,-1.711548053152193,-1.0951064061373472,-1.5637328865331246,-0.7959422677062279,-1.3909657259245176
1966-05-01,-0.0763497395174844,-1.245669475415858,-0.48777288757264614,-1.3150910171893757,-0.8760703164477681,-1.3953178315549282
1966-06-01,0.20013140780585154,-0.5435147905737404,-0.8774556685239077,0.7981049631713727,-2.009558400442434,-1.6230662663777669
1966-07-01,0.6855933581079756,-1.5560411825412657,-1.130855269730091,-0.1281620917517111,-1.987600326538086,-2.1077435832839826
1966-08-01,0.4350074327417783,-1.6027270293817288,-0.9366291109472513,-0.1145708178161481,-1.5468508698219476,-1.2779932838302475
1966-09-01,0.24440637656620573,-0.25688400113485693,-1.020986307412386,0.9754085759504125,-1.9792454187260118,-1.9763461104384412
1966-10-01,-0.015342746462140766,-0.5501802253529309,-1.3236362952739,0.6465499075727725,-1.1504460212796233,-1.5735217579850205
1966-11-01,0.18390743494299908,-0.5811996091672076,-1.5284061897546053,-1.3676426279435463,-0.9696617375972659,-0.9891293607316575
1966-12-01,-0.07161692317043032,-1.4105355836511628,-1.0808065067976713,-1.2635813667139875,-0.8140351190123447,-0.563641295239732
1967-01-01,-0.2658029645681381,-2.4818372920276675,-2.2188011556863785,-2.478283151574091,-0.06530935941047447,0.724950365655057
1967-02-01,-0.5573901746954237,-2.7266815425903816,-1.392744854092598,-2.5216931596808476,0.2723251837630605,0.29875122908469254
1967-03-01,-0.26500293186732704,-2.3691179306526493,-0.7097134832292795,-1.8032022025607046,-0.3268840701081032,0.09878422762896563
1967-04-01,-0.08081664464303426,-2.1591517014232107,-0.33636161824688315,-1.5212547888449572,-1.0939292436422303,-0.5343046811249879
