,r100_cluster1,r100_cluster2,r100_cluster3,r100_cluster4,r100_cluster5,r100_cluster6
1965-01-01,89.3888215760927,16.82375291498696,110.89289081630422,39.1802950603206,88.96020542491566,72.83360495496152
1965-02-01,102.89450980521538,15.918536884028738,120.48708218247143,45.375074991365764,82.18102888627486,95.54261164878731
1965-03-01,101.05140273635452,16.341817669752167,119.4036284489418,44.06021397288253,91.67889681729403,79.20892630050432
1965-04-01,72.84057204787796,9.106310983983482,115.64300309366254,20.83229437106993,93.32995848222212,48.06959806983151
1965-05-01,80.69877624511719,8.297553876551186,119.08336468596956,23.582598058188836,85.1970455863259,57.40169695953824
1965-06-01,66.4413039748733,5.982624176071912,101.99255872128614,18.249686171368857,69.85334049571644,47.866143753279495
1965-07-01,69.4633638536608,6.3105312789358745,102.54506353122085,17.35676788702244,73.8385720686479,46.863496125634036
1965-08-01,59.02501699086782,6.376957311862853,101.18581857254256,14.86154416712319,71.24779224395752,36.72256754405463
1965-09-01,71.46978120546083,6.084557713531867,111.74795805518306,16.255289170800186,82.34474008733577,42.993394652409336
1965-10-01,79.93545016726932,6.287403368368381,127.70815607327133,18.32665815585997,96.03307030417703,47.788790802457434
1965-11-01,79.91267023859797,7.821346783056493,126.03657281220848,19.721352181783537,101.22255412015048,48.53763295643365
1965-12-01,97.14230717839422,14.894258103719572,121.06311855031483,36.95484952228826,88.21700269525701,79.58551093713561
1966-01-01,85.5101508063239,18.01951338605183,101.62962728471898,44.56962957614806,90.95444679260254,76.58668062580165
1966-02-01,93.33470318768475,15.64901747354647,104.67532143664003,38.75931530463986,81.84371428056197,73.88414980760261
1966-03-01,100.8057671624261,15.186891323182643,118.97301745058884,38.892508716118044,91.13826751708984,81.01416061173623
1966-04-01,73.71085914405617,8.117837731431171,107.60758243389984,20.435089018286728,93.29682696949352,48.713763792123366
1966-05-01,60.824275661159206,6.156684712665838,114.23703663384735,13.913127852649223,78.95646528764205,36.14704359823198
1966-06-01,76.8605103363862,5.542431662722332,112.64124058965426,15.772229869191241,77.73845412514426,45.463450986947585
