,vws_v850-200_cluster1,vws_v850-200_cluster2,vws_v850-200_cluster3,vws_v850-200_cluster4,vws_v850-200_cluster5,vws_v850-200_cluster6
1965-01-01,1.1243625981707797,-0.3421853411860995,-3.305649827690811,2.1985142885149327,1.9334839449564698,3.32554515774851
1965-02-01,-0.1731092786969393,-0.15261183810600315,-1.3012763769247564,3.0355481255322623,-0.0262870275351694,4.201225614280352
1965-03-01,-2.4973509388183484,1.1930978922485709,-8.443245024730995,-0.15014905056572322,-3.490200840133965,1.7691276367809528
1965-04-01,-0.8642781390244845,3.730384970551211,-4.027837648537039,1.8335781257905415,-4.719648381705665,-2.893344710721108
1965-05-01,-10.34722470215459,-0.2084217055248024,0.46779173402168334,2.5506652855569736,-11.87829186689038,-6.977709776305922
1965-06-01,-16.87500859774061,2.4886966604807483,4.831484760239578,-0.03473644906660451,-17.058919958494144,-11.075869838857761
1965-07-01,-18.99856820870873,0.015177688795801877,-3.925420557448912,2.544845660277262,-5.281351841447601,-13.249765424019705
1965-08-01,-17.779243196767663,1.2251226725620132,-7.951459923919924,4.533742411835932,0.7801105206391967,-8.799825410783098
1965-09-01,-17.3278405160953,1.6376049784574949,-4.369480675059048,2.784137512067021,1.734710002036035,-8.605518352589606
1965-10-01,-10.6664532314453,0.2606290637187312,-3.9232691804983544,2.4439090976565385,1.8466772072440962,-4.251776194579172
1965-11-01,-11.579598268347347,-0.6489783018567018,-9.684918615916422,4.1162542129380375,12.6920837475058,-2.348879158760667
1965-12-01,-9.632143348641291,-1.0317918057729203,-3.2689636302970166,3.353775115946275,6.932880398226698,1.0157751291318278
1966-01-01,-3.0956135495271,-1.6427430727362697,-6.019766783261566,5.180513060462675,7.57754984280206,1.3964976054846017
1966-02-01,-0.5505782551257251,-0.3905589646436744,-11.606791476089237,3.539719235495376,9.002745843121614,4.823617050771313
1966-03-01,-2.7849061776243147,0.6664113895041838,-6.301957179512798,2.673340672999522,-0.4828677126354771,0.978356011790177
1966-04-01,-3.3430281627923426,1.1977499794597688,-3.44375994350238,1.946715644391905,-10.695598246870269,-1.7944124990160477
1966-05-01,-11.553097265909376,1.3027564428321752,1.2401068003732938,1.5604726514073612,-8.396507413215684,-7.405014572488351
1966-06-01,-14.652018853262144,0.5837978485433386,-2.2691242767215623,3.716576320170875,-12.497730762780597,-9.402195185873678
1966-07-01,-14.317754378036796,1.9589111517543532,0.4529980725408455,3.6661487591104134,-1.9771927954082154,-10.260322914958396
1966-08-01,-17.421263939429444,3.608661528711089,3.7427671770294673,4.605195567405316,-3.230992631775407,-8.82258433373399
1966-09-01,-14.849537890039953,-1.0493090656891602,-3.0659584884913897,3.2681493365565584,-1.823670264911009,-8.926940547351146
1966-10-01,-12.380410944617998,-0.45782412287789126,-0.48621552729182205,5.20362986437874,5.091422387703575,-6.561888701767697
1966-11-01,-11.448123744420052,1.9185208350027347,2.18665121516201,3.541629445241005,6.695735713108841,-2.642516806769638
1966-12-01,-5.785368560227323,-1.5065421177281013,-1.6205596196117242,4.9357760031458655,12.422740880319825,0.24907104075593448
1967-01-01,-2.332722295380328,2.584379835304478,-4.253395267696002,1.8682566623636414,14.219812787638103,3.2842792244156214
1967-02-01,0.5939469445826693,-0.8950292383986302,-11.508079862392087,1.106048780361409,8.55211835269319,5.611309916137617
1967-03-01,4.309465800512627,-4.788773996031529,-6.893945233236013,3.0910300765662897,0.0037409700301790985,1.9943053664409809
1967-04-01,-3.3296318266804406,2.8296015352401245,-5.180524258876837,2.1570743726847126,4.9197749725963105,-0.8519872652226341
1967-05-01,-13.520762076814291,5.107719994280548,2.1757814199672345,1.5357642882533322,-5.477882193373624,-5.895378382370664
1967-06-01,-15.637764421636298,9.088293035736395,-1.6433968797538836,3.2839517259941333,0.012904747107676907,-7.421623693112651
1967-07-01,-13.54650432917616,-0.06228549826497851,-0.9453775981813568,2.565500350004797,-20.041700091427813,-11.686465174385969
