,zgu600_cluster1,zgu600_cluster2,zgu600_cluster3,zgu600_cluster4,zgu600_cluster5,zgu600_cluster6
1965-01-01,-0.3304979570631711,0.15456560304609396,0.0375270129066624,0.007383408093893969,0.030416160821914673,-0.08163119976719221
1965-02-01,-0.45080897661874875,0.19912782867076034,-0.057605553852164586,-0.07006384397822397,0.07583165913820267,1.9164562225341797
1965-03-01,-0.22373197354235738,-0.11970120150659044,0.13116972189243525,-0.011112649937988155,0.0878367746869723,1.6768723726272583
1965-04-01,-0.5621286636253573,0.22343821444753875,-0.03390683958383456,0.022705409813810275,0.0022139313320318856,1.9873364766438804
1965-05-01,-0.13829614475088298,0.17729846729060353,0.03251085314606253,-0.10633088510345529,-0.009050362821047505,3.998132149378459
1965-06-01,-0.23612561372091184,0.14157313537799707,-0.07247917405138277,-0.06917172031086168,0.1700028876463572,5.199519793192546
1965-07-01,-0.17884413026413826,0.062140077352523804,0.07780565535777235,-0.10241318356107781,0.08954961349566777,3.0559506018956504
1965-08-01,-0.21367816008486837,0.2553506738553613,0.0941532664000988,-0.15180494958235893,0.08304784695307414,1.6258236765861511
1965-09-01,-0.16840689305989245,0.16656711192454324,0.09326830455293394,-0.0631876128875179,0.0879176730910937,1.2674102187156677
1965-10-01,0.030446881955524658,0.14845525561752967,0.09992446571792642,-0.13029880729722387,0.04957902431488037,1.564754843711853
1965-11-01,-0.027213161284068844,0.168301891219818,0.3186521771019452,-0.0678976842512687,-0.09580284853776296,1.9212085008621216
1965-12-01,-0.33719729421273714,0.24554983917939463,-0.018970346818231558,-0.09181591463677677,-0.034540486677239336,1.7239052057266235
1966-01-01,-0.26597600641115654,0.010238461575265659,0.06787845329062579,0.06884603450695673,-0.021362873415152233,1.75516148408254
1966-02-01,-0.38287513098626763,0.1084463007874408,0.08855147210702505,-0.015622835583340974,-0.09490800028045972,1.428687870502472
1966-03-01,-0.49410875675813204,0.280020884790663,-0.06844920093474323,-0.01109774644130174,0.06605640426278114,2.252912720044454
1966-04-01,-0.06546184490874128,-0.036715053148188834,0.1287717601820214,-0.10590870623235349,0.02781609942515691,2.3305366436640425
1966-05-01,-0.10438542285898945,-0.052894528765799635,-0.0336829470853283,-0.0030665347973505654,0.06260289748509724,1.8833241860071819
1966-06-01,0.020059342232515227,0.055898937507201055,-0.022681500150324548,-0.19234939489835573,0.06817190659542878,4.584389527638754
1966-07-01,-0.20964304160959316,0.03844278911917897,-0.048333884389075925,-0.09047761099574006,0.07494056224822998,3.757226864496867
1966-08-01,-0.22201606617221292,0.08624038516970005,0.001535391154354566,-0.10582572884029812,-0.004548956950505574,2.4997854232788086
1966-09-01,-0.09399870375417313,0.11803219568426326,0.06546534546842314,-0.10932972769678374,-0.07689670605274539,1.6638552149136863
