,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6
1965-01-01,-6.732463307472103e-05,-7.308736630048688e-05,-4.398250565726711e-05,-3.41198668772814e-05,-0.00012273059396785825,0.0019447752492851578
1965-02-01,-6.971187989184843e-05,-7.175184981116962e-05,-4.273294457056586e-05,-2.8333909226333134e-05,-0.0001251507979538997,0.001908464400912635
1965-03-01,-7.039906078306828e-05,-7.0798796514282e-05,-4.663943526692391e-05,-8.792753797227098e-06,-0.00011961644552436403,0.0028536729587358423
1965-04-01,-6.220739572161389e-05,-7.318588731405643e-05,-3.9674552630862716e-05,-2.2584968649938997e-06,-0.0001254862636966264,0.002488955396984238
1965-05-01,-6.187965482240543e-05,-7.037777694759743e-05,-4.064188866929423e-05,-7.456272592973241e-06,-0.00013050310812876418,0.0045677359594265
1965-06-01,-6.207684608353434e-05,-7.383484072223919e-05,-3.682588132707881e-05,-1.0128323002291917e-05,-0.00013229680806751165,0.005015042552258819
1965-07-01,-6.167485711122141e-05,-7.059586757598233e-05,-3.691724512262024e-05,-1.610774909362824e-05,-0.00012412224212753105,0.005432631951407529
1965-08-01,-6.336111921331727e-05,-7.053269490081055e-05,-3.658623452590998e-05,-1.9974215482050405e-05,-0.00012896633768722302,0.00601392202952411
1965-09-01,-6.269635288307154e-05,-7.218157158852343e-05,-3.31924285193155e-05,-2.2927246625318498e-05,-0.00013001120929733256,0.0060731093981303275
1965-10-01,-6.18536714554607e-05,-7.270305931425273e-05,-3.543532456104812e-05,-1.933821934444765e-05,-0.00012979291403263977,0.00522361951880157
1965-11-01,-6.361143265090044e-05,-7.314547474379651e-05,-3.7960580812068656e-05,-2.1291573082833402e-05,-0.00012732623211129314,0.003641520015662536
1965-12-01,-6.539944287153407e-05,-7.215803841311505e-05,-4.517887014622425e-05,-2.9090673400211323e-05,-0.00012743527225790206,0.002034553290286567
1966-01-01,-6.748046410355298e-05,-7.034091554074125e-05,-4.590358457789989e-05,-2.9770592166164758e-05,-0.00012515226968168986,0.0028561524231918156
1966-02-01,-6.775388383047498e-05,-7.226982564713002e-05,-4.3341009990803693e-05,-3.7412165412287424e-05,-0.00012363898073972175,0.0025929823095793836
1966-03-01,-6.584466742859944e-05,-7.055693706867963e-05,-4.499694973168921e-05,-1.2064192830648337e-05,-0.00012321615389682296,0.001990052442124579
1966-04-01,-6.210807121430956e-05,-7.246459807158152e-05,-3.970693695818126e-05,-1.2683701450189593e-05,-0.00012538316006997994,0.0024821203624014743
1966-05-01,-6.150203774614312e-05,-7.317142221423141e-05,-3.556441217571976e-05,-1.7646001795961495e-05,-0.00013017944928089327,0.00488593868794851
1966-06-01,-6.268349954527213e-05,-7.162299094819569e-05,-3.503628755020651e-05,-6.628513549705783e-06,-0.00013066040110336897,0.0061003614973742515
1966-07-01,-6.032813371988801e-05,-6.844249831126284e-05,-3.668415931517504e-05,-1.7015115037505135e-05,-0.00012844023634291563,0.005449547461466864
1966-08-01,-6.432966445982588e-05,-7.048209185582395e-05,-3.739081522427215e-05,-2.1516923807932545e-05,-0.00012452830119538262,0.005444358612294309
1966-09-01,-6.295320699663676e-05,-7.22890759293064e-05,-3.3729779463303406e-05,-1.8040473961345113e-05,-0.00013447625502577108,0.006032499732100405
1966-10-01,-6.396338148091749e-05,-7.278725992033618e-05,-3.530374088869495e-05,-1.611769320253089e-05,-0.000133059433155171,0.00528014606970828
1966-11-01,-6.331200393746463e-05,-7.298361775941554e-05,-3.816283727549793e-05,-3.12476058212215e-05,-0.00013400740223887348,0.003318278686492704
1966-12-01,-6.435763590532999e-05,-7.319807247602677e-05,-4.244086161027857e-05,-3.1127261662380865e-05,-0.00012860167440852487,0.0025693458155728877
1967-01-01,-6.931154081978324e-05,-6.972204987091986e-05,-4.5350103998013466e-05,-3.327633500234832e-05,-0.00012379535319544655,0.0024272361770272255
1967-02-01,-7.189363470747017e-05,-7.211640215907458e-05,-4.5427464101521764e-05,-3.37334572262503e-05,-0.00012053502966106558,0.0026076306312461384
