,zgu850_cluster1,zgu850_cluster2,zgu850_cluster3,zgu850_cluster4,zgu850_cluster5,zgu850_cluster6
1965-01-01,-0.15420041582434652,0.3266103494734991,-0.39274571784611406,0.04797404195739434,-1.3525032438337803,0.4441329056308383
1965-02-01,-0.1596325801478492,0.23155656244073594,-0.44960544027131183,0.04570670062364477,-1.1605365201830864,0.33116904752595083
1965-03-01,-0.009416076152221018,0.4669874480792454,-0.5222752176482103,0.029273483543881807,-1.4720819890499115,0.3546717975820814
1965-04-01,-0.15321457443605876,0.07926404476165771,-0.35413257006941173,0.05863670356654766,-2.278146892786026,-0.13273232394740694
1965-05-01,-0.056293381800974054,0.25946906634739464,-0.29763684704385956,0.08312418198275301,-3.881671652197838,-0.6245378227460953
1965-06-01,-0.08179770359670482,-0.022487675859814597,-0.23968163235434173,0.08360419256204123,-3.068683482706547,-0.6288865492457435
1965-07-01,-0.09401700715871826,0.15745410606974647,-0.2840799761229548,0.09097437128480039,-4.0036555379629135,-0.6810349367913746
1965-08-01,-0.09768609191484498,0.2894707095055353,-0.34464050469727353,0.14846607433375816,-4.474195092916489,-0.8287529150644939
1965-09-01,-0.06612479362798775,0.33181640363874887,-0.32664157193282556,0.0933112043430371,-3.481195867061615,-0.6348475104286557
1965-10-01,-0.05166736849840137,0.34561270759219215,-0.39735963118487394,0.0683829396076805,-3.3848829567432404,-0.42833895200774785
1965-11-01,-0.01312005491072429,0.5034854582377842,-0.31478399860447853,0.03789665045902189,-2.9716581106185913,-0.1955229611623855
1965-12-01,-0.14078679724016052,0.10380820149467104,-0.5544081330299377,0.006470760524439103,-1.8865279853343964,0.18957413378215973
1966-01-01,-0.11468526461850043,0.3961298863093058,-0.41159591798124645,0.0049042219441508715,-1.3800566084682941,0.34357156781923204
1966-02-01,-0.11479292010915453,0.3741525468372163,-0.4743894112521205,0.007457303776506155,-1.7957450821995735,0.3418706002689543
1966-03-01,-0.12958686132937813,0.2483574478399186,-0.41296502639507426,0.052848310628732784,-1.781029812991619,0.04979040296304794
1966-04-01,-0.011234950040273622,0.46069839171000887,-0.4063191085026182,0.055465731617464896,-3.0772123485803604,-0.42443101604779565
1966-05-01,-0.0356676965807947,0.10462674888826551,-0.21601458047998365,0.05895592355373624,-2.6024265214800835,-0.5481834212938945
1966-06-01,-0.00027794444906538814,0.06264957133680582,-0.2833685741342347,0.08264295410600293,-4.010506719350815,-0.7121093925975618
1966-07-01,-0.11708691788180439,0.08132077753543854,-0.240183313345087,0.07042444646912437,-4.349309951066971,-0.7917798700786772
1966-08-01,-0.1482389111449753,0.18900064485413687,-0.28172715984541796,0.09612459879797852,-4.015321657061577,-0.9701527300335112
1966-09-01,-0.10756539621790827,0.3424008403505598,-0.228770616753348,0.056241419110931876,-3.3204425126314163,-0.7609494385265169
1966-10-01,0.013850874083053664,0.6316407237734113,-0.35681421386784523,0.017229904122927596,-3.1002115458250046,-0.5535483360290527
1966-11-01,-0.0793212912256879,0.2630185442311423,-0.43465402619592075,0.02582249435904301,-1.8483633175492287,-0.11429708628427415
1966-12-01,-0.07171382146757006,0.49397125130607966,-0.364375448432462,-0.04198238371307079,-1.4810238033533096,0.06435357832482883
1967-01-01,-0.0812394553480517,0.5098308409963335,-0.4528051306461466,-0.018638488750032333,-1.3798169791698456,0.4365881993657067
1967-02-01,-0.1039496978411928,0.3569540736221132,-0.47761145336874605,-0.012442117148394036,-1.7794100567698479,0.400893957841964
1967-03-01,-0.03437910966827098,0.31575794730867657,-0.43642870311079357,0.012747719745432134,-1.5471219085156918,0.4023262787432898
1967-04-01,-0.06372639999369492,0.18586391494387672,-0.35473213627420624,0.04642794192612836,-1.1085344478487968,-0.06114420968861807
1967-05-01,-0.07673010392033536,0.037820874935104734,-0.35910179902767314,0.0877979865858546,-4.193538427352905,-0.6986599592935472
1967-06-01,-0.23557119215456185,-0.3064761505950065,-0.25177708473698845,0.11549293163983795,-4.522140696644783,-0.6411101136888777
1967-07-01,-0.15600100339610798,0.08969341005597796,-0.2391556984391706,0.12085706438716903,-4.5909397304058075,-0.7596456578799656
1967-08-01,-0.12142603074150962,0.11991031113125028,-0.29612813016463974,0.15331075758739032,-4.812832921743393,-0.7220518021356492
1967-09-01,-0.13875143539502427,0.24827845039821805,-0.2993834429773791,0.08920025648237605,-4.406194761395454,-0.6398777876581465
1967-10-01,-0.0799532394838218,0.3137612768581935,-0.4437132128353777,0.11376577903790101,-2.92232446372509,-0.47252316560064045
1967-11-01,-0.10688579708769702,0.4161643981933594,-0.4264220081526658,0.036747418482507475,-1.8190879374742508,0.0005628726891397189
1967-12-01,-0.12781403346914025,0.430910104797,-0.38701768579154183,0.00015324168599671148,-0.13259712141007185,0.3423157547201429
1968-01-01,-0.17221945423434898,0.20872916494097027,-0.5134184812677318,0.047606597810318924,-1.9920248538255692,0.5025460961319151
1968-02-01,-0.058187626117777426,0.41528334220250446,-0.3796750872299589,0.0288769130189955,-0.9761570952832699,0.6496533751487732
1968-03-01,-0.1366101691256399,0.567242872147333,-0.3729984678071121,0.01588212222304043,-1.4501976780593395,0.032442983328586535
1968-04-01,-0.0325508703644149,0.40215394326618736,-0.20621386838370356,0.03611346850427886,-1.86836589127779,-0.16420293776761918
1968-05-01,-0.00024213397128570484,0.36696310554231915,-0.22129285438307403,-0.006200978359325224,-2.9996152967214584,-0.337193196728116
1968-06-01,0.00980227537777113,0.06905705091499147,-0.2628305348856696,0.06293928229897439,-2.944544330239296,-0.5794374360924676
1968-07-01,-0.06395602859736642,-0.02287122465315319,-0.31335325590495405,0.10127090887066158,-4.875105619430542,-0.6673398472013928
1968-08-01,-0.03216108194763822,0.3485004816736494,-0.15072063382329612,0.10907165706157684,-4.5179009437561035,-0.633949183282398
1968-09-01,-0.07575509331868467,0.4213519607271467,-0.24150044753633698,0.07350153244727163,-3.572399541735649,-0.691592622370947
1968-10-01,-0.05377102991934992,0.4619091039612179,-0.363561074281561,0.06621571250786125,-2.876053564250469,-0.4913960893948873
1968-11-01,0.0154713390323059,0.5983924723806835,-0.3047644064344209,0.03925886240590461,-2.050834149122238,-0.04724001600628808
1968-12-01,-0.151937756381461,0.37432339929399033,-0.4918663152332964,0.0011940909113361048,-1.9226990640163422,0.28598583525135407
1969-01-01,-0.1297240311972761,0.31490754513513475,-0.47399221823133275,0.04619637635782306,-2.0841430872678757,0.3525379512991224
1969-02-01,-0.13146679398518255,0.4545365770657857,-0.4364103592675308,0.023221688822853522,-0.8932108990848064,0.4623329355603173
1969-03-01,-0.0985484867208246,0.2695836197762262,-0.356712320755268,0.04854134827519881,-1.1399084702134132,0.18051057344391233
1969-04-01,0.009251275248285654,0.31660737026305424,-0.32273566928403136,0.04286376506671808,-2.245936170220375,-0.21394278321947371
1969-05-01,-0.0773236821383094,0.27808485996155513,-0.2896142930820071,0.04863286993317445,-3.3504098653793335,-0.6623556216557821
1969-06-01,-0.16631414204979866,0.020024613255546206,-0.2753265972795158,0.12198344537759802,-3.2603539526462555,-0.6262633772123428
1969-07-01,-0.05087340385585592,0.19767739943095616,-0.2890076873631313,0.08986419115257085,-4.636942222714424,-0.8570128963107155
1969-08-01,-0.061940140842239644,0.18973455542609804,-0.30571199182806347,0.10628526178656014,-4.628573730587959,-0.7782249933197385
1969-09-01,0.009619820062161069,0.6074752126421247,-0.24576246224600695,0.018961011643303372,-2.8528138995170593,-0.5781444765272595
1969-10-01,-0.08388629750065182,0.27380360733895076,-0.39476546747931124,0.047771233829867,-2.9300862923264503,-0.5148884795960926
1969-11-01,-0.16456140196265806,0.3681442141532898,-0.46233231651371925,0.0477784406739983,-2.402975969016552,-0.27130104246593656
1969-12-01,-0.00029208075597090427,0.5456816866284325,-0.48707312551038023,0.00914367760590461,-0.8303897455334663,0.3493769183045342
1970-01-01,-0.17762896807297418,0.41585683822631836,-0.42263708751777124,0.007575731655257342,-1.3117057271301746,0.42808893181028823
1970-02-01,-0.08102614018652175,0.34863054752349854,-0.42332028006685196,0.050381344672098594,-0.5787520203739405,0.5091553642636254
1970-03-01,-0.16762205188113136,0.2806073356242407,-0.4989972916142694,0.03701985699425843,-0.4688028246164322,0.3947358401048751
1970-04-01,0.005499215499646422,0.4063054067747933,-0.2838092888223714,0.007554656587070249,-2.6293523609638214,-0.2830617839381808
1970-05-01,-0.10779876315939255,0.05978577903338841,-0.3151678576551635,0.0465972722961557,-4.3550703674554825,-0.6879746204330808
1970-06-01,-0.22130820558266942,0.058365567099480396,-0.2731981976278897,0.16267637559472406,-4.512574151158333,-0.8105137518474034
1970-07-01,-0.002436960286996215,0.15067791654950097,-0.21433240637697024,0.05373893423372928,-4.725982993841171,-0.7380144227118719
1970-08-01,-0.0873698506522294,0.25317607536202386,-0.19666201852518939,0.0849160334600835,-4.615376517176628,-0.7747097384361994
1970-09-01,-0.035568039666339396,0.31587580839792884,-0.24142270458155665,0.04773072787598606,-4.4181570410728455,-0.6849857313292368
1970-10-01,-0.06148151081541311,0.47504520132428124,-0.3574432227118262,0.06571957308342023,-3.042736276984215,-0.39646238798186895
1970-11-01,-0.18799863755702975,0.3958209071840559,-0.47474405888853405,0.011558586655385433,-2.2190306335687637,-0.11945750032152448
1970-12-01,-0.06953993191321692,0.4695390803473336,-0.5152268142535769,-0.010005807846812289,-1.5450939536094666,0.3615064635163262
1971-01-01,-0.24777670989289954,0.26323957102639334,-0.37481119406634367,0.0467227590114543,0.09031169465743005,0.3114658097426097
1971-02-01,-0.24475933632988864,0.36292648031598046,-0.3919073476873595,0.056407837453384825,-0.23181498982012272,0.5151645768256414
1971-03-01,-0.1391539449133159,0.43878051496687387,-0.515781240216617,0.054115383560357264,-1.7011484131217003,0.3629235639458611
1971-04-01,-0.017700943609942562,0.4862309637523833,-0.31984466417082424,-0.007495521585072727,-2.11846474558115,0.002346009049298508
1971-05-01,-0.13328847173907332,0.38762139422552927,-0.24932787336152176,0.08462078204606989,-3.129895403981209,-0.4529277128832681
1971-06-01,-0.10651240512224788,0.014014776263918194,-0.22189041663860454,0.07717276345176768,-3.746473416686058,-0.6406983449345544
1971-07-01,-0.1250722054122151,0.11956424940200079,-0.35937554363546703,0.1527978862085307,-4.889178648591042,-0.7422218720118205
1971-08-01,-0.01912455249955689,0.4324075792516981,-0.1627909726109998,0.07646613231545045,-4.735485464334488,-0.8856498769351414
1971-09-01,-0.06689105794769555,0.26140274036498296,-0.2625944285557188,0.07874323366743038,-3.58794704079628,-0.7175882657368978
1971-10-01,-0.05784524573184154,0.38383581808635164,-0.3596579977150621,0.09773959125284812,-3.0194228515028954,-0.5090701438131787
1971-11-01,-0.13777250469018873,0.4843631102925255,-0.38391361976491994,0.02527510657297191,-0.5777771584689617,0.1551908219144458
1971-12-01,-0.03695952017670093,0.7777833938598633,-0.46915627759078454,-0.010807648799676434,-1.4916629530489445,0.12174869577089946
1972-01-01,-0.25957745594390924,0.3602345784505208,-0.36905800987934245,0.056361897284213494,-1.2902624905109406,0.54464191198349
1972-02-01,-0.22209614587290852,0.30447518541699364,-0.5213787329607997,0.06524496803754339,-1.1980974115431309,0.4141890576907567
1972-03-01,-0.08843821711874239,0.31817751271384104,-0.500913221260597,0.07484277855729525,-1.532027404755354,0.41289893644196646
1972-04-01,-0.12990122903948245,0.14382467383430117,-0.35343953761561164,0.06294450739945621,-2.206358313560486,-0.07401679509452411
1972-05-01,-0.17249488366254864,-0.130212644026393,-0.3159713899267131,0.0749682460575742,-3.3035505563020706,-0.4946268385364896
