,vws_u850-250_cluster1,vws_u850-250_cluster2,vws_u850-250_cluster3,vws_u850-250_cluster4,vws_u850-250_cluster5,vws_u850-250_cluster6
1965-01-01,24.404174595764907,-3.9296185489029134,25.04322743179294,-7.95020873038327,25.489499319366843,6.040294749970319
1965-02-01,28.969769521318895,-5.206377264700825,28.360411025313933,-15.267804696407717,29.765691675184417,4.408191690753206
1965-03-01,34.099175979844084,-7.461928997380247,24.835858272183156,-11.566186969834526,34.096375206789595,5.0855921437924705
1965-04-01,39.34159249826938,19.868426498182753,19.12696982839847,1.8436109533552625,37.298295077112385,20.892162319724857
1965-05-01,55.29824595797933,16.019988603786885,29.848218011398888,-6.148828400306846,54.270361874293236,20.96426819695133
1965-06-01,58.32792497623323,7.343186804360281,29.636306728247643,-14.42474086132319,68.75354604107265,16.484495469705838
1965-07-01,68.66883644278684,5.721986213206097,26.705784046436904,-14.272818942714824,61.851735576318525,17.704943444511215
1965-08-01,66.82230817252182,13.255480117929544,26.465212074688946,-7.114854849536045,49.360249980093386,21.017103423290987
1965-09-01,59.299041760235546,11.112593848572544,26.848063465486074,-9.82210540721932,51.02996174461556,19.643886513861634
1965-10-01,49.88044718056777,15.152916611462143,30.359379437167128,-0.2810212606973089,44.88676813958206,20.87103139723741
1965-11-01,49.339036496390726,14.335564833984284,20.779066827817527,-2.0041907646146555,35.07047649799381,18.848049250175144
1965-12-01,35.72288103017767,1.920423986050697,24.667142341857215,-11.332642625376888,27.294126396800625,11.42947857326042
1966-01-01,32.507376038922544,-6.1657686661876,31.76907031578947,-9.33910279015025,22.572103116580347,4.255684836009825
1966-02-01,34.20611942411223,-7.291099209747297,23.90650358581938,-10.158938163785205,20.873079141468157,3.6731096305809405
1966-03-01,32.32141349848063,3.245620761407922,23.201112084354293,-10.904033106262807,30.447039090175398,9.755530198572187
1966-04-01,41.934355606482285,16.809641564801044,26.375056617842368,-1.3216643253668212,43.59742184644318,21.272603163239623
1966-05-01,45.74733671309097,23.956202031678863,25.32109160971518,1.2700671203582137,50.63757802032607,28.787818928648946
1966-06-01,70.45593474539781,10.882218168021454,27.88886936870803,-8.119016365727667,60.69095248976492,20.265946352921702
1966-07-01,64.29505718192507,10.049914228086802,33.23527765614892,-7.946246092380712,60.0947798804578,18.234225757285273
1966-08-01,62.606916966001535,12.60312414782442,31.115361770149697,-9.812830549580644,59.01305800466084,19.24433934683888
1966-09-01,65.82109925110362,8.882186345818683,26.503825550485814,-9.504183965183099,51.703951269283024,18.7997037877178
1966-10-01,53.89703602933331,15.140869010075336,27.22154006691232,-6.047856682090388,46.408906358592894,22.922342724143405
1966-11-01,41.97538250423983,14.89675202991257,31.910201411267863,-6.195477209506521,42.71032561524058,17.693070591673433
1966-12-01,37.68491659161577,6.133402684361212,25.765847961156567,-10.921200924058551,32.643768974586344,12.17773058697982
1967-01-01,27.656523186278402,-11.577415847861209,34.77192018621212,-15.165121627739794,23.995308016753103,-1.4284434639603205
1967-02-01,29.911942343169354,-13.10467216037896,29.18541222784314,-16.58311687673979,22.83775753978174,-0.08452900419545935
1967-03-01,37.928938346400166,-4.504197172920421,24.165245910485336,-5.248458941009408,30.71067517550291,4.212496437492195
1967-04-01,42.28870281293168,13.439439511988638,25.06483410899828,-1.2942048500271555,38.469178996391335,14.440556841869412
1967-05-01,53.05994766954026,20.38522892235763,22.13668608440474,-3.484394827251858,52.358736973445815,24.860006671045603
1967-06-01,57.466285045918234,11.940508446207598,32.747918969352064,-5.453307979410916,59.85099468641268,20.879179227508857
1967-07-01,68.92421890097994,8.131979629011324,33.04239414458532,-12.506731612411222,61.473063535938564,18.68897954638342
1967-08-01,76.21656460765234,0.6101358269565225,31.08483538726312,-15.438367034820672,53.4374963819424,14.086700076352388
1967-09-01,51.23708439905883,11.193008349292493,34.30361010963902,-9.682947119475394,49.37949192074426,17.70246519329613
1967-10-01,49.3518450023688,11.9026051952571,25.8227544642589,-0.6993285771021015,42.9619718653162,16.490963886131023
1967-11-01,39.351584905122685,17.29725291298255,28.01340330389981,0.9192075108893272,33.9524664869169,19.725845570514327
1967-12-01,41.37327171230897,1.955641919799517,27.472442233003058,-6.543283404310446,34.08198362822411,10.80194781238457
1968-01-01,28.869296175873345,-11.416966097466727,30.029685982274195,-13.71147374731219,27.20648593102609,1.858137519172284
1968-02-01,30.8791276058098,-18.756148964055818,22.678418440963757,-16.751224506869768,23.401978489388707,-0.24696888222682803
1968-03-01,44.351187708016404,-5.2946877671951205,27.165604454771955,-13.561613674227205,31.535826009400164,6.379365919113282
1968-04-01,37.68084111177019,16.04954995455584,24.07575068191686,3.89670230235718,38.214222754984654,20.011105468864656
1968-05-01,54.87350750499985,13.740808884388157,24.061710506986273,-2.7302599874554474,45.64844073717739,23.47339618388734
1968-06-01,72.47769396088178,9.23184376039106,29.03588178189676,-8.282844144790635,59.31437382055759,19.900380132600514
1968-07-01,74.0684307080946,7.101630136447856,31.920582133639172,-10.209296589314524,65.53547818569324,16.44521863210081
1968-08-01,79.50606183568634,9.504639424115746,29.6066982146968,-11.473601154705511,64.89457869497716,19.061341973046854
1968-09-01,60.57080411279945,14.763394480309959,29.04904259618821,-7.309389830888672,50.49906239634959,20.972386644507683
1968-10-01,52.3541217565131,16.999086450599332,30.69277401520943,-2.95164737149253,41.7457126662125,21.09764056693179
1968-11-01,47.16372197361284,9.826075781967537,32.697563494716945,-2.4456296215459536,46.411849387730875,14.254450071057985
1968-12-01,33.60415026515315,4.871492470045292,26.764521987127928,-8.978889546356706,30.67438484180513,14.054713465293963
1969-01-01,29.960292263808377,-9.073164147857602,31.680684182608776,-9.40239766108872,20.7809572155275,4.517328156442315
1969-02-01,27.94874904167008,-9.72510012919927,29.47106776475039,-12.247225516550008,22.439302569163196,1.481852723970705
1969-03-01,39.06223233468604,2.250650971015698,25.32725850514,-4.4415431698287895,31.75135620748119,8.360286616675696
