,vws500-200_cluster1,vws500-200_cluster2,vws500-200_cluster3,vws500-200_cluster4,vws500-200_cluster5,vws500-200_cluster6
1965-01-01,12.144877717478398,8.646357513541902,11.755656839282757,14.523489157577202,10.434262887608725,11.941698881487074
1965-02-01,14.093845069101102,9.171630074724316,14.163062854906505,12.576354267116281,13.940265379027307,12.354230111338222
1965-03-01,15.68121998287532,11.404110028751093,16.459948447997814,11.5735558575744,11.762427904600608,7.944173741555389
1965-04-01,20.420138398734718,6.986077827331241,17.443409323356995,23.232074466939977,8.95428414118381,21.572331516131094
1965-05-01,26.711354782776965,7.949782773529373,24.298634923230264,23.45166844548924,17.229516854467104,18.16847838295767
1965-06-01,29.675293200711373,13.403843956796111,35.303293166188716,17.853334452601185,23.817932565462776,13.51084333521273
1965-07-01,33.07882741926622,18.36819068962771,29.727774583053264,21.18327337500317,21.82558486090966,14.234185617874596
1965-08-01,32.28371053296576,9.37281955777891,22.340578650144916,21.027411844216168,19.33257882708645,14.781025953467326
1965-09-01,27.901943164272367,10.345527306742143,20.723160462142204,23.356871820903685,15.933619460948567,17.63653781409213
1965-10-01,24.2673603565964,6.991474712273795,18.24999149371328,26.255706509603645,13.34045654989486,19.749949734267755
1965-11-01,24.67204260957367,7.0646240424424835,15.78298925337285,25.67736789384807,9.287735743955768,20.651053128621225
1965-12-01,17.930872678268617,5.111542095565067,10.443092924827642,19.101516649241397,11.656703046333785,13.627408667465378
1966-01-01,13.481803610682299,8.525601458608895,9.348356250396254,11.235428686161796,14.346709796387936,9.992461999942268
1966-02-01,15.495822773923821,8.424566041382489,11.958691534411868,12.936441649540477,13.130088411352821,8.725846322450561
1966-03-01,16.48267437509809,4.443309790528593,13.680869993262897,16.00809573124709,11.544670202229371,11.504778999652672
1966-04-01,22.143167297323956,5.447479417308578,18.711942803672834,25.53295826485163,10.549846845240257,21.892265011069373
1966-05-01,29.71502217729021,8.530939388203057,20.67855190869672,31.888991562346316,12.358196993791488,23.153658061438517
1966-06-01,34.26117306456042,10.78660422185463,27.796553887709635,24.51143031897176,19.215370993166438,14.187909512309082
1966-07-01,29.447765378687567,13.860034937314175,27.271185845940675,19.7774699397487,22.909993235122865,14.581709614465765
1966-08-01,30.743671774005865,10.818022484160693,26.036205538918736,21.314015108126604,22.37923871917047,15.879432499110312
1966-09-01,29.76349376717107,10.985103787258485,22.49011649694353,21.95326844458092,17.10627659031082,14.993307357735711
1966-10-01,25.972397974378964,9.180809755715034,15.627481576383945,27.80859600855365,12.890949210161539,22.107815240544387
1966-11-01,20.015239344215903,8.277957784346428,13.206363976872021,23.10158275467983,12.758926882619434,21.896440587676874
1966-12-01,19.63534405515758,6.453466410522559,14.0584956607291,20.667285724725165,12.173823545896878,15.191071252302052
1967-01-01,11.294349816792188,10.799585067974228,12.237958806762268,8.817025640998462,15.371260033118967,8.192033073388126
1967-02-01,13.247403210811509,11.971203563468679,11.983440017422108,9.06069192271795,15.134470032015837,8.142517636160216
1967-03-01,16.7739228168238,10.109810293618033,17.37193115521492,11.807597370903721,11.122423903847277,10.722696286743954
1967-04-01,20.882261434453458,5.22538771925673,18.12154735477707,18.46974232887751,12.006119904859556,15.361204644036638
1967-05-01,29.129220797989547,7.166083780102763,21.785112662050867,27.27261647826341,13.38051280612666,21.943588830757193
1967-06-01,31.161620703851607,10.529571884420529,26.105359026893648,23.587521048037882,20.793298173499224,17.523098582708734
1967-07-01,30.33550895615219,15.344839294037255,31.324547098727905,20.67761722113364,23.916502635150657,14.048191845666569
1967-08-01,32.654234174322205,17.46126441951148,28.62989356353139,14.8131677128685,24.325666476687154,10.94956646526175
1967-09-01,22.220597699596226,11.18424347277501,20.54651692578571,19.103579604018925,19.053560273982704,12.860855410175782
1967-10-01,22.15002683135764,9.214849802416182,15.037495760749627,21.47782855519111,11.25810721662704,20.047737383794846
1967-11-01,18.4316700178105,7.753017211229502,14.413219205259045,24.255702688540357,11.00405915786152,23.988064353333435
1967-12-01,19.562329751827637,5.156758847045799,16.51421776890696,18.605655255784487,13.367441120576142,13.576878162479977
1968-01-01,12.52919710330539,11.548732352276208,12.935679302813888,9.016320845213363,15.349612358569454,6.964425690097977
1968-02-01,13.073129349509559,20.04870131916341,11.796812402423077,9.523363988325523,13.97475859986343,8.192930809277161
1968-03-01,18.575777142980296,7.2594152128065925,16.429487032920296,13.889108368464912,15.007375871356919,8.10968870413714
1968-04-01,17.519439511813083,7.571967300693839,16.928945084049452,21.327697672590435,10.782931479003748,19.5029198571216
1968-05-01,29.847493790242442,8.144391474566511,20.317456748109553,25.112603228184135,11.998935702786527,20.420898455258744
1968-06-01,33.26214669344386,8.959049691154556,33.32427902676388,21.7990545280008,22.123834301166735,14.2125695354214
1968-07-01,30.64469602955561,12.328369038107123,32.072087792249064,16.798517144989788,25.027770718408433,12.067539876240549
1968-08-01,35.837161043921725,14.713183484421142,31.096777925817012,18.23853059196276,22.832146182476166,14.871923126180338
1968-09-01,29.196720030356552,10.328512366746116,20.860472725369576,22.582210109868207,16.823231758256107,14.622551240847447
1968-10-01,23.629859302798952,9.01211051428112,15.219331929263264,24.828998857910353,11.805691112106562,23.083704327828507
1968-11-01,19.15256254199221,9.10207178177553,16.889020179804103,18.350265604861914,12.582913011487427,17.72296793826063
1968-12-01,17.542130467895156,5.641231866099877,12.090617551536868,22.010805884534076,11.754735357778166,16.960977545678826
1969-01-01,13.074137470153422,10.120996177112929,12.060039767738134,14.29880138701667,12.400825695668395,12.010263071098567
1969-02-01,13.910179697021437,10.54678781866799,11.339350593717612,8.68840944695231,12.758112362352842,9.049369423704798
1969-03-01,18.26263909835143,6.63411877555073,14.556565436526679,14.5523838721753,11.526658696726434,10.83449819571312
1969-04-01,20.2631512452931,7.015352778264724,16.387935566299447,22.220367665371487,12.581694220674937,20.320811079311547
1969-05-01,31.58936267976715,7.6935581389552,25.5782892615418,28.973745440284095,13.85129953026774,21.84798588483965
1969-06-01,30.85228639588182,12.122293943218198,27.475203015308765,23.79860580339884,22.547612851604786,17.439011207439343
1969-07-01,31.634049449730835,14.874521101418772,28.659210786371837,18.339308662876682,23.20646255654962,13.13644003931699
1969-08-01,26.008084580013715,9.353200357037784,23.50222450143295,17.478615170915806,20.493428465671347,12.74767736859829
