,zgu500_cluster1,zgu500_cluster2,zgu500_cluster3,zgu500_cluster4,zgu500_cluster5,zgu500_cluster6
1965-01-01,-0.00038461380377207154,0.24372718550942163,0.14643049592455035,-0.008917014591049316,-0.2659746096469462,-0.11354293674230574
1965-02-01,0.0403648262823021,0.2758578451211788,0.12083278574379795,-0.04037370428789494,-0.4116352880373597,-0.14741502921370897
1965-03-01,-0.11977538630202576,0.2509943340435501,0.04879137308433139,0.06965593283259591,-0.26597363175824285,-0.07005960625760695
1965-04-01,0.13208256645517033,-0.012055308796650122,0.1925480547429893,-0.02046006103587705,-0.3954422543756664,-0.03259194028728148
1965-05-01,0.1646891891301333,-0.0258442907293966,0.05689057260017678,-0.13019601966059485,-0.19384254119358957,0.10336549843058866
1965-06-01,0.07869708505305614,0.30828788260783047,0.14690862867632523,-0.09303941109845805,-0.2266574651002884,-0.08068382192183943
1965-07-01,0.0979738739820627,0.23143143077527198,0.07097961362726583,-0.09897651887217233,-0.18931959057226777,0.18750830169986274
1965-08-01,0.24999835333981357,0.08426892363335475,-0.024259540027585524,-0.2035991223745568,-0.2257055719383061,0.44661532430087814
1965-09-01,0.03527340653178456,0.304274642763059,0.00953650184599637,-0.0826176342576049,-0.2312147873453796,0.11027470669325659
1965-10-01,0.0496693037368439,0.011376418127131856,0.08913552746396934,-0.11662773268167363,-0.06274589395616204,0.23237585144884446
1965-11-01,0.06570929436238257,-0.07404224439100786,-0.029058391090684338,0.08543073957742647,-0.1801483755116351,0.4844138289199156
1965-12-01,0.15149800987034054,-0.016361096304310256,0.03343728861858693,-0.08944947878981746,-0.3116615698672831,-0.09593802559025147
1966-01-01,-0.020910893659015276,-0.05118362663298353,0.11760448954375508,0.02947955413959747,-0.145571943721734,-0.10397589820272782
1966-02-01,0.10947354219772003,-0.1575519600190407,-0.07471611604021101,0.07460830343324085,-0.32088059233501554,-0.012147049967418697
1966-03-01,0.18104006955911825,0.13973967533958845,0.08961272889316964,0.016796119987618093,-0.3073018859140575,-0.27684790684896354
1966-04-01,0.01972602414233344,-0.14745722686456256,0.15589979848838206,-0.08754297051318856,0.04472060245461762,0.2544963841929155
1966-05-01,-0.032882697389021026,0.08527241524093407,0.1701290141148814,-0.08035202532313591,-0.06151042252895422,-0.1530923058881479
1966-06-01,0.24338377701057182,-0.004750551763644888,-0.0407701697982756,-0.17780543759811757,-0.0008887902367860079,0.09793475927675471
1966-07-01,0.1494799832721333,0.122971401726904,-0.023065269764127403,-0.11335625204929085,-0.09338793461211026,0.13161139453158657
1966-08-01,0.13208688124195558,-0.012598771694277928,-0.03951949897804871,-0.24836931464283965,-0.15221330395434052,0.17234050833127076
1966-09-01,0.1561197605761853,-0.08710530424906203,-0.10184879492729756,-0.11167230820933054,-0.12345288996584713,0.22682435810565946
1966-10-01,-0.04453796606797438,-0.08769337057082122,-0.004495127961553377,-0.09595600151738455,-0.041122159382211976,0.17145560944781582
1966-11-01,-0.05670170207600017,0.16247483570713642,0.11117388241983987,-0.14690834768982822,-0.16259105177596211,-0.15354601337629206
1966-12-01,-0.0030908528920058367,-0.2863809716510625,-0.04334595476465273,0.09003001763377079,-0.15573053970001638,0.022273520281647932
1967-01-01,-0.07916537451220082,-0.08028196478801325,0.014694499338201703,0.025532994592605635,-0.09013329399749637,0.014623722938053748
1967-02-01,0.0005630184614846667,-0.24284747975670604,-0.06396104421081215,-0.020944028226442115,0.006958375161048025,-0.1258930081830305
1967-03-01,0.0445623523913897,-0.08634290300032571,0.019892068405456733,0.08005660113900206,-0.10419505269965157,-0.05497135331525522
1967-04-01,0.2303612756205129,0.14568109157656836,0.0032953803285295743,0.07960189047247865,-0.34789969213306904,-0.2844485509044984
1967-05-01,0.1971299831683819,0.12064146970914416,0.04094179623342794,-0.1551848684632501,-0.15563982306048274,-0.12953927850022035
1967-06-01,0.2619360993196676,0.09601517033971046,0.06450502926786546,-0.1513401089712631,-0.28452303959056735,-0.3566590082996032
1967-07-01,0.25463484145782805,-0.0006545271555131133,0.017910661276778567,-0.22006525203239086,-0.15215915045700967,0.052438183304141545
1967-08-01,0.29841638528383696,0.27628576706263647,-0.05114817615653494,-0.19871913069902464,-0.17667591164354235,0.24204133626292731
1967-09-01,0.04398442067942776,0.017158253780327554,0.09564376101264814,-0.11563660620256912,-0.15492333259317093,0.07659903563120786
1967-10-01,0.09987960149953654,0.1300979220916417,0.1911740383050712,-0.03868558032568111,-0.13123560511303367,-0.008176807451116687
1967-11-01,-0.051652721978805875,-0.016618507706429347,0.0852123691971079,0.001150022157966051,-0.16757730627432466,0.22461405571769263
1967-12-01,-0.010925960205085985,-0.13809580940845584,0.1067508966317905,-0.0004010387360616479,-0.22775867255404592,0.36978427978122935
1968-01-01,0.11743172839447692,0.1292414836246859,0.05050606319102748,0.05652867257595062,-0.43815753888338804,-0.1575726139194825
1968-02-01,0.003995576996233437,0.2410530366680839,-0.1247461059410584,0.17779507609300835,-0.41459635831415653,-0.11108448619351667
1968-03-01,0.16496505711104842,0.0037432856057301044,0.012539874927457331,-0.0012879491361334574,-0.25402118917554617,0.23947347174672518
1968-04-01,0.06481955585243937,-0.09015922642443791,0.050854137892206316,0.12393981045068697,-0.004487537080422044,0.250076809350182
1968-05-01,-0.036673120908684784,-0.03279697242354559,-0.10456296711646278,0.028754205464623695,0.08734877628739923,0.1908430062672671
1968-06-01,0.1567471485871535,-0.22797617784216384,0.05324299681216038,-0.12164410463599272,-0.06393285002559423,0.49077907905859103
1968-07-01,0.33508244451585706,0.12436650447116411,0.042285920657547826,-0.1645104829655137,-0.16227290616370738,-0.06621397264740046
1968-08-01,0.27620641739813834,0.07344347324745715,-0.1297379646615442,0.015227332018142524,-0.08269836544059217,0.4225694519632003
1968-09-01,0.04073684769017356,-0.08200344529526293,0.11134852375376401,-0.1122674016758453,-0.048620438610669225,0.4131709828096277
1968-10-01,0.1053209078835917,-0.07732943285348987,-0.014397229889196717,-0.016622428327452306,-0.16307048499584198,0.23408231928068046
1968-11-01,-0.03819665411016443,0.02269464812418523,0.11906746426239391,0.07303182122319243,-0.010046935494756326,0.1156301621128531
1968-12-01,0.015919397656734172,-0.03614860379006252,-0.012433550921566968,-0.026019370226665985,-0.21730441076215357,-0.02518581664737533
1969-01-01,0.10956607677124358,-0.05905002909750978,0.02559220803708866,0.04537154075711273,-0.26658932329155505,-0.11859965675017412
1969-02-01,0.035015763817252694,-0.0355081740489676,0.06313189506310549,-0.028156818345535635,-0.11733020437532105,-0.24625779513050527
1969-03-01,0.0998642827783312,0.10056916531945063,0.12745933212670202,-0.05499574594026388,-0.15927325293887407,-0.19028756548376644
1969-04-01,0.12460658838460734,-0.10070086510713436,0.04411437938659649,0.018754426043394,-0.20194824319332838,0.03946325467789874
1969-05-01,0.15510512249810354,-0.27252511421510994,-0.006470642066354235,-0.06249780485103297,-0.15580019098706543,0.1219706719412523
1969-06-01,0.07412605560742891,0.176656357020386,0.16578755506630896,-0.20745689439219098,-0.20349276601336896,-0.029508824295857373
1969-07-01,0.31265436293004634,-0.0465822644716452,0.019651814707981545,-0.1255666447240253,-0.16874568536877632,-0.04234121948042336
1969-08-01,0.17338858528451603,0.27516538446599786,-0.10918833434655162,-0.1575262740600941,-0.15607084314979147,-0.1116121297373491
1969-09-01,-0.009796896355820225,-0.16854788938706572,-0.12406221696455491,-0.06396920788426733,-0.05214889097260311,0.676189801272224
1969-10-01,-0.03660681074137216,-0.09181751784953204,0.06776603278268148,-0.11829319734906042,-0.05791853473056108,0.22389954503844764
1969-11-01,0.07323191224873721,-0.09291444882011611,0.2113878139721349,-0.06281705789787825,-0.215313836815767,0.10760049609576953
1969-12-01,0.03895859878796797,-0.27742007177723343,-0.0933766273295351,0.011475441630843073,0.041161844274029136,0.14135393807116675
1970-01-01,0.1696067851978344,-0.13555027236623213,0.12519607421359405,-0.050853457041951114,-0.2501906012184918,-0.0627288211356191
1970-02-01,0.10305749518530709,-0.039463884328022475,0.18989298437616509,0.1159278026153875,-0.2564602851634845,-0.1569916768109097
1970-03-01,-0.04679240122601226,-0.004282234667623339,0.14488768805130364,-0.07562717032987018,-0.16312111401930451,-0.13831616105402217
1970-04-01,0.08250013157561585,-0.205628733989621,0.021441337730496977,0.04151009976170784,-0.09716927379486151,0.1670873669140479
1970-05-01,0.03790650312062148,0.242686690377795,-0.0512340226499685,-0.08579406800658204,-0.15420916606672108,0.11063951122410157
1970-06-01,0.295347728572049,0.26609122999443496,0.00067302691084998,-0.1441874389731607,-0.26046414277516305,0.00968552879331743
1970-07-01,0.20406457421543833,-0.07247980530104361,-0.12144769720843274,-0.0707902360794156,-0.10636069346219301,0.1293858403668684
1970-08-01,0.4324318943442879,-0.038180089255502404,-0.12564109753028221,-0.07111432334018308,-0.2821633897838183,-0.2076894264010822
1970-09-01,0.2842296283323686,-0.2716862865962273,-0.23469908227180614,-0.1536662668682808,0.04552499740384519,0.26647939401514387
1970-10-01,0.03688766078634576,0.02724032633560748,0.1564698816813859,-0.07506671339966531,-0.03531539405230433,0.17250380752717745
1970-11-01,0.106323690532328,-0.09043071080337871,-0.0038075806765720767,-0.17589788104212561,-0.16938885964918882,0.23026937509284298
1970-12-01,0.055445190314408185,0.0265622180540207,0.0010433074619088855,0.05094989874335223,-0.21902619046159089,0.014140469241229926
1971-01-01,0.12185661183608756,0.1606820058847262,0.046161340384427554,0.0004224161425237219,-0.4542124690487981,-0.14495719224214554
1971-02-01,0.05972244172960847,0.21055940822948324,0.193039832861516,0.043589578464973806,-0.3916317888069898,-0.09117252467309726
1971-03-01,0.013799100582088742,0.3249271780498757,0.16457325792664967,0.06419610838557399,-0.45448789605870843,-0.030342662049566996
1971-04-01,0.179826754790086,-0.2850053693391075,-0.048784992377746285,0.0742715458537257,-0.11635353730525821,0.06426100564353605
1971-05-01,0.16040890426426144,-0.15834009444171732,0.015442632138729097,-0.0862734435602676,-0.1507873719674535,0.12070530039422651
1971-06-01,0.073645599595793,0.19047587863669907,0.1255886197971006,-0.16522475106771603,-0.15659850323572755,0.036954383968430406
1971-07-01,0.40764353432498135,0.12748803912608092,0.03305367134474769,-0.15901971695035003,-0.17416588962078094,-0.03671469714711694
1971-08-01,0.2988976764154958,-0.06384910661573252,-0.14835462671488966,-0.12242821759955828,-0.054947119679127354,0.20339254509000215
1971-09-01,0.16135529174909485,0.03428837469170901,0.062168121172729976,-0.2541211455367332,-0.13279611011967063,0.22665220586692583
1971-10-01,0.1994424141370333,0.12699726445615783,0.022057988199180572,-0.011115507114418718,-0.09872658120002598,0.09274626260294633
1971-11-01,0.003041049649754723,-0.005498655286640668,-0.008163919323697467,0.05417901502792225,-0.16930244164541364,0.42291375644066753
1971-12-01,0.05713200585527734,-0.3146975124177854,0.06456531107132071,-0.008450074901067934,-0.002957769902423024,0.285163740901386
1972-01-01,0.06881535544500246,-0.025410359063424356,0.1506757706844161,-0.003955633173761673,-0.1269245520234108,-0.2666626125574112
