,vws600-250_cluster1,vws600-250_cluster2,vws600-250_cluster3,vws600-250_cluster4,vws600-250_cluster5,vws600-250_cluster6
1965-01-01,11.36264959755333,5.120960576367963,7.359012798221803,12.640197846851601,11.154983173958685,13.820243521085604
1965-02-01,13.119415606381061,6.841530499946114,7.399003621748058,14.291817830150551,14.604779625870718,12.115545175926522
1965-03-01,16.856399645724956,6.849402539275469,4.318617429989499,18.478846511670092,12.190655563142005,11.701838759589643
1965-04-01,16.63172302681052,4.652479223339208,15.05329748665806,23.986386041228776,9.193614141314773,24.03266539630389
1965-05-01,23.422315635884903,5.849385951617489,13.990460850374495,33.88216914226404,16.812680904828667,26.466277045521657
1965-06-01,34.13028741426602,8.802975002383127,9.52320183122095,40.369954444163575,20.237410175023765,24.483540334060503
1965-07-01,29.980848002596858,10.75071966279199,11.015919109577903,44.239316048738175,18.315139585701957,27.67617506336149
1965-08-01,22.458278914764772,5.9580837713591555,13.277994041277033,43.721779566271856,16.133726396785846,28.9780906062636
1965-09-01,22.09950015521213,6.128540370665092,13.164454788125294,37.0836791856941,15.34568868638524,27.98957832951632
1965-10-01,19.10851456295967,4.1066321613769095,14.766125792339109,29.85898331971439,15.21035153962267,28.59883784522844
1965-11-01,16.408704537084358,4.635216085315898,14.212367667429861,28.713154285581258,10.323751636825106,26.54383504438276
1965-12-01,10.542643825444344,3.57306486143539,8.918112976802837,21.08138854730617,12.649196439594688,19.531673375710806
1966-01-01,10.29213006000736,4.397979856852945,5.6959505673375395,15.117712371697024,14.826256028152622,10.595410680531511
1966-02-01,12.337287547681104,5.497460464294752,5.619366044603825,17.13584769066846,12.141378996889651,13.343395305154424
1966-03-01,12.956534810177123,3.8702653711639114,7.843112365811794,18.42326128416834,12.022879585532458,17.020062662398534
1966-04-01,17.747026961026737,4.400030544094523,15.427252788604491,25.353091077307745,12.168719984612077,26.241732319672153
1966-05-01,17.865294038617503,5.542065429723716,18.946097925985146,33.95363622507792,13.226605561843341,34.78318767940257
1966-06-01,28.56367241220057,5.670087879737408,11.53316720225435,44.236190705479835,17.50101629048312,30.791921100446675
1966-07-01,28.70710868561123,8.1386912221434,10.04675686842989,39.052805631882556,20.516073696185895,25.81118991301785
1966-08-01,26.58735829929494,5.990992261996445,11.460459224870654,41.377243186944135,19.960695210771668,26.88938295633948
1966-09-01,23.88772163959598,5.1467207406616415,10.833347890468874,40.59893840014154,15.467520566055097,27.334094652935224
1966-10-01,16.886663257020725,5.023746695069389,17.443547815992964,32.485201321130845,14.53032835231613,31.729304029586544
1966-11-01,14.806729575731376,5.671257468231149,15.706856473397382,23.33786177033267,15.845630897590306,22.621066833349897
1966-12-01,13.37498044782586,4.387176082729103,9.809928959437476,21.66113869838892,13.430788532137107,20.976927049962903
1967-01-01,12.43385437130228,6.82240079900283,4.855776596400947,11.374844227735917,16.91046634282319,8.204644264039537
1967-02-01,11.9016468291331,7.977014616815038,3.8760761405017297,14.880211552135876,14.919982332501007,8.527604250573441
1967-03-01,17.010185894510755,6.0201505043710535,5.616390826276333,19.357079701135657,11.281817945859782,11.057250516369452
1967-04-01,17.919102169886163,3.617641385241742,9.916578794319436,25.49093213508145,11.903480750736165,19.99455075712772
1967-05-01,21.181221888007933,5.061689714971781,17.140731002594315,36.03854969449869,12.690507413411591,31.45151488172416
1967-06-01,26.7952703210617,7.132148793769514,12.9286170422559,37.62151511373178,19.137217292420296,27.458396263205927
1967-07-01,31.740737710355546,8.310316611105996,10.71101531583445,41.44412661670555,21.475321794773066,26.413068108530794
1967-08-01,30.333911769958576,9.725598401238429,6.714156237633637,43.97104374296306,20.117126519650075,22.06025235590567
1967-09-01,22.005361205177987,5.025243519618431,10.198930664475515,29.76401692248073,19.207613294341403,24.49663970807512
1967-10-01,17.875523711584286,5.345073604882371,14.059959442668353,27.673126465944467,12.669667729932193,24.366891169842425
1967-11-01,14.314997189470551,5.287300428777593,16.352891094338474,20.673699682478244,12.972666850971105,23.398788363804314
1967-12-01,15.699723031597122,3.938825661932802,9.065613758594703,21.658028803902475,13.94962685144208,19.26020739596635
1968-01-01,12.676007763287004,6.971061260745866,3.8383172599727224,13.66474659682438,15.30002499010438,9.081271211979292
1968-02-01,13.024138193157247,11.193276484546686,3.7762295567391404,14.044712059052614,12.365901652323167,9.723607856139886
1968-03-01,17.64503929267401,5.322967390589281,5.029436525725402,21.961414286767575,14.740163300158535,15.011994351060483
1968-04-01,16.55710908692852,4.806739542231289,13.981230645448052,20.63032301537036,11.312229068368866,22.037749292750604
1968-05-01,19.48019503708123,4.750154234112342,15.869046322705055,37.08787847646646,12.742498762746841,29.48219120037817
1968-06-01,33.49683579293565,5.2269036062104925,10.927510080739461,42.418149175766224,18.967822112365173,27.880394692121907
1968-07-01,34.432280273173724,6.066347702249784,7.945353981393036,43.56080302706638,20.802272565301173,23.255247055088784
1968-08-01,30.755287446264308,9.08398159755386,12.627858710249356,50.541517458598044,18.32745856468415,26.16633130209148
1968-09-01,21.7099244994621,4.5574664922534485,12.701093865021585,39.17926836630679,16.081350797777727,28.78888930416457
1968-10-01,16.41435901235476,5.006997062483087,16.831143893137934,30.09741850370182,15.019278083224139,27.684227434111733
1968-11-01,18.7795204939305,5.564439357711022,12.513884772243104,24.192407504086447,15.689505228348262,18.347046856462597
1968-12-01,11.824044625939315,4.23678008305458,11.21705240289702,18.986969694408547,13.105144209511472,21.904899568570702
1969-01-01,11.164539996585539,6.032883097415607,7.4302035260391435,14.224629725552482,13.565120805666737,13.923446548942188
1969-02-01,11.189025306323126,6.579795692750328,4.253540377997423,15.502293943896634,14.227022244298068,9.080853624560795
1969-03-01,15.298278528694727,3.756378761826907,6.159841776031451,20.266407763140155,11.870612433828827,14.318884614630472
1969-04-01,15.412044259809925,4.720957076404021,13.02105869889489,24.324155355538775,13.118911491024958,22.08700825275949
1969-05-01,22.81785053246651,4.275324209872118,16.19134657419729,37.45773571105625,12.956229991516338,32.72373743139387
1969-06-01,26.134347833071782,7.362846368676053,13.038329016717196,39.47683918351546,19.921989642795126,29.175086253964814
