,mgu50_cluster1,mgu50_cluster2,mgu50_cluster3,mgu50_cluster4,mgu50_cluster5,mgu50_cluster6
1965-01-01,-0.9267124769498977,1.4824072035347544,1.3562932247068824,-0.24912633422401645,-1.02697322968723,3.278869535864853
1965-02-01,-1.0036227085607516,1.5567187855883344,1.064295085465036,-0.25565484238247715,-1.129785443649811,3.2310076845370657
1965-03-01,-1.1964222510083975,1.285885165377361,1.3599164602233142,-0.3565738488349222,-1.3570173662535998,2.8063431018736305
1965-04-01,-0.8065861334903636,0.5198819971666103,0.3487663298118405,-0.5313129074150517,-0.9922884759448823,2.4638261252302467
1965-05-01,-1.2120125533865511,-0.1607094777793419,0.05647575073852772,-0.844218990495128,-1.6208966573079426,1.0987427903384697
1965-06-01,-1.8526613283500397,0.05279700839664878,-0.7886302180406525,-0.8289012216752575,-2.3262724584462693,0.4988964980210715
1965-07-01,-1.4164298987217088,-0.5974105945447596,-1.197428310789713,-1.0192491354480866,-2.6750435634535186,0.13469647222418127
1965-08-01,-1.9173284228757133,-0.731664314502623,-1.0062012003689278,-0.9355253750278104,-3.6061969744104916,-0.07861612773523098
1965-09-01,-1.4576606184458563,-1.030793713360298,-0.43110269598844575,-0.9945627181760727,-2.707059448268138,-0.1878998234746902
1965-10-01,-0.9397107062579917,-0.8129889645227573,-0.04274042368662067,-0.8298286747547888,-2.1259350841548166,-0.24013657698301766
1965-11-01,-0.5892004147707988,-0.8641302585601807,0.10853878608564052,-1.363687265303827,-1.519600469238904,-0.4379897340526426
1965-12-01,-0.4956403975006488,-1.0271970818682414,0.23802424349435947,-1.480642634053384,-0.6893188369517423,-0.5112936705108581
1966-01-01,-1.1165528846301622,-0.756884638856097,0.5254906125184967,-1.6384935667437892,-1.1792201574156884,-0.19951345232444082
1966-02-01,-1.0625682717604603,-0.6501750975120358,0.4177712085770398,-1.404000001568948,-1.1014613164525453,-0.009205210499647187
1966-03-01,-1.0204756431442372,-0.8366166818432692,0.2299931536360485,-1.6337981627833458,-1.113026117791935,-0.19794087402704286
1966-04-01,-1.2209354115904665,-0.9231983161554105,-0.34882647962104985,-1.7223584075127878,-1.452108386422501,-0.3660802676425717
1966-05-01,-1.4190745868271204,-0.9331482939603852,-0.81977095545792,-1.566114156476913,-1.321045395468368,-0.08202239689303607
1966-06-01,-0.9940603225351238,-0.13688241199749274,-1.15707880113183,-0.8192899486710948,-1.8034026736304873,0.4753580665200706
1966-07-01,-1.4966818497335312,1.015770798776208,-1.8862818799367767,-0.30360189416716177,-2.07432086775903,0.5764632569095953
1966-08-01,-1.738854964002431,1.2143185225928703,-1.7932954357891548,-0.36704343773664966,-2.6022441533147074,0.7806041012934553
1966-09-01,-1.5687918062690351,1.0053986456336046,-1.19483834359704,-0.4569371321028279,-2.1491727861417393,1.244118979306725
