,vws_v500-200_cluster1,vws_v500-200_cluster2,vws_v500-200_cluster3,vws_v500-200_cluster4,vws_v500-200_cluster5,vws_v500-200_cluster6
1965-01-01,-0.9715071807874897,1.732796104749787,1.0716121974231647,0.19527789223610456,0.37171852809862427,2.001135474721668
1965-02-01,0.11063737977844597,1.9814066033885787,4.897182101202438,0.46853994711388475,-1.4109557729285613,2.414154751039521
1965-03-01,0.6187241381426587,1.6168352987915746,-4.407107167784549,-2.281704126538694,-2.4377809090584717,0.18300654792603951
1965-04-01,2.2698131559497168,-2.2990302641591533,-1.106005419199992,1.1614584839679856,-1.921600140787115,1.0374398452106655
1965-05-01,-0.0824722879671825,-5.415098807738773,1.3531155756772488,-6.616601760136319,-7.082004286586713,0.9823883030704949
1965-06-01,1.7985385103522846,-9.289515108505181,6.55015883367807,-10.463612866161636,-13.882388760902709,-0.4275835222441494
1965-07-01,-1.0784769917153159,-10.460656339998286,-2.646555535253861,-14.989194154318314,-5.364515755172555,0.8044591482566398
1965-08-01,1.5559492629382403,-6.445906937434838,-5.999957917776236,-13.80578046739208,-1.0305036272270371,1.6880738957609491
1965-09-01,1.4842316344134747,-5.747416915855407,-4.951653589010619,-15.03204865311185,0.9764045163568191,1.3428826162189889
1965-10-01,1.3714352328781387,-2.966355759234292,-2.8002670066702513,-7.893047524499677,0.7938975893831504,1.2541072534041342
1965-11-01,1.4724805622232178,-2.793947495063589,-5.35813904499515,-7.732058665181789,9.083706750472208,1.6171449009305874
1965-12-01,-0.476668095917899,0.11843320417332377,-1.0549531928749687,-8.220054111038294,3.5079820210261987,1.7261080668218653
1966-01-01,-2.3685428192095923,0.49063818313881674,-3.7006598563652418,-1.6613472611450275,3.8701480632488714,2.8193753132020483
1966-02-01,-1.1135907283808935,3.298108756995393,-8.480699712052354,-1.347405988320631,4.933239619228646,2.4063339740604714
1966-03-01,0.6941383694438972,0.7468878989340726,-1.8471505197182965,-1.625855506626635,-0.34327050583978597,1.050434973406436
1966-04-01,0.7996849581907506,-1.7200373332111167,-2.2421223112367485,-2.4380223725229966,-6.232761653005414,1.0905959775629457
1966-05-01,0.9600832441081192,-4.853482655373841,1.892587695249822,-11.162810698987837,-5.262983695052635,0.9182865773327485
1966-06-01,0.897992758662681,-7.503557239460292,-1.9918366746217593,-10.192176559120849,-7.996932621439119,1.1515031737420112
1966-07-01,1.0273422887757655,-7.113769353184709,-0.42297934245817076,-10.844114641772324,-3.8918324652545953,1.3728443350503294
1966-08-01,2.917673207849306,-6.501850875139788,0.8349415046859218,-12.973901902842274,-2.6812243339556345,2.6708227820978183
1966-09-01,-1.9542494587471413,-7.109687262492101,-4.81184277618452,-13.35556431265676,-3.0552808063629397,1.335748834337807
1966-10-01,-0.6844040539488485,-5.1072183950588075,0.48449346624705053,-10.310497217245386,3.6552824569643656,2.692034061983071
1966-11-01,2.3329538269224632,-2.383992838317991,3.643080586686684,-10.222617498726454,4.813030437374574,2.2741384540250116
1966-12-01,-1.2169860873639593,0.020001060127954492,0.3854432884925535,-6.518885266803617,8.670421729783259,2.7670851753864714
1967-01-01,2.597299647414501,2.3202018839942653,-1.1607287916967026,-3.2068689004616835,8.769138934348623,1.2360029195062205
1967-02-01,-1.0493005375806141,4.051349717741275,-9.052471865091274,0.6257472848585673,6.253527190950964,0.7793148508068214
1967-03-01,-5.3578198503666785,1.8747127613602426,-5.775601509265501,2.907368605101453,-0.9634873437250939,1.3520456450057892
1967-04-01,3.0033299617130638,0.025517840215440207,-2.3461442886837474,-3.3358213587665273,3.894291533018205,0.9127780601775924
1967-05-01,5.060136280871931,-4.1421116219930765,1.3403899247496545,-11.62486031606518,-2.2996560762556766,0.347902110082602
1967-06-01,7.844467534510242,-4.7709719005348274,-0.6530046542979892,-12.713641360377,1.396009958959719,2.1220155045115487
1967-07-01,-0.41941457459288484,-8.596354356282992,-0.4684204989521176,-9.868374362198841,-14.353733976416391,0.6817024834941824
1967-08-01,0.11280214551928117,-7.86719460562887,-14.458328012591586,-13.647605283341198,-3.8634945742350317,1.2933745903587368
1967-09-01,-2.357897702700787,-5.9432697877929845,-1.9428845880399956,-7.244772102752532,-3.450739938527728,1.7216019799524365
1967-10-01,3.195362852002351,-3.440710501275633,-1.42163146439132,-15.315476757548463,6.048299875059073,1.0857407133754409
1967-11-01,1.3781426273425017,-2.758014604217875,-1.5171883241019297,-2.386682978127187,7.7568389095758485,2.5940947883533436
1967-12-01,-0.8358555291218515,0.2955199673344624,1.382819281195916,-1.475263504396183,1.4810371801507523,2.341249072763194
1968-01-01,-1.5243266494031906,4.0436339757685165,-8.334515022131285,-2.77145343733707,1.7685244046305943,0.043645103073249036
1968-02-01,-2.7559011629424877,4.232089169006876,-11.842979820546311,1.8406658194388301,1.3605267662798017,0.6378983050792918
1968-03-01,0.15433748867349034,1.814436381104004,-5.004511605192198,2.2473417313723045,-0.880165318954814,2.03001341742476
1968-04-01,0.9858941252280592,-0.42778393307381885,-0.061187924516473854,-1.777063780813884,-3.2579814830297362,0.901208617537877
1968-05-01,-0.35463445113008146,-1.5759956891574487,-2.54061477627795,-12.560271479174387,1.2935249091039214,0.3099012673709034
1968-06-01,1.34590500532979,-6.687677945575103,-4.0064525702784515,-12.339706727580397,-14.620783295870288,-0.19075679142158672
1968-07-01,2.141255333882141,-7.3753911548553885,-3.227349104177152,-16.646227036904445,-8.877678798089137,0.06022157669541605
1968-08-01,-0.23112165270310595,-8.157487503193098,-5.020176421093531,-19.08817772609445,-1.4657766169472854,0.319482064918892
1968-09-01,-2.4162791969946347,-6.048524021396073,-3.887491467264764,-12.483392553044757,-1.310363595046296,1.3044850225492575
1968-10-01,-1.6813850251866245,-3.2479685661183826,-3.2466941295000527,-7.446762589952632,5.718972206657836,1.967488587728831
1968-11-01,0.4497710360112326,-1.7768763269528591,0.10831845959057611,-6.896397856650077,3.7773251009981803,0.8762286103502226
1968-12-01,1.1832121300227383,1.3766281617949063,1.1440373835759576,-7.356638519058921,6.735785701676375,2.6611492214289765
1969-01-01,-2.913894428588077,2.627620006294419,-5.202989978476693,-0.1746912265741515,3.324202694364721,2.1323737615257032
1969-02-01,-3.7745319920879394,4.229782918581945,-0.7176891953044136,0.6983142541152595,2.3420402200966084,2.9825572882175178
1969-03-01,0.3924813377637921,0.7155984898814342,-2.538420886196321,-0.43765081961595764,-0.20031341092822094,1.824557021290349
1969-04-01,2.372921619719514,-0.8585630864275572,-0.5637997521099063,-3.5026094018498632,-0.45357488525305734,1.259521230618658
1969-05-01,6.707385089382518,-3.0922072107924143,-3.3066003247694393,-10.290003287573764,-6.8286010968317425,0.6187417862108268
1969-06-01,4.3436706306576065,-6.545758209724954,-0.0386387255870227,-15.89177080656855,-6.433495318620286,0.4996315712148864
1969-07-01,1.0894197360986169,-7.821297614031234,-7.450652704924106,-5.321141313873294,-11.661580610860106,0.8776275338056394
1969-08-01,2.451282419888287,-3.6589350378465975,0.4945553916305633,-8.017511959953255,-1.9294215033329882,2.0159070405895285
1969-09-01,-6.880218191501967,-4.652205998369313,-7.983142505138175,-4.798218410235151,-2.0563781908990855,2.080004166622485
