,mgu200_cluster1,mgu200_cluster2,mgu200_cluster3,mgu200_cluster4,mgu200_cluster5,mgu200_cluster6
1965-01-01,-2.4662076416662186,-0.3538975678384304,-1.7357206344604492,-0.9958218379193042,-0.05768038770731758,-1.7218284986235879
1965-02-01,-2.584314851437585,-0.7024871930480003,-1.2136713415384293,-1.3282310172735927,-1.132739501840928,-1.4392847364599055
1965-03-01,-2.91436637862254,-0.08929850067943335,-1.0522103309631348,-1.4768496694335018,-0.9222700315363267,-1.015002957799218
1965-04-01,-2.7103770587403897,-0.8107767906039953,0.6467423588037491,-1.4944544757705138,0.9939479827880859,0.3362159498713233
1965-05-01,-4.393039921582756,-0.9580096788704395,1.5960855782032013,-2.343564579285771,-0.2740156650543213,0.2410253340547735
1965-06-01,-5.54416704986055,-1.3112544268369675,2.0835034549236298,-3.415846393769046,-0.8275036250843721,2.7303836562416772
1965-07-01,-6.959257691593494,-1.5070440992712975,2.4157406389713287,-3.031348320375006,-0.09446712977745954,1.048976182937622
1965-08-01,-6.440138614783853,-1.2780144065618515,2.476644217967987,-1.9805895276816496,0.6177891703212962,-0.9515420279719613
1965-09-01,-5.026084689770715,-1.2657424435019493,1.498507410287857,-2.135182504194329,0.545431936488432,-0.33658492294224823
1965-10-01,-4.118302312947936,-0.701580224558711,0.701000913977623,-1.7936265612223063,0.8675711295183968,-0.4792212762615897
1965-11-01,-3.9387107905694996,-0.5421997420489788,1.4695772528648376,-1.4768278383346927,1.492459774017334,-0.839469310912219
1965-12-01,-3.577437744302265,-0.4501299187541008,-0.17965368926525116,-0.9763754455440016,0.6594657897949219,-2.3940630934455176
1966-01-01,-2.837233826265497,0.25061662308871746,-1.5946666896343231,-0.8532130574605552,-1.443640765021829,-2.9607214710929175
1966-02-01,-3.1506452520014876,-0.25506265461444855,-0.040953862480819225,-0.9942641100251531,-0.710222510730519,-2.2703199224038557
1966-03-01,-3.2044254117092845,-0.31874251551926136,-0.4246709868311882,-1.053465741226472,-0.389095895430621,-1.5133600343357434
1966-04-01,-2.9588670043622036,-0.5140752717852592,0.07325027603656054,-1.7577904534627158,0.53624268840341,-0.2944045107473027
1966-05-01,-4.181432825023846,-1.2975553050637245,1.2039905041456223,-1.9065139523471695,1.8209521910723518,0.05300039933486418
1966-06-01,-6.810377411923167,-1.1553595960140228,3.445534408092499,-2.8917124472468734,0.6093755189110251,0.7736133580858057
1966-07-01,-5.4366170349767655,-1.0965045168995857,1.8281972408294678,-2.878317200993917,-1.046662821489222,0.3102717413143678
1966-08-01,-5.673882516763978,-1.1781653389334679,1.9770240783691406,-2.5227408811270475,-0.3375427863177131,-0.18463888290253552
1966-09-01,-5.912887645980059,-1.196458414196968,3.2158318161964417,-2.6365723954625877,0.257338706184836,0.24242023514075714
1966-10-01,-4.42555172968719,-0.9919586777687073,2.066302001476288,-1.4302940433283886,0.8556406638201546,-0.41508871045979584
1966-11-01,-2.97330855312994,-0.6176051031798124,0.17394175752997398,-1.1394379727811699,-0.1590244033757378,-0.8963187987154181
1966-12-01,-3.9928777743194064,-0.353219723328948,0.3638967499136925,-1.149068826652435,0.41429968441233916,-1.4218071644956416
1967-01-01,-2.763273756382829,-0.071063123177737,-2.054014354944229,-1.1838425175253169,-2.4083131902358113,-2.3268393494866113
1967-02-01,-2.752674232094975,-0.35589927807450294,-1.287875473499298,-1.0668596948485778,-1.6376130721148323,-2.4884050542658027
1967-03-01,-3.1282865394980224,-0.18957974389195442,0.3428218513727188,-1.5415507806352824,-1.3268720402437097,-1.057643104683269
1967-04-01,-3.4858068167153053,-0.22520245402120054,0.6222520396113396,-1.3502591345683639,-0.12184834655593424,-0.8174863051284443
1967-05-01,-4.488263897976633,-0.9544085711240768,2.081710547208786,-2.1947106683110618,1.3740953277139103,0.453950972719626
1967-06-01,-5.505403017593642,-1.3796503096818924,1.6801999509334564,-2.5213441216802024,-0.90514154995189,0.384452532638203
