,mgu250_cluster1,mgu250_cluster2,mgu250_cluster3,mgu250_cluster4,mgu250_cluster5,mgu250_cluster6
1965-01-01,-1.1526982872574416,-0.2988600937856568,-1.6780177752176921,-0.3788826987147331,-2.714825962104049,-1.7100241283575695
1965-02-01,-1.1157125455361825,-0.7184957464536031,-1.4001918335755668,-1.6318028792738914,-3.1150601658166623,-1.814150114854177
1965-03-01,-1.4932354512038053,-0.025291484263208177,-1.147502288222313,-2.2544249892234802,-2.254477727646921,-2.3815689484278364
1965-04-01,-2.182173905549226,-0.14451976865530014,-0.035952477871129915,-0.015297348727472126,0.6192310475835613,-2.40948756535848
1965-05-01,-2.851949709433096,-0.3687176356712977,-0.1092604904746016,-1.5470348298549652,1.877100619615293,-4.078386028607687
1965-06-01,-3.796445087150291,-0.47694366839196944,2.0606430868307752,-3.3525731414556503,1.4069410187064433,-5.2644987901051845
1965-07-01,-3.2103045781453448,-0.5869355632199181,0.41668604438503587,-2.5379030033946037,2.7489126897325704,-6.362702250480652
1965-08-01,-2.222602985523365,-0.47914981842041016,-1.0392777000864348,-0.7873957045376301,3.6405800604352763,-5.941763122876486
1965-09-01,-2.88416376820317,-0.3270019508070416,-0.5557693541049957,-1.327321119606495,1.444413848951751,-4.631907542546591
1965-10-01,-2.723638746473524,-0.10764461838536792,-0.7870997612675031,-0.11045275023207068,0.5175546980371662,-3.496651152769725
1965-11-01,-1.9437383722375938,-0.0317912424604098,-0.9391726305087408,-0.13529129792004824,1.5470877874131297,-3.1708810726801557
1965-12-01,-1.4534641195226599,-0.2359628677368164,-2.2355412443478904,0.4334274213761091,-1.0455360526547712,-2.8328206141789756
1966-01-01,-0.6852456816920527,-0.30461399091614616,-2.692798525094986,-1.7993375658988953,-2.993924010033701,-2.2023848692576093
1966-02-01,-0.8931410533410531,-0.308565456006262,-2.0424039413531623,-1.4388365671038628,0.6963509920181012,-2.6178317268689475
1966-03-01,-1.254018986666644,-0.24440663142336738,-1.510459805528323,-0.7973381318151951,-1.282782239072463,-2.7119408051172895
1966-04-01,-2.6691382019608105,-0.18222305406298903,-0.6155656650662422,-0.059119448997080326,-1.0213746086639517,-2.3500548799832663
1966-05-01,-2.9503143275225603,-0.380142405629158,-0.3786482537786166,1.5901898965239525,-0.3307165468440336,-3.200499415397644
1966-06-01,-3.0829906463623047,-0.2905563927359051,0.37290401135881746,-1.8512845039367676,4.944589325025969,-6.251721779505412
1966-07-01,-3.254650698767768,-0.5814476642343733,0.0074515531499249246,-2.542418986558914,2.7251580182243798,-5.004118879636129
1966-08-01,-2.705902611767804,-0.6714478962951236,-0.24696967254082364,-1.4838828705251217,1.7928915573101418,-5.251753926277161
1966-09-01,-3.2069019918088557,-0.45008860528469086,0.14373601103822392,-1.9039561972022057,4.094685760198855,-5.494352579116821
1966-10-01,-2.279198258011429,-0.4730014916923311,-0.47405989219745004,1.1549933813512325,2.621148614322438,-3.75524381796519
1966-11-01,-1.4139715830485025,-0.3963732586190518,-1.0105112567543983,-0.4485920537263155,-0.831541915734609,-2.264596422513326
1966-12-01,-1.4990363739154955,-0.33424140678511727,-1.3915444413820903,0.2597946207970381,-0.9558172202577778,-2.9176197449366255
1967-01-01,-0.8012710456494931,-0.5571651872661378,-2.224403868118922,-2.516018785536289,-3.001729647318522,-2.019644876321157
1967-02-01,-0.8046499667344269,-0.62400554617246,-2.390152712663015,-1.7064191401004791,-2.1194997955771053,-2.0827454328536987
1967-03-01,-1.1332380992394906,-0.33859535223907894,-1.1175489674011867,-2.9474109411239624,-0.48044349121696805,-2.6884441574414573
1967-04-01,-1.5521262751685247,-0.053371501465638474,-0.9741545965274175,-1.2007440440356731,-1.1563481069078632,-3.1161936124165854
1967-05-01,-2.874561415778266,-0.09238551267319255,0.009946021600626409,-0.3736252896487713,2.5167873677085426,-4.017944633960724
1967-06-01,-2.6500950036225492,-0.8521159655518001,0.19848130953808626,-2.0448321476578712,0.062410621082081515,-4.645946820576986
1967-07-01,-3.4947042995029025,-0.6611102819442749,0.5130785517394543,-3.2779723405838013,3.4294286194969628,-5.436399579048157
1967-08-01,-2.897900652002405,-0.3254092070791456,-0.3019459545612335,-3.68913896381855,5.323160746518303,-6.43817683060964
1967-09-01,-3.1006662050882974,-0.47105246120029026,-1.2223685781160991,-1.5430539846420288,0.7372592009750066,-3.7133262554804487
1967-10-01,-1.9575195842319064,-0.16589469379848903,-0.18443625109891099,-1.4420739375054836,0.9372642519427281,-4.036181370417277
1967-11-01,-1.6052663326263428,-0.459513407614496,-1.3801410794258118,0.4416322335600853,-0.9689031278385836,-1.9414168347915015
1967-12-01,-1.547104208557694,-0.23857449491818744,-1.3730069001515708,-0.38884098175913095,-0.34791923621121573,-2.619548837343852
1968-01-01,-0.5589942027021337,-0.6760120060708787,-2.1337004999319715,-1.7828864976763725,-3.8145445141137815,-1.836758057276408
1968-02-01,-1.116617299892284,-0.09150087005562252,-1.5814438462257385,-2.200319804251194,-1.6632636972502166,-2.23077654838562
1968-03-01,-1.836524098007767,-0.2362287375662062,-1.1978437503178916,-1.9400803372263908,0.27925179285161633,-3.3040357629458112
1968-04-01,-1.996252801683214,-0.1705382681555218,-0.5220272267858188,-0.4668437410145998,-0.4660932310656005,-1.7606787383556366
1968-05-01,-2.224532674860071,-0.31602755188941956,-0.17128027975559235,0.3469164948910475,1.4233732632562226,-4.930207530657451
1968-06-01,-3.8357311707955817,-0.3154846280813217,1.788864036401113,-3.0987756326794624,4.895728475907269,-6.09689474105835
1968-07-01,-3.115485420933476,-0.4397683642390701,0.8738068242867788,-4.058101028203964,4.173874036938536,-5.986355344454448
1968-08-01,-2.210416793823242,-0.5420388778050741,0.23844417495032152,-3.4886300563812256,4.023698965708415,-6.651748816172282
1968-09-01,-2.5347231052539967,-0.5324392517407736,-0.45474267875154817,-0.7606742903590202,2.2614014499327717,-5.417923132578532
1968-10-01,-1.9505821333991156,-0.5401553296380572,-1.0051362837354343,-0.017362830112688243,0.8561604747585222,-3.586717446645101
1968-11-01,-1.3619023782235604,-0.48135251220729613,0.06127405989294251,-2.1718326956033707,0.18240026399201037,-3.613656163215637
1968-12-01,-1.6324724091423881,-0.5013720856772529,-2.1188348531723022,0.6505690980702639,-1.2885010709949567,-2.027330845594406
1969-01-01,-1.1496972816961781,-0.10574740668137868,-2.8802017370859785,-1.0772787034511566,-2.572763959566752,-2.8857036431630454
1969-02-01,-0.567891067928738,-0.5164886121120718,-1.9895320137341819,-1.455653179436922,-0.9213820976369521,-2.241359849770864
1969-03-01,-1.035092627560651,0.013854685756895278,-0.8013431603709857,-1.7185688018798828,0.00669806465214374,-3.166448175907135
1969-04-01,-1.8021686871846516,-0.06148642135990991,-1.145397002498309,-0.5935858003795147,-1.2119966321716122,-2.5664286812146506
1969-05-01,-3.160202238294813,-0.08438729215413332,-0.012083067364680272,0.14988991897553205,2.6603798071543374,-4.302704731623332
1969-06-01,-3.204717017986156,-0.6742473112212287,0.384592233846585,-1.4949474483728409,1.6006837580718245,-5.360965132713318
1969-07-01,-3.0170004456131543,-0.5371911161475711,0.24064835160970688,-3.401145339012146,2.2833020663728902,-5.854740142822266
1969-08-01,-2.5412574520817506,-0.541901687781016,-0.17537465319037437,-2.2599399089813232,1.468037185715694,-4.684887925783793
1969-09-01,-2.6384818995440447,-0.48786765999264187,-0.6477028752366703,-0.9034899063408375,1.7746286795419806,-4.229147831598918
1969-10-01,-2.00692750789501,-0.5998743573824564,-0.777473549048106,0.330367311835289,-1.1025439436529196,-2.0906346539656324
1969-11-01,-2.1993204399391457,-0.44512658483452267,-1.638246700167656,-0.44983653351664543,-0.38261504149904435,-1.4782263866315286
1969-12-01,-1.7624849743313258,-0.10195193191369374,-2.0561708758274717,-0.47298623248934746,-0.05132361662154104,-2.465055783589681
1970-01-01,-0.8647611185356422,-0.6020992000897726,-1.9131055722633998,-1.54326930642128,-0.9129593185350007,-2.7160840233167014
1970-02-01,-1.2452563753834476,-0.47469070388211143,-0.43515628203749657,-2.794445678591728,-2.3201139534220974,-2.1530904372533164
1970-03-01,-1.8436936095908836,-0.4040294720066918,-0.025682587875053287,-2.284250408411026,0.4277716664706959,-2.4320844809214277
1970-04-01,-2.5933900585880982,0.0010592821571562025,-0.9925924862424533,-0.5902085918933153,-0.3170211032471236,-2.545408308506012
1970-05-01,-3.0954196718004012,-0.2296496099895901,0.46339283386866253,-0.4739834927022457,2.295091514493905,-4.458329876263937
1970-06-01,-2.873765186027244,-0.4953979286882612,1.0563076784213385,-4.114814475178719,4.548907864327524,-6.295409798622131
1970-07-01,-2.99918254216512,-0.7443659504254659,0.05837293186535438,-3.17368283867836,2.0103122673782647,-5.469705263773601
1970-08-01,-3.1093902058071556,-0.5007845742834939,0.3275105729699135,-3.325265273451805,2.5273749641343657,-5.856178402900696
1970-09-01,-2.4900156480294684,-0.564194122950236,-0.6664832433064779,-1.6700470820069313,3.0026917364083086,-6.103548804918925
1970-10-01,-2.056053656118887,-0.5216713415251838,-0.8584341655174892,-1.3999393209815025,0.8858277736341252,-3.881349364916484
1970-11-01,-1.7545298293784812,-0.5923982130156623,-2.160561829805374,0.39972318336367607,-0.5076898371472078,-1.9578386843204498
1970-12-01,-0.8579677122610586,-0.5917725298139784,-1.2320369482040405,-1.4232116751372814,-0.8257863568324668,-3.0562415719032288
1971-01-01,-0.7476627385174787,-0.4142425540420744,-1.5947487205266953,-2.195187658071518,-0.09959962438134586,-2.9865833123524985
1971-02-01,-0.7811295765417593,-0.8764899770418803,-0.8843094110488892,-2.4305425584316254,-1.5258248530182184,-2.33664204676946
1971-03-01,-1.0635770471007735,-0.02473355167441898,-0.22528160673876604,-1.8945226445794106,-1.3739709176269232,-3.0631043513615928
1971-04-01,-1.5431123309665256,-0.12195506443579991,-0.6984865292906761,0.2416069619357586,0.9780176129995608,-3.6500805616378784
1971-05-01,-2.698332380365442,-0.2536426857113838,-1.0587123533089957,1.9538210704922676,1.691535991780898,-3.9146268367767334
1971-06-01,-3.2853638684308084,-0.3040812992387348,0.4268832504749298,-3.718923404812813,1.9523255965288948,-5.087396502494812
1971-07-01,-2.7493166040491173,-0.39244191514121163,0.21280913303295773,-3.3011097460985184,2.331972589679793,-5.4794855912526454
1971-08-01,-3.279920242450855,-0.39236941271358067,0.580323301255703,-2.7351543307304382,4.756328521990309,-6.641119718551636
1971-09-01,-2.4400900028370045,-0.8129166397783492,-0.27156627426544827,-3.1750131398439407,3.6664958093680586,-5.515537858009338
1971-10-01,-1.4084726130520855,-0.42687598201963634,-0.1890328557540973,-2.373884804546833,3.4123421884050558,-5.238418976465861
1971-11-01,-1.760676966773139,-0.1063856203109026,-0.3097725100815296,-0.814469251781702,2.542718952777339,-4.171882669130961
1971-12-01,-1.4534014021908794,-0.3630663951237996,-1.3623771568139396,-1.875809207558632,1.4366502855338301,-3.3049992720286054
1972-01-01,-0.6770616107516818,-0.47023557954364353,-2.810999502738317,-0.978802889585495,-0.47147006672971387,-2.056109408537547
1972-02-01,-0.7937378795058638,-0.39194755256175995,-2.3359698553880057,-0.4038009326905012,-0.9537036804591909,-2.1950802206993103
1972-03-01,-0.9016433468571415,-0.26309935169087517,-0.8537237842877706,-2.102494426071644,-1.275618666527318,-2.522454261779785
1972-04-01,-1.864224628165916,-0.03046212097009023,-1.6793942699829738,0.12443013256415725,-0.16806233747332702,-2.9080022374788923
1972-05-01,-2.662993890267831,-0.32464356886016,-0.6009005631009738,1.753433421254158,-1.190442518860686,-2.2019128998120627
1972-06-01,-4.02125146653917,-0.21271580830216408,1.2219158311684928,-0.7549318484961987,2.494950212684332,-3.7488125761349997
1972-07-01,-3.340092411747685,-0.49504495329327053,-0.45116903881231946,-1.512331422418356,2.782742416157442,-5.982372363408407
1972-08-01,-3.232060185185185,-0.22325954503483242,0.01090968920228382,-1.8070042133331299,5.120451777589087,-6.502641042073568
1972-09-01,-1.9389935776039404,-0.4900710946983761,-0.015199142702234289,-1.9881417974829674,1.7975640939731223,-5.448007384936015
1972-10-01,-2.1469500329759383,-0.6349437766604953,-1.0231899718443553,1.4509856700897217,1.6064706970663631,-2.08422414958477
1972-11-01,-2.610833379957411,-0.42485685812102425,-1.0716882844765983,1.393965259194374,0.9284536335982528,-1.6460851393640041
1972-12-01,-1.8147657535694262,-0.493013680809074,-2.1113283932209015,-0.3385712392628193,-5.394298188826617,-0.7876864199837049
