,zgv600_cluster1,zgv600_cluster2,zgv600_cluster3,zgv600_cluster4,zgv600_cluster5,zgv600_cluster6
1965-01-01,-0.04654242233796553,-0.35764270103894746,0.34752408663431805,0.05471420562053475,0.9106854597727457,0.823204302125507
1965-02-01,-0.07034048529250639,-0.5070189329294058,0.07133870696028075,0.16417588052995535,0.7780292519816645,1.3112521006001367
1965-03-01,0.000774869337104834,-0.25721593545033383,-0.06401353826125464,0.09195138721188088,-0.15161592099401686,0.6045241322782304
1965-04-01,-0.09694669665964126,-0.22579977145561805,0.39318201442559564,0.1180897972174824,1.7872484745802701,0.7504539357291328
1965-05-01,-0.09544598446650938,-0.24037670630675095,0.2661679436763128,0.05970699879687463,-0.32974876187465807,0.7402469714482626
1965-06-01,-0.07361945520330976,-0.367679068675408,0.19337347398201626,0.06065016336772474,-0.025194140013169358,0.5152229633596208
1965-07-01,-0.04234501906390582,-0.20453333854675293,0.29943274954954785,0.06061716865530998,0.37211110746418985,1.170857912964291
1965-08-01,-0.041265792206867595,-0.5134801222727848,0.0849896917740504,0.19692427775250423,-0.40881584088007605,0.5973631723059548
1965-09-01,-0.04491086046283062,-0.274088428570674,0.16305000831683478,0.036500524645963595,-0.10023500632356713,0.6023143728574117
1965-10-01,0.0027146698399023576,-0.5722889074912438,0.1007216734190782,0.03236565332245833,-0.437001911578355,1.0830007493495941
1965-11-01,-0.058657161474644726,-0.7005829535997831,0.4091735680898031,0.047824832072038824,1.5776233540640936,1.1867829495006137
1965-12-01,-0.10385267514657308,-0.4327107392824613,0.09860575199127197,0.17052000480382432,0.1974219387328183,0.7414068612787459
1966-01-01,0.025831635754842024,-0.22689071985391468,-0.00963401592647036,-0.00774620660484639,1.5152736946388525,-0.43141229285134214
1966-02-01,-0.06624815441746187,-0.32227821074999297,0.12650373081366223,0.12997345739950514,0.20691225374186478,0.844179093837738
1966-03-01,-0.058099342155159564,-0.034937451665218056,0.1722204809387525,0.12460266878920286,1.1362701654434204,0.5816393428378636
1966-04-01,-0.040332654204506144,-0.45473149189582235,0.049232201029857,0.09631330957594474,-0.31677652840261106,1.5171963307592604
1966-05-01,-0.03245125306522721,-0.0683578046468588,-0.06696203723549843,0.03927835877233022,-0.24692788720130918,0.2309834377633201
1966-06-01,-0.054419745358970616,-0.043397846703345955,-0.27125482757886255,0.16265378204161812,-1.3240590139671606,0.49557901091045803
1966-07-01,-0.0010265647987281526,-0.10305575453318082,0.029581881438692413,0.05522955860524969,0.0548356592103287,0.3051113337278366
1966-08-01,-0.07359513921754343,-0.06064232725363511,0.113810400168101,0.10739348895613923,0.0194401773451655,-0.300294885204898
