,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1965-01-01,,,,,,
1965-02-01,,,,,,
1965-03-01,,,,,,
1965-04-01,,,,,,
1965-05-01,,,,,,
1965-06-01,,,,,,
1965-07-01,,,,,,
1965-08-01,,,,,,
1965-09-01,,,,,,
1965-10-01,,,,,,
1965-11-01,,,,,,
1965-12-01,,,,,,
1966-01-01,,,,,,
1966-02-01,,,,,,
1966-03-01,,,,,,
1966-04-01,,,,,,
1966-05-01,,,,,,
1966-06-01,,,,,,
1966-07-01,,,,,,
1966-08-01,,,,,,
1966-09-01,,,,,,
1966-10-01,,,,,,
1966-11-01,,,,,,
1966-12-01,,,,,,
1967-01-01,6.596428000318845,8.537028633879146,3.419871741376341,3.494457917107975,7.639928280194483,8.792720309767219
1967-02-01,7.302034691440003,8.759821340593277,3.256267220747123,4.058623440799175,7.8595775782800175,8.326155636078468
1967-03-01,7.589152065428512,8.91906104717697,3.3937817020330776,4.212224639809066,7.941022606818432,8.784386802719574
1967-04-01,7.004437761134148,8.827755809806792,3.873049566023264,5.458103613411745,7.807354291900325,8.937114485589564
1967-05-01,6.083480789933352,8.477937786797833,4.4215534306834785,5.883363044856254,7.190918477686268,8.700964230538329
1967-06-01,5.937922307097277,7.858288568294556,4.469129664577016,5.007081691707759,6.4684220707115285,8.898963390938949
1967-07-01,5.2361909061428165,7.083540463033526,4.126589021416779,4.768538134723496,5.879358917424847,8.209387859795514
1967-08-01,5.229987352182543,6.867203575752448,3.736056912605691,4.6671364278603455,5.603676553138219,8.286284540108875
1967-09-01,4.527915162194224,6.8838737399325165,3.579279611729795,3.884562936940024,5.234980984178927,7.941679009387925
1967-10-01,4.659811945156093,7.591223872653186,3.0239972898727223,3.9729841897436544,6.375556298968674,8.511097222498487
1967-11-01,6.12981067105589,8.333046330931714,2.939315410122261,4.063344607136824,6.861841429625479,8.631241404300335
1967-12-01,6.23443664718906,8.66388136225913,2.876841132488784,4.239833979091296,7.161449719426907,8.890128567143863
1968-01-01,6.4082546810893914,8.698274838091981,2.66737208984224,3.688961972032992,7.277594456648444,8.309541974349866
1968-02-01,6.826705464819469,8.842805998935159,2.6267906808200654,3.846369965827252,7.581113868285945,8.174409320725514
1968-03-01,6.517763099738034,8.853953719445588,3.14527206393867,5.110011684209476,7.428561295344919,8.761404203525178
1968-04-01,6.394038284676915,9.083047891726943,3.7953352682598496,4.669248821950349,8.17571822545695,8.988947679434778
1968-05-01,6.006935220921204,8.659945345077851,4.523453886863041,4.979957249371518,8.075284072029001,8.95982192731818
1968-06-01,5.618454774639234,7.897402683046877,4.4786924152297605,5.94979408606465,6.7546716597662195,8.554206969619836
1968-07-01,5.525416138233375,7.152774848746218,4.854134027236882,4.901817730406617,6.128152462450816,8.328551700912655
1968-08-01,5.067749572917107,6.627176290862283,4.107320261702898,5.013291227094007,6.124523023507275,8.055702994917736
