,vws_v850-250_cluster1,vws_v850-250_cluster2,vws_v850-250_cluster3,vws_v850-250_cluster4,vws_v850-250_cluster5,vws_v850-250_cluster6
1970-01-01,1.7525956688864026,1.463540957141526,2.3601006201128616,3.1840917119118175,-3.3180175103518526,-1.7058028965918368
1970-02-01,2.2886804369241442,0.5899355103590471,0.6525174048006361,3.791200227402641,-2.3091061249799036,-2.4026018258601978
1970-03-01,1.327194652951435,1.6190462350223114,0.9218212509428719,1.0563114267831568,-1.4863894876682702,-6.823535458673073
1970-04-01,-1.2339781434272465,0.028484482417681756,1.1538345788084305,-0.35100580843004725,-2.1083378071195744,-3.673469723691456
1970-05-01,-5.534674796438469,-0.41532797217999473,1.5723245585841135,-3.6430144077350843,0.6098986390802607,-1.3210400366028892
1970-06-01,-8.923663554646199,1.4050340932224101,0.906631533029721,-4.590496111332988,-3.040789135367489,-3.808814516327094
1970-07-01,-5.983123326820506,0.8628158961642456,3.2087137199774953,-4.992338838239363,-3.1998134274011396,-0.29954189027441536
1970-08-01,-5.924977242950812,6.975809697037754,1.5998510349917021,-4.483029562096419,-7.16118573667244,0.26622556070841585
1970-09-01,-7.062123322119692,1.915023582177215,4.255350057554556,-3.708194085446683,-2.865852469348412,1.8594592406111001
1970-10-01,-5.211930362296459,2.8105501197570613,1.4658658758000203,-3.362728490298991,-0.7902743917612076,0.47099431502961986
1970-11-01,-3.179594861452269,1.9724742590356268,1.8640564959608654,0.2162810024470348,-1.6854973683131633,4.641509727123471
1970-12-01,-2.5509338501373344,0.8808895139844861,1.972831412138386,2.1132209369711283,-3.1021191365722123,5.731122757618746
1971-01-01,0.6459660271415901,0.5270504581011991,2.005414119700891,4.047303664294612,-3.140895754216102,1.4449998437057399
1971-02-01,2.986823173557459,-0.8813163077730658,0.5357070536043063,5.009073681671095,-3.2612048733924697,-2.876250491470863
1971-03-01,-1.6849118819569777,-1.2337724841583069,0.36525186606732,1.9558833390261199,-3.465382898754072,-0.5143784472585569
