,mgv250_cluster1,mgv250_cluster2,mgv250_cluster3,mgv250_cluster4,mgv250_cluster5,mgv250_cluster6
1965-01-01,0.23859015778999107,-0.049908158549091274,0.1978540991214996,-0.15828592909706965,0.2209810078690905,-0.041429276632912015
1965-02-01,0.3677835698761692,-0.1753321538368861,0.6741299274119925,-0.2875807798571057,0.8123971726916251,-0.37263960522763867
1965-03-01,0.24207429045197593,-0.08791976918776831,-0.4258184356892363,-0.017887666924960084,0.5927753421144748,-0.5288036868852727
1965-04-01,0.2768025491278985,-0.4116896115112723,-0.15246457558997134,-0.29603393955363166,1.0351968741198199,-0.44474356314715213
1965-05-01,0.1629120137305618,-0.3081010654568672,0.14742761850357056,-0.40850254396597546,0.555474864780356,-0.6861581083606271
1965-06-01,0.04443564382247153,-0.6903150625396194,0.7760928032246043,-0.054993635664383575,0.9083499328805765,-0.8307662080315982
1965-07-01,0.21385773478043563,-0.40731000011427365,-0.14255747516104517,-0.3846817960341772,0.49269709462692973,-1.1817115194657268
1965-08-01,0.3493494725640799,-0.22948247037435834,-0.6098958406042546,-1.1274431314733293,0.20565101449642706,-1.3596443568958956
1965-09-01,0.22021379386413995,-0.3256081946586308,-0.262932891541339,-0.37473026249143815,0.5909936963965039,-1.3581302236108217
1965-10-01,0.15447020444566803,-0.1540207874904011,0.060832655017680315,-0.4418788270817863,0.1574131121876043,-0.4499512560227338
1965-11-01,0.3858973955832465,0.007114186882972718,-1.4345058735380782,-0.3087032172414992,-0.3770353080311773,-0.6999074097941903
1965-12-01,0.3455753443558092,0.13088659636610955,0.1915778251404458,-0.6820953554577298,0.4106310802862185,-0.3520341042210074
1966-01-01,0.19597700565536588,0.04695574507901543,-0.12218547152711991,-0.34064770572715336,0.44744699646573544,0.003749771413448102
1966-02-01,0.24370025692647593,0.4296554285183288,-0.6769055381734321,-0.747873799668418,0.26033156371991567,0.11571094612864886
1966-03-01,0.3688314057498998,-0.06089075876955401,0.23381396176967217,-0.6377769841088189,0.7489428607695693,-0.516605464851155
1966-04-01,0.07028272213963414,-0.33968935573571607,0.1506397857310924,-0.1743353075451321,0.1985791079494931,0.3381367553682888
1966-05-01,0.12095238948833047,-0.3526761670384491,0.7820357667638901,-0.18078746894995373,0.5371121911827577,-0.6080005098791683
1966-06-01,0.005112935094475057,-0.2640993514081888,0.08895431268722453,-0.47342851758003235,-0.1690939478917953,-0.9367112727726207
1966-07-01,0.18569501493707558,-0.14734366549211636,0.17235196651296414,-0.5920073638359706,0.1418119313520029,-0.7584651603418238
1966-08-01,0.2686747925819,-0.29921741469910274,0.3853823276276284,-0.6758900566233529,0.5377695032762825,-0.7883603958522571
1966-09-01,0.1269108298196958,-0.11628423082201106,-0.45514499887507015,-0.544515707426601,0.3696802328554315,-0.4414436571738299
1966-10-01,0.2834644793085969,-0.17178924182397234,0.38269580678736914,-0.21977550867531034,-0.03746562047835884,-0.9194121641271253
1966-11-01,0.3190760667613476,-0.33273605401055856,0.9354002298192775,-0.2713257653845681,0.3925055197072685,-0.7095253204598145
1966-12-01,0.24714400571894785,0.013261056390770696,-0.5096399403632955,-0.2931106628643142,-0.1557472764317869,-0.0033753948039649162
1967-01-01,0.31633185857982304,0.047413610011796684,-0.17984962843834087,-0.11452798628144795,-0.3086223788217667,0.042370046653291756
1967-02-01,0.2837705043699011,0.3409745400412041,-0.1262721229106822,-0.1835515515671836,0.11281726557180421,0.2303677884971394
1967-03-01,0.007584374505660438,0.09460060881744875,-0.6614747199606389,-0.37726027270158136,-0.2265815204436626,0.45093254131429333
1967-04-01,0.2936320497810496,0.0179397179173273,-0.27837074817495144,-0.8816840747992198,0.987326552014832,-0.3469124655513202
1967-05-01,0.1873183586349377,-0.22104427447183092,0.6431745721938763,-0.751239558060964,0.5407914245894195,-0.7883489131927489
1967-06-01,-0.017301854542914153,-0.08190013468265535,1.0089020145700334,-1.052935669819514,1.7576147383506144,-0.9337771464796627
1967-07-01,-0.008337677730990284,-0.47624547753417706,-0.05042366683483124,-0.7781974971294403,0.7845171411103065,-0.32590029432493095
1967-08-01,0.042709155880302364,-0.24961479531045547,-0.8515025072909417,-1.0401773783895705,0.48379654731225524,-1.0679177501622368
1967-09-01,0.10188030283575113,-0.26809253256049076,-0.047687468852134464,-0.24275260253085032,0.22952189720278485,-0.505872509058784
1967-10-01,0.218958136318736,-0.3365783609057728,0.19319702653174706,-0.7808628181616466,0.2791077992238036,-0.6207476205685559
1967-11-01,0.2069161892626327,-0.12193563508621434,-0.5947326726101815,-0.11188139518102011,-0.14120937077277296,-0.4351085161461549
1967-12-01,0.38785364241958353,-0.16012453849901234,-0.6864553436319879,0.0007473012374248356,-0.18316030955164256,-0.09369983830872704
1968-01-01,0.42727444902320816,0.3357496014551113,-0.24110378420099302,-0.4562093565861384,0.8084964314731983,-0.32335134113536157
1968-02-01,0.41996325027046866,0.4710976099758818,-1.490229495028232,-0.3149169186751048,0.6372911667605058,-0.2813643173259847
1968-03-01,0.25885827796307603,0.07674542598818479,-1.6510879739801936,-0.5656393451823128,0.49221897070560977,0.27176621643935933
1968-04-01,0.06393738995397712,-0.09451593076320072,-1.4274947186733815,-0.21629383166631064,0.2519439119811452,0.4448756575584411
1968-05-01,0.19290339137088358,0.1616395715820162,-0.8576237140817846,-0.44290742112530607,-0.5435749341588502,0.06883658249588573
1968-06-01,-0.02501148708982964,-0.46907263856969383,-0.847801185668783,-0.5104779369301267,0.04340306334539291,0.35007731879458703
1968-07-01,0.21873384369591067,-0.16728920143162995,0.010087936522161707,-0.7385490669144524,0.6248049506353676,-0.9950563311576842
1968-08-01,0.5299178162062099,-0.008645808128149886,-1.2351145135595445,-0.7573423286279043,-0.022234330210117025,-1.3169862768229315
1968-09-01,0.20850830942909152,-0.15471568331122398,-0.6744030308216177,-0.4429589543077681,-0.07463836136761061,-0.5770380882655872
1968-10-01,0.42280563384811315,-0.053267829577650944,-0.7767026094680137,-0.4281407429112329,-0.14224672741299374,-0.5154630278839785
1968-11-01,0.17922467449841473,-0.1992584581960712,-0.3902033288428124,-0.0930996301273505,-0.29075484073490176,-0.34337056910290437
1968-12-01,0.23347841780309733,0.1745695673059999,0.05773196908387732,-0.3906723939710193,0.15580835624025502,-0.0010740322656655574
1969-01-01,0.14184396821639442,0.23258226155711895,-0.581825096556481,-0.6499043355385463,0.21246378438188393,0.22730866775793185
1969-02-01,0.21362215108265079,0.1492799439451151,0.2836070479230678,-0.3393146519859632,-0.32402769824780453,0.021916303290602037
