,vws_u850-200_cluster1,vws_u850-200_cluster2,vws_u850-200_cluster3,vws_u850-200_cluster4,vws_u850-200_cluster5,vws_u850-200_cluster6
1965-01-01,30.372202067534737,-5.429562048869761,27.529151005012565,-9.590559386068225,28.24817209250397,6.543058267761573
1965-02-01,35.76298238454914,-6.783681617104011,31.114734157496045,-18.2390357603258,34.26633632047264,4.2700388585142575
1965-03-01,42.569255272679,-10.292376863227183,27.813605823844508,-14.807835967366005,33.47969409032049,5.2289454265892035
1965-04-01,45.8034139458994,23.564568094608294,21.688280845122932,2.8974049094217924,47.36923878971266,23.508585139161802
1965-05-01,62.9166558945083,16.952189430639386,33.85523923601558,-8.479242645038049,60.59373775050974,22.21376977296393
1965-06-01,67.79198226673994,5.755441608879518,36.939830403108665,-18.91447651643614,75.02932257028249,15.668986381966345
1965-07-01,75.90545048114855,2.9617837265758693,32.4007713540318,-20.7051972017583,68.74476746931836,16.99032523615102
1965-08-01,72.46160390099996,12.223845329951232,31.901687899716904,-11.50302906577194,53.399179037822286,20.644927646753896
1965-09-01,66.02456453438917,11.761376797065687,30.605541530104457,-13.128769859286175,51.930687081670776,20.59596574001266
1965-10-01,56.0785120046268,17.528523771670706,31.598398728573997,-1.7084787551966913,49.937994445919394,22.4944495088854
1965-11-01,56.599618234021776,16.849326487869615,22.920499853391473,-1.7808349552014973,39.89562471477823,20.913088630941918
1965-12-01,41.49010615939636,2.0750396405119163,26.76725949477487,-12.921979725155147,28.283827467248667,12.216552081539081
1966-01-01,39.595956090123714,-8.55193995702686,34.69370224755814,-10.277428942093914,21.395859915678326,4.1692860887304315
1966-02-01,40.72980069755359,-9.48777477175784,27.33354125299772,-12.119986250131825,22.918369372198235,3.6368646701987637
1966-03-01,40.15114200883666,3.4817850342525665,26.444060153680844,-11.940015011169232,32.221430271383866,10.528356297038735
1966-04-01,50.35431198087941,19.393956751979264,29.340406008925303,-0.14014535632798472,49.632024924257664,23.645751701145613
1966-05-01,56.563910057026845,25.515799180821666,28.08797103424117,0.1410064382004157,58.68634394640514,30.03430510445941
1966-06-01,78.93379568245386,9.216254894077547,32.76248013517176,-11.957938533206091,64.63944940727178,20.085901382195576
1966-07-01,71.12000914726156,7.229971238014933,38.67463299599477,-12.110104056764973,60.72126697578824,17.566382671016566
1966-08-01,70.8062395966521,10.670901709490423,36.736954309095985,-14.56336171847823,63.448822180708135,18.49665900501413
1966-09-01,70.5432960557073,7.861509691841666,30.692743768130622,-13.976172404474996,54.60606149445164,18.90629586876386
1966-10-01,59.257565907469456,16.945386326697605,28.789277154778464,-6.8484933119911915,51.08757431808139,24.317057093557885
1966-11-01,49.710686377433014,16.42160500076736,32.295765891303375,-7.196523853858002,43.455648771531465,19.363770718317813
1966-12-01,44.86531903101135,6.43595515730908,27.88702099493662,-12.20806565355188,38.186834389865695,12.986916158325915
1967-01-01,34.326713178203654,-15.272282810622034,37.26633059935628,-18.225992406385963,23.820242467867285,-2.433749706765536
1967-02-01,35.4320404789934,-16.62663697348222,32.692275277239695,-20.142497668338432,23.218494909282168,-0.7948706146524247
1967-03-01,45.22767397736803,-6.448848230098455,27.912135614815938,-7.846435549008534,31.012765446096747,4.5496084715361995
1967-04-01,50.568858993708055,15.759668712474646,29.126775597026917,-0.4298832705352239,42.2365288468976,16.17726053789588
1967-05-01,61.67693225363991,21.28086754287275,25.995104607613573,-4.84759850501098,55.09373566482507,25.840244418830316
1967-06-01,70.22032059099989,10.636541542995387,37.298447828175476,-9.089398347151521,58.30799073759343,21.30902497590777
1967-07-01,75.83461784136364,4.815438229478529,38.85144015155407,-16.975327322045853,67.66770131009531,17.919148636999534
1967-08-01,83.30827793979975,-4.0215468413623165,38.17857925078002,-21.87500323025672,55.29499847641105,12.441787378187744
1967-09-01,56.24902296695283,8.579914007993294,37.03022085009111,-14.899827593985098,51.44896027812,17.34346426522695
1967-10-01,55.13066777528019,12.24191448234118,26.535252641011,-3.1380493226932575,41.00978303806334,17.836072030332183
1967-11-01,45.504059499567376,18.40037422116849,29.27245905902482,0.5749721623351672,42.48576261635274,21.878742895277952
1967-12-01,47.78897777048721,2.202722857172264,30.325440254353655,-8.065216466642223,43.06540956605212,11.731248464516352
1968-01-01,35.58459804943547,-14.377750016156856,33.8452881582442,-16.8518355843338,24.97116843225305,1.518790692754773
1968-02-01,38.37905878345224,-24.434650670128097,25.917803844338852,-21.791556554517634,21.087713955803316,-0.7908953826364888
1968-03-01,50.98126159576882,-6.612112748750355,31.302529896368796,-15.165840083232565,35.71639851737135,6.821457149224786
1968-04-01,43.18736460884325,18.95342084789637,26.375011379523997,5.735403748243082,43.10492989837748,22.627464389721464
1968-05-01,61.95394383287341,15.079878132077821,27.61048406634358,-3.440498802069403,52.68449810562093,25.028055154188316
1968-06-01,81.09083837405045,8.091437343159269,35.94687439277497,-12.204894724399617,71.39079921402907,19.450475225972696
1968-07-01,80.29998631835038,4.36553449071729,39.516310592102386,-15.568905898923667,64.95671961028688,15.288315613200243
1968-08-01,86.3112409815833,6.568810255020821,37.371962597843854,-18.883930662499754,65.58180211156198,18.258544672757814
1968-09-01,65.24220596832248,13.798592540740936,33.27997973315306,-11.599642226607788,56.825897522064096,21.242503683997082
1968-10-01,56.38501700243599,19.468931555899175,31.47814569331175,-3.19296010553801,49.49857747589804,22.894973767827143
1968-11-01,54.17357874996358,11.968536918963789,33.1850004809957,-2.0334150226648666,46.42180014189651,16.701502108047418
1968-12-01,40.13797169706762,5.09780019792731,28.81960353385218,-10.482922353582648,33.20448931408984,15.074894141978508
1969-01-01,35.85785862765564,-11.131022441665802,34.14203293831176,-11.622395884725302,23.205342292689792,4.882950682922398
1969-02-01,33.90603360819859,-12.437946977190972,32.19901377389398,-13.394419260866684,24.28898174982689,1.188879932287515
1969-03-01,47.12509775522257,2.052287143492056,28.24828757020955,-4.509414549807725,35.47598823692584,9.375679142377493
1969-04-01,48.11213332248161,18.017006875771077,30.658572989649326,0.25680897859726476,44.14861270961658,20.9589963471094
1969-05-01,67.98563002418459,19.228179486462817,28.045435878430766,-1.2150279648015971,61.102452383131954,26.43877310683164
1969-06-01,69.70798501640407,10.300631246548415,35.936404240640044,-15.43774837297574,63.612002249008164,20.936520856563245
1969-07-01,76.07163684865783,6.098749304276186,35.37553688919844,-18.66214793876449,60.11570162381004,16.077487670211646
1969-08-01,64.51490292187609,13.63482378305152,34.76748744294119,-9.696712035400553,53.567861372882,18.354886419552045
1969-09-01,67.70830962174159,13.239626380217016,32.49992415537625,-9.58202086670065,51.33719507417163,22.70009705691465
1969-10-01,48.577838429322846,24.98768876945934,31.940071825646992,-1.6761602071200534,45.71661510126731,22.502186293277276
1969-11-01,43.97024672296307,14.196941147288756,33.410543339369035,-6.789419994010647,40.04124629516249,17.360967121816902
1969-12-01,44.095519657921756,-0.06806035630321275,30.35380366214134,-9.116186802389375,33.32337822136825,9.76345901092819
1970-01-01,36.280427903000444,-5.1373436704954,33.077783875612724,-10.170778408875595,26.081515474194116,3.480232263340883
1970-02-01,40.92272622346095,-14.521016092495604,31.58068927540622,-16.092306708388644,34.46688528627693,0.10015309969467275
1970-03-01,42.46933147730313,0.24438592874383927,27.528560647366323,-14.115895507799992,43.07896844233435,8.557224755698323
1970-04-01,50.870818686564334,16.507734649075605,30.784311398215493,-3.465115714421325,49.9720943282968,21.085435646071442
1970-05-01,67.01100789181015,18.595706135518725,26.500900751231473,-6.335583884603653,60.15244395075693,26.317402599592455
1970-06-01,82.23729198475132,8.70199835078321,36.55159641091181,-17.188278760343923,64.55031850138437,18.117727726462256
1970-07-01,75.29191664451339,5.2417726400280475,40.93275254817751,-17.28115224351294,61.03778476742772,16.385217664578832
1970-08-01,76.59174454317923,0.7957369067738526,40.08652697470276,-18.65897816150818,55.41826161311233,14.620140709432482
1970-09-01,73.89148392263952,9.675470948683849,36.111145948071396,-13.589434027463188,57.57258403635321,17.316022960472957
1970-10-01,60.20142686873173,12.462376953656134,36.54756464021663,-13.145451683317011,48.727297863804935,18.06709805409945
1970-11-01,48.67633969935128,13.345170820496625,33.15943340110938,-10.750419150446886,38.823627955716404,19.815319165935314
1970-12-01,47.11337508436802,-2.267688685151706,30.27481564672662,-15.17369114026402,30.393333448849127,8.725592842057406
1971-01-01,45.29403243403663,-11.167925037256648,30.944574391912578,-17.968015856382284,23.632203751598276,1.6306833618119523
1971-02-01,37.702810825126654,-19.94193997560092,28.039504224246574,-25.317293758833152,23.901127271325127,-2.615085258017703
1971-03-01,42.514841088283376,-11.227251400081474,29.56843767051222,-16.82752482998862,33.016630170512805,3.308473282674896
1971-04-01,50.45464518225161,11.216528181019484,21.03690474922582,-2.936668700170832,37.85826304759592,19.959402043050428
1971-05-01,56.82075125640972,17.726824637567237,25.46691844541095,-8.006401619284608,51.57371448340161,27.472453332316952
1971-06-01,69.62315970589654,5.544597992534157,37.51560022174664,-16.504682244763217,61.048788809948405,13.332244083099441
1971-07-01,75.27406056811805,7.498718649956124,35.58310659570123,-18.603819927756838,56.28014525213309,17.406953166398385
