,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1965-01-01,,,,,,
1965-02-01,,,,,,
1965-03-01,,,,,,
1965-04-01,,,,,,
1965-05-01,,,,,,
1965-06-01,,,,,,
1965-07-01,,,,,,
1965-08-01,,,,,,
1965-09-01,,,,,,
1965-10-01,,,,,,
1965-11-01,,,,,,
1965-12-01,,,,,,
1966-01-01,,,,,,
1966-02-01,,,,,,
1966-03-01,,,,,,
1966-04-01,,,,,,
1966-05-01,,,,,,
1966-06-01,,,,,,
1966-07-01,,,,,,
1966-08-01,,,,,,
1966-09-01,,,,,,
1966-10-01,,,,,,
1966-11-01,,,,,,
1966-12-01,,,,,,
1967-01-01,8.289764469462064,14.817635231788417,5.833240853696665,4.5129380716398755,9.460158430360947,13.206975425569178
1967-02-01,9.025204156109892,14.838822980353118,5.742626604017584,5.362946339351273,9.789196791989276,12.987571168485463
1967-03-01,9.260741226006834,14.996445511838457,6.260930120060265,6.27545638403094,9.85895744707469,13.166387250073877
1967-04-01,9.268385187087489,15.234081983189434,6.026696488668539,6.895221237564369,9.852945333339711,13.45339476922161
1967-05-01,8.683369220452867,14.797347374999417,7.370190504723335,7.181686590124551,9.195471059907103,13.323803548355853
1967-06-01,7.961315523300479,13.34923534362955,6.754781674223501,6.371351579144449,8.199389831096376,12.861273000412767
1967-07-01,7.063333452775597,12.052927297630566,8.067402241131793,6.38308993560415,7.3906641064637215,12.156843165147892
1967-08-01,6.761081386870418,11.61636287728312,7.452240795391814,5.824497777661509,7.015854197860242,11.91766259638673
1967-09-01,6.043953543854808,11.767615905202323,6.530509878409871,5.118104311583754,6.751131556496426,12.134501773713337
1967-10-01,6.545056965317977,13.122652475052256,5.176281505488927,5.0447716170201184,7.7091421822297255,12.55024808804445
1967-11-01,7.48280060585981,14.04418390423239,5.8081941328216296,5.379485960052943,8.44372176346544,12.94162808585847
1967-12-01,7.771133363304122,14.936325442330793,5.5847414431883236,5.445817705377943,9.099251914969134,13.220431225961836
1968-01-01,7.8462850373106585,14.520161717940976,3.140086574314821,4.290194066733967,9.271950145901469,12.976229437482504
1968-02-01,8.685351915948393,14.861900910922643,5.633713713606132,4.959689552804635,9.735951344849358,13.008631186934569
1968-03-01,8.778604193544707,15.048335872328758,6.840864529024338,6.3836984200049764,9.598086225520287,13.175645623777609
1968-04-01,9.123339939718758,15.31923695815447,7.218551353937843,6.810500196306917,9.864781808427825,13.539014689774948
1968-05-01,8.586109377304414,14.559632399311667,8.260584941349558,6.853215854878056,9.187007712142545,13.448100185576429
1968-06-01,7.78559198281368,13.215116208429487,7.599773258422882,7.115921883170326,8.244858593034776,13.054561020350938
1968-07-01,7.265995524183514,11.764722812970223,8.340824567965482,6.3963705379353994,7.2795409297974425,12.484249220739272
1968-08-01,6.966308373438887,11.381454984645092,8.713864647901957,6.382888685457294,6.937588864233609,12.126171930389702
