,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6
1965-01-01,19.492376724731926,9.232389650700897,18.561028630640823,8.707837103567272,19.706077110134963,34.60893016897057
1965-02-01,17.630019911721437,12.096198489339432,21.515408096961114,7.087478329574507,22.85608035733198,38.40038198261576
1965-03-01,18.246578848193238,10.961527598570894,23.21725307439626,8.488940644880339,24.957296980789952,38.83838184806011
1965-04-01,37.17651962786298,12.043483640916756,24.76252234650413,23.539983908898922,31.42084800710423,26.832353955597487
1965-05-01,39.93814414542079,14.527066180874794,32.843477826145296,23.63516163070855,41.819552497565894,40.620182002848516
1965-06-01,39.23493319557489,17.75623207149911,43.74675763384542,19.576505937077428,46.09050864349611,42.085721424151195
1965-07-01,42.69147174768639,19.41558439718977,37.710614857089986,20.192943083304147,50.713051429829356,39.54811037634306
1965-08-01,43.22866386946089,16.58739839539749,28.6956424803108,23.081010500590303,47.92603590611655,38.62558775973694
1965-09-01,40.65022932208496,15.739490548117837,28.328389855240413,22.19653402422047,42.97673900839792,38.5546869479058
1965-10-01,40.54197766502053,12.804105399942234,27.267268619426975,23.003513041531328,37.09288795398357,40.455145434193426
1965-11-01,40.546424828667114,11.220458368617068,22.754633559048113,22.489660327653247,37.907943393827686,34.43839706955783
1965-12-01,28.89121653943891,8.976783180805281,16.785897027042576,13.034303721440372,27.503545287160065,37.03341267881452
1966-01-01,15.585073218143918,8.77255552556582,16.957042043466757,6.931358869314605,22.967009846719318,45.895047064597826
1966-02-01,20.624838718148965,9.38771850290988,18.66107322637437,7.579417783325612,24.563677282709488,35.75205628970006
1966-03-01,23.594178905572967,7.358674165193929,19.903199917034446,10.909969004700367,25.777772466507635,32.71562503082084
1966-04-01,39.205491228459636,11.063544680595847,27.36567368476175,23.8706796935767,33.885495204349226,32.87208283560107
1966-05-01,49.5523623475982,16.55782691009817,28.117541947291198,30.446029415559934,41.60233896972948,29.254156555275248
1966-06-01,47.26940041569936,15.267801153640079,36.87888747085418,22.547060975698805,51.839479262769835,37.863982615834175
1966-07-01,41.66976828592056,17.936035316980686,37.151601259080444,19.857183737293123,45.25309263055735,42.349593508983354
1966-08-01,41.482373819449506,16.50115339863612,35.37131663627057,21.195903838416537,47.558038771774385,38.91679856696081
1966-09-01,41.59494539131354,15.476617719664599,30.848176585764122,20.766599291580704,46.58953805148339,34.53535939696768
1966-10-01,44.11924199264449,14.247903570454769,25.211709997002423,25.274792126165742,40.614557712255944,30.578844362873017
1966-11-01,34.137953915395045,12.06987109864783,23.024668286962896,20.309554463533217,32.7240184801959,37.131027802056714
1966-12-01,31.827297424265055,9.246250309997148,21.57753356777723,14.161265103144887,30.434096901187555,36.96145945153339
1967-01-01,12.06774863629255,13.032089862248148,21.04986911067963,7.585360818441955,19.004830933569984,47.21578438767815
1967-02-01,14.057008523909762,14.344210653195276,19.096585432962367,6.666166645938859,21.048267023223897,40.81660435973687
1967-03-01,19.385301798960313,9.75501006441758,23.63184188422715,9.338129723923178,26.65234303959758,35.984255652309976
1967-04-01,30.743964119342692,8.320117249327783,26.18347407989349,16.378325156159416,32.65409375839489,34.33028103321938
1967-05-01,46.631943781153616,14.639161565134076,29.69371221161673,26.772649830151327,43.09600814460174,28.595773552661967
1967-06-01,44.08024881724748,16.163221410247026,35.88914009417578,22.560359263791945,46.05038235932261,40.82154369073331
1967-07-01,41.87730762601491,18.30882833359503,40.81682107336149,21.204957578038016,47.840643644144805,43.428763286695755
1967-08-01,36.3656001375251,18.824791173748157,35.67778723897611,16.24309084982456,50.37258562520139,49.824117957253335
1967-09-01,34.431570606089124,14.685729056442927,29.819898912269178,18.580091306998366,35.595777349723825,47.47483228348176
1967-10-01,34.11698810488749,12.32727301803136,24.866215891589743,19.121002220245497,35.539180129116716,35.91891204876152
1967-11-01,36.929711600811395,11.252409835541014,23.371975040433696,22.56737692372444,30.845807325204497,38.917554987631206
1967-12-01,29.973390712571668,7.609441209347098,24.886277062710615,12.56052840198685,31.55290704845351,39.08200939460049
1968-01-01,14.126313690597604,12.76200473826488,20.011919296550165,6.512193024555846,20.818840415805784,47.82181112139562
1968-02-01,15.295098686676269,18.220707148387564,17.967058870320603,6.769553777855172,21.84717084194867,44.62148371740739
1968-03-01,24.57878350160322,10.134785909352622,24.563926967516366,8.684653131570354,30.762058900235452,42.76188522173185
1968-04-01,33.267294577422945,11.035115274382392,24.81112384879618,22.66410563233078,27.948093389887486,34.035891068315486
1968-05-01,45.319164653470075,13.664400698843865,28.875167940191854,25.942143331889365,43.547178417355276,34.63796306007594
1968-06-01,44.16845787628383,14.261307459656555,42.86705040962928,21.899168011105825,51.945447578248356,47.51078315056434
1968-07-01,40.14718848692998,16.486677877675415,41.355173245009894,19.116564814236245,48.89169898565574,45.73876190515538
1968-08-01,41.5191490119714,18.37587184711205,38.883883696965476,22.038062507379138,54.25665097348273,44.24916649640275
1968-09-01,41.747684524733494,15.153243533322803,30.090583919737828,22.469205607839086,44.36428001672584,39.723213060752606
1968-10-01,41.43889245824886,13.436093905547697,26.108199608542016,23.68111344334765,38.06718792519354,37.397829783144765
1968-11-01,29.399437989570764,10.098155809228956,28.953542579065083,17.10021998624002,33.97893569746421,42.38175316001945
1968-12-01,31.368979824754454,9.6709897492925,19.741521269824975,16.000272687648142,27.22621151596943,33.48801729961669
1969-01-01,20.872591827718992,10.681623736077782,18.186739701873428,8.8274524260217,21.97182346234361,47.533824960105434
