,mgv850_cluster1,mgv850_cluster2,mgv850_cluster3,mgv850_cluster4,mgv850_cluster5,mgv850_cluster6
1965-01-01,-0.0047447606345120165,-0.3164180545905314,-0.3684807406819385,2.7408240096909657,-0.18279387056827545,0.2447322826750957
1965-02-01,-0.029663388262089994,-0.18757705431465707,-0.2783196127933005,2.866371827466147,-0.11272435635328293,0.2807565305354821
1965-03-01,0.0020505380384700815,-0.3948009752352303,-0.2990543842315674,2.253841289452144,-0.08231604844331741,0.13412708131066203
1965-04-01,-0.012028216675589584,0.0003762594466909356,0.24587751730628635,1.9292731370244705,-0.05729909986257553,0.18599299292494778
1965-05-01,0.01235799719915562,-0.04191132211083665,0.7888878817143647,3.3555211765425543,-0.15160658955574036,0.16315335231105776
1965-06-01,0.02240772739923287,0.22471432975672798,0.912225181641786,2.711697561400277,-0.14287658035755157,0.1545414818029334
1965-07-01,0.023409468201837178,0.1572182282395319,1.0497076355892678,3.8606928927557806,-0.15765732526779175,0.20202821406134722
1965-08-01,-0.008010993984886333,-0.019642273220447225,1.2005751547606094,5.304640531539916,-0.2451682984828949,0.28552299868451414
1965-09-01,-0.004416314366552018,-0.0006386480473597114,1.1064245649006055,4.95621987751552,-0.13795223832130432,0.18460791367683965
1965-10-01,-0.012623844508248095,-0.13643968337719592,0.8531381254610808,4.902928216116768,-0.1634451001882553,0.2668868451222886
1965-11-01,-0.027003006359939925,-0.3826607941487513,0.3568761374639428,4.290035367012024,-0.1773051619529724,0.1736672173668868
1965-12-01,0.029579052682389917,-0.09617626393606903,-0.17516758778820865,3.6681400878088812,-0.14874401688575745,0.27557068715130323
1966-01-01,0.024764321718838616,-0.3139138631864425,-0.2948416963867519,2.9401811105864386,-0.15388809144496918,0.25481409291281315
1966-02-01,0.01186598252338642,-0.4376003501612112,-0.3047797990881878,3.9702160017830983,-0.16116106510162354,0.2376115235098957
1966-03-01,-0.02440728520801694,-0.23797619916977136,-0.022544691582088883,2.4171939917973106,-0.11159142851829529,0.23055481214592924
1966-04-01,0.007006542395505913,-0.30222116123645676,0.5024440910505211,2.8593857373510088,-0.19416983425617218,0.2433701044451581
1966-05-01,0.05836160085404042,0.07246020121858754,0.6942857218825299,3.1790109617369513,-0.10444558411836624,0.16393834439507365
1966-06-01,0.009171610947736759,0.04252284218411927,0.9665874683338662,4.74812090396881,-0.12589038908481598,0.24788128416033556
1966-07-01,0.037540966577674306,0.13446189001749415,1.0760854119839875,4.874888913972037,-0.13877278566360474,0.29366784287195136
1966-08-01,0.03391278257971162,0.12649420580459297,1.1450019867523857,5.289725320679801,-0.17609523236751556,0.20064851337105688
1966-09-01,0.02586071305873058,-0.004617871562822149,1.1635623548341834,4.926326019423348,-0.11973819881677628,0.16509782332573492
1966-10-01,0.05577177727831802,-0.3186275926204996,0.753497170365375,4.647033980914524,-0.17368553578853607,0.19451073051369103
1966-11-01,0.022348980467344067,-0.03552852420631898,0.24745527492917102,3.5776304347174506,-0.16833631694316864,0.2646152501123665
1966-12-01,0.03175214093012089,-0.3165484568394652,-0.09660387168759885,3.368154806750161,-0.11919548362493515,0.09058844162164813
1967-01-01,0.054428687709610894,-0.4356978068111139,-0.4609086591264476,3.747388294764927,-0.16125331819057465,0.19953321583949735
1967-02-01,0.031011406959536966,-0.3854453973813888,-0.3983512844728387,3.8405784538813994,-0.1392233818769455,0.18120236749196572
1967-03-01,0.015577355630158149,-0.22365422833950147,-0.17824126002581223,2.484625365052904,-0.10105985403060913,0.12036793097092287
1967-04-01,-0.003271943591919142,-0.06723643853030073,0.15495649498441944,1.462510653904506,-0.0804777666926384,0.16763922180572563
