,vo1000_cluster1,vo1000_cluster2,vo1000_cluster3,vo1000_cluster4,vo1000_cluster5,vo1000_cluster6
1965-01-01,-7.398166060596065e-06,7.143232353499028e-06,0.004352952601038851,-0.000322666330083104,-9.170125426757041e-06,-9.348967588656315e-05
1965-02-01,-6.623270333055224e-07,6.79754266044931e-06,0.0017252003090106882,-0.000319337844054892,-9.69124389379177e-06,-0.00010407948138890787
1965-03-01,-6.913610912520466e-06,7.980683464663496e-06,0.0054920947150094435,-0.00029555396229790693,-8.850601748130176e-06,2.3704048349567787e-05
1965-04-01,-2.0257983783713096e-05,7.031236164657354e-06,-0.005674391286447644,-0.00012109852501783858,-4.706853201770533e-06,0.00017730701854036721
1965-05-01,-2.3624398618623816e-05,6.183906247001133e-06,-0.007436650776071474,-0.0001248373337148223,-1.1924323564736095e-07,0.0003240278861734883
1965-06-01,-2.8228415948094562e-05,4.597847470335126e-06,-0.006713964830851182,1.8328513430209238e-05,-3.118704740451671e-07,0.0003585034002233962
1965-07-01,-4.0418039062904995e-05,8.110307184164743e-06,-0.008811365842120722,-6.31982691795036e-05,2.880076249840745e-07,0.0004557048669084906
1965-08-01,-3.482191013794292e-05,7.240300140105829e-06,-0.00900927625480108,-0.0002040076155522415,-4.824764695259483e-07,0.0004485647618171892
1965-09-01,-3.577862633962878e-05,6.758536480985702e-06,-0.008512802742188796,-0.00031593914503570306,5.231318080531796e-07,0.00046382722627770685
1965-10-01,-2.6204366697450442e-05,6.638472101521031e-06,-0.0078244433098007,-0.00033220140639142215,-2.961447101602802e-06,0.00031736043248591675
1965-11-01,-1.936288317308793e-05,7.0478037829450195e-06,-0.004544057446764782,-0.00035082554280630905,-4.513698059037493e-06,0.0001703375216623369
1965-12-01,-9.15325175828555e-06,5.9256188498652295e-06,-0.000314432941195264,-0.0003362213068281893,-7.523853826061768e-06,1.54099974939267e-05
1966-01-01,-7.0319544522813065e-06,7.606327571070466e-06,0.0029615774110425264,-0.0004458366509590467,-9.024860509969077e-06,3.888303012899996e-06
1966-02-01,-4.215668441782541e-06,7.135165386700346e-06,0.004105795233044773,-0.0003655793658584695,-1.0342092896597785e-05,-3.990848784139546e-05
1966-03-01,-9.943351428506395e-06,7.946374822113954e-06,0.00010996729997714283,-0.00022385108670939437,-7.639416866748985e-06,6.552424045886645e-05
1966-04-01,-2.459926013127152e-05,7.6089137050843596e-06,-0.0031070580007508397,-0.00020794675285949117,-6.1218264458740276e-06,0.0001859804537421691
1966-05-01,-2.7304577979877793e-05,5.454153060447177e-06,-0.007352488319156691,-8.533894618846138e-05,1.7294183994953381e-06,0.0003028281363575453
1966-06-01,-3.628844805301496e-05,6.33028627917594e-06,-0.007054417073959485,-6.71395975421712e-05,-3.0218101592042735e-07,0.00036154282757446963
1966-07-01,-3.438049490939068e-05,7.127034072507395e-06,-0.009726543066790327,-0.00015985401246739045,2.1662902136720434e-06,0.0004556444244891671
1966-08-01,-3.8933354945209646e-05,8.071099073689092e-06,-0.009226867405232042,-0.00022256567304297775,7.931967682156408e-08,0.00041476931593414126
1966-09-01,-3.2032982976399544e-05,5.738875187593959e-06,-0.008371415606234223,-0.00036097259329504925,4.348850441517222e-07,0.0004247608428288783
1966-10-01,-2.939887767128062e-05,5.952271360218184e-06,-0.006382549327099696,-0.0003620684186568145,-1.6864609082877313e-06,0.0003127933138914938
1966-11-01,-2.0057504847428908e-05,5.5208482650470914e-06,-0.0035897533962270245,-0.00039348259716379374,-4.8084391596074605e-06,0.0001493708233673325
1966-12-01,-1.0718639631641745e-05,6.608211885909841e-06,-0.00044803796299675014,-0.00031780757787849075,-6.576395017598474e-06,-2.115644852957692e-06
1967-01-01,-6.616672038160009e-06,7.821794530925395e-06,0.006041740925866179,-0.0004029102538796988,-1.0095410014104727e-05,-8.81609789108292e-05
1967-02-01,-1.6279018917189473e-06,7.788472435700645e-06,0.006464586476795375,-0.00039294649137776685,-1.1892489055753686e-05,-9.499083587018373e-05
1967-03-01,-5.944856389296725e-06,7.101103038794283e-06,0.0015625199011992663,-0.00025975808636179534,-7.667320798730565e-06,-1.3920160719343195e-05
1967-04-01,-1.205441379830054e-05,6.60093882682693e-06,-0.005068765312898904,-0.00015516472393011844,-3.2185917112909983e-06,0.00011307359142977343
1967-05-01,-2.2514679549917048e-05,5.808084179672331e-06,-0.007035855378489941,-9.78578844462225e-05,-1.409629209224794e-06,0.00034945041988976294
1967-06-01,-3.165488730398162e-05,6.191387211291101e-06,-0.009554337157169357,-7.632952474523336e-05,1.3742673281528771e-06,0.0004397112726499991
1967-07-01,-3.8521075646927144e-05,7.074660412298554e-06,-0.009662080265115947,-0.00014281059438045222,2.2072282755014088e-06,0.00048727140113312217
1967-08-01,-4.597567228712233e-05,8.155813158979336e-06,-0.008872447506291792,-0.00019362115298546004,1.3310784255694207e-06,0.0005105029621128258
1967-09-01,-3.346123294784989e-05,8.14475490790655e-06,-0.008498114766553044,-0.0002981105353683233,2.395993068032197e-08,0.0004643366472529513
1967-10-01,-2.3059486492831423e-05,7.048951987800104e-06,-0.005059931572759524,-0.00039756388022479683,-2.7607391630649653e-06,0.000311323232641111
1967-11-01,-1.684171437256166e-05,7.3740578898357e-06,-0.0036407898733159527,-0.00038401822993447155,-3.7689075492549863e-06,0.00013319612272815512
1967-12-01,-4.473478089922162e-06,6.6742192690385865e-06,-0.00042392830437165685,-0.0003489136195805093,-6.693899935229173e-06,-0.00011179695970245769
1968-01-01,-4.07045869602977e-06,6.965998985699745e-06,0.0060324626247165725,-0.00039524086539379573,-9.66728589975351e-06,-8.980601445987953e-05
1968-02-01,-4.222509268598229e-06,6.8393811961070075e-06,0.007140839443309233,-0.0003939084060468965,-8.405028660659852e-06,-6.233058879193516e-05
1968-03-01,-9.862457113294844e-06,7.26467285899458e-06,-0.0007546747838205192,-0.00019531056419840422,-7.35208633941934e-06,-8.932806037721872e-06
1968-04-01,-1.115008315394459e-05,4.98188250992403e-06,-0.001675873136264272,-0.00020536251461387357,-7.358029993050624e-07,0.0001596036651920128
1968-05-01,-2.269250270568163e-05,5.82679555168977e-06,-0.0011110099876532331,-0.00010810176304816692,-1.4241178531011788e-06,0.0002270337063237093
1968-06-01,-1.9071436041735533e-05,3.900368334509282e-06,-0.003541362821124494,8.872584658092819e-05,-4.23067006543766e-07,0.00028071213559347337
1968-07-01,-3.7321221194967315e-05,7.085953172667174e-06,-0.006358648533932865,-6.430208569244397e-05,6.836921784270089e-07,0.00040631109316434177
1968-08-01,-3.4643465494132125e-05,6.979327024278103e-06,-0.006621390639338642,-0.00022976883800848472,1.8389779026704695e-06,0.00046287516722389095
1968-09-01,-3.266775142857987e-05,7.43285949201298e-06,-0.0075786236266139895,-0.0002870922551003539,1.1969643500653844e-06,0.00041936837078537787
1968-10-01,-2.6856866729669455e-05,6.9557937723807085e-06,-0.006491379463113844,-0.00034581168041437525,-6.960633537256548e-07,0.00030421423226861013
1968-11-01,-2.158238684761968e-05,6.744924913714218e-06,-0.0023183407392934896,-0.00034585312030024147,-1.209743305840083e-06,0.00018314687102766972
1968-12-01,-1.0509119772227588e-05,7.64418503038454e-06,0.0009175168997899164,-0.00039028891478665173,-6.6433712649890115e-06,-1.6707835064672895e-05
1969-01-01,-1.8796286252943579e-06,7.325454995385042e-06,0.0015038412129797507,-0.000421851291321218,-6.673936949546048e-06,2.4883048256794737e-06
1969-02-01,-2.4914287696090324e-06,6.721562558415554e-06,0.005063474600319751,-0.0004035996839361773,-8.698813427716147e-06,-7.32296744640085e-05
1969-03-01,-7.823058579150729e-06,7.022345982771136e-06,0.00027455209874460706,-0.00028804127148098564,-6.899404704813077e-06,3.7814938228361174e-05
1969-04-01,-1.4777806516612341e-05,6.6943442547580405e-06,-0.004999602606403641,-0.00015662024617830122,-2.7414049267341654e-06,0.0002048074488162196
1969-05-01,-2.696040735149747e-05,6.448826288838051e-06,-0.007160391396610066,-6.369164938488129e-05,-1.4821119314779766e-06,0.00032263243545977663
1969-06-01,-3.0685095778465564e-05,5.057115897967178e-06,-0.007720181019976735,-1.8113264972767368e-05,2.476291588526544e-06,0.0003859851598722993
1969-07-01,-4.861766077131809e-05,7.764594077423516e-06,-0.009617652540327981,-0.00011780603844354945,1.6725414760659015e-06,0.0004717183141370437
