,r200_cluster1,r200_cluster2,r200_cluster3,r200_cluster4,r200_cluster5,r200_cluster6
1965-01-01,105.0230938455333,58.38280401286289,80.64979055653447,74.71927574702671,69.55073963512073,131.14031878384677
1965-02-01,110.09571241295856,64.97450157030094,88.63355387812075,67.57565225873674,68.3444244693024,157.47706673362038
1965-03-01,94.13672184598619,40.81292011328703,82.56194073220958,63.15515381949288,64.44500624531447,83.83694562045011
1965-04-01,88.45835146696672,65.2979021241679,72.02875717826511,67.59818281446184,59.56390457923966,142.701547796076
1965-05-01,83.05404773656873,36.71803220489321,80.89223115340523,43.64391991070338,38.7560719191426,146.85875285755503
1965-06-01,74.61692146632983,28.888911185179943,77.52968332041864,28.3761875970023,38.803801873717646,172.9979254982688
1965-07-01,80.1582668138587,23.627547540608244,76.23090329377547,33.868136576243806,34.65479455813013,161.99250654740766
1965-08-01,79.35954107754473,22.873827691614277,81.71084030814792,43.37583609989711,36.08363373110993,136.3319917158647
1965-09-01,79.02661752009737,27.7485006659694,81.98332579239555,43.95648496491568,45.96217762340199,118.66533106023616
1965-10-01,80.03761180932972,40.111787784734425,78.5061380137568,48.171047653470715,49.48919276998501,140.98635586825284
1965-11-01,89.23811981643456,51.195264285838114,78.91266864279042,72.42508786065237,58.20100957697088,138.38694312355736
1965-12-01,97.62342148932859,47.13527069994684,88.30684164296025,68.33142042160034,61.70136808144926,127.11512825705789
1966-01-01,100.30011163241622,47.238222381772374,79.62707851244055,65.96158742904663,65.59885969065657,125.08548389781605
1966-02-01,101.06331645578578,46.688628337792395,83.36491792098336,74.45745808737618,66.67505129419192,143.65483197298917
1966-03-01,102.03405186749887,56.63022825703818,83.28898885975713,66.25101396015711,62.49323758212003,130.36938580599698
1966-04-01,90.50604225932689,53.86738523223696,82.12745500647503,66.41361372811453,57.25227124763258,144.75045637650922
1966-05-01,71.08289193415987,41.36072079810871,81.62171737007472,54.12507568086896,34.59600968794389,116.93133440884677
1966-06-01,77.77866971665534,23.94025114161023,75.36708168361497,35.05139861788068,40.0097278633503,189.37260020862925
1966-07-01,73.65419691887455,23.37003741744002,80.19956505816916,27.447917631694246,37.11218015112058,191.65489890358666
1966-08-01,75.39531320765398,19.14844569369886,84.47429822838825,28.22141391890389,34.509019177369396,177.2186279296875
1966-09-01,85.0847880045573,19.122804833587104,84.72031303074048,34.622044222695486,47.42183877964212,159.08076546408913
1966-10-01,91.05967093205108,31.35245622262447,88.20827318274456,46.66075706481933,52.10193672565499,133.85902751575816
1966-11-01,85.65929246985395,50.877635436650564,85.0433930106785,54.24891029085431,52.151493111042065,126.15596597844905
1966-12-01,102.24058731742528,55.87694292237773,90.42977872102156,72.23037481307983,64.47451813052399,120.79723531549627
1967-01-01,94.95162963867189,46.0733334693683,87.3773657757303,62.83227886472429,59.972027094677244,112.50076293945312
1967-02-01,108.53785639223845,35.02071877203044,92.18997955322266,73.1059227670942,64.49931751598011,137.0583187450062
1967-03-01,92.99066515936369,47.22362270016642,73.38842309039572,72.40767819540841,64.98570297703598,112.04132600264116
1967-04-01,88.59140147333561,62.062147242077714,79.35770283574642,65.63317946025303,52.86195928400213,117.62377132068981
1967-05-01,78.40689507083617,33.28534075494349,81.2277835348378,44.37619192259652,39.34435218271583,169.47375210848722
1967-06-01,72.90879954462467,34.58801585541674,74.92965200672978,41.279721260070794,37.172294385505445,183.6826497858221
1967-07-01,76.23639314070992,18.827959207388073,75.60560806937839,28.220157963888983,42.50995751583215,195.1511556451971
1967-08-01,77.31281225232111,20.20121523614466,76.03714155114216,32.9359233379364,39.718076917860245,200.96435546875
1967-09-01,88.45339788906817,19.032225524180035,86.94915771484375,29.766232626778734,43.1095585678563,174.06007593328303
1967-10-01,74.89578136499378,32.34293559599205,81.47059730861497,41.84973750795636,44.2931627986407,133.04656635631216
1967-11-01,83.56211012688236,58.92558126054572,83.55212004288383,74.17241164616175,60.97390145966501,144.64224035089666
1967-12-01,103.57032444166101,61.94156669300689,86.68810802957286,70.34363746643066,65.87049696180556,151.7562519420277
1968-01-01,107.3927616727525,42.21213526979706,89.7367062775985,67.75440318243844,67.08532776495423,129.8609820279208
1968-02-01,106.0726663340693,42.69384350297014,84.83913255774456,76.15891865321568,72.34689731790561,135.1934172890403
1968-03-01,107.1157151374264,44.73703373113327,83.84061896282694,61.92121676036289,70.51927971117425,158.0510052767667
1968-04-01,86.78026613981828,57.72367172692655,77.4177717125934,70.19805737904139,61.49014944982047,126.03904550725764
1968-05-01,90.08750915527344,34.76301227095565,85.39760423743206,55.09992327008928,43.79002349545257,126.94930163296786
1968-06-01,76.825183370839,22.647695146368807,80.88219684103261,32.02032872608729,39.639702228584675,170.72557969526812
1968-07-01,81.05859618256058,14.653286567101112,86.0758988753609,26.148674317768638,36.95294929273201,181.6498496315696
1968-08-01,78.12498894290648,13.745583867180278,88.37815160336702,27.32188616480146,30.468145042958884,134.12953290072355
1968-09-01,85.40903727213542,17.84477854621481,88.54054990022078,33.93422876085553,39.149116747307055,116.74849770285867
1968-10-01,84.52126323312953,31.25842732085279,83.38823733122452,52.4691811629704,48.149498062904435,124.15844310413708
1968-11-01,77.14349497919498,48.806024585249865,78.54990751846977,62.53417560032435,51.52194090563842,109.99052741310813
1968-12-01,94.48422418124434,52.308207856127495,88.41243412183678,67.02386822019304,61.86975036004577,143.6833381652832
1969-01-01,101.23566337253737,53.190881401829465,80.61784661334494,76.73374925340924,68.32970513237848,151.39794783158735
1969-02-01,109.16229469188747,46.91385122445914,82.20291137695312,65.02054589135305,70.12665873826153,122.48078259554777
1969-03-01,94.93007936339448,50.84059450047962,80.9633503789487,71.36091334479195,64.93978018712515,117.0954704284668
1969-04-01,86.93710548290309,57.23406774757882,78.55099387790845,72.44290794645036,59.14024584221117,107.80630978670987
1969-05-01,68.4206865835881,37.84094138963688,81.34433912194294,48.05570074490138,35.85833539866438,124.30187572132458
1969-06-01,83.54497716046762,27.600052511903662,86.6236976955248,39.729538985661094,38.19920318295257,110.62570918690075
1969-07-01,76.73776598944181,21.340049653363653,78.54668990425441,29.013184138706748,39.177823307538276,159.38278545032847
1969-08-01,73.50222822548687,21.649125341832992,82.38678807797639,29.65555276189531,34.04836943655303,160.5819181962447
1969-09-01,83.72806604357734,29.958236288036822,83.57037254001783,45.075089590890066,43.10822920365767,95.8717172796076
1969-10-01,81.92563264266305,42.54719209388868,84.03924029806386,56.10859053475516,47.64580389465949,123.17981719970703
1969-11-01,90.62181555706522,52.81088789539224,83.96486199420431,64.49422325406755,53.29611036512587,106.34163943204013
1969-12-01,95.29144729393117,54.908100105601655,86.45466514255689,76.76206486565725,59.850161003343985,127.93514945290305
1970-01-01,105.02165642337523,63.98523996567585,82.26154990818189,65.34322670527867,68.84263163865215,140.16797325827858
1970-02-01,110.89287357053895,55.53796531180659,79.028262262759,58.88160807745797,67.71140050406407,122.52887379039417
1970-03-01,105.42459902556047,57.22109551965838,87.02666241189708,52.789400305066785,61.42610492128315,126.37860558249734
1970-04-01,91.97115690811822,46.55092228093796,81.36543605638586,61.45225252423967,54.67351277669271,120.22724151611328
1970-05-01,91.15507153497227,38.1735581618089,81.79039333177649,49.88540581294468,45.825603754833494,148.496506430886
1970-06-01,91.46437161210655,25.077174260066105,83.81289606509002,39.28235002926417,40.32271414092093,164.9056694724343
1970-07-01,81.85612222422725,18.861509356978377,82.44089872940727,33.842114039829795,41.97561475965712,188.36470517245206
1970-08-01,74.35510054878567,18.64459641586394,84.27324709684952,28.528689486639838,36.64532285748106,178.30706509676847
1970-09-01,85.36651169044384,17.30192568175186,90.07205963134766,35.87479676519121,36.992525813555474,160.4361967606978
1970-10-01,73.23063283726789,27.81209324943949,86.22133835502292,46.383715527398245,38.815889454851245,100.73977383700284
1970-11-01,86.94549781688747,48.04669667983196,88.32040040389352,66.19554928370884,49.13283839370265,96.45234888250178
1970-12-01,104.67897498089334,38.85584272576507,92.11642223855723,66.08241626194544,62.72852733881787,119.87709565596147
1971-01-01,105.91145391049594,46.526074832713114,88.27223570450492,66.94245168140955,66.71645039259785,139.5552548495206
1971-02-01,116.9625102609828,37.880486708420975,91.72810264255689,56.44074508122035,70.12676662868924,160.5255820534446
1971-03-01,97.18374722245811,32.73384387676533,83.31955619480298,61.39223745891025,64.91322372898911,115.27010310779919
1971-04-01,97.13658871858017,41.83830396663508,79.98891913372537,63.61903633390153,60.165301236239344,130.72171644731
1971-05-01,81.61287722380266,29.04010862993771,83.73217375382133,43.24735913957868,37.15077409840593,134.44373390891334
1971-06-01,72.8836280712183,19.33599618765024,80.10513471520466,23.694739171436854,32.06538383406822,168.38056390935725
1971-07-01,82.78309918832089,15.242328869520561,86.12710703974184,24.72334163529532,33.03928953228575,167.31619401411578
1971-08-01,79.45767278256625,16.187734998894868,86.37340379797894,27.182872806276592,38.43720561326152,161.90920743075284
