,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6
1970-01-01,25.75888,15.456087,28.883196,18.918814,28.164608,22.634329
1970-02-01,26.12016,16.076534,28.833876,19.554613,28.56375,23.046402
1970-03-01,25.905773,15.919311,29.33191,19.174786,28.705957,22.777176
1970-04-01,25.261272,15.232125,29.407154,18.339506,28.367573,21.911842
1970-05-01,24.359968,14.192846,29.100967,17.123379,27.385042,20.795444
1970-06-01,23.002552,12.963749,28.433826,15.8470955,26.099314,19.572378
1970-07-01,22.216084,12.336823,27.857115,15.139333,25.369917,18.78763
1970-08-01,21.760416,11.711712,27.563562,14.696753,24.782078,18.23421
1970-09-01,21.536987,11.744099,27.616426,14.615412,24.815435,18.060888
1970-10-01,22.138636,12.007381,28.214998,14.983905,25.444107,18.735903
1970-11-01,23.040682,12.825532,28.57863,15.968693,26.321121,19.684881
1970-12-01,24.233824,14.265041,28.567337,17.652233,27.261229,21.25589
1971-01-01,25.120058,15.3171215,28.433624,18.891802,27.607618,22.29609
1971-02-01,25.468288,15.97412,28.211714,19.451946,27.74128,22.624352
1971-03-01,25.63909,15.524813,28.566294,19.274944,28.120443,22.670218
1971-04-01,25.252283,14.724562,29.060644,18.645332,28.121786,22.105686
1971-05-01,24.33052,13.608398,28.65131,17.411543,27.171125,21.09474
1971-06-01,23.12276,12.789176,28.103971,16.13089,25.898443,19.779152
1971-07-01,22.219072,12.235793,27.537209,15.333428,25.131603,18.909565
1971-08-01,21.676786,11.7265005,27.358414,14.771029,24.75922,18.311745
1971-09-01,21.564226,11.59494,27.584429,14.491226,24.835787,18.101025
1971-10-01,21.910051,11.574693,27.989836,14.701285,25.204134,18.505447
1971-11-01,23.024069,12.78883,28.19103,15.750471,26.221325,19.557808
1971-12-01,24.103123,14.001729,28.166792,17.088654,27.009087,20.906038
1972-01-01,25.504557,15.586448,28.49822,18.96458,27.71153,22.772028
1972-02-01,25.828999,16.165886,28.497398,19.59873,27.949108,23.096212
1972-03-01,25.857822,15.700384,28.484411,19.147081,28.176098,22.834139
1972-04-01,25.268114,14.977325,28.873392,18.490593,28.033588,22.190327
1972-05-01,24.327093,13.970326,28.631975,17.323805,27.330912,21.046162
1972-06-01,23.323862,13.188288,27.967108,16.193771,26.329775,20.0045
1972-07-01,22.308794,12.335125,27.50678,14.96963,25.266453,18.890293
1972-08-01,21.802162,12.139385,27.148346,14.712885,24.842363,18.387629
1972-09-01,21.97693,11.889911,27.47144,14.518375,25.154474,18.341913
1972-10-01,22.528389,11.996963,28.023184,14.842314,25.879843,18.849903
1972-11-01,23.429054,13.144115,28.658485,15.973475,26.912409,19.87713
1972-12-01,24.890152,14.577887,29.002369,17.96268,27.749567,21.680244
1973-01-01,25.811758,15.625736,29.109665,19.152521,28.434654,22.732273
1973-02-01,26.01304,16.264557,29.123009,19.890673,28.478022,23.31974
1973-03-01,26.000736,15.999289,29.223742,19.523651,28.535913,23.023474
1973-04-01,25.365019,15.163767,29.661816,18.444181,28.361755,21.950792
1973-05-01,24.424074,14.212754,29.084763,17.425976,27.35879,21.090416
1973-06-01,23.232334,13.43465,28.367393,16.032915,26.087288,19.585567
1973-07-01,22.252346,12.724417,27.921238,15.22589,25.256954,18.69276
1973-08-01,21.714666,11.967602,27.60473,14.590006,24.79339,18.096949
1973-09-01,21.83621,11.725912,27.805101,14.471494,24.958015,18.160685
1973-10-01,22.227135,11.996361,28.1458,15.012016,25.565393,18.724215
1973-11-01,23.029205,12.990995,28.56154,15.988614,26.341064,19.56873
1973-12-01,24.074558,14.545008,28.353216,17.629992,27.004213,20.914658
1974-01-01,25.072231,15.761778,27.910013,19.304478,27.396954,22.422579
1974-02-01,25.390339,16.221403,28.028557,19.986155,27.59487,22.937405
1974-03-01,25.329521,16.266943,28.489613,19.7348,27.779694,22.62456
1974-04-01,24.954065,15.331304,28.771797,18.79646,27.68427,22.039328
1974-05-01,24.138134,14.311023,28.563107,17.624733,26.95281,21.090887
1974-06-01,23.184519,13.330019,28.162905,16.327423,26.015244,19.807646
1974-07-01,22.311064,12.418439,27.705976,15.280229,25.185896,18.92217
1974-08-01,21.71095,12.045002,27.234177,14.862536,24.463848,18.486544
1974-09-01,21.486712,12.183396,27.568172,14.738706,24.708141,18.174885
1974-10-01,22.09515,11.841201,27.755358,14.949434,25.115639,18.916203
1974-11-01,23.051231,12.723052,28.125254,16.08909,25.991444,20.059107
1974-12-01,24.496468,14.179979,28.322235,17.667032,26.986689,21.579233
1975-01-01,25.325697,15.754538,28.326044,19.139706,27.601988,22.625656
1975-02-01,25.833296,16.342104,28.51278,19.748434,28.006353,22.949837
1975-03-01,25.769691,16.13576,28.806438,19.292614,28.08368,22.71484
1975-04-01,25.190506,15.144443,29.014477,18.38322,27.959347,21.84086
1975-05-01,24.301027,14.286647,28.675543,17.364628,27.181702,21.037964
1975-06-01,23.364939,13.37471,28.035513,16.203766,26.124952,19.942646
1975-07-01,22.346687,12.565819,27.590395,15.061566,25.207012,18.768574
1975-08-01,21.674427,12.369811,27.289484,14.647411,24.621758,18.157776
1975-09-01,21.470919,12.116648,27.534218,14.5887985,24.625572,18.014746
1975-10-01,21.893892,12.209234,27.785776,15.097159,25.11301,18.446997
1975-11-01,22.947332,13.088822,27.989653,16.201473,25.985485,19.815153
1975-12-01,24.180912,14.231528,28.001343,17.619776,26.799477,21.33631
1976-01-01,25.121193,15.463686,27.96378,18.926716,27.393677,22.374775
1976-02-01,25.868292,16.196312,28.017365,19.97411,27.744179,23.341208
1976-03-01,25.976389,16.246918,28.317812,20.08534,27.972023,23.468748
1976-04-01,25.516012,15.3174925,28.846148,18.93649,27.904678,22.562445
1976-05-01,24.47461,14.382183,28.496977,17.71276,27.172276,21.295439
1976-06-01,23.702883,13.451777,27.90773,16.53851,26.340034,20.323208
1976-07-01,22.487818,12.703924,27.269772,15.445198,25.148453,19.165825
1976-08-01,21.936947,12.275595,27.08089,14.945688,24.609745,18.746284
1976-09-01,21.645384,12.097035,27.053076,14.653497,24.612709,18.237226
1976-10-01,22.281387,12.753005,27.766516,15.480315,25.399446,18.932877
1976-11-01,23.391598,13.039875,28.464203,16.157734,26.52827,19.917456
1976-12-01,24.845694,14.245079,28.597437,17.493467,27.275587,21.474094
1977-01-01,25.973612,15.645705,28.674088,19.110113,27.923061,22.894688
1977-02-01,26.352129,16.127316,28.569044,19.886494,28.018335,23.563396
1977-03-01,26.232822,16.040237,28.655905,19.824394,28.207998,23.31282
1977-04-01,25.57845,15.4099045,29.204603,19.00921,28.144295,22.477114
1977-05-01,24.40563,14.493481,28.706778,17.599878,27.249395,21.212925
