,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6
1965-01-01,-1.4681633861585595,-21.843473727886494,1.7820334998813607,-10.228451387381847,1.4572493972316864,-6.025362650553386
1965-02-01,-1.3573166967808514,-21.097812285790077,1.56532138057009,-9.717168925720967,1.676450429424163,-5.738536834716797
1965-03-01,-1.6319776403492894,-22.255991055415226,1.2268161985295765,-10.060197335702401,1.1454789388564326,-5.862921396891276
1965-04-01,-2.7116643971410292,-24.519588397099422,1.4627383305476263,-11.71630694542402,0.35084967892016133,-7.557419459025065
1965-05-01,-3.7271283138757463,-26.154149495638332,1.1415498849202896,-12.926124054708598,-1.1229469410834774,-8.996171951293945
1965-06-01,-4.481890009737563,-26.81622138390174,0.959288227487598,-13.757071082974656,-2.323496485910108,-10.119157155354818
1965-07-01,-4.8280513149568405,-27.296046110299915,0.5619491654387593,-14.322934327302155,-2.8983974649060156,-10.668401082356771
1965-08-01,-5.435759445716595,-26.922088402968186,0.43017518590893267,-14.390999593852477,-3.3640787486107118,-11.118843078613281
1965-09-01,-5.548546232026199,-28.183816029475285,0.619295656063853,-14.858308250521436,-3.420179505502024,-11.300491333007812
1965-10-01,-5.415599647609667,-28.747459558340218,0.601586867564705,-14.917045169406466,-2.9299889841387348,-11.07083002726237
1965-11-01,-4.6560112087205905,-27.519772602961613,1.3067606285478943,-14.078841974705824,-1.5704777211912218,-10.324271519978842
1965-12-01,-2.9170052758578597,-24.208774933448204,1.7360248509243397,-11.622516019844713,0.16874399396681017,-7.770205815633138
1966-01-01,-1.7721725606370247,-22.12363023024339,1.6298042246575892,-9.953074985080294,1.0360105383780696,-6.058000564575195
1966-02-01,-1.1818843326349369,-21.177361561701847,1.9265667221249914,-9.235669359748746,1.6254377461248828,-5.494352340698242
1966-03-01,-1.9225061624899678,-22.225460639366737,1.9057419173110872,-9.84588493535548,1.3764973609678206,-6.240697860717773
1966-04-01,-2.7808781327872443,-24.19429558974046,1.7773336207372903,-11.261809313738787,0.3463183109077715,-7.582480112711589
1966-05-01,-3.700800325678683,-25.875770128690277,1.4179088660245818,-12.704762117362316,-0.9710752194927584,-8.779801686604818
1966-06-01,-4.5951692537329665,-27.27384383861835,0.8653315919390797,-13.774433842411748,-2.325369850281746,-9.86404037475586
1966-07-01,-5.217224976112103,-27.8889380968534,0.6477081123188403,-14.506281158070504,-3.0958939944544146,-10.757881164550781
