,mgv200_cluster1,mgv200_cluster2,mgv200_cluster3,mgv200_cluster4,mgv200_cluster5,mgv200_cluster6
1965-01-01,0.2435132356013282,0.4304291841424541,-0.2773570396551272,-0.194777002161984,-0.009257071651518345,0.17538616448883118
1965-02-01,-0.13854621072946968,0.6734956009888354,-0.4324674606323242,-0.29669239847368784,0.5562393665313721,0.691102941830953
1965-03-01,-0.1424239853681144,0.39633762689284335,-0.09220057144397643,-0.17988790349183578,-0.6672117710113525,0.1726465011999859
1965-04-01,-0.3597893199678195,0.2978967111787678,-0.3356696992385678,-0.3336371946658484,-0.09507180005311966,0.4969771557707128
1965-05-01,-0.8183738942873681,0.14880184590080636,-0.5133528898401959,-0.37055488220706784,0.2485731691122055,0.355554656769202
1965-06-01,-0.8035705756332915,-0.09595138469228037,-0.44515703509493576,-0.8154726945436918,0.8043811917304993,0.8219846380435355
1965-07-01,-1.29903625633757,0.06805646497710251,-0.7640846618791907,-0.6818777835207288,0.10949425399303436,0.37793047059842244
1965-08-01,-1.44302067110094,0.3307885501855685,-1.142953081828792,-0.38397924393010896,-0.5414045453071594,0.2881286832375255
1965-09-01,-1.370099742533797,0.21262961773224817,-0.529719889163971,-0.5682837639459118,-0.4265431761741638,0.5706125522047524
1965-10-01,-0.5643124802637909,0.18368718792097988,-0.5226953364000088,-0.2009148309133711,0.1174139454960823,0.09251902016197763
1965-11-01,-1.3307978541164076,0.5716019022611923,-0.4788094177478697,-0.01696434411393032,-0.7536311149597168,-0.2750302293920905
1965-12-01,-0.4826598248239291,0.541009689554756,-0.7729512889210771,0.07846098955788089,-0.13539385795593262,0.28055778485003524
1966-01-01,-0.26821102631294125,0.36825723486182127,-0.403124312075173,0.10125602667148297,-0.29942190647125244,0.17885278032078006
1966-02-01,-0.009248572228065991,0.49459393377657285,-0.5828399483750506,0.4225608382829174,-0.9295077919960022,0.09393899784824712
1966-03-01,-0.6470146825758077,0.5420871170950524,-0.4631332871390552,-0.09149601219466369,-0.18144682049751282,0.44901707186931517
1966-04-01,0.2225250005722046,0.24985058900014853,-0.4576995605375709,-0.23574689529600187,0.3174286484718323,0.09524480598728831
1966-05-01,-0.7332834146790586,0.14045957567883124,-0.3964995465627531,-0.48491488215071044,0.5856388211250305,0.439205147871157
1966-06-01,-1.4977254099765067,0.025887660866166336,-0.6657954396271124,-0.38075549570144035,0.22732935845851898,0.2016796874321573
1966-07-01,-1.1383718353206829,0.10202409078677495,-0.6635074208422406,-0.4069283065213337,0.10348851978778839,0.20233980887304476
1966-08-01,-1.0716981806997525,0.28043662508328754,-0.9195972506592914,-0.49457895944560815,0.1579689085483551,0.5101534772694596
1966-09-01,-0.7927417250002845,0.22876340389987568,-0.8472297249770746,-0.2684056813664296,-0.2920610308647156,0.08865687087541674
1966-10-01,-1.3215344841197387,0.402242883487984,-0.4754608360732474,-0.17800231999401595,0.446873277425766,-0.09063794656194807
1966-11-01,-1.118814137022374,0.4381211819472136,-0.4506951788576638,-0.31469211454305174,0.67472243309021,0.4095614743911154
1966-12-01,-0.30073359356088153,0.4616686223465719,-0.5229582146900457,0.12502095817980183,-0.041765373200178146,-0.3238997202578599
1967-01-01,-0.11458872991093134,0.5432725688557566,-0.3094455090964713,0.1529422744569196,-0.1725989580154419,-0.2898067478241959
1967-02-01,0.043850395260220866,0.5056727999522362,-0.2508837820553198,0.3904587542848889,-0.38561391830444336,-0.02400407461616082
1967-03-01,0.8670034044879978,0.17487401441659456,-0.47209800743475194,0.2091516921827696,-0.9652784466743469,-0.5300270590355726
1967-04-01,-0.5053869243395531,0.3792085213425718,-0.6146920163456987,0.05581299879701968,-0.5568386316299438,0.6031990869016183
1967-05-01,-1.1969845173722606,0.2193788319458196,-0.6556225259129594,-0.32406264907634097,0.1355419158935547,0.6499470007128831
1967-06-01,-1.4946143505936962,-0.0490753991920271,-1.0603490399151314,-0.2766061658503243,0.039203476160764694,1.5149203015536796
1967-07-01,-0.5949450246358322,-0.13938725546554281,-0.8174526982191133,-0.4177775050669369,-0.06615517288446426,0.5874796611506764
1967-08-01,-1.3425835108352921,0.1225917283905509,-1.0155469179153442,-0.49862817806356097,-1.2084132432937622,0.3513873895493949
1967-09-01,-0.6371274843054303,0.11453374438447717,-0.44590874416072196,-0.3880969000078434,-0.10644645243883133,0.15024335948916956
1967-10-01,-0.8534232438620875,0.36041797311217694,-0.8466332423977736,-0.4076772483225861,0.02341230772435665,0.13033991331249717
1967-11-01,-0.900456460855775,0.3558899425430062,-0.21905424754794053,-0.18245957568456414,-0.1146630048751831,-0.13993316352730845
1967-12-01,-0.29794399516057163,0.5813541787642019,-0.22424770201124797,-0.09987223092719441,-0.04518888518214226,-0.26035055033559723
1968-01-01,-0.3355239407490876,0.6839893850279443,-0.26522115236375393,0.23148592932326761,-1.1343659162521362,0.5136542234236632
1968-02-01,-0.19942362934856092,0.6277622080143587,-0.1770372979524659,0.37788859994163343,-1.9455718994140625,0.47801856587572794
1968-03-01,0.27731485286001434,0.4325417088873592,-0.4679888850305139,0.11186143594090216,-1.5406484603881836,0.3094168576767774
1968-04-01,0.85441702503269,0.23556853656047655,-0.3797647429675591,-0.08874966076056882,-1.0243116617202759,0.02779289171463106
1968-05-01,-0.14593325934167636,0.3695230609104957,-0.47873607495935955,0.1280377252339238,-0.6061463356018066,-0.5815309722249101
1968-06-01,-0.0072258272034637005,-0.02604314574488887,-0.9963376492988774,-0.31547059233372027,0.07447949051856995,-0.06186339428754357
1968-07-01,-1.3660965329509671,0.26276601869382976,-0.8675015554195498,-0.41812152614420894,-0.4985252022743225,0.603709557676703
1968-08-01,-1.229973768783828,0.46211619068075105,-0.6628610738893835,-0.47644576335924244,-1.0636180639266968,0.008683633513566925
1968-09-01,-0.8177970425557283,0.25236425392421674,-0.5721261588538565,-0.3189208980531714,-0.25604385137557983,-0.12100730848506214
1968-10-01,-1.0878923585859397,0.5212611438315591,-0.575598311133501,-0.021307986246514643,-0.08512146025896072,-0.20448617273714484
1968-11-01,-0.5330506522776717,0.32457101308269265,-0.22009587505968606,-0.1836344060315266,-0.33289310336112976,-0.16394120345755323
1968-12-01,-0.13043802168409704,0.5293600169228918,-0.588373222002169,0.09972540096999294,-0.18261930346488953,0.008141534115240826
1969-01-01,0.3254362082077285,0.4041010214958662,-0.6748666123646062,0.23761361972239223,-0.6348870992660522,0.026072742705180393
1969-02-01,0.022117552047563813,0.48348425347128027,-0.4485720904862009,0.23544568281907302,0.13111448287963867,-0.24233943805461977
1969-03-01,-0.3167933831780644,0.3951245527944447,-0.5227883051081402,-0.02958105784330972,-0.4080354571342468,0.30201173773626
1969-04-01,-0.10848958360946785,0.43962452514671985,-0.7641466652474753,0.018249357717608973,-0.39123672246932983,0.3683854167054339
1969-05-01,-0.008300449541312153,0.0908531340551965,-1.0896117222018358,-0.11320589826657222,-0.21629492938518524,0.4833881326807224
1969-06-01,-1.0409037945634227,0.3584552142355177,-0.8629617894568095,-0.6432315343105955,0.30606889724731445,0.7522659573128553
1969-07-01,-0.6661224163184732,-0.08134037072275892,-0.9083794384467893,-0.23974023118817428,-1.0240508317947388,0.5995021602971767
1969-08-01,-1.3278091357926192,0.21418673848664319,-0.5727142095565796,-0.36213380448958454,-0.2577541768550873,0.3492220388195379
1969-09-01,0.1209323310245902,0.31312288325509907,-0.48858149022590824,-0.12623166741289166,-0.8331043124198914,-0.7522249851769548
1969-10-01,-1.0134032217122741,0.4501588458632245,-0.3623218434612926,-0.12994835751628445,0.5091450214385986,0.038720188828987805
1969-11-01,-0.1920628219337787,0.4006596443093853,-0.6524817245762523,-0.20804182200679952,0.1585991084575653,0.17300704266966843
1969-12-01,0.6630041336609146,0.3427680558812471,-0.5645504811914956,0.17079166157752682,-0.3507060110569,-0.6530377801840868
1970-01-01,0.9008134825754974,0.33626585830876854,-1.0596623507941643,0.12819654396756203,0.106880784034729,0.3955040641916477
1970-02-01,0.7060820268372359,0.3920398100658699,-0.27272428681210775,-0.042909815300643715,-0.5942964553833008,0.39863136967992396
1970-03-01,0.3491078645496045,0.44716140370310087,-0.07310123523560966,-0.4142772996317747,0.20313142240047455,0.48363208770751953
1970-04-01,0.5760941970146308,0.2679591377576192,-0.4732407084325465,0.022633441163403954,-0.7553459405899048,0.09766602207247804
1970-05-01,-1.2215306193141615,0.23895149337656701,-0.4391971157818306,-0.2822063222729782,0.2886321544647217,-0.005287113713055122
1970-06-01,-1.3539835558099262,0.4069546306574786,-1.0449518517750067,-0.5668181234894835,-0.7350764274597168,0.7098463977255473
1970-07-01,-1.2627751140271204,0.13779139629116763,-0.7748808802627936,-0.09326346184872934,-0.7997522354125977,0.14799719494653912
1970-08-01,-0.6915610220472692,0.2547611516934854,-1.2451725762064865,-0.15273329494226032,-1.110595703125,0.6644999229811072
1970-09-01,-1.1039274223780229,0.46318631481241296,-1.1918768650147973,-0.13724167692175818,0.08645214140415192,0.18134169825693455
1970-10-01,-0.7002183946512514,0.31306368333322027,-0.5379152370662225,-0.3250210263610426,-0.22678305208683014,0.3336088686454587
1970-11-01,-0.041712274364495684,0.49967217592545493,-0.8781952102009843,0.11628560587022099,-0.3049238324165344,0.2734063480927692
1970-12-01,-0.4225022964558359,0.6981657978929119,-0.6201254885371139,0.00638714844015389,-0.6229492425918579,0.03027014616059094
1971-01-01,0.12782503992824232,0.6651479888845373,-0.7761529306086099,0.03336123633303793,-0.9686110615730286,0.6701247236592983
1971-02-01,0.30054924851756987,0.48844049006332585,-0.3401315066872574,0.13524151883378827,-0.9230610132217407,0.7453365781442906
1971-03-01,-0.534442723807642,0.46011573738522,-0.26990384226892056,0.04672972965833828,-0.7940325736999512,0.4981184635705095
1971-04-01,0.006869711550110478,0.4330877720573802,-0.8159210769141593,0.36254738756704114,-0.7888548970222473,-0.03601988641227164
1971-05-01,-0.08091665172981004,0.23882225569751525,-0.9479925399873316,-0.19131491289419286,-0.37953734397888184,0.08200803909799069
1971-06-01,-0.8293209439617093,-0.06998873051301932,-0.45585643227507433,-0.5362395247722643,0.23151442408561707,0.5570295986121263
1971-07-01,-0.8932178303346796,0.1929033329181465,-1.0273770588200268,-0.37480826696119696,-0.928532063961029,0.7032856587472001
1971-08-01,-0.6622644299167698,0.36086533448578395,-0.9017535826055015,-0.23078865190436937,-0.7318305969238281,0.01677054215252884
1971-09-01,-0.8520869885460806,0.3423388081568259,-0.8533020571964544,-0.19696227767888239,-0.5042480230331421,0.49684023469444216
1971-10-01,-1.368348679300082,0.5057770896840978,-0.7873013979051172,-0.17720637379458587,-1.0197391510009766,-0.004024990565499397
1971-11-01,0.07555310503911164,0.675525047160961,-0.7223622827995114,-0.09658993032183583,-0.34759217500686646,-0.7088890162909903
1971-12-01,0.5367348759861316,0.2628825673902476,-0.6500873623824701,0.3716870438627798,-0.8416979908943176,-0.48719425874996963
