,mgv600_cluster1,mgv600_cluster2,mgv600_cluster3,mgv600_cluster4,mgv600_cluster5,mgv600_cluster6
1965-01-01,-0.06712201263820916,0.23923689126968384,-0.10563761775576791,-0.05407039919551813,0.32533432272347534,-0.05013611890486817
1965-02-01,0.009203384417975158,0.49751631418863934,-0.10225872011032215,0.06650982881492039,0.4128245602954517,-0.19832645445617275
1965-03-01,-0.22073416856297276,0.2557789484659831,-0.060550852916961495,-0.0006673629132081877,0.04363916983658617,-0.12058818907435259
1965-04-01,-0.15932573822506688,0.19576350847880045,-0.019544761757864508,-0.05628933321754887,0.5846350572325966,-0.07472925666552871
1965-05-01,-0.05881611192435549,0.1418450971444448,-0.030955077043387954,-0.2206285589567895,0.20658512345769187,-0.0029901953052673767
1965-06-01,-0.12585990000189398,0.15526790420214334,-0.03313662332677564,-0.17387117698507487,0.36564294587482105,-0.26704085462573746
1965-07-01,-0.028281753654019876,0.1923007369041443,0.05436701570139375,-0.4674486253621443,0.09731338782743973,-0.11184634640812874
1965-08-01,0.14118633249349763,0.3499124050140381,0.11610182218773421,-0.622871293211883,0.20125862888314505,-0.11178012659300618
1965-09-01,-0.10971254424044961,0.3384796778361003,-0.039390620970448785,-0.26334545241211943,-0.099876577203924,-0.11502624169659258
1965-10-01,0.11809634273512323,0.20164169867833456,-0.016907225687836494,-0.3535979761267608,-0.053348476913842285,-0.0627424762542568
1965-11-01,-0.24824035272263645,0.43133048216501874,0.09176797731671223,-0.8592470215176636,-0.25156818838282063,0.12578132437236272
1965-12-01,0.05962493780412172,0.3861815134684245,0.005677818905475528,0.09860313444767357,0.3468518162315542,-0.0026881778195722776
1966-01-01,0.060765798154630166,0.00903786470492681,-0.027502851430759874,-0.10868165782600078,0.25871983983299945,0.047113874287747624
1966-02-01,-0.14270082638974776,0.15993170936902365,0.06373922838721165,-0.20294125139150979,0.338686542077498,0.07697505070202386
1966-03-01,-0.2109651241386146,0.24800032377243042,-0.033879808561746466,0.1197550024064082,0.5445321039720015,-0.14798506649572457
1966-04-01,0.14955890283249973,0.11808782815933228,-0.04834425224121227,-0.598861333334221,0.0031101161783391776,-0.02656016332000049
1966-05-01,0.09647564014844728,-0.01652085656921069,-0.033021506008713744,0.1864353352981918,0.25534292513673956,-0.06567896482771012
1966-06-01,0.3284511074685214,0.10912602146466573,-0.03878541810567989,-0.2779459826788812,0.04808454520323059,-0.096436456513049
1966-07-01,0.2072160573382127,0.08241096635659535,0.13613394006740215,-0.27747554528825685,0.1381750675764951,-0.1399483642916181
1966-08-01,0.10241120400135978,-0.01533843825260798,0.12182717059933862,0.01231138155145465,0.2806724997406656,0.0014477868133516453
1966-09-01,0.15014061018040306,0.07515529791514079,0.12002890756310419,-0.2576162019428217,0.15557230873541397,0.1326377183866145
1966-10-01,0.3427986513104355,0.2086462378501892,-0.030264623116615208,-0.3709841660171185,-0.20031912760301068,0.1764590893663577
1966-11-01,0.35015940666198736,0.10804584622383118,-0.12831580846808677,0.21995340719959644,0.3599581698125059,-0.09716494259104799
1966-12-01,-0.32583208460556834,0.21921904881795248,-0.15855311654334844,-0.20460866672812766,0.15337786891243674,0.27628529872467267
1967-01-01,0.11128777997535573,0.1711499293645223,-0.13122196114340495,-0.0545115034394669,-0.005161625079133293,0.13890371505004256
1967-02-01,0.11855626576825193,0.01097668707370758,-0.034018025495285216,0.3004315449803505,0.15037291429259558,0.21706303275788008
1967-03-01,-0.17229097715595315,0.07222065329551697,-0.06826789876402811,0.044133265520323,0.06861762059005823,0.10960897736584961
1967-04-01,-0.38122427568101047,0.2252256472905477,0.0819390076537465,-0.1744579734667292,0.4907353222370147,-0.135226266931242
1967-05-01,0.17530644933382672,0.06583752731482188,0.03096482131716817,-0.0332615777568997,0.3351410275155847,-0.22771577003286844
1967-06-01,0.26130872337441696,-0.05689425269762675,0.1104949414730072,0.3515377640724182,1.0125176066702062,-0.33923912404188467
1967-07-01,0.05625402718259578,0.008702692265311876,-0.005747519953306332,-0.23708252042953698,0.5495607107877731,-0.06466410331316848
1967-08-01,0.20813464856984323,0.24791651964187622,0.07069292283335397,-0.3594447981636479,0.14733416790311984,-0.23984004979702964
1967-09-01,0.033118637899557754,0.10243659218152364,-0.06939993001693903,-0.06940405604974278,0.3078922426158731,0.020793539736030705
1967-10-01,0.22127147306475725,0.41249990463256836,-0.07423398366501165,-0.4581604012340869,0.006892284886403517,-0.2468802368462975
1967-11-01,-0.06539637320920041,0.37454795837402344,-0.08481095696604529,-0.5921994177800304,-0.09417891841043124,0.07503802762992345
1967-12-01,-0.030235093283025843,0.35374430815378827,-0.10397296138974124,-0.5231101487605077,-0.022534045644781803,0.02135618923426564
1968-01-01,-0.16494771106201306,0.3408241271972656,0.014160022486087888,-0.02674056252218642,0.5960192463614723,-0.09902278656390175
1968-02-01,-0.6849670096447594,0.3236582080523173,0.08107502100079558,0.00823166326812978,0.4340519688346169,-0.08879389558265458
