,zgv250_cluster1,zgv250_cluster2,zgv250_cluster3,zgv250_cluster4,zgv250_cluster5,zgv250_cluster6
1965-01-01,0.22653416551724828,-0.18237243997506222,0.01997886720346287,0.10981175250240734,-0.02492835952175988,-0.021016604732722044
1965-02-01,0.49058135711785517,-0.3441355638922407,-0.2627119654789567,0.45245199331215447,-0.09883070985476175,0.04472960456041619
1965-03-01,0.24107697636190087,0.020266600096454986,-0.024735103943385184,0.09635365568101405,-0.03739014888803164,0.04944474912008445
1965-04-01,0.5279677684861,0.5489181010768963,-1.0477065108716488,0.8626354060002734,-1.114024939360442,0.0028832925454480574
1965-05-01,0.3090889465929282,0.052112192721464314,-0.5915733054280281,0.7591592946222849,-1.3177726003858776,-0.056832233094610274
1965-06-01,0.20221766799387306,-0.6075895749605619,-0.018036359688267112,1.1104578418391091,-0.9037737493161802,0.011002697865478694
1965-07-01,0.38155118624369305,-0.33488618926360053,-0.2725727157667279,0.9177829538072858,-1.413938182371634,0.14941020344849676
1965-08-01,0.2382607622580095,-0.2826297118400152,-0.46784747391939163,0.08009002277893679,-1.4520299655419808,0.19328622438479215
1965-09-01,0.17716478217731824,-0.3210187101593384,-0.2657561330124736,0.8369205253464834,-1.0989084287926003,0.04571780824335292
1965-10-01,0.24104979303148058,-0.4671175319414872,-0.2307922812178731,0.5118883614029203,-0.5445807620331092,0.03940105591027532
1965-11-01,0.6207393877434008,-0.7656090821211154,-0.5449612159281969,1.1850392179829732,-1.1725842952728271,0.10934665566310287
1965-12-01,0.11043964010296446,-0.1238938492651169,-0.285008386708796,0.061856762373021665,-0.5547448992729187,-0.061514774133684114
1966-01-01,0.08384586133138099,-0.4692280808320412,0.20536626689136028,-0.2739637557949338,0.2471225681128325,0.08424676216236548
1966-02-01,0.3205343328341089,-0.06439557585578698,-0.3422439796850085,-0.3797181748918124,0.5807465425244084,-0.07356078989687376
1966-03-01,0.2452691847627813,0.24098909030166954,-0.5518306978046894,-0.1338489619748933,0.18945601251390243,0.1473220188927371
1966-04-01,0.4064833877062557,-0.10688557074620174,-0.1795351505279541,-0.04171287707452263,-0.23008593254619172,-0.11648998894088436
1966-05-01,-0.14664160482811206,0.2126874832006601,0.23541997652500868,0.014403909777424164,-0.41382064421971637,-0.09091680876736064
1966-06-01,0.07026954883276815,-0.0919115228148607,-0.20729098469018936,-0.3850198217800685,-0.35985515073493674,0.09390808350872248
1966-07-01,-0.052044201980937614,-0.2706593332382349,0.24180246982723475,-0.07598762666540486,-0.0797860324382782,0.08376854879315943
1966-08-01,-0.07267995464681375,0.08920216216490819,-0.20734844729304314,0.3087992380772318,-0.9729654700667769,0.04158494703005999
1966-09-01,0.06621984219310259,-0.3211779107984442,-0.06246768170967698,0.17026072101933615,-0.7718368812843605,-0.04515981097938493
1966-10-01,0.005988661444397888,-0.19840796907933858,0.012577165034599602,0.4953822919300624,-1.2444248905888309,0.07762115441437345
1966-11-01,-0.1004406072274603,-0.015945564239070967,0.18953883554786444,-0.1103555251445089,-1.1287163805078577,0.005650146631523967
1966-12-01,-0.04657348523838351,-0.39965748213804686,-0.050297315465286374,0.3460662971649851,-0.5883289156136688,0.0510818565817317
1967-01-01,0.1462426751551002,-0.23665120108769488,0.009187644172925502,0.13962667435407639,0.17865468506459836,0.06727388201397844
1967-02-01,-0.064714245422922,0.3144496192152683,-0.6319244857877493,0.3686317375728062,-0.1380847973956002,-0.07300935394596308
1967-03-01,0.06308436694771352,-0.14939339688191047,-0.18508386565372348,-0.22461885320288794,0.1744336552090115,0.01174049757537432
1967-04-01,0.32446784804565737,-0.23238219392414275,-0.6138366647064686,-0.1556983749781336,0.18686659082218451,0.10001703456509858
1967-05-01,-0.10889985344626688,0.2542207841403209,0.05328976549208164,-0.5094795886959348,-0.4729214641782972,0.07145055540604517
1967-06-01,0.006315861875661696,0.46435001377875984,0.03383330185897648,-1.1469312012195587,0.6092429161071777,0.1358183688716963
1967-07-01,0.14648496201544098,0.12728872064214486,-0.2773870714008808,-0.03855729342571326,-0.14276013330177023,-0.062240538536570966
1967-08-01,0.4826270269625115,0.26269351633695454,-0.6400464102625847,-0.21906332778079168,-0.42365656958685977,0.07606413069879636
1967-09-01,0.11131446620430609,0.027177598363218397,-0.04184509452898055,0.2136566543153354,-0.5823840697606404,0.03697539385029813
1967-10-01,0.3226107419139207,-0.07130060559855057,0.058845081366598606,0.14811387019498007,-0.8215378831934045,0.03185052177286707
1967-11-01,0.3418056049732247,-0.28390921652317047,-0.3850735258311033,0.5722040044409887,-1.3748468072326094,-0.03112255741143599
1967-12-01,0.47114232573846376,-0.5204971163318707,-0.2044706605374813,0.871764017002923,-1.025775185337773,-0.08218974864576012
1968-01-01,0.1396228117172164,-0.1163363313445678,-0.23469836451113224,-0.014296737832150288,0.2683036305286266,-0.0015633989096386358
1968-02-01,0.13891158982960866,-0.249064197907081,-0.8888452313840389,0.7599362837416784,0.2677228991632108,0.02115374314598739
1968-03-01,0.5683702049833356,-0.9021738257545691,-0.5111964419484138,0.4823338240385055,-0.32663359134285536,-0.15751859224110376
1968-04-01,0.07957214056843459,-1.031617591014275,0.4266819451004267,-0.06259685116154806,-0.25742418236202663,-0.20971641744836234
1968-05-01,-0.059964458900268636,-0.34151656123308033,0.4642312414944172,0.0921950875116246,-0.08068139906282777,0.05543569248402491
1968-06-01,0.8684928971107561,-0.5170041551956763,-1.0101217776536942,0.9253731795719691,-0.9539892276128132,-0.1836355950217694
1968-07-01,0.0075744789545283174,0.1368975625015222,-0.01724414760246873,-0.31724550894328524,-0.5345011750857035,0.09716248916447512
1968-08-01,0.16727880998091266,-0.7254009923109641,0.11979497503489256,0.9550132921763828,-1.5434134889532019,-0.004100178484804928
1968-09-01,0.09429103346786114,-0.5612272052810742,-0.08303155191242695,0.8285174944571085,-1.029995525324786,-0.11683065735269338
1968-10-01,0.3346275199543346,-0.3938082748880753,-0.42940378189086914,0.5446614963667733,-1.2655571654990867,0.0899863344966434
1968-11-01,-0.10976765041399483,-0.0284687472650638,0.2502325689420104,-0.056694614301834784,-0.3107672488247907,-0.057615291443653405
1968-12-01,-0.07154529142861414,-0.16686546329695445,0.3778680460527539,-0.3908608640943254,0.10363603079760515,-0.04421962075866759
1969-01-01,0.29440928589213977,-0.48117550949637705,-0.07632235647179186,-0.22998595876353126,0.305243553938689,-0.028967469406779855
1969-02-01,-0.05583987016268451,-0.1619389603057733,0.06121459882706404,-0.19194619464022772,0.04077700346156403,0.04062683889060281
1969-03-01,0.12341460796317669,0.36745908168646,-0.4134981893002987,-0.2069465283836637,-0.03089658847009694,0.08949860915890895
1969-04-01,0.11276983552508885,0.6408312716163121,-0.5170368123799562,-0.2684231847524643,-0.6167674506152118,-0.03525654086843133
1969-05-01,0.3872306057901094,0.7102329570513505,-0.6878572050482035,-0.03935958125761577,-0.18056751125388673,-0.02307415968971327
1969-06-01,0.008372242816469887,0.15328679986011523,0.17801179783418775,-0.22943759603159766,-0.7845876393494782,0.06414212388335727
