,vws_u600-250_cluster1,vws_u600-250_cluster2,vws_u600-250_cluster3,vws_u600-250_cluster4,vws_u600-250_cluster5,vws_u600-250_cluster6
1965-01-01,13.942046204835368,-5.166854084552035,14.21460519343628,18.68546152887128,5.070619458617033,-1.1017168367101038
1965-02-01,20.205351529656298,-12.331994325567342,16.82552916002529,19.191766706001058,4.665301472526611,-1.768306860165361
1965-03-01,28.409308920555468,-11.24665878762263,14.976045781823375,22.511585599300542,1.6422363701044722,-7.44971747922157
1965-04-01,29.53610229619694,1.070710101162374,12.143288495118046,29.528060252654978,13.888025752563824,14.623137897206169
1965-05-01,45.26037774868233,-7.607076365209755,20.283928094999,37.35442080783133,12.22638133540784,7.755530256952096
1965-06-01,49.496494003288234,-19.434370786240006,22.143171774491414,49.597476660390726,5.6457962086273525,-4.099541656349657
1965-07-01,61.51783959364339,-22.0551880434827,19.3227884604319,44.94103770208347,7.772304072383645,-7.3145619002437
1965-08-01,61.28022027156997,-9.098924107753188,18.161673013420064,35.25014834565302,10.382737142243641,3.1768588302638356
1965-09-01,48.32430733777006,-12.309018102249217,17.21670613101804,34.579996393897844,10.847330987015662,0.5317906225561215
1965-10-01,41.900737424735446,-2.7062918917008805,19.33470676672153,32.445356997910835,13.145758529643773,8.312220814246261
1965-11-01,38.66745859255497,-1.5255613834353108,13.067625496600176,27.45552857541809,12.27164661539255,10.898545853770797
1965-12-01,25.225818277617687,-6.9358366291425,14.472439639451222,18.863088100844948,7.851319096003474,4.105962330472859
1966-01-01,23.671713623650607,-7.610677372344716,18.893145142405874,12.929820739040068,4.519639194334656,-1.9207854712780281
1966-02-01,23.775151384168637,-9.397492611772668,14.932476893609639,13.972178521436337,2.0918848193400983,-5.533720966418801
1966-03-01,21.968738986363423,-7.887700901535257,14.29524128692006,20.63300296932638,7.1631109536778474,1.9540961896260374
1966-04-01,31.2185455443059,-2.4991354415470606,16.243173282906216,31.938923224165038,14.115060029240919,9.880614525994734
1966-05-01,33.67448468535313,-3.410879215963392,16.0335376121227,38.33453234352273,16.935413929801985,12.172671197176795
1966-06-01,62.04755876031875,-13.43542350601292,20.225096526000574,43.216624734406906,10.01328217124565,0.2815507046258797
1966-07-01,57.85877138607063,-12.404350643199946,24.291081319109143,38.987436898461134,8.326208405976628,-0.8771978044291282
1966-08-01,51.38233304487426,-14.178990628416177,22.473157011835585,40.304549251693636,9.691673234705474,-1.4583735948214658
1966-09-01,58.78912590744448,-10.438732063938783,18.27372075274391,36.27969078665065,9.141572502514165,0.2123971922061128
