,vws_u500-200_cluster1,vws_u500-200_cluster2,vws_u500-200_cluster3,vws_u500-200_cluster4,vws_u500-200_cluster5,vws_u500-200_cluster6
1965-01-01,12.609529163043197,-2.378385416758083,4.094046972329559,12.188369433766034,16.59954728778387,-3.353068893332542
1965-02-01,10.60927268731214,-4.480347096100295,3.4786165444607575,14.381277839918724,20.37951694658313,-11.262538545788907
1965-03-01,10.445761998565068,-6.273143454356015,1.9921026586667154,13.740727981234413,24.98952936779532,-14.193275780002821
1965-04-01,20.31631397687676,10.738222425976865,13.949650275183805,11.995604778207035,27.446336904583852,5.546923581893713
1965-05-01,20.58299354626448,3.6168661842825482,10.832867441683668,19.355473764231032,40.030322901809164,-7.521918999284482
1965-06-01,15.151118576750834,-6.250367233093569,2.387141083960713,25.316934575122495,48.089163101525884,-23.14282026589677
1965-07-01,18.321919297629552,-9.075968611481041,4.607152412369456,20.941560953660645,51.417735737493814,-26.665322153925562
1965-08-01,17.653973314919348,0.002957674267638421,7.396249618717515,18.97309623006294,46.197502879552175,-10.920126755133769
1965-09-01,19.954365728373194,2.691986507475338,10.323937155279555,16.401923879694312,40.51445293305726,-9.732236581073472
1965-10-01,23.226265153013223,6.939635415203877,12.531315598458473,15.670234357992227,32.83125500479271,-1.6952227735949015
1965-11-01,21.69394634104655,8.2753842186631,12.366177390288435,11.885989842444367,31.148411639175936,1.2556480309024887
1965-12-01,16.35411255599796,2.3763832871324277,7.506765449454697,11.739829191990333,22.493016324263834,-6.877810423643593
1966-01-01,8.807614910491433,-2.8393360407806165,4.540042241514279,15.475698889905015,19.421613209506678,-5.377371299730862
1966-02-01,10.172766935661562,-5.141070063560073,1.45353667920446,14.07809848472816,19.85783222265665,-9.058490592840952
1966-03-01,14.07080182909317,0.6626872565713205,6.918912447454854,13.520367483656795,22.811173565196423,-7.061589552403936
1966-04-01,22.608051203850714,8.17550515059622,14.440639828465294,14.961732527065228,30.62532417198012,0.6779883104334782
1966-05-01,27.922620397015514,7.473622334286474,14.709041512925953,14.649865989652463,39.69787479953704,-4.040563051677345
1966-06-01,21.37501876734371,-2.9671228903764835,7.55708366018828,21.018514233082794,49.997233879252505,-18.614103257691156
1966-07-01,17.5950722214076,-4.163013756954267,6.167017451355443,24.418413455100143,46.10424035456488,-14.836017948936178
1966-08-01,18.41422833134874,-3.1940587591918224,7.193572891879978,22.679847477431824,46.46923721641119,-17.750149557974687
1966-09-01,19.007853945735715,-0.7588814517503759,7.77012554325111,17.978931169768785,43.35187663859557,-12.014699884320306
1966-10-01,23.45781511256062,6.910923221942932,13.984946089743397,14.41367303570584,34.25180364742761,-3.802759350539917
1966-11-01,19.214617479422206,8.869577045658053,14.08300572253542,14.0639960328053,27.31657332687142,-6.346281124811883
