,vws_u250-50_cluster1,vws_u250-50_cluster2,vws_u250-50_cluster3,vws_u250-50_cluster4,vws_u250-50_cluster5,vws_u250-50_cluster6
1965-01-01,-36.461170868761386,-4.9165268099972,-45.084637267126276,12.679068090972784,-32.11592372079626,-17.415539072204737
1965-02-01,-41.639641843630514,-1.9032623494603211,-47.38826884278733,18.13941212185192,-33.450011177007305,-14.53543423921557
1965-03-01,-40.81603110249329,-2.383313317100091,-41.446922172206506,12.489707761778103,-33.202698466232015,-13.407655510854328
1965-04-01,-42.06097524958106,-8.670459497374715,-24.26740441369337,10.579309481990549,-31.552171691511333,-21.51463981918986
1965-05-01,-51.01908813692513,-5.002027455393496,-23.48983564700517,8.915257332872615,-36.268081300530156,-17.850709471638638
1965-06-01,-54.44996858315844,0.32743451052877526,-10.018335344360848,12.470414590078365,-43.226208309776936,-15.564366770790652
1965-07-01,-59.38505155893414,-0.5487525427883234,-8.664152614909257,10.765250744864838,-34.68017324521055,-13.349513915515299
1965-08-01,-63.256427331463996,-9.676750430342697,0.49976210810958577,-0.3365762190054118,-28.499124013574605,-20.552044226508816
1965-09-01,-61.90352805518451,-12.304681428420281,-19.60462306968407,-2.0877169096146333,-36.87347437858901,-22.61309141178001
1965-10-01,-60.02857453299617,-18.193850386846957,-35.9524698675627,-13.182773840957113,-41.6306740272109,-27.470092010526507
1965-11-01,-59.08025218049363,-22.807979466261155,-30.102376906315936,-19.093752673307854,-35.71441750539282,-29.365604759365283
1965-12-01,-43.13967619091842,-20.75287122228351,-42.69312468116918,-19.65917658814121,-31.44284327735603,-24.759117542888813
1966-01-01,-40.3757846022871,-22.210409856909898,-51.40268994373897,-22.851873705219006,-29.99704960954797,-22.799986643852474
1966-02-01,-45.87231504748921,-21.05162163050033,-38.5930847326465,-20.533384392634606,-30.28825215687698,-22.22616793415817
1966-03-01,-39.215837146923526,-21.458022107123394,-35.920568855687954,-20.734386389355688,-29.84950930162293,-22.700190196899207
1966-04-01,-39.06559580683494,-22.52120365106676,-27.54323805360162,-18.60887932444161,-34.51245374624244,-29.736581456176726
1966-05-01,-37.81532688517507,-19.672961719084352,-15.498256285038925,-9.1888825492196,-31.0709419796131,-30.958641471131177
1966-06-01,-62.66308480573101,-0.2657414510093793,-13.578346317695928,11.694332981352682,-37.938869836459375,-15.680467899900444
1966-07-01,-58.63389894178779,10.380603201020655,-21.723284295280752,20.89953420013863,-36.2891654011738,-9.908295382090401
1966-08-01,-48.25608145426053,9.080090459977592,-7.104748790324024,22.45279876904882,-29.638024821874776,-11.84205469751922
1966-09-01,-62.45236838298636,6.968335107003665,-7.388427391262476,22.459922273296648,-32.656011070838964,-14.020146872444935
1966-10-01,-60.177689135960556,-0.6468676953017636,-30.879664632561283,17.624829420320705,-41.86344230645483,-22.64889683476213
1966-11-01,-51.148221150479955,-3.422569737877915,-50.798486501083644,15.22479733695066,-40.6361011816767,-20.933594894166003
1966-12-01,-43.108812876757085,0.08214961160260707,-37.05446679195277,15.321116324546004,-30.171357871091107,-14.625247738612359
1967-01-01,-37.88701913497759,2.1135877665295544,-55.61536424905421,14.992482271240277,-30.268510826434348,-8.325878865617186
1967-02-01,-38.82295870809182,-0.8774131848967369,-41.68252479450304,15.499324789631737,-28.147907386376385,-11.95794870030843
1967-03-01,-43.90177226593661,-0.5862271844533532,-30.04845107983208,12.302271398063441,-28.32283513557251,-10.004386860770884
1967-04-01,-44.100726332479006,-1.5161012257863429,-25.725886069241774,13.390553174491775,-28.998968243539377,-15.45716089854752
1967-05-01,-51.03777913586559,-1.7276501892506213,-17.31922978543945,18.833270451590735,-35.50350409904258,-19.63580670840891
1967-06-01,-55.678649120436866,6.035744416972231,-29.764580833619867,27.188161153329535,-38.74357769691838,-14.057230513208344
1967-07-01,-63.785486356273495,9.368763905292314,-16.652445488329153,31.246948336493507,-37.033113270804904,-12.062666680935584
1967-08-01,-67.80180739941562,9.819954435646238,-9.48805752403546,31.97602904390925,-32.082282863209485,-9.538573986644323
1967-09-01,-61.98984618881786,2.0804344690213488,-41.888228593127096,26.055572775842084,-42.61571453322781,-17.397939074912316
1967-10-01,-66.86347690182488,-2.793411991507015,-43.60459925706673,16.856819433678695,-45.46962771608553,-19.951512107559438
1967-11-01,-47.52147518932618,-10.36005742584505,-43.06447157870691,10.030289339427926,-35.49680033500324,-24.797145694560992
1967-12-01,-48.64126766248653,-9.23887927854664,-42.54712228000688,6.97795703787172,-35.04425202078877,-21.500016756879358
