,zgu200_cluster1,zgu200_cluster2,zgu200_cluster3,zgu200_cluster4,zgu200_cluster5,zgu200_cluster6
1965-01-01,-0.08367975801229477,-0.16093134153180005,-0.014012791946822523,-0.15949536587151003,0.03546692671314362,0.22347581547659798
1965-02-01,-0.5157272815704346,-0.3531989437050936,0.20039157777586405,-0.11067937167597489,-0.07603746508398364,-0.08791861300532883
1965-03-01,-0.08899575471878052,-0.3777221874977515,0.05631319301969865,-0.10803752172161156,0.28621811539896075,-0.02041389108509631
1965-04-01,-0.751584529876709,-0.372863942530097,0.19461092886094955,-0.11662137760242947,0.21380874057931284,-0.1127851170462531
1965-05-01,0.032811544835567474,0.08334897882570096,0.27813145927354405,0.011821171190117446,-0.06105453076381837,-0.7336733308998314
1965-06-01,-0.4217558801174164,0.11782587422588008,0.44160798484203867,-0.0811361720864202,-0.23445482816426985,-0.711917071729093
1965-07-01,0.02478717640042305,-0.1050071283508607,0.3052491767733705,0.2322478193632314,-0.017360444631307356,-0.8991922075684007
1965-08-01,0.024699188768863678,-0.18841295344073597,0.16518525048798208,0.5062561219846698,0.13835355339031066,-0.8255534880870098
1965-09-01,-0.4843769073486328,-0.3964451391522477,0.2131188354071449,0.5741656666070643,0.021224589117111697,-0.7408767133145719
1965-10-01,0.13442932069301605,0.04140150740863831,0.07750758280356726,0.11764712316889159,-0.11168659980138464,-0.47439062917554703
1965-11-01,0.4392390847206116,-0.675009348528172,0.03562863550934137,0.5659699859753461,0.1578030567015371,-0.18109489937086362
1965-12-01,-0.3459842801094055,-0.38813380448798823,-0.027924273528304757,0.26624460875148503,0.10619185744754729,-0.01868010825804762
1966-01-01,-0.16851438581943512,-0.19682261002499882,-0.12362619241078696,0.23731425614424156,0.13922694770078506,0.06280825850931374
1966-02-01,-0.25918132066726685,-0.11721366062396911,-0.2956646388652278,0.142675218447833,0.3853839852156178,0.19071470644022967
1966-03-01,-0.6872313022613525,-0.23942917464225272,-0.05974642201965931,0.2643326008823556,0.2479959519640092,-0.0721033410848798
1966-04-01,0.13563789427280426,0.42726730064647955,0.13076312449651167,-0.25286412155124505,-0.20904786764614045,-0.2460527661684397
1966-05-01,-0.4894651770591736,0.05359550771432194,0.183381353523217,0.15470264873034517,-0.20943975992380612,-0.4533056069064785
1966-06-01,0.136648491024971,0.09921300944274034,0.13478844335266188,0.3756370342953105,-0.058506537348993366,-0.5720499802280117
1966-07-01,-0.11534657329320908,-0.05650937072629851,0.10347434703041526,0.2939147218851976,-0.12181070182592638,-0.2020360851610029
1966-08-01,-0.728826642036438,-0.10696911192461242,0.2642580457762176,0.2099056059206036,-0.03737270111037839,-0.7259890034392074
1966-09-01,0.15265688300132751,-0.027649577071027057,0.08173049884099587,0.1305732718655761,0.009990976222099797,-0.7285661794043876
1966-10-01,0.3212088346481323,-0.2441456344554095,0.1448505298764098,0.5172851639734188,-0.2707158215343952,-0.562272804814416
1966-11-01,-0.5065240263938904,-0.30317579100771647,0.1603218153411267,0.5856573161944537,-0.20899003570628982,-0.311974818642075
1966-12-01,0.2790486514568329,-0.36244388760589974,0.018075730870751774,0.14462333539841882,0.13951919221829984,0.22716159756119186
1967-01-01,0.026243561878800392,-0.34936728273949974,-0.05131562692387139,0.058050516625525246,0.027601637186542634,0.35403354747875315
1967-02-01,0.025822754949331284,-0.028929707965230554,-0.192568283162865,-0.08738835827565529,0.2047424414946187,-0.05108484545269528
1967-03-01,0.3141464293003082,-0.03487791230038899,-0.1835584932682561,-0.2765876096738896,0.2460893483892564,0.20964216138865496
1967-04-01,-0.9977898001670837,-0.37080767920346763,-0.12628506357763328,0.348387511683182,0.3805177466523263,0.0944152776453946
1967-05-01,-0.88572758436203,-0.1197670874132858,0.11137947001877954,0.41228960937177633,-0.0019926097123853623,-0.20953902118914836
1967-06-01,-2.0795483589172363,0.12501590862506773,-0.08193941092958638,0.6240152557131271,0.34676928133253127,-0.10088711372903876
1967-07-01,-0.26855337619781494,0.4465620449888028,0.16882553112273124,-0.16328687189330518,0.06587624309524413,-0.6983897170505008
1967-08-01,-0.23424631357192993,-0.11219032017922984,0.0474042558640826,0.39495796384945725,0.42411281216529106,-0.52221328825564
1967-09-01,0.05116620287299156,0.019729997568983373,0.11381648919161629,-0.00960305398723609,-0.034087403647361264,-0.5689548882278236
1967-10-01,-0.26760333776474,-0.44775929877428505,0.07339392953059252,0.3386368004369064,0.10529662212056498,-0.11326741125132586
1967-11-01,0.21470056474208832,-0.4617328687411983,0.09742629221257042,0.37318354761096795,-0.046419392475077224,-0.0583493326966827
1967-12-01,0.5191364884376526,-0.22629103585471952,0.18240239252062407,-0.06232382860821738,-0.06618436365838974,-0.05170710988946863
