,vo600_cluster1,vo600_cluster2,vo600_cluster3,vo600_cluster4,vo600_cluster5,vo600_cluster6
1965-01-01,1.2343398176588899e-06,1.1255539530710932e-05,4.472689618000224e-06,1.1975293639966005e-05,-7.456118206998023e-06,-4.231241861694499e-06
1965-02-01,8.548982958774258e-07,1.2215566998334411e-05,4.807895833198357e-06,1.0621005501542683e-05,-6.902987176241974e-06,-6.308450046257783e-06
1965-03-01,1.3526408368560825e-06,9.568019653339764e-06,6.064313614236501e-06,1.4360709125564123e-05,-1.0789026418933645e-05,-5.104199650005868e-06
1965-04-01,3.930443955295078e-06,7.66891255145972e-06,-6.516612793715503e-07,8.45925335000622e-06,2.8037008329799087e-06,-4.149189150137236e-06
1965-05-01,5.98105951259593e-06,7.230735573929533e-06,-6.073615723936301e-06,-1.0664606749727798e-06,7.797252692398615e-06,-7.541567397107537e-06
1965-06-01,3.2718732312220365e-06,1.8764056490412755e-06,-6.112162681705685e-06,-1.2012569929957242e-06,1.1670663904321069e-05,-3.3429207395607563e-06
1965-07-01,5.363767741073389e-06,9.000258284107655e-06,-6.4261955846420896e-06,4.513171934232805e-06,8.308790105123384e-06,-7.593493436032267e-06
1965-08-01,1.6736915714826355e-06,1.2301150966529597e-05,-4.963786440467547e-06,-3.427294359426014e-06,1.8055459804600105e-05,-2.1196169383522406e-06
1965-09-01,3.517661521375696e-06,9.023194086859638e-06,-5.497590469953727e-06,1.1307843268450741e-06,8.071519308335459e-06,-1.3399654162368725e-06
1965-10-01,4.422646542208257e-06,9.132507340258268e-06,-2.9672740063026803e-06,7.621363716492534e-07,5.565644338882218e-06,-1.0490518278273347e-06
1965-11-01,4.012857315702403e-06,1.1241413941124021e-05,-1.602845576130538e-06,-1.5683246334764778e-06,8.907500766023682e-06,-2.8545278538915035e-06
1965-12-01,2.7713069103610198e-06,1.1748552320899432e-05,8.356149657739672e-07,3.84207456114555e-06,3.6579128088002713e-06,-9.465245749373962e-06
1966-01-01,5.790323118528792e-06,1.2389622063644559e-05,2.4267902435068125e-06,1.4138725288960683e-05,-9.35037860472221e-06,-6.070220126221373e-06
1966-02-01,7.55697781984621e-07,1.2694294520604837e-05,4.918211569093554e-06,7.983519589331644e-06,-7.675368882094821e-06,-6.945400407369276e-06
1966-03-01,2.4089868108969854e-06,1.3123041174946014e-05,2.413106252641577e-06,7.865559750609377e-06,-3.5807530972912596e-06,-1.1052652010207633e-05
1966-04-01,7.0644558024480815e-06,8.379480091620776e-06,-1.1106440391390927e-06,8.203847748576202e-06,4.704330422100611e-06,-7.796775004061966e-06
1966-05-01,4.908833914244012e-06,2.5673355320453663e-06,-3.5201271267130386e-06,8.309220469354408e-06,8.282147367329648e-06,-2.1063490056627387e-06
1966-06-01,3.871292398338033e-06,5.361316756203781e-06,-4.581309467815145e-06,-1.2666655872332437e-06,1.6908579709706828e-05,-2.3364988458103936e-06
1966-07-01,7.852143473381195e-06,7.591384329233816e-06,-7.62353617271098e-06,5.031028563063869e-06,1.3595240792104354e-05,-5.5415369646272745e-06
1966-08-01,5.67190779422942e-06,7.557682641328773e-06,-5.744176531960774e-06,4.1461032110202635e-06,9.359728210256435e-06,-1.353957296528075e-06
1966-09-01,7.1237034764588365e-06,4.061527647536423e-06,-5.537238926861925e-06,-5.626225174637511e-06,1.687446759509233e-05,-3.8003040979457355e-07
1966-10-01,7.3681295869793355e-06,3.5807455586481494e-06,-4.144372595497642e-06,-9.315055111737964e-07,9.158578905044124e-06,3.684788598955275e-06
1966-11-01,7.742192946199036e-06,3.073211858732479e-06,-2.251639478234927e-06,7.638377899147888e-06,5.951031804822075e-06,-5.348051129644841e-06
1966-12-01,4.271359333185277e-06,7.70150708459286e-06,6.08596475572223e-07,7.14819760913896e-06,3.2241344645929835e-06,-8.998262979839093e-06
1967-01-01,7.073209855053545e-06,1.190373692142285e-05,4.336698111728765e-06,1.4230259434303402e-05,-1.019951620643648e-05,-8.331334587393341e-06
1967-02-01,3.1166925432975782e-06,1.0464260795246942e-05,5.71952233543135e-06,1.3774297258350998e-05,-8.074004047860702e-06,-7.232474265255228e-06
1967-03-01,3.0698283926422054e-06,9.490569720004384e-06,3.2458575158744504e-06,1.250331053366637e-05,-8.385416852737157e-06,-4.7562439452922805e-06
1967-04-01,1.2693289720898195e-06,1.1520779708007467e-05,-4.4391121530615504e-08,8.447462581292106e-06,2.1541935287435385e-06,-3.0662042616367855e-06
1967-05-01,4.157873366817842e-06,5.598044274599736e-06,-4.3788219559843645e-06,-4.900665129435578e-07,8.766866812948138e-06,-4.775665050812079e-06
1967-06-01,8.1706051102404e-06,6.460981244965131e-06,-6.266241189682706e-06,6.655335392491589e-06,1.0511282501587024e-05,-4.240527191744951e-06
1967-07-01,7.750940041022387e-06,7.4323927699217824e-06,-7.58406548067631e-06,-2.3079785081328793e-06,1.1558173961626986e-05,-5.614390883876233e-06
1967-08-01,3.7309308635332098e-06,9.545750468863513e-06,-6.264796103656555e-06,-6.184573897097301e-07,1.8393761517169576e-05,-8.734742150137656e-07
1967-09-01,5.723498290606514e-06,9.206370195484356e-06,-4.581750894284035e-06,6.2730896568985096e-06,8.67887441321121e-06,-1.6561766167444092e-06
